AAAAX     	Dws Alternative Asset Allocation Fund Class A     	USMF      
ACXCX     	Catalyst/Auctos Multi-Strategy C                  	USMF      
ACXIX     	Catalyst/Auctos Multi-Strategy I                  	USMF      
ACYIX     	American Century High Yield Fund Institutional C  	USMF      
ACYYX     	American Beacon High Yield Bond Fund Y Class      	USMF      
ADAAX     	Alliancebernstein Dynamic All Market Ptf Class A  	USMF      
ADABX     	Alpine Foundation Fund - Class A                  	USMF      
ADACX     	Alliancebernstein Dynamic All Maket Ptf Class C   	USMF      
ADADX     	Alliancebernstein Dynamic All Market Ptf Class 1  	USMF      
ADAEX     	Alliancebernstein Dynamic All Market Ptf Class 2  	USMF      
ADAFX     	Alpine Financial Services Fund - Class A          	USMF      
ADAIX     	Aqr Diversified Arbitrage Fund Class I            	USMF      
ADAKX     	Alliancebernstein Dynamic All Market Ptf Class K  	USMF      
ADANX     	Aqr Diversified Arbitrage Fund Class N            	USMF      
ADARX     	Alliancebernstein Dynamic All Market Ptf Class R  	USMF      
ADATX     	Alpine Transformations Fund - Class A             	USMF      
ADAVX     	Alpine Dynamic Dividend Fd Cl A                   	USMF      
ADAYX     	Alliancebernstein Dynamic All Market Ptf Class A  	USMF      
ADAZX     	Alliancebernstein All Market Growth Z             	USMF      
ADBAX     	Advance Capital Inc. - Balanced Fund              	USMF      
ADBLX     	Aston/Doubleline Core Plus Fixed Income Fd Cl N   	USMF      
ADBNX     	Advance Capital I Balanced Fund Insti             	USMF      
ADBYX     	Alpine Foundation Fund - Institutional Class      	USMF      
ADCCX     	American Century Disciplined Growth Fund C Class  	USMF      
ADCEX     	Advance Capital I Core Equity Fund Retail Class   	USMF      
ADCIX     	American Century Disciplined Growth Fund Institu  	USMF      
ADCNX     	Advance Capital I Core Equity Fund Instit Class   	USMF      
ADCVX     	American Century Disciplined Growth Fund A Class  	USMF      
ADDVX     	American Century Diversified Bond Fd R6 Cl        	USMF      
ADECX     	Columbia Diversified Equity Income Fund Class C   	USMF      
ADEGX     	Advance Capital I Equity Growth Fund              	USMF      
ADENX     	Advance Capital I Equity Growth Fund Insti        	USMF      
ADFAX     	American Century Diversified Bond A Class         	USMF      
ADFIX     	American Century Diversified Bond Investor Class  	USMF      
ADFSX     	Alpine Financial Services Fund - Institutional C  	USMF      
ADGAX     	Alliancebernstein Core Opportunities Fund Inc.    	USMF      
ADGBX     	Alliancebernstein Core Opportunities Fund Inc.    	USMF      
ADGCX     	Alliancebernstein Core Opportunities Fund Inc.    	USMF      
ADGIX     	Alliancebernstein Core Opportunities Fund Inc.    	USMF      
ADGKX     	Alliancebernstein Core Opportunities Fund Inc.    	USMF      
ADGRX     	Alliancebernstein Core Opportunities Fund Inc.    	USMF      
ADGYX     	Alliancebernstein Core Opportunities Fund Inc.    	USMF      
ADGZX     	Alliancebernstein Core Opportunities Fund Inc.    	USMF      
ADIAX     	Alpine Small Cap Fund - Class A                   	USMF      
ADIIX     	Columbia Diversified Equity Income Fund Class I   	USMF      
ADINX     	Alpine Small Cap Fund - Institutional Class       	USMF      
ADIVX     	Aston/Riverroad Dividend All Cap Value Fund II C  	USMF      
ADJEX     	Azzad Ethical Fund                                	USMF      
ADJPX     	Allianzgi Nfj Dividend Value Fund Class P         	USMF      
ADKSX     	The Adirondack Small Cap Fund                     	USMF      
ADLAX     	Aberdeen Emerging Markets Debt Local Currency Fd  	USMF      
ADLCX     	Aberdeen Emerging Markets Debt Local Currency Fd  	USMF      
ADLIX     	Aston/Doubleline Core Plus Fixed Income Fd Cl I   	USMF      
ADOAX     	Acm Dynamic Opportunity A                         	USMF      
ADOCX     	Alger Dynamic Opportunities Fund Class C          	USMF      
ADOIX     	Acm Dynamic Opportunity I                         	USMF      
ADOZX     	The Alger Fds II Alger Dynamic Opportunities Fu   	USMF      
ADPAX     	Alliancebernstein Short Duration Class A Shares   	USMF      
ADPBX     	Alliancebernstein Short Duration Class B Shares   	USMF      
ADPCX     	Alliancebernstein Short Duration Class C Shares   	USMF      
ADRIX     	Advance Capital I Inc. - Retirement Income Fund   	USMF      
ADRNX     	Advance Capital I Retirement Income Fund Insti    	USMF      
ADRRX     	American Century Disciplined Growth Fund R Class  	USMF      
ADSIX     	American Century Disciplined Growth Fund Investo  	USMF      
ADTRX     	Alpine Transformations Fund - Institutional Clas  	USMF      
ADVAX     	Api TR Efficient Frontier Value Fund Class A Shs  	USMF      
ADVDX     	Alpine Dynamic Dividend Fund                      	USMF      
ADVEX     	Advisory Research International All Cap Value Fu  	USMF      
ADVGX     	Advisory Research All Cap Value Fund              	USMF      
ADVIX     	Advisory Research International Small Cap Value   	USMF      
ADVLX     	Advisory Research International Small Cap Value   	USMF      
ADVMX     	Advisory Research Emerging Markets Opportunities  	USMF      
ADVNX     	Advisory Research Strategic Income Fd             	USMF      
ADVRX     	American Century Diversified Bond Fund R Class    	USMF      
ADVSX     	Advisory Research Small Company Opportunities Fu  	USMF      
ADVTX     	Aston/Riverroad Dividend All Cap Value Fund II C  	USMF      
ADVWX     	Advisory Research Global Value Fund               	USMF      
ADYIX     	Ariel Discovery Fd Instl Cl                       	USMF      
AEAMX     	Alpine Emerging Markets Real Estate Fd Cl A       	USMF      
AECRX     	Aberdeen Emerging Markets Debt Local Currency Fd  	USMF      
AEDAX     	Invesco European Growth Fund Class A              	USMF      
AEDBX     	Invesco European Growth Fund Class B              	USMF      
AEDCX     	Invesco European Growth Fund Class C              	USMF      
AEDFX     	The Arbitrage Event Driven Fund Class R           	USMF      
AEDHX     	Emerging Markets Debt Fund -                      	USMF      
AEDIX     	Aberdeen Emerging Markets Debt Local Currency Fd  	USMF      
AEDJX     	Emerging Markets Debt Fund -  I                   	USMF      
AEDMX     	American Century Emerging Markets Fund R6 Cl      	USMF      
AEDNX     	The Arbitrage Event Driven Fund Class I           	USMF      
AEDQX     	Emerging Markets Debt Fund -  A                   	USMF      
AEDRX     	Invesco European Growth Fund Class R Shares       	USMF      
AEDSX     	Aberdeen Emerging Markets Debt Local Currency Fd  	USMF      
AEDVX     	Emerging Markets Debt Fund -  I                   	USMF      
AEDWX     	Emerging Markets Debt Fund -  R                   	USMF      
AEDYX     	Invesco European Growth Fund Class Y              	USMF      
AEEAX     	Aberdeen Asia Bond Fund Class A                   	USMF      
AEEBX     	Columbia European Equity Fund Class B             	USMF      
AEECX     	Aberdeen Asia Bond Fund Class C                   	USMF      
AEEIX     	Alliancebernstein Global Real Estate Investment   	USMF      
AEERX     	Aberdeen Asia Bond Fund Class R                   	USMF      
AEFCX     	Arbitrage Event-Driven Fund Class C               	USMF      
AEGAX     	Allianzgi U.S. Small-Cap Growth Fund Cl A         	USMF      
AEGBX     	American Funds Europacific Growth B               	USMF      
AEGCX     	Allianzgi U.S. Small-Cap Growth Fund Cl C         	USMF      
AEGDX     	Allianzgi U.S. Small-Cap Growth Fund Cl D         	USMF      
AEGFX     	American Funds Europacific Growth Cl F-1 Shs      	USMF      
AEGPX     	Allianzgi U.S. Small-Cap Growth Fund Cl P         	USMF      
AEGRX     	Allianzgi U.S. Small-Cap Growth Fund Cl R         	USMF      
AEKBX     	American Century Equity Income Fund B Class       	USMF      
AELSX     	Aberdeen Equity Long-Short Fund Institutional Se  	USMF      
AEMAX     	American Beacon Emerging Markets Fund A Class     	USMF      
AEMCX     	American Beacon Emerging Markets Fund C Class     	USMF      
AEMDX     	Acadian Emerging Markets Debt Fund Insti          	USMF      
AEMEX     	Alpine Emerging Markets Real Estate Fund          	USMF      
AEMFX     	American Beacon Emerging Mkts Fd Inst Cl          	USMF      
AEMGX     	Acadian Emerging Market Portfolio Instl Cl        	USMF      
AEMIX     	Allianzgi U.S. Small-Cap Growth Fund Institution  	USMF      
AEMKX     	Allianzgi Best Styles Emkts Eq Instl              	USMF      
AEMMX     	American Century Emerging Markets Fd- A Class     	USMF      
AEMPX     	Allianzgi Emerging Markets Opportunites Fund Cla  	USMF      
AEMRX     	American Century Emerging Markets Fund R Class    	USMF      
AEMSX     	Aberdeen Emerging Markets Fund  Insti Service C   	USMF      
AEMTX     	Transamerica Emerging Markets Equity Class A      	USMF      
AEPCX     	American Funds Europacific Growth C               	USMF      
AEPFX     	Europacific Growth Fund Class F-2 Shs             	USMF      
AEPGX     	American Funds Europacific Growth A               	USMF      
AEQAX     	Ascendant Deep Value Convertibles Fund Class A    	USMF      
AEQCX     	Ascendant Deep Value Convertibles Fund Class C    	USMF      
AEQIX     	Ascendant Deep Value Convertibles Fund Class I    	USMF      
AERIX     	Allianzgi Emerging Markets Cnsmer Instl           	USMF      
AERUX     	Aberdeen European Equity Fund Class R             	USMF      
AESAX     	Voya Small Company Fund Class A                   	USMF      
AESGX     	Voya Small Company Fund Class I                   	USMF      
AEUAX     	Aberdeen European Equity Fund Class A             	USMF      
AEUCX     	Aberdeen European Equity Fund Class C             	USMF      
AEUDX     	American Century Equity Income Fund R6 Cl         	USMF      
AEUIX     	Aberdeen European Equity Fund Institutional Cla   	USMF      
AEURX     	American Century Equity Income R Shares           	USMF      
AEUSX     	Aberdeen European Equity Fund Institutional Ser   	USMF      
AEVLX     	Emerging Markets Value - A Class                  	USMF      
AEVNX     	Emerging Markets Value - Institutional Class      	USMF      
AEVRX     	Emerging Markets Value - R Class                  	USMF      
AEVTX     	Emerging Markets Value - C Class                  	USMF      
AEVVX     	Emerging Markets Value - Investor Class           	USMF      
AEVYX     	Columbia Equity Value Fund Class K                	USMF      
AEXDX     	Emerging Markets Debt Fund -  R                   	USMF      
AEYCX     	American Century Equity Growth - C Class          	USMF      
AEYIX     	American Century Equity Income - C Class          	USMF      
AEYRX     	American Century Equity Growth Fund R Class       	USMF      
AFAAX     	Api Efficient Frontier Capital Income Fd Inst Sh  	USMF      
AFBIX     	Access Flex Bear High Yield Fund Investor Class   	USMF      
AFBSX     	Access Flex Bear High Yield Fund Service Class    	USMF      
AFDAX     	American Century Fundamental Equity Class A       	USMF      
AFDBX     	American Century Fundamental Equity Class B       	USMF      
AFDCX     	American Century Fundamental Equity Class C       	USMF      
AFDDX     	Api Efficient Frontier Capital Income Fd Cl L     	USMF      
AFDIX     	American Century Fundamental Equity Fund Investo  	USMF      
AFDRX     	American Century Fundamental Equity Fund R Class  	USMF      
AFEIX     	American Century Fundamental Equity Fund Institu  	USMF      
AFFEX     	Aston/Fairpointe Focused Equity I                 	USMF      
AFFIX     	Api Efficient Frontier Income Fd Cl L             	USMF      
AFGAX     	American Century Focused Growth A Class           	USMF      
AFGCX     	American Century Focused Growth C Class           	USMF      
AFGGX     	Api TR Efficient Frontier Growth Fund Class A Sh  	USMF      
AFGIX     	Alger Global Growth Fund Class I                  	USMF      
AFGNX     	American Century Focused Growth Insti Class       	USMF      
AFGPX     	Alger International Growth Fund Class B           	USMF      
AFGRX     	American Century Focused Growth R Class           	USMF      
AFGZX     	Alger Global Growth Fund Class Z                  	USMF      
AFIAX     	America First Quantitative Strategies Fund Class  	USMF      
AFIBX     	Fundamental Investors Class B Shares              	USMF      
AFICX     	Fundamental Investors Class C Shares              	USMF      
AFIFX     	Fundamental Investors Class F01 Shares            	USMF      
AFIIX     	Americafirst Quantitative Strategies I            	USMF      
AFISX     	Americafirst Quantitative Strategies Fund Class   	USMF      
AFJAX     	Allianzgi Nfj International Value Fund Class A    	USMF      
AFJCX     	Allianzgi Nfj International Value Fund Class C    	USMF      
AFJDX     	Allianzgi Nfj International Value Fundclass D     	USMF      
AFLCX     	Angel Oak Flexible Income C                       	USMF      
AFLEX     	Anfield Universal Fixed Income Fd Cl A            	USMF      
AFLIX     	Anfield Universal Fixed Income Fd Cl I            	USMF      
AFLKX     	Anfield Universal Fixed Income Fd Cl C            	USMF      
AFLMX     	Anfield Universal Fixed Income Fd Cl A1           	USMF      
AFLRX     	Anfield Universal Fixed Income Fd Cl R            	USMF      
AFMCX     	Acuitas US Microcap Fund - Institutional Shares   	USMF      
