"AZO"	161.500	172.600	177.300	187.000	169.400	152.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-15.240	-29.420	-40.000	-46.940	-48.750	-53.910	-51.930	-55.670	-58.300	-57.720	-62.510	-61.470	-65.460	-63.880	272.590	324.970	354.430	477.940	619.110	741.910	642.680	666.900	784.410	774.570	793.840	742.160	736.550	680.720
"BA"	516.000	498.000	463.000	386.000	333.000	275.000	75.000	67.000	72.000	73.000	73.000	81.000	79.000	87.000	4121.000	3918.000	3298.000	3071.000	3047.000	3331.000	800.000	857.000	905.000	917.000	2127.000	857.000	726.000	838.000	3.750	4.720	7.760	19.600	11.910	9.220	9.080	9.910	9.420	6.070	0.920	3.300	1.370	0.150	65.260	73.350	75.360	136.490	129.980	144.590	150.850	138.720	148.070	118.180	129.870	142.430	180.230	183.250
"BAC"	23974.000	21620.000	16744.000	12755.000	10935.000	10549.000	5156.000	2496.000	2897.000	2523.000	4979.000	2409.000	2573.000	2652.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.620	20.870	20.300	20.440	21.290	22.360	21.920	22.370	22.490	22.990	23.520	23.890	23.690	24.050	13.340	5.560	11.610	15.570	17.890	16.830	15.810	17.020	16.780	12.520	13.270	16.500	24.680	24.000
"BAX"	148.000	224.000	113.000	155.000	167.000	146.000	36.000	38.000	37.000	33.000	16.000	20.000	20.000	20.000	915.000	946.000	940.000	534.000	608.000	589.000	148.000	140.000	158.000	136.000	150.000	129.000	152.000	128.000	11.130	11.570	12.590	15.590	14.980	16.230	14.680	14.330	16.140	16.430	15.530	15.950	15.270	16.060	27.500	26.881	36.214	37.784	39.816	38.150	38.197	36.187	37.390	39.510	45.220	47.590	50.920	56.190
"BBBY"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.460	16.340	18.160	18.700	14.700	15.680	15.120	15.560	15.840	16.280	16.620	17.190	17.710	18.780	49.150	57.970	55.910	80.300	76.170	48.250	74.660	68.980	59.630	47.950	43.220	40.420	40.400	36.100
"BBT"	1795.000	1378.000	1060.000	891.000	768.000	735.000	177.000	186.000	191.000	192.000	188.000	185.000	180.000	166.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.730	25.010	27.250	24.970	30.200	33.030	31.010	32.210	31.650	32.190	32.730	33.230	33.090	33.250	26.290	25.170	29.110	37.320	38.890	37.810	38.050	40.310	37.150	32.160	35.610	39.200	48.220	43.010
"BBY"	86.000	111.000	99.000	100.000	90.000	80.000	20.000	20.000	20.000	20.000	20.000	18.000	16.000	18.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.260	10.220	9.040	11.650	14.290	12.630	13.810	13.220	13.490	12.900	13.680	13.460	13.480	15.030	34.290	23.370	11.850	39.880	38.980	30.450	38.100	32.610	35.030	32.390	30.600	38.910	44.130	51.110
"BCR"	12.700	36.400	39.600	45.000	44.800	44.900	22.500	11.200	11.200	11.300	13.400	14.900	14.900	15.100	182.800	181.900	401.300	260.600	302.000	259.200	124.600	65.200	69.400	68.300	71.300	74.200	79.000	70.000	17.470	20.640	23.120	26.330	23.870	19.640	22.370	19.950	19.720	19.730	22.000	23.240	22.640	22.870	91.770	85.500	97.740	133.940	166.620	189.440	169.140	170.700	186.350	192.380	235.160	216.680	245.240	307.710
"BDX"	51.300	84.000	134.700	138.000	135.000	371.000	105.000	99.000	97.000	99.000	97.000	95.000	95.000	86.000	422.800	469.500	471.800	494.000	550.000	632.000	178.000	195.000	187.000	182.000	207.000	253.000	182.000	187.000	23.190	21.830	20.130	25.840	26.140	35.370	34.510	33.940	34.120	36.080	37.700	35.740	35.590	-99999999.990	84.520	74.720	78.190	110.490	139.160	154.090	146.720	141.650	142.520	147.450	169.590	167.910	183.050	184.620
"BEN"	16.500	37.400	36.700	46.900	47.400	39.600	13.700	12.900	12.000	12.200	12.300	13.400	13.300	12.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.390	12.860	14.350	15.910	18.540	19.260	19.680	19.500	19.710	20.050	20.350	20.890	21.170	21.760	37.070	32.020	41.900	57.730	55.370	36.820	53.830	49.030	40.760	35.850	33.370	33.660	43.040	43.170
"BF.B"	31.000	29.000	31.000	36.000	26.000	27.000	6.000	9.000	12.000	12.000	12.000	13.000	16.000	16.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.270	4.720	4.820	3.810	4.760	4.500	4.540	4.120	3.430	3.520	3.920	3.380	3.300	3.080	23.207	26.837	31.625	37.785	43.920	49.640	45.845	50.090	53.090	49.235	49.880	46.170	48.760	49.200
"BHI"	144.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	429.000	462.000	497.000	556.000	613.000	483.000	124.000	115.000	106.000	102.000	99.000	91.000	92.000	99.000	35.790	36.110	38.790	39.980	42.620	37.210	40.400	39.670	37.210	34.660	31.700	30.600	29.780	29.070	57.170	48.640	40.848	55.260	56.070	46.150	62.510	61.700	52.680	42.870	45.130	55.400	60.280	58.260
"BIIB"	36.100	33.000	36.500	31.900	29.500	95.500	5.800	15.600	67.400	63.300	65.900	66.000	64.800	63.400	1248.600	1219.600	1334.900	1444.100	1893.400	2012.800	490.700	519.900	541.700	437.300	473.100	529.000	533.900	423.400	21.390	26.510	29.260	36.380	45.730	40.630	53.440	45.530	42.530	47.180	52.050	55.360	56.050	53.240	61.760	101.367	134.821	257.514	312.667	282.179	377.273	372.069	267.589	238.952	222.740	258.074	288.600	254.840
"BK"	545.000	604.000	534.000	343.000	354.000	291.000	142.000	76.000	70.000	115.000	121.000	99.000	97.000	166.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.680	27.370	30.060	31.230	31.750	32.120	32.350	32.440	32.590	33.260	33.570	34.030	33.560	34.190	30.200	19.910	25.700	34.940	40.570	41.220	39.140	41.970	41.650	35.390	38.850	43.270	47.140	46.760
"BLK"	150.000	176.000	215.000	211.000	232.000	204.000	52.000	50.000	51.000	51.000	51.000	52.000	51.000	65.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	136.930	135.930	145.190	155.480	162.680	171.300	166.710	169.450	171.890	171.680	173.390	176.110	178.040	178.850	190.580	178.240	206.710	316.470	357.560	340.520	371.420	345.980	351.970	311.960	342.530	341.240	387.460	385.120
"BLL"	149.400	177.100	179.800	183.800	159.900	143.200	31.000	37.500	36.200	38.000	41.000	80.000	70.000	68.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.400	7.380	7.210	8.390	7.460	9.110	8.260	7.530	9.130	7.530	26.270	21.270	18.800	20.680	34.025	35.710	44.750	51.660	68.170	72.730	71.710	70.150	68.500	66.230	72.290	77.070	73.530	80.360
"BMY"	145.000	145.000	182.000	199.000	203.000	184.000	49.000	41.000	43.000	43.000	42.000	42.000	40.000	45.000	3556.000	3811.000	3762.000	3731.000	3913.000	5760.000	1856.000	1132.000	1756.000	1136.000	1266.000	1138.000	1400.000	1288.000	9.170	9.390	8.160	9.220	8.960	8.560	9.070	9.040	8.540	8.620	8.930	9.340	9.660	8.670	26.480	35.240	32.590	53.150	59.030	68.790	60.920	66.540	65.950	61.930	73.550	50.910	56.710	55.030
"BRK.A"	2558.000	2664.000	3346.000	3311.000	3253.000	3515.000	967.000	865.000	808.000	1173.000	727.000	1043.000	783.000	1067.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	96177.800	99915.100	113636.000	135002.000	146133.000	155520.000	149743.170	151088.050	155500.790	157384.240	160010.340	163795.850	172120.790	178089.880	120450.000	114755.000	134060.000	177900.000	226000.000	197800.000	221180.000	204850.000	204596.000	202555.000	216975.000	215700.000	257100.000	245220.000
"BSX"	393.000	281.000	261.000	324.000	216.000	284.000	106.000	58.000	59.000	59.000	59.000	58.000	58.000	57.000	939.000	895.000	886.000	861.000	817.000	876.000	220.000	221.000	244.000	210.000	222.000	232.000	256.000	235.000	7.440	7.520	4.880	4.880	4.880	4.710	4.910	4.770	4.700	4.780	4.580	4.760	4.940	5.170	7.570	5.340	5.730	12.020	13.250	18.440	16.900	17.700	18.280	16.980	23.370	22.000	24.550	26.230
"BWA"	68.800	74.600	41.700	35.500	35.700	60.400	17.600	15.000	17.800	21.300	21.400	0.000	19.500	18.000	185.000	243.700	265.900	303.200	336.200	307.400	80.100	75.200	76.700	85.300	85.000	88.600	84.300	96.400	9.890	10.930	13.680	15.580	15.920	15.840	16.360	16.530	16.030	16.990	17.070	17.430	15.220	16.080	36.180	31.870	35.810	55.910	54.950	43.230	61.460	56.840	42.820	32.680	29.520	35.840	42.190	41.650
"BXP"	378.100	391.500	411.000	446.900	455.700	432.200	217.300	108.700	106.200	105.300	210.300	104.600	97.900	95.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	31.360	33.400	33.950	36.330	37.220	35.900	37.670	38.100	35.870	36.120	35.990	35.940	36.320	36.240	86.100	99.600	105.810	100.370	128.690	127.540	137.410	121.040	125.850	114.140	131.900	120.480	139.030	120.940
"C"	25096.000	24209.000	20612.000	16177.000	13690.000	11921.000	3051.000	2941.000	2901.000	2940.000	3120.000	3174.000	3277.000	3566.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	56.700	61.000	63.630	65.090	65.880	68.290	68.040	68.700	69.100	71.280	72.930	73.730	73.170	75.540	47.300	26.310	39.560	52.110	54.110	51.750	52.420	55.240	53.170	38.850	42.390	49.150	59.810	61.070
"CA"	70.000	53.000	52.000	63.000	69.000	81.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	471.000	1019.000	973.000	574.000	603.000	560.000	136.000	151.000	133.000	140.000	148.000	136.000	144.000	158.000	11.110	11.100	11.950	12.490	12.810	12.620	13.150	13.080	12.450	13.090	13.110	13.360	13.500	-99999999.990	24.440	20.215	21.980	33.650	30.450	28.560	32.520	29.290	27.710	29.290	32.830	30.740	32.270	31.610
"CAG"	245.600	219.700	208.000	279.100	379.800	331.200	88.400	80.500	79.200	76.900	61.500	59.800	54.900	46.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.100	10.870	10.750	12.820	12.480	10.620	10.580	7.810	7.920	8.390	8.480	8.470	10.160	9.780	17.571	20.543	22.955	26.224	28.231	32.807	27.220	34.021	31.554	32.729	37.203	37.491	41.210	37.460
"CAH"	113.000	93.000	190.000	246.000	133.000	141.000	36.000	44.000	45.000	44.000	44.000	44.000	44.000	46.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.700	16.760	18.100	17.520	18.770	18.840	18.840	19.830	20.400	20.470	20.230	20.350	19.880	21.030	38.310	40.610	41.180	66.810	80.730	89.270	87.990	83.650	82.200	81.700	78.010	68.690	81.370	72.900
"CAT"	1257.000	1222.000	467.000	465.000	1108.000	1094.000	273.000	269.000	273.000	281.000	278.000	273.000	269.000	282.000	1905.000	2297.000	2466.000	2046.000	2380.000	2119.000	510.000	513.000	572.000	508.000	468.000	453.000	522.000	418.000	17.140	19.970	26.860	32.260	27.130	24.920	28.340	27.020	25.380	26.900	26.080	26.760	22.430	23.130	93.660	90.600	89.608	90.810	91.530	67.960	82.900	84.820	72.990	67.700	75.810	83.460	96.660	100.710
"CB"	224.000	250.000	250.000	275.000	280.000	300.000	71.000	68.000	93.000	146.000	153.000	152.000	154.000	154.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	67.630	71.950	81.010	84.550	88.160	89.480	90.810	89.840	89.740	102.740	100.970	103.350	103.110	104.980	62.250	70.120	79.800	103.530	114.880	116.850	114.010	101.680	113.540	115.530	130.710	127.000	138.170	136.740
"CBG"	209.300	150.200	175.100	135.100	112.000	118.900	26.200	30.700	35.800	34.800	37.000	37.300	35.800	34.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.890	3.620	4.780	5.780	6.840	8.160	7.410	7.650	8.130	8.440	8.520	8.740	8.950	9.530	20.480	15.220	19.900	26.300	34.250	34.580	34.260	37.000	37.280	25.410	26.480	25.760	35.620	34.700
"CBOE"	0.900	0.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	5.500	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.840	2.630	2.730	3.260	2.930	3.120	2.730	3.140	3.150	3.040	3.270	3.560	3.910	29.870	22.860	25.860	29.460	51.960	63.420	64.900	60.030	57.220	67.040	62.500	66.620	63.210	78.050	84.070
"CBS"	527.000	435.000	401.000	375.000	363.000	399.000	94.000	289.000	103.000	100.000	100.000	104.000	107.000	109.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.460	14.920	15.910	16.390	12.670	11.490	12.170	12.020	11.860	11.950	11.950	12.100	8.720	7.040	19.050	27.140	38.050	63.740	55.340	47.130	59.100	55.500	46.520	48.380	54.440	56.620	65.920	62.200
"CCI"	490.300	507.600	601.000	686.400	78.700	35.000	12.700	9.300	0.800	5.100	4.800	4.600	4.600	4.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.530	8.410	10.160	23.240	20.210	21.290	22.230	21.740	21.280	21.410	20.580	20.010	21.460	20.410	43.830	44.800	72.160	73.430	78.700	86.450	86.310	80.300	85.460	86.500	101.430	90.990	93.530	94.060
"CCL"	378.000	365.000	336.000	319.000	288.000	217.000	57.000	53.000	50.000	52.000	57.000	61.000	55.000	51.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.230	30.280	30.760	31.690	31.190	30.590	29.890	31.300	30.710	29.540	30.350	31.070	31.080	31.260	46.110	32.640	36.770	40.170	45.330	54.480	43.990	49.390	54.080	47.960	44.200	49.100	55.950	61.190
"CELG"	12.600	42.700	63.200	123.000	219.100	370.900	63.600	104.700	139.400	135.300	136.200	137.200	136.400	136.000	1128.500	3082.600	1724.200	2226.200	2430.600	3697.300	1110.000	1304.500	776.800	733.200	948.700	1653.500	1134.700	995.000	6.470	6.050	6.610	6.750	8.130	7.470	7.970	6.790	7.530	6.500	7.150	7.280	8.490	9.810	29.570	33.800	39.235	84.484	111.860	119.760	121.530	115.735	122.710	100.830	98.630	102.180	123.510	119.320
"CERN"	6.900	5.300	5.100	4.200	4.000	11.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	203.900	207.700	219.600	244.100	289.400	420.600	108.800	103.100	110.500	100.900	100.900	101.200	108.200	105.300	5.780	6.850	8.290	9.220	10.420	11.280	11.220	11.150	11.350	11.530	12.000	12.630	11.730	12.460	23.685	30.625	38.755	55.740	64.660	60.170	72.060	69.060	66.290	51.060	58.600	58.580	55.040	64.360
"CF"	193.000	126.800	135.300	152.200	167.600	116.400	26.600	21.800	35.500	34.000	29.000	25.000	53.000	76.000	-99999999.990	-99999999.990	21.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.520	13.100	18.470	17.240	16.440	17.150	17.500	17.640	17.300	17.330	17.080	16.560	14.380	14.070	27.030	28.996	40.632	46.608	54.508	40.810	61.246	64.280	50.770	36.460	24.100	24.010	31.420	26.780
"CFG"	0.000	884.000	619.000	443.000	363.000	452.000	112.000	118.000	116.000	115.000	123.000	134.000	136.000	155.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	40.530	41.770	43.090	34.280	34.610	36.220	35.960	36.450	36.770	37.340	37.770	38.370	38.090	38.470	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.860	26.190	24.840	27.310	24.300	19.230	19.980	26.340	37.370	36.650
"CHD"	27.800	8.700	14.000	27.700	27.400	30.500	7.900	7.400	7.600	6.800	7.100	6.800	7.000	8.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.580	7.130	7.360	8.300	7.780	7.720	7.530	7.820	7.750	7.420	7.830	8.220	7.710	7.620	17.255	22.880	26.785	33.140	39.405	42.440	42.570	40.565	43.045	45.380	51.445	48.260	49.840	50.200
"CHK"	99.000	30.000	84.000	169.000	173.000	329.000	72.000	88.000	107.000	104.000	63.000	74.000	252.000	126.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.330	21.290	19.450	19.810	21.000	-1.400	8.910	1.840	-1.400	-2.580	-4.240	-5.440	-3.630	-3.450	24.508	21.084	15.720	25.671	19.570	4.500	16.680	11.170	7.130	2.610	4.280	5.510	5.450	5.630
"CHRW"	1.200	2.000	0.000	11.100	25.000	71.000	5.900	6.600	13.500	8.800	6.300	7.400	3.100	9.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.300	7.610	9.310	5.990	7.110	7.940	7.640	7.830	8.010	8.300	8.830	8.900	8.880	9.300	80.190	69.780	63.220	58.350	74.890	62.020	74.300	62.390	69.380	69.830	74.250	68.120	80.370	69.350
"CHTR"	877.000	963.000	907.000	846.000	911.000	1306.000	229.000	353.000	435.000	454.000	593.000	724.000	728.000	713.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.450	4.150	1.650	1.640	1.490	-0.450	-0.310	0.590	-0.450	-2.160	219.460	148.480	149.190	147.660	43.066	62.973	84.318	151.250	184.273	202.499	199.734	189.394	211.170	198.584	228.640	249.890	323.060	322.000
"CI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.350	29.530	34.300	37.830	40.830	46.980	44.150	45.980	46.990	49.740	52.300	54.690	53.670	55.640	36.660	42.000	53.460	87.480	102.910	146.330	121.630	162.000	134.040	139.610	127.990	118.830	148.900	162.030
"CINF"	54.000	54.000	54.000	54.000	53.000	53.000	13.000	14.000	13.000	13.000	13.000	13.000	14.000	13.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.910	30.940	33.560	36.850	39.900	39.190	39.290	38.430	39.260	41.020	42.380	43.260	42.920	44.080	31.690	30.460	39.160	52.370	51.830	59.170	52.760	50.180	60.230	63.140	74.890	70.780	72.960	69.060
