"AIG",75353.000,66153.000,72043.000,69061.000,64623.000,58918.000,52854.000,52854.000,7423.000,1617.000,11946.000,11558.000,10022.000,4573.000,641.000,641.000,-14565.000,4030.000,861.000,838.000,2499.000,1347.000,561.000,561.000,15475.000,17343.000,3437.000,9001.000,7579.000,2196.000,-759.000,-759.000,1558.000,1474.000,1151.000,2241.000,1758.000,1629.000,1868.000,1868.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1333.000,1373.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,683443.000,553054.000,548633.000,541329.000,515581.000,496842.000,498264.000,498264.000,598124.000,451516.000,450631.000,440859.000,408683.000,407184.000,421964.000,421964.000,16292.000,365.000,3613.000,5841.000,5095.000,2877.000,2383.000,2383.000,136.586,1799.386,1687.197,1474.172,1427.960,1299.825,1091.085,1023.388,12/31/2016,12/31/2016
"AMT",1985.300,2443.500,2876.000,3361.400,4100.000,4771.500,5785.700,5785.700,782.500,920.100,1119.300,1175.600,1483.400,1533.200,1854.200,1854.000,1.900,0.000,0.400,38.700,3.500,79.600,-1.200,-1.200,372.900,396.500,637.300,551.300,801.000,594.900,849.300,849.300,884.000,330.200,368.600,293.600,313.500,320.700,787.200,787.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7663.400,3593.600,5999.200,10348.000,10856.400,13929.700,16345.300,16345.300,10370.100,12242.400,14089.400,20283.700,21263.600,26904.300,30879.200,30879.200,6868.600,8955.200,10516.300,16749.500,17310.000,20252.600,24115.300,24115.300,1021.000,1165.900,1414.400,1599.000,2134.600,2183.100,2703.600,2703.600,401.152,395.711,394.772,395.040,395.958,418.907,425.143,426.079,12/31/2016,12/31/2016
"AWK",2555.000,2666.200,2853.900,2878.900,3011.300,3159.000,3302.000,3302.000,728.100,803.100,924.100,907.700,1002.600,1075.000,1080.000,1080.000,0.100,-1.000,-0.800,41.200,-1.900,-3.000,-10.000,-10.000,255.000,304.800,373.500,370.700,429.700,476.000,468.000,468.000,13.100,14.200,24.400,27.000,23.100,45.000,75.000,75.000,27.700,28.600,29.800,33.000,37.200,38.000,39.000,39.000,1195.600,1195.100,1207.300,1207.800,1208.000,1302.000,1345.000,1345.000,14086.200,14776.400,14719.000,15088.100,16131.000,17241.000,18482.000,18482.000,9954.000,10536.000,10274.000,10360.300,11215.400,12192.000,13264.000,13264.000,774.900,808.400,955.600,896.200,1097.300,1179.000,1276.000,1276.000,174.833,175.484,176.445,177.814,178.888,179.000,178.000,178.000,12/31/2016,12/31/2016
"AMP",9582.000,10240.000,10259.000,11230.000,12296.000,12200.000,11735.000,11735.000,1759.000,1914.000,1514.000,2251.000,2875.000,2529.000,1833.000,1833.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1013.000,1176.000,1031.000,1337.000,1621.000,1562.000,1314.000,1314.000,3310.000,3251.000,2950.000,3051.000,3028.000,2859.000,2486.000,2486.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,333.000,-99999999.990,-99999999.990,1363.000,1313.000,1270.000,1212.000,0.000,131214.000,132307.000,134729.000,144576.000,148810.000,145319.000,139821.000,139821.000,120489.000,123319.000,125637.000,136384.000,140686.000,138102.000,133529.000,133529.000,1847.000,2178.000,1505.000,1364.000,2399.000,2572.000,1971.000,1971.000,257.400,241.400,218.700,203.200,191.600,181.700,166.300,160.300,12/31/2016,12/31/2016
"ABC",77776.500,78695.700,78080.800,87959.200,119569.100,135961.800,146849.700,148309.900,1091.900,1189.500,1303.600,898.400,749.100,391.600,1525.800,2105.700,-1.300,55.700,104.800,46.400,16.700,3.000,16.700,-18.400,629.800,697.500,761.400,493.400,281.800,-138.200,1427.900,1344.800,1658.200,1826.000,1066.600,1231.000,1808.500,2167.400,2741.800,1791.100,5210.100,5443.100,16633.200,6981.500,8593.900,9755.100,10723.900,11414.800,2845.300,2805.700,6935.600,3499.700,3481.700,6137.500,8959.300,8914.300,14434.800,14982.700,15442.300,18918.600,21532.200,27963.000,33637.500,33919.300,11480.500,12115.800,12987.400,16598.900,19575.300,27346.600,31508.100,31802.700,1108.600,1167.900,1305.400,788.100,1464.700,3922.200,3178.500,1245.700,282.258,272.471,252.906,231.067,227.367,217.786,212.206,218.661,12/31/2016,09/30/2016
"AME",2471.000,2989.900,3334.200,3594.100,4022.000,3974.300,3840.100,3840.100,482.200,635.900,745.900,815.100,898.600,907.700,801.900,801.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,283.900,384.500,459.100,517.000,584.500,590.900,512.200,512.200,163.200,170.400,158.000,295.200,377.600,381.000,717.300,717.300,335.300,380.500,428.900,452.800,495.900,514.500,492.100,492.100,2335.200,2789.200,3518.000,3882.300,4239.600,6052.600,4553.000,4553.000,3818.900,4319.500,5190.100,5877.900,6421.000,6660.400,7100.700,7100.700,2043.700,2266.700,2654.900,2741.800,3181.400,3405.800,3844.200,3844.200,423.000,508.600,612.500,660.700,726.000,672.500,756.800,756.800,238.584,240.383,241.512,243.915,244.885,239.906,232.593,230.211,12/31/2016,12/31/2016
"AMGN",15053.000,15582.000,17265.000,18676.000,20063.000,21662.000,22991.000,22991.000,5545.000,4312.000,5577.000,5867.000,6191.000,8470.000,9794.000,9794.000,279.000,1050.000,404.000,298.000,377.000,171.000,105.000,210.000,4627.000,3683.000,4345.000,5081.000,5158.000,6939.000,7722.000,7722.000,3287.000,6946.000,3257.000,3805.000,3731.000,4144.000,3241.000,3241.000,2022.000,2484.000,2744.000,3019.000,2647.000,2435.000,2745.000,2745.000,13564.000,14334.000,19016.000,28230.000,27481.000,26428.000,25030.000,25030.000,43486.000,48871.000,54298.000,66125.000,69009.000,71449.000,77626.000,77626.000,19542.000,29842.000,35238.000,44029.000,43231.000,43366.000,47751.000,47751.000,5787.000,5119.000,5882.000,6291.000,8555.000,9077.000,10354.000,10354.000,960.000,905.000,775.000,753.000,759.000,758.000,748.000,736.000,12/31/2016,12/31/2016
"APH",3554.100,3939.800,4292.100,4614.700,5345.500,5568.700,6286.400,6286.400,700.400,751.700,828.300,896.800,1034.600,1104.700,1205.200,1205.100,0.000,5.700,2.000,6.000,14.100,5.700,36.600,36.600,496.400,523.000,555.300,635.700,709.100,763.500,822.900,822.800,525.900,515.100,690.900,886.800,968.900,1737.200,1034.600,1034.600,549.200,649.900,733.700,792.600,865.600,851.800,928.900,928.900,1640.900,1870.100,2073.300,4767.100,2852.200,2909.300,3967.100,3967.100,4015.900,4445.200,5215.500,6168.000,6985.900,7458.400,8498.700,8498.700,1695.000,2273.500,2785.500,3308.500,4078.500,4219.900,4823.800,4823.800,424.900,565.200,674.700,769.100,880.900,1030.500,1077.600,1077.600,347.571,339.280,323.044,318.186,313.137,309.100,308.300,308.300,12/31/2016,12/31/2016
"APC",10984.000,13967.000,13411.000,14581.000,18470.000,8698.000,7869.000,7869.000,1657.000,-1870.000,3727.000,3333.000,5403.000,-8809.000,-2754.000,-2754.000,823.000,6175.000,-1390.000,1150.000,1416.000,6290.000,598.000,598.000,756.000,-2649.000,2376.000,795.000,-1754.000,-6695.000,-3078.000,-3078.000,3680.000,2697.000,2471.000,3698.000,7369.000,939.000,3184.000,3184.000,251.000,211.000,176.000,210.000,243.000,216.000,313.000,313.000,5340.000,5831.000,5680.000,5662.000,6569.000,6331.000,5904.000,5904.000,51559.000,51779.000,52589.000,55781.000,60967.000,46331.000,45564.000,45564.000,30875.000,33674.000,31960.000,33924.000,41242.000,33512.000,33352.000,33352.000,5247.000,2505.000,8339.000,8888.000,8466.000,-1877.000,3000.000,3000.000,495.000,498.000,500.000,502.000,506.000,508.000,522.000,552.000,12/31/2016,12/31/2016
"ADI",2761.500,2993.300,2701.100,2633.700,2864.800,3435.100,3421.400,3636.400,900.100,1072.000,824.000,753.100,752.500,830.800,1028.100,1099.300,16.500,2.200,8.700,29.800,37.300,0.000,13.700,63.100,711.200,860.900,651.200,673.500,629.300,696.900,861.700,914.300,1070.000,1405.100,528.800,392.100,569.200,884.400,921.100,4987.300,277.500,295.100,313.700,283.300,367.900,412.300,376.600,365.600,256.900,287.300,312.600,341.200,2313.800,2257.300,2228.500,2206.900,4328.800,5277.600,5620.300,6381.800,6859.700,7058.800,7970.300,10203.400,1129.100,1482.200,1455.000,1642.200,2101.800,1985.800,2804.700,4896.900,991.200,900.500,814.500,912.300,871.600,907.800,1280.900,1375.700,297.387,299.417,298.761,307.763,313.195,312.660,308.736,308.786,01/28/2017,10/29/2016
"ANTM",58737.900,60804.000,61535.000,71122.400,73923.100,79239.900,84978.400,84978.400,4772.700,4388.200,4370.100,4442.900,4968.800,5284.000,5278.400,5278.400,60.500,93.300,37.800,244.200,130.100,74.100,115.400,115.400,2887.100,2646.700,2651.000,2634.300,2560.100,2560.000,2469.800,2469.800,1788.800,2201.600,2475.300,1582.100,2151.700,2113.500,4075.300,4075.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21261.700,21790.400,34658.100,25358.200,32998.200,25720.200,25526.100,25526.100,50166.900,52163.200,58955.400,59574.500,61676.300,61717.800,65083.100,65083.100,26354.300,28875.000,35152.700,34809.300,37425.000,38673.700,39982.700,39982.700,1416.700,3374.400,2735.300,3047.500,3369.300,4116.000,3204.500,3204.500,410.900,360.200,321.500,298.500,275.900,263.000,262.900,263.500,12/31/2016,12/31/2016
"AON",8512.000,11287.000,11514.000,11815.000,12045.000,11682.000,11627.000,11627.000,1236.000,1577.000,1597.000,1681.000,1990.000,1930.000,1945.000,1945.000,8.000,19.000,-1.000,-10.000,-24.000,-82.000,-39.000,-39.000,733.000,979.000,993.000,1113.000,1397.000,1385.000,1396.000,1396.000,286.000,282.000,215.000,477.000,374.000,384.000,431.000,431.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12258.000,15322.000,11922.000,11575.000,11380.000,10628.000,10970.000,10970.000,28982.000,29552.000,30486.000,30251.000,29772.000,26883.000,26615.000,26615.000,20731.000,21474.000,22724.000,22106.000,23201.000,20881.000,21140.000,21140.000,783.000,1018.000,1419.000,1633.000,1642.000,2009.000,2326.000,2326.000,293.400,335.500,328.500,311.400,295.500,280.800,268.100,265.100,12/31/2016,12/31/2016
"APA",12092.000,16888.000,16564.000,14438.000,12801.000,6608.000,5333.000,5333.000,5206.000,8093.000,4840.000,3908.000,-2809.000,-12169.000,-1682.000,-1682.000,183.000,129.000,1957.000,1012.000,6987.000,34879.000,1122.000,1625.000,3000.000,4508.000,1911.000,1880.000,-3815.000,-10844.000,-1372.000,-1372.000,134.000,295.000,160.000,1906.000,769.000,1467.000,1377.000,1377.000,564.000,655.000,908.000,891.000,708.000,570.000,476.000,476.000,1032.000,1114.000,1289.000,1369.000,87.000,-99999999.990,-99999999.990,-99999999.990,43425.000,52051.000,60737.000,61637.000,55952.000,25500.000,22519.000,22519.000,19048.000,23058.000,29406.000,28241.000,30015.000,17612.000,16281.000,16281.000,6726.000,9953.000,8504.000,9835.000,8461.000,2667.000,2430.000,2430.000,352.000,384.000,389.000,395.000,384.000,378.000,379.000,379.000,12/31/2016,12/31/2016
"AIV",958.500,914.400,958.500,974.100,984.400,981.300,995.900,995.900,102.600,135.300,179.000,249.000,262.400,256.200,246.800,246.700,0.100,0.000,6.200,0.000,1.800,0.000,-99999999.990,-99999999.990,-196.500,-138.400,-85.300,41.500,11.600,55.400,24.000,30.200,111.300,91.100,84.400,55.800,29.000,50.800,61.200,61.200,-99999999.990,470.500,288.300,0.000,27.100,3.100,1.300,1.300,-99999999.990,-99999999.990,55.800,50.000,49.400,45.400,40.700,-99999999.990,7378.600,6871.900,6401.400,6079.400,6097.000,6118.700,6232.800,6232.800,6312.500,5963.500,5486.000,5112.000,4869.300,4496.300,4438.900,4438.900,257.500,258.800,316.800,325.600,321.400,359.900,377.700,377.700,116.369,119.312,134.479,145.291,145.639,155.177,156.001,156.172,12/31/2016,12/31/2016
"AAPL",65225.000,108249.000,156508.000,170910.000,182795.000,233715.000,215639.000,218118.000,18385.000,33790.000,55241.000,48999.000,52503.000,71230.000,60024.000,59212.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14013.000,25922.000,41733.000,37037.000,39510.000,53394.000,45687.000,45217.000,1690.000,2903.000,3109.000,8705.000,10232.000,11389.000,8601.000,9359.000,1051.000,776.000,791.000,1764.000,2111.000,2349.000,2132.000,2712.000,1083.000,4432.000,5359.000,5756.000,8758.000,9009.000,8620.000,8271.000,75183.000,116371.000,176064.000,207000.000,231839.000,290345.000,321686.000,331141.000,27392.000,39756.000,57854.000,83451.000,120292.000,170990.000,193437.000,198751.000,18595.000,37529.000,50856.000,53666.000,59713.000,81266.000,65824.000,65417.000,6366.227,6469.806,6543.726,6477.188,6085.572,5753.421,5470.820,5298.661,12/31/2016,09/24/2016
"AMAT",9548.700,10517.000,8719.000,7509.000,9072.000,9659.000,10825.000,11846.000,1371.000,2395.000,394.000,426.000,1520.000,1693.000,2152.000,2605.000,258.600,-8.000,606.000,347.000,5.000,14.000,-99999999.990,-99999999.990,937.900,1926.000,109.000,256.000,1072.000,1377.000,1721.000,2138.000,718.900,297.000,2268.000,1711.000,3002.000,4797.000,3406.000,3491.000,1547.400,1701.000,1272.000,1413.000,1567.000,1833.000,2050.000,2281.000,1623.200,1546.000,6228.000,4397.000,4255.000,4064.000,3891.000,3843.000,10943.300,13861.000,12102.000,12043.000,13174.000,15308.000,14570.000,15244.000,3407.200,5061.000,4867.000,4955.000,5306.000,7695.000,7353.000,7557.000,1722.900,2429.000,1851.000,623.000,1800.000,1163.000,2466.000,2905.000,1339.949,1319.000,1266.000,1202.000,1215.000,1214.000,1107.000,1078.000,01/29/2017,10/30/2016
"ADM",80676.000,89038.000,46729.000,89804.000,81201.000,67702.000,62346.000,62346.000,2674.000,1593.000,901.000,1879.000,2756.000,1621.000,1584.000,1584.000,15.000,449.000,145.000,251.000,105.000,389.000,55.000,55.000,2036.000,1223.000,692.000,1342.000,2248.000,1849.000,1279.000,1279.000,615.000,1291.000,1714.000,3121.000,1099.000,910.000,619.000,619.000,12055.000,12192.000,13836.000,22882.000,18748.000,8243.000,8831.000,8831.000,602.000,603.000,759.000,561.000,6566.000,3688.000,3703.000,3703.000,42352.000,41771.000,45136.000,43752.000,43997.000,40157.000,39769.000,39769.000,23544.000,23802.000,26216.000,23596.000,24422.000,22258.000,22596.000,22596.000,-2340.000,2895.000,2478.000,5226.000,4962.000,2470.000,1475.000,1475.000,642.000,665.000,660.000,661.000,653.000,618.000,588.000,579.000,12/31/2016,12/31/2016
"ARNC",21013.000,24951.000,23700.000,23032.000,12542.000,12413.000,12394.000,12394.000,1050.000,1475.000,473.000,-1388.000,550.000,628.000,819.000,819.000,207.000,281.000,172.000,2513.000,314.000,239.000,155.000,155.000,259.000,611.000,189.000,-2287.000,-82.000,-226.000,-1131.000,-1131.000,1543.000,1939.000,1861.000,1437.000,1877.000,1362.000,1863.000,1863.000,2584.000,2899.000,2825.000,2705.000,3082.000,2729.000,2253.000,2253.000,5646.000,5638.000,5577.000,3814.000,5984.000,7511.000,6136.000,5148.000,39293.000,40120.000,40179.000,35742.000,37399.000,36477.000,20038.000,20038.000,25682.000,26276.000,26980.000,25149.000,25093.000,24431.000,14923.000,14923.000,2261.000,2193.000,1497.000,1578.000,1674.000,1582.000,870.000,870.000,339.273,353.663,355.667,356.667,387.000,420.000,438.000,438.000,12/31/2016,12/31/2016
"AJG",1864.200,2134.700,2520.300,3179.600,4626.500,5392.400,5594.800,5594.800,237.600,248.600,288.300,324.600,356.400,396.500,466.700,466.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.300,144.100,195.000,268.600,303.400,356.800,414.400,414.400,249.800,291.200,302.100,298.100,314.400,480.400,545.500,545.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1367.200,1716.800,2282.300,3224.000,5225.600,5361.700,5395.100,5395.100,3596.000,4483.500,5352.300,6860.500,10010.000,10910.500,11489.600,11489.600,2489.300,3239.900,3693.700,4775.000,6780.600,7272.200,7893.000,7893.000,229.500,284.000,343.000,349.900,402.300,652.600,622.100,622.100,104.812,111.667,121.000,128.900,152.900,172.200,177.600,178.200,12/31/2016,12/31/2016
"AIZ",8527.700,8272.800,8508.300,9052.000,10381.700,10330.500,7538.700,7538.700,667.200,766.500,818.100,867.400,802.500,256.300,906.200,906.300,306.400,0.000,0.000,4.400,0.000,5.000,29.900,29.900,278.600,539.000,483.700,488.900,470.900,141.600,565.400,565.400,1150.500,1166.700,909.400,1717.200,1318.700,1288.300,1032.000,1032.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,931.300,942.900,903.700,1139.200,1223.200,1387.800,1071.300,1071.300,26397.000,27019.900,28946.600,29714.700,31562.500,30036.400,29709.100,29709.100,21616.500,22145.900,23761.200,24881.200,26381.200,25512.400,25611.000,25611.000,540.700,855.300,679.700,1027.600,341.900,248.700,140.400,140.400,110.633,96.626,84.276,76.649,72.181,68.164,61.261,57.476,12/31/2016,12/31/2016
"T",124280.000,126723.000,127434.000,128752.000,132447.000,146801.000,163786.000,163786.000,19475.000,9218.000,12997.000,30752.000,12212.000,24785.000,24347.000,24347.000,183.000,2910.000,57.000,658.000,2607.000,2712.000,5538.000,-99999999.990,19085.000,3944.000,7264.000,18418.000,6442.000,13345.000,12976.000,12976.000,1437.000,3045.000,9254.000,3339.000,8603.000,5121.000,5788.000,5788.000,-99999999.990,1188.000,1036.000,-99999999.990,1933.000,4033.000,2039.000,0.000,134121.000,138154.000,134971.000,131485.000,142794.000,225278.000,222067.000,222067.000,269391.000,270442.000,272315.000,277787.000,296834.000,402672.000,403821.000,403821.000,157744.000,164908.000,179953.000,186799.000,207118.000,280001.000,280686.000,280686.000,35222.000,34743.000,39176.000,34796.000,31338.000,35880.000,39344.000,39344.000,5913.000,5928.000,5801.000,5368.000,5205.000,5628.000,6168.000,6159.000,12/31/2016,12/31/2016
"ADSK",1951.800,2215.600,2312.200,2273.900,2512.200,2504.100,2031.000,2031.000,271.400,355.600,305.900,284.800,120.700,1.300,-499.600,-499.600,10.800,-1.300,43.900,12.800,3.100,0.000,80.500,80.500,212.000,285.300,247.400,228.800,81.800,-330.500,-582.100,-582.100,1075.100,1156.900,1612.200,1853.000,1410.600,1353.000,1213.100,1213.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,672.900,1598.200,1963.200,1114.200,1714.600,1752.600,1704.300,1704.300,2787.600,3227.800,4308.400,4595.000,4909.700,5515.300,4798.100,4798.100,1178.300,1344.900,2265.200,2333.500,2690.500,3895.700,4064.500,4064.500,540.800,573.500,559.100,563.500,708.100,414.000,169.700,169.700,227.600,227.700,226.400,224.000,227.100,226.000,222.700,222.308,01/31/2017,01/31/2017
"ADP",8927.700,9833.000,10595.400,9442.000,10226.400,10938.500,11667.800,12051.100,1756.200,1801.600,1933.800,1624.800,1815.100,2015.400,2219.600,2540.600,12.100,8.400,4.800,42.700,14.900,-1.400,-29.100,-205.400,1207.300,1245.000,1375.200,1122.200,1242.600,1376.500,1493.400,1694.100,1643.300,1389.400,1548.100,1699.100,1584.000,1639.300,3191.100,2705.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2925.700,3789.300,1932.800,1723.900,2374.500,2296.700,2216.200,2205.300,26862.200,34238.300,30817.400,32268.100,32059.800,33110.500,43670.000,39999.400,21383.300,28227.900,24703.400,26078.200,25389.600,28302.000,39188.400,36184.300,1682.100,1705.800,1910.200,1577.200,1821.400,1905.600,1859.900,2208.300,500.500,493.500,487.300,482.700,478.900,472.600,457.000,447.900,12/31/2016,06/30/2016
"AN",12461.000,13832.300,15667.500,17517.600,19108.800,20862.000,21609.000,21609.000,477.000,569.800,645.300,740.300,818.100,870.100,887.600,887.600,19.600,2.200,4.200,0.000,2.700,18.400,1.900,-99999999.990,235.300,284.200,317.300,375.800,419.800,443.700,431.700,431.700,95.100,86.600,69.700,69.200,75.400,74.100,64.800,64.800,1867.000,1809.200,2396.900,2827.200,2899.000,3612.000,3520.100,3520.100,1347.300,1390.000,1528.700,1594.700,1669.400,1834.400,2109.500,2109.500,5974.200,6198.800,7203.000,7914.100,8399.700,9548.200,10060.000,10060.000,3895.300,4304.200,5514.500,5852.400,6327.600,7198.900,7749.700,7749.700,251.800,376.400,316.600,484.100,485.100,507.200,516.000,516.000,156.900,147.300,123.800,121.300,117.300,112.700,103.100,101.000,12/31/2016,12/31/2016
"AZO",7362.600,8073.000,8603.900,9147.500,9475.300,10187.300,10635.700,10749.500,1319.400,1494.800,1628.900,1773.100,1830.200,1953.100,2060.400,2082.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,738.300,849.000,930.400,1016.500,1069.700,1160.200,1241.000,1269.600,98.300,97.600,103.100,142.200,124.500,175.300,189.700,210.600,2304.600,2466.100,2628.000,2861.000,3140.100,3421.600,3631.900,3902.100,302.600,302.600,302.600,419.500,442.700,461.600,452.900,448.900,5571.600,5869.600,6265.600,6892.100,7517.900,8102.300,8599.800,8902.600,6310.400,7123.800,7813.700,8579.400,9139.700,9803.700,10387.300,10730.100,1196.300,1291.500,1224.000,1415.000,1341.200,1525.100,1577.300,1048.300,48.488,42.632,38.696,35.943,33.267,31.560,29.889,28.606,02/11/2017,08/27/2016
