"ADC"	"SmallCap 600"	"09  - Services"	159.500	195.300	289.600	353.600	451.100	683.000	573.000	683.000	685.000	793.400	820.300	908.700	910.300	907.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.550	17.640	22.160	23.760	25.060	29.870	24.430	26.920	26.390	30.060	28.710	30.770	29.550	29.450	-99999999.990	-99999999.990	4.800	0.000	-99999999.990	0.000	-99999999.990	0.000	-99999999.990	5.400	9.000	2.400	7.700	12.300	355.000	458.900	525.700	681.500	928.600	1423.100	1585.500	1538.500	1660.300	1642.600	1864.300	1990.600	2035.900	2265.100	24.380	26.790	29.020	31.090	33.990	46.050	50.720	44.890	47.960	49.170	49.440	48.040	53.240	51.690	-3.880	-7.320	-6.260	-10.080	-12.170	-13.360	-12.720	-6.710	-2.080	-5.130	-2.230	-2.780	-3.320	-3.240	06/30/2018	10/05/2018
"ADI"	"500"	"10  - Technology"	3795.400	4165.400	4739.600	4757.900	5073.000	5165.600	5165.600	5306.400	9966.600	9922.900	10161.500	10347.800	10585.400	10856.200	19.100	26.400	27.100	34.800	27.000	88.800	38.800	42.600	114.300	73.100	63.500	68.000	132.800	61.700	505.600	1023.800	513.000	559.700	637.500	653.800	172.900	184.000	419.200	275.700	273.700	288.600	578.100	291.600	12.680	13.940	15.400	15.190	16.230	16.730	16.780	15.930	28.220	27.010	27.610	27.960	28.550	29.240	295.100	313.700	283.300	367.900	412.300	376.600	376.600	365.600	647.900	519.700	550.800	559.700	551.200	563.600	10194.400	12858.700	16154.500	17692.200	17281.900	24084.700	20544.400	23786.900	34111.700	36312.300	40407.700	39965.900	42206.600	42487.200	35.780	42.060	50.930	55.520	55.320	72.620	63.830	74.240	81.950	79.010	86.110	91.130	96.140	87.150	1.610	1.100	1.220	0.750	0.830	2.050	1.010	0.400	1.240	-1.760	0.990	0.420	1.720	1.040	08/04/2018	10/05/2018
"ADM"	"500"	"05  - Consumer Non-Cyclical"	17969.000	18920.000	20156.000	19575.000	17899.000	17173.000	17538.000	17173.000	17121.000	17411.000	17570.000	18313.000	18732.000	18710.000	441.000	213.000	413.000	337.000	308.000	293.000	156.000	80.000	81.000	86.000	79.000	84.000	91.000	89.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.020	28.670	30.490	29.980	28.960	29.210	29.930	29.660	29.720	30.490	31.040	32.530	33.270	33.170	12192.000	13836.000	22882.000	18748.000	8243.000	8831.000	7228.000	8831.000	8664.000	7846.000	8326.000	9173.000	9820.000	7953.000	28248.000	26114.400	32474.400	38572.000	27651.200	33186.200	31141.600	32775.300	33284.000	30209.000	30938.700	29316.000	32684.300	32675.100	28.600	27.390	43.400	52.000	36.680	45.650	45.080	43.230	46.040	42.180	39.880	43.370	48.260	51.070	1.450	2.470	5.750	5.250	1.060	-0.180	1.090	-0.610	-0.300	0.380	0.800	-0.850	-7.010	0.040	06/30/2018	10/05/2018
"ADNT"	"MidCap 400"	"04  - Consumer Cyclical"	5204.000	5558.000	5582.000	5453.000	5626.000	4176.000	4176.000	3258.000	3632.000	3927.000	4279.000	4108.000	4069.000	3840.000	0.000	0.000	12.000	14.000	11.000	20.000	16.000	33.000	32.000	31.000	30.000	34.000	36.000	38.000	-99999999.990	-99999999.990	688.000	667.000	599.000	460.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	55.600	59.380	59.640	58.260	60.040	44.570	44.420	34.770	38.760	42.040	45.910	44.080	43.570	41.110	-99999999.990	-99999999.990	-99999999.990	745.000	701.000	660.000	660.000	635.000	645.000	654.000	735.000	762.000	781.000	774.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9071.800	-99999999.990	8413.800	9629.200	9005.500	10937.900	10795.800	9271.600	8009.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	58.600	-99999999.990	53.560	72.670	65.470	78.260	59.760	47.630	34.100	-99999999.990	-99999999.990	2.190	1.850	-0.860	-15.700	-21.700	-4.550	0.470	-3.990	1.740	-3.180	-1.830	2.410	06/30/2018	10/05/2018
"ADP"	"500"	"09  - Services"	6114.000	6189.900	6670.200	4808.500	4481.600	3977.000	4250.100	3815.100	4103.100	3977.000	3953.400	3931.200	4029.200	3459.600	7.700	9.100	6.100	6.500	56.200	80.000	19.900	20.500	16.800	22.800	28.000	27.500	18.600	28.600	592.700	1150.900	1269.200	595.400	603.700	627.500	154.900	152.500	153.300	166.900	156.900	158.100	162.500	152.600	12.550	12.820	13.930	10.170	9.810	8.880	9.400	8.520	9.190	8.950	8.940	8.910	9.140	7.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	21557.500	22423.100	34545.900	37770.600	37533.600	45246.900	39124.000	45332.500	44724.100	44765.100	47979.800	51945.000	49753.500	58572.300	47.381	49.943	70.882	83.370	84.720	102.780	88.950	96.020	102.390	118.910	114.460	113.480	134.990	150.990	1.870	1.100	1.310	1.490	1.240	1.470	-0.270	0.070	1.010	-0.900	-0.340	0.160	1.700	0.710	06/30/2018	10/05/2018
"ADS"	"500"	"07  - Financial"	176.000	528.500	855.800	2396.400	2010.000	1658.200	1783.800	1658.200	1363.500	1424.800	1593.600	1855.300	2001.400	2119.300	298.600	291.500	305.500	260.500	330.200	428.500	108.300	117.700	125.200	137.500	145.300	156.400	159.200	165.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.470	10.570	17.400	42.510	32.490	28.300	30.600	28.890	24.180	25.630	28.770	33.490	36.130	38.390	-99999999.990	-99999999.990	-99999999.990	-99999999.990	228.000	271.300	278.000	271.300	245.300	246.500	257.100	234.100	256.300	233.200	11133.400	15560.000	22172.200	29460.000	37615.700	32471.700	30345.900	32197.500	32847.500	34032.900	32430.600	35670.600	32938.600	33546.400	103.840	144.760	262.930	286.050	276.570	228.500	231.620	228.780	249.000	241.430	239.270	212.860	224.880	231.330	16.220	15.870	12.980	18.980	24.300	18.820	8.860	9.130	6.440	8.860	11.810	13.530	10.300	10.590	06/30/2018	10/05/2018
"ADSK"	"500"	"10  - Technology"	1882.900	2043.200	2261.500	2219.200	1619.600	733.600	1060.600	733.600	508.100	315.500	107.300	-256.000	-128.600	-241.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1133.000	1200.000	611.100	725.200	790.000	766.100	192.600	187.000	187.700	193.800	191.800	182.200	172.800	180.800	8.270	9.020	10.100	9.770	7.170	3.290	4.770	3.300	2.310	1.440	0.490	-1.170	-0.590	-1.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5749.200	7136.600	10164.900	12972.100	13904.900	16759.600	16121.200	18360.100	19957.700	24729.200	28001.400	25817.200	28015.300	28820.200	30.330	35.350	50.319	60.060	60.930	74.010	59.450	72.610	86.470	110.790	109.700	125.580	128.440	152.000	2.190	2.170	2.170	2.720	1.510	0.420	-0.070	0.020	0.170	-0.410	-0.290	0.310	-0.150	0.110	07/31/2018	10/05/2018
"ADTN"	"SmallCap 600"	"10  - Technology"	692.100	692.400	604.600	549.000	480.200	479.500	478.200	479.500	482.200	483.400	504.200	497.900	475.700	459.600	2.400	2.300	2.300	0.700	0.600	0.600	0.100	0.100	0.100	0.100	0.100	0.100	0.100	0.100	99.600	124.700	129.600	130.800	129.900	124.800	32.000	32.100	32.000	33.500	33.500	31.500	32.800	30.700	10.790	10.950	10.250	9.960	9.390	9.840	9.870	9.910	9.960	10.060	10.530	10.310	9.860	9.600	87.800	101.400	90.100	86.700	91.500	105.100	96.000	105.100	112.800	114.000	116.200	122.500	120.000	120.500	1938.100	1213.600	1581.500	1157.000	824.100	1035.900	889.300	1028.200	959.100	929.900	1047.400	873.500	693.000	636.000	30.160	19.540	27.010	21.800	17.220	22.350	18.200	20.350	20.750	23.450	23.100	15.550	16.250	17.350	1.770	0.800	0.510	0.440	-0.230	0.060	-0.060	0.020	0.020	0.070	-0.160	-1.470	0.830	0.000	06/30/2018	10/05/2018
"AEE"	"500"	"12  - Utilities"	7919.000	6616.000	6544.000	6713.000	6946.000	7103.000	7193.000	7103.000	7064.000	7158.000	7345.000	7184.000	7230.000	7386.000	387.000	392.000	398.000	341.000	355.000	382.000	97.000	95.000	99.000	99.000	97.000	96.000	101.000	100.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.790	27.270	26.970	27.670	28.630	29.280	29.650	29.280	29.120	29.510	30.280	29.610	29.770	30.310	712.000	570.000	526.000	524.000	538.000	527.000	551.000	527.000	467.000	512.000	547.000	522.000	453.000	475.000	14898.900	13576.700	15290.400	18247.100	17913.600	20693.800	19701.100	20693.800	21569.500	21685.900	22310.000	22862.000	22763.400	23908.100	33.130	30.720	36.160	46.130	43.230	52.460	52.440	49.120	54.590	56.100	63.960	56.630	62.060	65.100	2.310	0.630	-0.490	-2.800	-1.400	-1.740	0.740	-0.560	-1.270	-0.380	0.600	-1.110	-1.830	-0.350	06/30/2018	10/05/2018
"AEGN"	"SmallCap 600"	"02  - Capital Goods"	640.700	699.300	709.400	626.600	578.000	568.500	560.400	568.500	571.300	587.800	506.100	494.200	483.600	484.000	30.000	10.100	13.200	12.900	16.000	15.000	3.800	3.900	4.000	4.000	4.000	4.000	5.400	3.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.280	17.830	18.330	16.640	15.810	16.380	16.260	16.760	16.890	17.610	15.380	15.200	14.890	14.950	54.500	118.200	58.800	59.200	95.600	64.000	62.800	64.000	69.100	71.300	68.700	64.000	66.300	64.700	755.400	1009.100	1095.200	921.600	864.200	1071.500	926.100	1052.800	1073.200	1014.900	1044.100	1076.700	1010.700	1110.100	15.340	22.190	21.890	18.610	19.310	23.700	20.520	24.190	22.910	23.940	27.630	22.910	24.780	24.190	0.010	1.650	1.440	1.220	2.760	0.950	0.420	0.850	-1.010	0.280	0.940	0.690	-0.120	0.010	06/30/2018	10/05/2018
"AEIS"	"SmallCap 600"	"10  - Technology"	407.300	389.600	464.500	475.000	263.600	392.100	354.800	392.100	434.300	485.400	548.400	520.600	576.700	595.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	65.000	58.100	35.400	36.900	39.600	44.400	11.300	11.100	12.500	14.600	14.600	16.300	17.600	19.200	9.370	10.020	11.730	11.750	6.470	9.870	8.940	9.870	10.930	12.180	13.780	13.130	14.560	15.120	80.300	81.500	109.800	46.100	52.600	55.800	56.000	55.800	64.600	75.600	73.500	78.500	96.800	109.800	348.800	390.300	780.800	836.600	991.900	1892.700	1633.400	1892.200	2406.500	2218.900	2846.500	2268.600	2118.300	1853.300	10.730	13.809	22.860	23.700	28.230	54.750	40.720	55.210	68.560	72.550	74.970	63.900	61.240	48.560	0.440	2.550	0.800	1.790	2.470	2.810	0.800	0.970	0.810	1.440	0.920	1.170	0.540	1.200	06/30/2018	10/05/2018
"AEL"	"SmallCap 600"	"07  - Financial"	1408.700	1720.200	1384.700	2139.900	1944.500	2291.600	2812.900	2291.600	2436.200	2651.400	2762.700	2850.200	2547.000	2426.800	31.700	28.500	51.000	48.500	41.100	41.200	10.100	10.900	11.100	12.100	11.100	10.200	10.000	10.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.680	28.080	21.130	28.750	24.630	27.030	32.610	25.970	27.480	29.830	31.020	31.910	28.290	26.870	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	779.800	35.200	1627.500	2139.000	2133.900	1855.500	1451.800	1933.100	1658.000	1892.000	2040.600	2047.100	2656.000	2729.200	10.400	12.210	26.380	29.190	24.030	22.540	15.930	20.730	23.630	26.780	31.730	29.360	35.730	35.510	4.180	11.790	11.310	8.650	6.000	16.260	6.050	5.130	5.500	3.680	4.780	7.240	-4.870	3.260	06/30/2018	10/05/2018
"AEO"	"MidCap 400"	"09  - Services"	1416.900	1221.200	1166.200	1139.700	1051.400	1204.600	1172.000	1204.600	1117.900	1124.300	1163.200	1246.800	1207.400	1260.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.290	6.220	6.050	5.860	5.410	6.640	6.450	6.530	6.230	6.340	6.560	7.050	6.830	7.110	367.500	332.500	291.500	279.000	305.200	358.400	492.600	358.400	364.300	433.500	534.000	398.200	404.300	466.100	2424.400	3767.100	2446.300	2328.100	2807.000	2487.000	2888.600	2520.800	2382.600	1935.600	2122.800	3225.500	3716.200	4417.100	15.290	20.510	14.400	13.880	15.500	15.170	17.920	16.560	14.030	11.840	16.080	19.930	25.180	22.340	0.150	-0.120	-0.760	-0.020	0.420	0.610	0.170	0.470	-0.280	-0.150	0.360	0.820	-0.240	0.250	08/04/2018	10/05/2018
"AEP"	"500"	"12  - Utilities"	14664.000	15237.000	16085.000	16820.200	17891.700	17397.000	17321.900	17397.000	17688.700	17829.600	18078.400	18298.900	18500.300	18745.900	835.000	895.000	817.300	765.100	742.000	764.000	199.700	182.900	200.600	201.900	203.300	195.500	203.300	211.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.410	31.440	33.050	34.430	36.490	35.400	35.230	35.380	35.970	36.250	36.760	37.200	37.580	38.050	1292.000	1519.000	1423.000	1316.600	1339.400	967.300	1024.800	967.300	955.300	982.200	916.500	953.200	922.800	915.600	37864.400	39145.200	41761.600	49367.600	48781.600	52726.600	52563.800	52740.300	53630.600	55421.300	56017.500	58809.900	57800.000	58628.200	41.310	42.680	46.740	60.720	58.270	62.960	69.300	59.050	67.130	70.540	77.630	68.590	71.140	71.870	0.230	-0.500	-1.270	-1.290	-1.710	-3.070	0.550	-11.170	-4.520	0.870	-0.380	-2.270	-2.910	-0.850	06/30/2018	10/05/2018
"AES"	"500"	"12  - Utilities"	5946.000	4569.000	4330.000	4272.000	3149.000	2794.000	2882.000	2794.000	2991.000	3021.000	3186.000	2465.000	3193.000	3309.000	3069.000	3108.000	1523.000	2920.000	2578.000	1134.000	354.000	1134.000	287.000	276.000	353.000	1170.000	281.000	263.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.640	6.050	5.830	5.930	4.580	4.230	4.370	4.230	4.540	4.580	4.830	3.730	4.830	5.010	775.000	719.000	684.000	702.000	671.000	622.000	637.000	622.000	645.000	633.000	660.000	562.000	569.000	583.000	33397.500	29922.500	33586.900	32364.400	28958.600	29567.200	31635.200	29567.200	30025.600	30730.600	31868.200	29380.800	29172.600	30526.000	11.840	10.700	14.510	13.770	9.570	11.620	12.350	11.450	11.180	11.180	10.580	11.370	13.360	14.660	0.480	1.190	0.810	-0.430	-0.620	0.360	0.350	-3.160	-0.500	-1.700	0.000	-0.130	0.010	-0.290	06/30/2018	10/05/2018
"AET"	"500"	"08  - Health Care"	10120.200	10405.800	14025.500	14482.600	16114.000	17881.000	18283.700	17881.000	14261.000	15404.000	15583.000	15580.000	16398.000	17403.000	246.900	268.800	333.700	329.300	363.600	604.000	189.200	189.300	173.000	86.000	90.000	93.000	89.000	88.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.170	30.600	39.460	40.740	46.130	50.900	52.030	50.810	41.480	46.330	47.260	47.660	50.050	53.090	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19439.700	19675.500	31269.900	38809.200	43092.300	46291.700	42225.900	46366.100	49474.700	56252.500	56891.600	64309.500	56915.400	61131.300	42.190	46.310	68.590	88.830	108.120	124.010	115.210	130.840	127.550	154.310	180.180	169.000	188.390	203.720	5.190	3.620	4.230	7.470	8.950	8.740	6.370	-3.000	2.150	-1.440	3.750	-8.990	9.340	2.310	06/30/2018	10/05/2018
"AFG"	"MidCap 400"	"07  - Financial"	4411.000	4578.000	4599.000	4879.000	4592.000	4916.000	5161.000	4916.000	5191.000	5312.000	5379.000	5330.000	5183.000	5084.000	74.000	75.000	71.000	73.000	74.000	77.000	19.000	21.000	21.000	23.000	21.000	20.000	15.000	16.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	43.540	48.600	51.500	54.820	52.420	56.570	59.390	56.380	59.530	60.500	61.060	60.500	58.500	57.120	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3493.000	3140.800	4598.400	5297.100	6270.200	6836.600	6375.500	6863.100	7717.600	7922.700	8048.900	8529.400	9584.700	9043.400	36.890	39.520	57.720	60.720	72.080	88.120	73.100	82.230	95.420	101.400	105.060	112.220	112.690	110.610	5.000	6.840	6.010	11.180	12.020	10.350	2.310	3.000	-1.280	5.270	4.180	6.030	3.730	2.730	06/30/2018	10/05/2018
"AFL"	"500"	"07  - Financial"	12946.000	15978.000	14620.000	18347.000	17708.000	20482.000	22785.000	20482.000	20340.000	21503.000	21977.000	24598.000	24287.000	23800.000	196.000	261.000	293.000	317.000	289.000	268.000	65.000	72.000	62.000	61.000	59.000	59.000	56.000	54.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.880	17.110	15.740	20.330	20.560	24.890	27.890	25.170	25.350	27.120	27.860	31.370	31.200	30.790	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	21217.600	27111.000	33382.700	28188.100	26417.200	29139.400	29855.300	28815.300	30094.800	31782.900	32427.700	36217.900	35361.300	34720.300	21.630	26.560	33.400	30.545	29.950	34.800	36.140	35.690	36.210	39.875	43.820	43.760	46.540	46.500	10.960	15.290	10.600	6.490	7.060	6.440	1.340	2.080	1.970	1.560	1.600	1.720	1.330	1.760	06/30/2018	10/05/2018
"AGCO"	"MidCap 400"	"02  - Capital Goods"	2995.200	3464.700	4010.200	3448.500	2838.300	2776.100	2900.200	2776.100	2811.200	2907.500	3028.200	3029.600	3052.900	2934.800	59.000	77.700	78.800	71.900	64.100	65.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	275.600	317.100	353.400	337.000	282.200	296.100	66.000	81.800	73.000	76.700	80.000	93.400	90.900	93.000	31.330	35.680	41.210	36.920	32.620	34.100	35.940	34.740	35.360	36.570	38.090	38.110	38.350	37.010	1559.600	1703.100	2016.100	1750.700	1423.400	1514.800	1781.300	1514.800	1775.400	1885.400	2065.200	1872.900	2283.300	2131.900	4889.300	5308.400	5996.800	4998.300	4798.600	6036.600	5729.000	5949.800	6448.500	6966.100	7675.000	7090.200	6999.100	6541.400	42.970	49.120	59.190	45.200	45.390	57.860	48.160	55.800	60.180	72.140	70.780	64.850	63.020	60.500	4.340	3.310	3.690	1.020	3.110	1.540	-1.660	5.180	-4.020	1.730	-0.260	6.600	-5.210	1.260	06/30/2018	10/05/2018
"AGN"	"500"	"08  - Health Care"	3563.600	3833.800	9532.100	28331.100	71661.700	71263.000	84796.200	71263.000	70258.700	70290.700	66229.700	68891.400	72327.900	71243.500	69.000	111.600	239.800	411.800	1193.300	1295.600	324.300	292.700	289.700	277.400	265.200	263.300	250.600	230.000	306.600	401.200	191.300	605.700	2358.500	2575.700	622.800	913.300	759.900	489.400	442.600	408.200	474.700	689.200	28.620	30.480	66.990	128.950	194.840	185.150	215.930	199.950	209.660	209.700	198.590	207.880	216.160	210.100	889.400	1546.500	1786.300	976.700	757.500	718.000	705.500	718.000	904.700	935.900	899.800	904.500	948.400	922.500	8336.000	16955.700	33169.000	71838.500	161302.000	116815.000	120592.200	110829.800	115658.700	115777.300	102018.000	87414.200	81895.700	80231.100	60.340	86.000	168.000	257.410	312.500	210.010	252.950	194.300	238.920	252.330	173.830	168.290	184.090	190.170	3.850	4.040	6.100	8.960	10.300	2.170	-3.320	-0.910	0.110	1.270	1.160	4.890	3.260	2.760	06/30/2018	10/05/2018
"AGYS"	"SmallCap 600"	"10  - Technology"	114.400	113.900	132.900	124.200	123.500	113.700	119.500	117.700	113.700	111.900	109.400	108.200	108.400	109.700	0.900	0.300	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	52.200	23.900	25.200	25.300	26.700	29.000	6.900	6.800	8.400	6.600	6.800	7.300	7.200	7.100	5.100	5.210	6.000	5.560	5.490	5.030	5.290	5.210	5.020	4.930	4.810	4.740	4.740	4.750	15.700	0.800	0.500	0.600	2.700	2.200	2.300	2.100	2.200	1.900	2.300	2.100	2.000	1.800	81.600	100.800	208.900	206.200	164.300	185.200	200.100	181.700	165.000	186.700	233.700	243.100	232.800	323.100	7.950	8.370	13.922	12.590	9.990	10.360	11.420	10.210	9.450	10.060	12.240	11.920	16.450	15.500	-1.180	-0.780	-0.730	-1.010	-0.610	-0.560	0.010	0.050	-0.240	-0.250	-0.200	-0.010	0.100	-0.180	06/30/2018	10/05/2018
"AHH"	"SmallCap 600"	"09  - Services"	-37.400	-41.300	-46.500	-2.700	49.500	148.100	107.800	148.100	149.700	232.900	232.200	226.700	225.000	268.400	18.100	16.600	12.300	10.600	13.300	16.500	4.100	4.600	4.500	4.500	4.300	4.200	4.400	4.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-37.400	-41.300	-2.440	-0.130	1.200	2.950	2.090	2.730	3.980	5.530	5.170	1.950	4.980	5.840	-99999999.990	-99999999.990	-99999999.990	8.500	40.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	587.500	693.800	960.500	1432.900	1382.500	1492.100	1238.400	1193.400	1290.600	2492.400	1383.700	1441.000	-99999999.990	-99999999.990	9.280	9.490	10.480	14.570	14.970	14.050	13.890	13.260	15.450	13.690	15.100	14.770	15.810	17.350	-1.730	-4.690	-2.900	-4.650	-0.380	-5.090	-0.850	-0.480	-0.170	-0.120	-1.510	-0.900	06/30/2018	10/05/2018
