"ARE"	"500"	6.500	126.800	69.200	68.000	79.300	105.800	27.700	28.200	24.900	25.000	25.900	31.200	29.800	31.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	52.700	50.690	49.260	51.980	48.630	50.440	47.440	50.220	48.520	49.820	47.200	57.880	55.340	56.340	73.260	68.970	69.320	63.620	88.740	90.360	87.460	89.740	79.160	103.520	107.810	119.310	120.470	118.970	06/30/2017
"ALXN"	"500"	0.700	0.800	7.400	4.100	3.000	47.700	0.000	23.200	23.900	0.000	0.000	24.500	24.000	24.000	98.400	131.500	215.600	307.000	499.700	709.500	161.000	191.000	176.300	355.600	195.700	205.700	219.000	199.000	4.820	6.190	10.350	12.180	16.670	38.690	36.480	36.610	35.820	36.550	37.930	39.050	39.540	39.620	40.275	71.500	93.740	132.884	185.030	190.750	180.770	176.000	140.800	116.760	130.500	131.250	121.670	140.290	06/30/2017
"ALGN"	"500"	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	26.000	37.200	42.900	44.100	52.800	61.200	17.800	13.900	15.100	18.600	20.400	21.600	22.800	24.400	4.980	6.290	7.220	7.870	9.320	10.600	10.000	10.670	11.170	11.380	12.160	12.490	13.080	13.450	19.540	23.725	27.750	57.140	55.910	65.850	62.710	65.460	66.030	80.550	85.920	102.760	150.120	186.270	06/30/2017
"Y"	"MidCap 400"	4.700	17.400	68.400	86.700	90.100	91.800	22.700	22.600	20.300	20.400	20.700	20.200	20.900	21.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	320.310	332.180	414.710	412.460	455.550	476.000	468.670	485.080	502.950	512.850	525.000	515.060	531.010	547.070	300.363	285.290	335.420	399.960	463.500	477.930	468.760	496.270	463.980	549.580	516.210	645.800	594.800	554.010	06/30/2017
"ATI"	"MidCap 400"	63.800	187.400	144.800	66.000	109.800	111.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.940	24.150	23.370	27.100	24.260	19.410	22.420	19.410	18.590	18.590	13.720	12.630	12.970	13.120	55.180	47.800	30.360	35.630	34.770	11.250	30.200	14.700	13.410	12.750	13.640	19.210	17.010	23.900	06/30/2017
"ALGT"	"SmallCap 600"	2.500	7.200	8.700	9.500	21.200	26.500	6.700	6.000	7.200	14.600	6.900	7.300	8.400	8.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.340	18.560	20.990	19.840	16.520	20.680	19.850	21.010	22.130	24.740	26.990	28.910	30.970	28.370	49.240	53.340	73.410	105.440	150.330	167.830	177.880	197.450	163.880	151.500	137.900	174.100	135.600	131.700	06/30/2017
"ALLE"	"500"	1.800	1.400	1.500	10.200	53.800	52.900	13.700	16.300	16.300	16.500	15.600	15.900	15.900	16.100	33.800	38.900	38.200	39.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.700	13.990	-0.690	-0.050	0.270	0.150	0.270	0.770	1.450	1.580	1.190	1.590	2.790	-99999999.990	-99999999.990	-99999999.990	44.190	55.460	65.920	60.140	65.170	63.000	69.430	63.840	72.590	81.120	86.470	06/30/2017
"AGN"	"500"	84.100	69.000	111.600	239.800	411.800	1193.300	340.200	341.300	332.800	345.800	324.300	292.700	289.700	277.400	286.600	306.600	401.200	191.300	1030.000	2870.100	1560.500	444.600	409.100	905.400	664.800	1340.300	1099.900	1192.700	26.810	28.620	30.480	66.990	128.950	194.840	184.310	181.650	183.690	181.280	215.930	199.950	209.660	209.700	51.650	60.340	86.000	168.000	257.410	312.500	303.460	308.470	290.110	231.090	208.940	244.820	243.090	204.950	06/30/2017
"ALE"	"SmallCap 600"	39.200	43.600	45.500	50.300	54.800	64.900	17.700	15.900	16.900	17.400	18.700	17.300	17.200	16.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.540	30.580	31.940	33.830	37.520	37.690	37.330	37.000	37.600	37.570	37.910	38.400	39.870	39.630	37.260	41.980	40.980	49.880	55.140	50.830	46.390	50.210	53.020	64.630	61.290	67.210	71.680	77.290	06/30/2017
"ADS"	"500"	318.300	298.600	291.500	305.500	260.500	330.200	82.100	89.400	98.800	103.700	108.300	117.700	125.200	137.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.440	3.470	10.570	17.400	42.510	32.490	31.710	32.920	29.120	29.420	30.600	28.890	24.180	25.630	71.030	103.840	144.760	262.930	286.050	276.570	291.940	297.310	210.130	195.920	204.470	242.980	256.690	221.550	06/30/2017
"LNT"	"500"	144.800	146.300	134.800	142.000	145.800	150.200	36.700	35.800	34.800	32.700	33.000	33.200	35.300	42.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.100	13.620	14.150	14.810	15.520	16.520	16.540	16.430	16.600	16.700	16.990	16.980	17.120	17.690	18.385	22.055	21.955	25.800	33.210	31.225	28.860	29.510	33.975	39.700	38.050	39.480	40.170	41.570	06/30/2017
"MDRX"	"MidCap 400"	9.700	34.300	27.300	20.500	27.300	30.000	7.900	7.400	7.000	15.600	18.400	20.200	19.300	19.400	43.300	104.100	162.200	199.800	192.800	184.800	47.700	46.000	47.000	47.900	45.100	47.800	49.200	46.500	8.230	7.800	7.190	7.450	7.140	7.610	7.330	7.440	7.310	7.170	7.140	6.730	6.350	6.210	19.270	18.940	9.420	15.460	12.770	15.380	13.680	14.060	12.520	12.700	12.010	12.180	12.760	14.230	06/30/2017
"ALL"	"500"	367.000	367.000	373.000	367.000	322.000	292.000	73.000	73.000	73.000	72.000	73.000	77.000	85.000	83.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	35.200	35.140	42.050	44.570	42.930	45.570	47.250	47.490	49.180	50.340	51.650	51.160	53.080	54.330	31.880	27.410	40.170	54.540	70.250	62.090	64.870	61.880	63.460	69.950	67.900	82.160	88.440	91.910	06/30/2017
"AFAM"	"SmallCap 600"	0.300	0.200	0.100	0.200	1.600	2.300	0.600	0.800	1.300	1.600	1.400	1.400	1.900	1.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.970	22.240	22.000	23.100	24.640	28.510	27.080	27.870	28.340	28.670	29.340	29.800	35.450	33.180	38.420	16.580	20.260	32.330	28.950	38.230	39.910	41.380	37.760	42.610	39.250	49.650	61.650	53.700	06/30/2017
"GOOGL"	"500"	5.000	58.000	85.000	81.000	101.000	104.000	26.000	26.000	30.000	32.000	29.000	33.000	25.000	21.000	3762.000	5162.000	12676.000	7137.000	9832.000	12282.000	3230.000	3510.000	3367.000	3363.000	3596.000	3622.000	3942.000	4172.000	72.550	90.070	109.590	131.160	153.650	175.760	169.340	175.020	179.730	186.350	195.040	201.560	209.600	214.300	297.273	323.263	354.033	560.899	530.660	778.010	540.040	737.390	717.220	703.530	809.900	844.930	929.680	973.720	06/30/2017
"MO"	"500"	1136.000	1220.000	1128.000	1053.000	857.000	826.000	205.000	208.000	200.000	192.000	179.000	176.000	179.000	177.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.500	1.780	1.570	2.060	1.520	1.470	1.470	1.470	1.400	1.610	1.510	6.560	6.320	6.440	24.620	29.650	31.440	38.390	49.270	58.210	48.910	60.470	61.570	68.960	66.120	74.920	74.470	63.420	06/30/2017
"AMAG"	"SmallCap 600"	0.000	0.000	0.000	0.000	14.700	53.300	14.200	18.500	18.400	18.300	18.300	18.200	18.300	17.300	54.500	58.100	33.300	20.600	24.200	42.900	19.800	7.900	14.200	14.200	17.100	20.500	16.500	30.300	11.790	8.520	8.080	7.940	20.520	29.620	27.690	26.830	26.570	26.770	27.450	27.280	26.880	26.960	18.100	18.910	14.710	24.280	42.620	30.190	69.060	40.000	26.280	23.920	25.700	22.450	18.400	18.450	06/30/2017
"AMZN"	"500"	39.000	65.000	92.000	141.000	210.000	459.000	116.000	115.000	117.000	116.000	118.000	133.000	139.000	143.000	1734.000	2909.000	4564.000	6565.000	9275.000	12540.000	3197.000	3569.000	3526.000	3880.000	4135.000	4544.000	4813.000	5549.000	15.360	17.120	18.080	21.330	23.250	28.660	26.560	28.660	31.330	34.960	37.510	40.430	46.020	48.460	180.000	173.100	250.870	398.790	310.350	675.890	434.090	625.900	552.520	715.620	789.820	845.040	968.000	961.350	06/30/2017
"AMCX"	"MidCap 400"	75.800	95.900	127.800	110.300	123.900	127.600	31.800	30.600	31.600	63.500	29.700	30.200	30.500	30.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.360	-14.970	-12.540	-7.990	-5.160	-0.540	-1.640	-0.540	1.180	1.190	1.540	-0.430	0.460	0.450	-99999999.990	37.580	49.500	68.110	63.770	74.680	81.850	73.890	65.540	60.420	48.930	59.810	53.410	58.470	06/30/2017
"AMED"	"SmallCap 600"	9.200	8.800	12.100	4.400	8.200	10.800	4.900	1.000	1.100	1.300	1.100	1.600	1.100	1.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	31.320	18.080	15.130	11.910	12.300	12.410	11.870	12.340	12.450	12.860	13.370	13.790	14.410	14.630	33.500	10.910	11.307	14.630	29.350	39.320	39.730	39.580	36.740	50.480	43.260	48.220	62.810	55.960	06/30/2017
"AEE"	"500"	497.000	387.000	392.000	398.000	341.000	355.000	87.000	91.000	95.000	95.000	97.000	95.000	99.000	99.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.370	32.790	27.270	26.970	27.670	28.630	28.910	28.630	28.310	28.530	29.650	29.280	29.120	29.510	28.190	33.130	30.720	36.160	46.130	43.230	37.680	43.680	46.950	53.580	49.950	54.690	54.670	57.840	06/30/2017
"AAL"	"500"	792.000	771.000	582.000	856.000	887.000	880.000	219.000	229.000	239.000	249.000	250.000	253.000	257.000	263.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-11.850	-56.890	-63.780	-16.750	2.820	8.430	5.680	8.990	7.770	7.660	8.360	7.360	6.860	7.570	-99999999.990	-99999999.990	-99999999.990	25.250	53.630	42.350	39.935	46.220	41.000	28.310	40.600	46.360	50.320	47.490	06/30/2017
"AAT"	"SmallCap 600"	43.300	54.600	57.300	58.000	53.000	47.300	11.300	13.000	12.900	13.200	13.000	12.800	13.300	12.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.110	17.030	16.480	16.400	17.490	17.990	17.820	17.680	17.540	17.320	17.460	17.800	18.080	17.900	-99999999.990	20.510	27.930	31.430	39.810	38.350	39.210	42.160	37.090	42.440	39.710	44.000	39.390	39.770	06/30/2017
"AXL"	"SmallCap 600"	89.000	83.900	101.600	115.900	99.900	99.200	24.800	24.500	23.600	23.400	23.200	23.200	25.500	56.900	-99999999.990	-99999999.990	123.400	103.400	103.900	-99999999.990	26.400	-99999999.990	30.900	35.100	36.200	37.500	41.000	41.000	-6.710	-5.680	-1.610	0.540	1.500	3.970	2.980	3.970	5.080	5.980	6.800	6.620	8.300	11.830	12.860	9.890	11.200	20.450	22.590	18.940	20.910	22.160	14.620	14.480	17.920	19.820	15.600	17.580	06/30/2017
"ACC"	"MidCap 400"	63.900	54.600	58.900	83.600	96.300	93.300	22.400	25.700	25.200	21.500	20.400	18.200	15.700	15.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.050	19.860	31.260	25.060	24.850	24.740	24.800	24.660	28.050	26.220	26.380	26.060	26.210	26.400	31.760	41.960	46.130	32.210	41.360	41.340	37.690	40.570	43.770	52.870	52.110	51.100	47.300	44.150	06/30/2017
"AEO"	"MidCap 400"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.760	7.290	6.220	6.050	5.860	5.410	6.190	5.490	5.960	6.080	6.450	6.530	6.230	6.340	14.630	15.290	20.510	14.400	13.880	15.500	17.220	15.280	15.260	15.930	17.040	15.850	12.050	14.300	07/29/2017
"AEP"	"500"	999.000	835.000	895.000	817.300	765.100	742.000	188.000	180.000	185.300	196.100	199.700	182.900	200.600	201.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.420	30.410	31.440	33.050	34.430	36.490	36.070	36.450	36.910	37.410	35.230	35.380	35.970	36.250	35.980	41.310	42.680	46.740	60.720	58.270	52.970	56.650	61.750	70.090	64.840	66.970	69.470	70.240	06/30/2017
"AEL"	"SmallCap 600"	22.100	31.700	28.500	51.000	48.500	41.100	10.400	10.000	10.000	10.100	10.100	10.900	11.100	12.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.030	23.680	28.080	21.130	28.750	24.630	26.980	23.780	27.200	31.670	32.610	25.970	27.480	29.830	12.550	10.400	12.210	26.380	29.190	24.030	26.980	25.680	13.600	14.250	17.930	26.910	26.280	29.080	06/30/2017
"AXP"	"500"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.660	15.950	16.640	18.020	19.780	20.690	21.460	21.200	21.570	22.080	22.840	22.480	23.290	23.790	42.920	47.170	57.480	90.730	93.040	69.550	77.720	73.260	55.580	60.760	66.420	80.060	84.240	90.460	06/30/2017
"AFG"	"MidCap 400"	78.000	74.000	75.000	71.000	73.000	74.000	18.000	17.000	18.000	19.000	19.000	21.000	21.000	23.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	40.930	43.540	48.600	51.500	54.820	52.420	53.990	52.420	54.720	57.600	59.390	56.380	59.530	60.500	32.290	36.890	39.520	57.720	60.720	72.080	65.040	72.190	67.080	73.930	74.500	94.060	99.370	103.450	06/30/2017
"AIG"	"500"	6742.000	2444.000	2319.000	2142.000	1718.000	1281.000	321.000	304.000	306.000	320.000	329.000	305.000	298.000	292.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	97.640	56.430	58.090	68.150	74.860	68.980	77.400	70.790	76.540	80.770	82.760	74.560	75.520	79.650	48.273	23.200	35.300	51.050	56.010	61.970	61.820	63.060	50.200	52.890	61.700	63.920	62.520	61.390	06/30/2017
"APEI"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.320	7.480	9.630	11.730	13.490	14.220	14.340	14.660	15.420	15.880	15.970	16.440	16.620	16.890	37.240	43.280	36.120	43.470	36.870	18.610	25.720	21.730	15.430	28.100	20.150	24.150	23.650	21.050	06/30/2017
"AWR"	"SmallCap 600"	21.600	23.700	22.800	22.400	21.600	21.100	5.500	4.800	5.600	11.200	5.700	5.000	5.900	5.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.160	10.930	11.960	12.740	13.110	12.390	12.680	12.430	12.800	13.040	13.420	13.520	13.610	14.010	17.235	17.450	23.990	28.730	37.660	41.950	37.390	40.750	42.410	43.820	39.980	44.720	47.410	49.250	06/30/2017
"AMT"	"500"	247.500	313.300	403.200	459.800	581.700	596.800	149.800	149.800	160.200	181.300	190.400	186.400	184.000	187.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.730	8.310	9.050	8.950	9.980	15.880	15.630	15.700	16.350	15.940	15.760	15.870	16.040	15.170	51.640	60.010	77.270	79.820	98.850	96.950	93.290	102.230	92.200	113.610	117.190	114.790	132.320	136.680	06/30/2017
"AVD"	"SmallCap 600"	3.000	3.500	2.500	1.900	3.100	2.600	0.600	0.700	0.500	0.500	0.300	0.300	0.300	0.400	12.600	18.000	20.800	21.600	21.200	18.800	4.500	4.200	4.500	6.200	5.200	5.300	5.700	6.000	6.080	6.790	8.060	9.120	9.200	9.360	9.230	9.340	9.420	9.500	9.600	9.810	9.930	10.020	8.540	13.340	31.070	24.290	11.620	14.010	13.800	13.410	12.610	15.110	15.200	15.750	17.250	22.900	06/30/2017
"AWK"	"500"	309.400	304.500	300.200	609.100	294.000	308.000	71.900	79.300	80.000	81.000	81.000	83.000	85.000	85.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.610	24.140	25.180	26.590	27.480	28.210	28.760	28.460	28.550	28.950	29.430	29.310	29.700	30.250	25.290	31.860	37.130	42.260	53.300	59.750	48.630	57.360	64.820	84.510	74.040	78.000	77.950	80.910	06/30/2017
"AMWD"	"SmallCap 600"	0.600	0.500	0.600	0.700	0.500	0.400	0.100	0.100	0.100	0.200	0.200	0.400	0.100	0.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.810	9.060	10.040	12.450	14.580	17.270	16.390	17.050	17.260	18.550	19.350	20.200	21.710	22.890	24.540	13.660	27.820	39.530	40.440	79.980	54.850	72.700	68.290	66.380	74.700	86.450	95.550	96.250	07/31/2017
"AMP"	"500"	290.000	634.000	552.000	281.000	328.000	387.000	98.000	116.000	55.000	53.000	52.000	81.000	50.000	52.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	41.670	37.230	41.570	40.320	42.400	39.720	42.290	40.940	41.100	42.120	41.440	39.250	39.540	40.300	57.550	49.640	62.630	115.050	132.250	106.420	124.930	115.360	83.950	89.850	88.390	131.500	127.290	148.510	06/30/2017
"ABCB"	"SmallCap 600"	29.800	27.500	15.100	10.100	14.700	14.900	3.800	4.000	4.100	4.800	5.100	5.700	6.500	8.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.890	10.370	10.560	12.070	14.090	16.210	15.600	15.980	18.340	17.970	18.430	18.510	21.260	21.060	10.540	10.280	12.490	21.110	25.640	33.990	25.290	31.500	26.990	29.700	36.300	48.300	48.200	48.000	06/30/2017
"AMSF"	"SmallCap 600"	1.500	1.300	0.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.720	19.150	20.980	22.690	23.970	23.970	25.860	23.860	25.120	25.970	26.660	23.820	24.390	25.120	17.500	23.250	27.250	42.240	42.360	50.900	47.060	54.730	51.500	61.220	55.600	64.300	56.950	58.200	06/30/2017
"ABC"	"500"	74.700	78.300	94.400	75.000	77.700	112.000	40.100	34.400	36.700	36.700	45.300	38.000	37.900	37.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.470	10.520	9.710	10.040	8.610	2.830	2.910	6.310	10.540	8.710	9.720	9.680	11.620	11.680	34.120	37.190	43.180	70.310	90.160	103.710	106.340	96.510	86.620	79.320	70.320	91.510	94.530	82.750	06/30/2017
"AME"	"500"	67.500	69.700	75.500	73.600	79.900	91.800	23.700	22.700	23.400	23.700	23.600	23.600	24.500	24.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.440	8.540	10.500	12.860	13.230	13.570	13.820	13.720	14.030	14.390	14.550	14.150	14.830	15.610	26.167	28.067	37.570	52.670	52.630	53.590	54.780	54.820	46.410	46.230	44.100	53.970	60.570	66.040	06/30/2017
