"ACXM"	"MidCap 400"	"10  - Technology"	585.200	611.700	703.300	682.900	703.300	699.000	699.000	693.800	707.500	723.100	739.000	753.500	753.100	774.100	23.800	17.400	12.700	8.700	7.700	7.700	1.900	1.800	1.700	1.700	2.100	2.300	2.500	2.600	-99999999.990	-99999999.990	-99999999.990	62.800	74.200	74.200	16.800	18.700	19.000	21.000	23.500	23.600	24.000	23.300	7.300	7.700	9.400	9.140	9.120	9.010	9.110	8.960	9.140	9.330	9.470	9.580	9.500	9.790	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1199.400	1436.500	2902.600	1413.000	1749.100	2080.600	1646.100	1735.800	2063.100	2176.200	2279.700	2111.200	2013.000	2230.400	12.210	17.460	36.980	20.270	20.920	26.800	18.700	21.180	26.650	26.100	26.200	24.640	27.070	24.590	1.280	2.150	1.200	1.530	0.380	0.740	0.450	-0.040	0.400	0.570	0.350	0.020	0.300	0.490	12/31/2017	04/13/2018
"ADBE"	"500"	"10  - Technology"	5783.100	6665.200	7001.600	6775.900	7001.600	7424.800	7248.600	7277.900	7424.800	7588.700	7804.000	8170.400	8459.900	8634.000	67.000	67.500	67.500	59.700	64.200	70.400	17.200	17.300	17.500	18.100	18.300	18.800	19.100	19.900	738.100	742.800	826.600	844.400	862.700	976.000	232.500	248.500	257.800	285.100	299.400	315.600	324.000	348.800	11.630	13.470	13.960	13.610	14.040	14.900	14.500	14.600	14.980	15.340	15.790	16.560	17.190	17.550	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	14588.200	18724.500	31052.300	36591.800	47884.500	51174.200	48924.500	55265.200	51914.000	65179.100	70495.200	73724.000	85813.400	105532.300	28.270	37.680	59.879	72.700	93.940	102.950	89.130	99.470	108.540	113.380	141.860	149.180	199.760	224.060	2.650	2.440	1.880	2.240	2.530	3.960	0.860	0.920	1.290	1.400	1.180	1.300	1.590	1.790	03/02/2018	04/13/2018
"ADC"	"SmallCap 600"	"09  - Services"	159.500	195.300	451.100	353.600	451.100	683.000	448.000	556.300	573.000	683.000	685.000	793.400	820.300	908.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.550	17.640	34.530	23.760	25.060	29.870	21.920	25.070	24.430	26.920	26.390	30.060	28.710	30.770	-99999999.990	-99999999.990	-99999999.990	0.000	-99999999.990	0.000	-99999999.990	-99999999.990	-99999999.990	0.000	-99999999.990	5.400	9.000	2.400	355.000	458.900	695.900	681.500	928.600	1423.100	1134.700	1455.600	1585.500	1538.500	1660.300	1642.600	1864.300	1990.600	24.380	26.790	29.020	31.090	33.990	46.050	36.920	42.570	49.440	46.900	45.530	49.080	48.140	48.430	-3.880	-7.320	-6.260	-10.080	-12.170	-13.360	0.500	0.360	0.290	0.320	-0.010	-0.140	-0.290	-0.130	12/31/2017	04/13/2018
"ADI"	"500"	"10  - Technology"	3795.400	4165.400	5073.000	4757.900	5073.000	5165.600	4873.700	4983.300	5165.600	5306.400	9966.600	9922.900	10161.500	10347.800	19.100	26.400	27.100	34.800	27.000	88.800	18.500	18.500	38.800	42.600	114.300	73.100	63.500	68.000	505.600	1023.800	513.000	559.700	637.500	653.800	160.200	163.200	172.900	184.000	419.200	275.700	273.700	288.600	12.680	13.940	16.480	15.190	16.230	16.730	15.780	16.230	16.780	15.930	28.220	27.010	27.610	28.040	295.100	313.700	412.300	367.900	412.300	376.600	399.500	392.300	376.600	365.600	647.900	519.700	550.800	559.700	10194.400	12858.700	15659.900	17692.200	17281.900	23231.500	18002.800	20232.500	20544.400	23786.900	34111.700	36312.300	40407.700	39881.000	35.780	42.060	50.930	55.520	55.320	72.620	53.860	58.500	64.450	74.940	85.760	86.170	91.880	92.780	1.610	1.100	1.220	0.750	0.830	2.050	0.530	0.280	1.010	0.490	1.380	-1.600	1.100	0.420	02/03/2018	04/13/2018
"ADM"	"500"	"05  - Consumer Non-Cyclical"	17969.000	18920.000	17899.000	19575.000	17899.000	17173.000	17899.000	17655.000	17538.000	17173.000	17121.000	17411.000	17570.000	18313.000	441.000	213.000	413.000	337.000	308.000	293.000	140.000	200.000	156.000	80.000	81.000	86.000	79.000	84.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.020	28.670	27.080	29.980	28.960	29.210	30.080	30.000	29.930	29.660	29.720	30.490	31.040	32.530	12192.000	13836.000	8243.000	18748.000	8243.000	8831.000	7914.000	8000.000	7228.000	8831.000	8664.000	7846.000	8326.000	9173.000	28248.000	26114.400	33670.400	38572.000	27651.200	33186.200	27558.400	32347.800	31141.600	32775.300	33284.000	30209.000	30938.700	29316.000	28.600	27.390	43.400	52.000	36.680	45.650	35.350	42.770	42.170	44.260	41.580	42.510	42.950	45.200	1.450	2.470	5.750	5.250	1.060	-0.180	-0.560	-1.890	2.140	-0.440	0.040	0.820	0.730	-0.850	12/31/2017	04/13/2018
"ADP"	"500"	"09  - Services"	6010.400	6114.000	4808.500	6670.200	4808.500	4481.600	4503.200	4481.600	4250.100	3815.100	4103.100	3977.000	3953.400	3931.200	8.600	7.700	9.100	6.100	6.500	56.200	16.300	18.100	19.900	20.500	16.800	22.800	28.000	27.500	-99999999.990	592.700	1150.900	1269.200	595.400	603.700	147.300	150.700	154.900	152.500	153.300	166.900	156.900	158.100	12.180	12.550	9.960	13.930	10.170	9.810	9.910	9.880	9.400	8.520	9.190	8.950	8.940	8.910	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	22030.100	22805.900	32584.600	40526.400	38408.600	45787.100	39830.500	40470.500	39124.000	45332.500	44724.100	44765.100	47979.800	51945.000	47.381	49.943	70.882	83.370	84.720	102.780	83.090	87.840	88.200	100.990	102.370	109.320	123.630	115.270	1.480	1.870	1.100	1.310	1.490	1.240	1.030	0.840	0.090	0.470	1.150	0.300	-0.180	0.290	12/31/2017	04/13/2018
"ADS"	"500"	"07  - Financial"	176.000	528.500	2010.000	2396.400	2010.000	1658.200	1741.200	1729.700	1783.800	1658.200	1363.500	1424.800	1593.600	1855.300	298.600	291.500	305.500	260.500	330.200	428.500	98.800	103.700	108.300	117.700	125.200	137.500	145.300	156.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.470	10.570	40.860	42.510	32.490	28.300	29.120	29.420	30.600	28.890	24.180	25.630	28.770	33.490	-99999999.990	-99999999.990	228.000	-99999999.990	228.000	271.300	240.100	225.400	278.000	271.300	245.300	246.500	257.100	234.100	11133.400	15560.000	33436.700	29460.000	37615.700	32471.700	30309.300	28785.300	30345.900	32197.500	32847.500	34032.900	32430.600	35670.600	103.840	144.760	262.930	286.050	276.570	228.500	199.790	222.190	214.530	228.380	241.130	221.550	256.660	205.980	16.220	15.870	12.980	18.980	24.300	18.820	3.740	7.150	8.960	12.700	7.260	8.020	11.810	13.530	12/31/2017	04/13/2018
"ADSK"	"500"	"10  - Technology"	1882.900	2043.200	1619.600	2219.200	1619.600	733.600	1435.900	1331.700	1060.600	733.600	508.100	315.500	107.300	-256.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1133.000	1200.000	611.100	725.200	790.000	766.100	193.500	193.000	192.600	187.000	187.700	193.800	191.800	182.200	8.270	9.020	7.230	9.770	7.170	3.290	6.400	5.970	4.770	3.300	2.310	1.440	0.490	-1.170	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5749.200	7136.600	11406.200	12972.100	13904.900	16759.600	13688.600	13291.100	16121.200	18360.100	19957.700	24729.200	28001.400	25817.200	30.330	35.350	50.319	60.060	60.930	74.010	46.820	58.270	72.330	81.340	111.770	112.260	115.620	129.170	2.190	2.170	2.170	2.720	1.510	0.420	0.630	-0.170	-0.070	0.020	0.170	-0.410	-0.290	0.310	01/31/2018	04/13/2018
"ADTN"	"SmallCap 600"	"10  - Technology"	692.100	692.400	480.200	549.000	480.200	479.500	472.400	473.700	478.200	479.500	482.200	483.400	504.200	497.900	2.400	2.300	2.300	0.700	0.600	0.600	0.100	0.100	0.100	0.100	0.100	0.100	0.100	0.100	99.600	124.700	129.600	130.800	129.900	124.800	29.500	31.300	32.000	32.100	31.900	33.500	33.500	31.500	10.790	10.950	8.140	9.960	9.390	9.840	9.600	9.700	9.870	9.910	9.960	10.060	10.530	10.310	87.800	101.400	91.500	86.700	91.500	105.100	92.100	86.900	96.000	105.100	112.800	114.000	116.200	122.500	1938.100	1213.600	1537.000	1157.000	824.100	1035.900	931.500	867.700	889.300	1028.200	959.100	929.900	1047.400	873.500	30.160	19.540	27.010	21.800	17.220	22.350	18.160	19.450	19.140	21.900	19.250	24.000	16.000	15.550	1.770	0.800	0.510	0.440	-0.230	0.060	0.160	-0.060	-0.060	0.020	0.020	0.070	-0.160	-1.470	12/31/2017	04/13/2018
"AEE"	"500"	"12  - Utilities"	7919.000	6616.000	6946.000	6713.000	6946.000	7103.000	6869.000	6922.000	7193.000	7103.000	7064.000	7158.000	7345.000	7184.000	387.000	392.000	398.000	341.000	355.000	382.000	95.000	95.000	97.000	95.000	99.000	99.000	97.000	96.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.790	27.270	28.630	27.670	28.630	29.280	28.310	28.530	29.650	29.280	29.120	29.510	30.280	29.610	712.000	570.000	538.000	524.000	538.000	527.000	483.000	515.000	551.000	527.000	467.000	512.000	547.000	522.000	14898.900	13576.700	16198.400	18247.100	17913.600	20693.800	19880.300	20941.500	19701.100	20693.800	21569.500	21685.900	22310.000	22862.000	33.130	30.720	36.160	46.130	43.230	52.460	44.920	49.550	49.180	52.650	56.750	57.840	56.630	55.510	2.310	0.630	-0.490	-2.800	-1.400	-1.740	0.930	1.270	2.780	1.810	0.810	1.660	2.750	1.400	12/31/2017	04/13/2018
"AEGN"	"SmallCap 600"	"02  - Capital Goods"	640.700	699.300	578.000	626.600	578.000	568.500	555.800	552.700	560.400	568.500	571.300	587.800	506.100	494.200	30.000	10.100	13.200	12.900	16.000	15.000	3.600	3.600	3.800	3.900	4.000	4.000	4.000	4.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.280	17.830	14.940	16.640	15.810	16.380	15.660	15.800	16.260	16.760	16.890	17.610	15.380	15.200	54.500	118.200	95.600	59.200	95.600	64.000	63.400	61.900	62.800	64.000	69.100	71.300	68.700	64.000	755.400	1009.100	1005.300	921.600	864.200	1071.500	1011.000	958.400	926.100	1052.800	1073.200	1014.900	1044.100	1076.700	15.340	22.190	21.890	18.610	19.310	23.700	18.030	19.990	19.070	23.260	19.790	23.280	25.080	24.730	0.010	1.650	1.440	1.220	2.760	0.950	-0.070	0.320	0.760	1.060	-0.770	0.430	0.750	0.280	12/31/2017	04/13/2018
"AEIS"	"SmallCap 600"	"10  - Technology"	407.300	389.600	263.600	475.000	263.600	392.100	289.200	321.800	354.800	392.100	434.300	485.400	548.400	520.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	65.000	58.100	35.400	36.900	39.600	44.400	10.800	11.300	11.300	11.100	12.500	14.600	14.600	16.300	9.370	10.020	6.660	11.750	6.470	9.870	7.260	8.110	8.940	9.870	10.930	12.180	13.780	13.130	80.300	81.500	52.600	46.100	52.600	55.800	57.600	57.200	56.000	55.800	64.600	75.600	73.500	78.500	348.800	390.300	746.800	836.600	991.900	1892.700	1208.800	1296.600	1633.400	1892.200	2406.500	2218.900	2846.500	2268.600	10.730	13.809	22.860	23.700	28.230	54.750	28.080	38.170	47.320	58.840	76.930	80.760	71.130	66.400	0.440	2.550	0.800	1.790	2.470	2.810	0.260	0.750	0.840	0.910	0.810	1.440	0.920	1.170	12/31/2017	04/13/2018
"AEL"	"SmallCap 600"	"07  - Financial"	1408.700	1720.200	1944.500	2139.900	1944.500	2291.600	2234.300	2613.400	2812.900	2291.600	2436.200	2651.400	2762.700	2850.200	31.700	28.500	51.000	48.500	41.100	41.200	10.000	10.100	10.100	10.900	11.100	12.100	11.100	10.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.680	28.080	29.670	28.750	24.630	27.030	27.200	31.670	32.610	25.970	27.480	29.830	31.020	31.910	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	779.800	35.200	1966.000	2139.000	2133.900	1855.500	1307.700	264.200	1451.800	1933.100	1658.000	1892.000	2040.600	2047.100	10.400	12.210	26.380	29.190	24.030	22.540	18.190	16.210	17.730	23.600	25.060	29.080	33.000	29.570	4.180	11.790	11.310	8.650	6.000	16.260	1.720	3.370	6.050	5.130	5.520	3.680	4.780	7.240	12/31/2017	04/13/2018
"AEO"	"MidCap 400"	"09  - Services"	1416.900	1221.200	1051.400	1139.700	1051.400	1204.600	1077.300	1100.400	1172.000	1204.600	1117.900	1124.300	1163.200	1246.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.290	6.220	5.450	5.860	5.410	6.640	5.960	6.080	6.450	6.530	6.230	6.340	6.560	7.050	367.500	332.500	305.200	279.000	305.200	358.400	334.300	422.200	492.600	358.400	364.300	433.500	534.000	398.200	2424.400	3767.100	2570.900	2328.100	2807.000	2487.000	2408.000	3070.500	2888.600	2520.800	2382.600	1935.600	2122.800	3225.500	15.290	20.510	14.400	13.880	15.500	15.170	14.640	15.640	17.860	15.110	11.500	14.300	18.000	21.770	0.150	-0.120	-0.760	-0.020	0.420	0.610	0.040	0.270	0.430	0.760	-0.060	0.110	0.630	1.010	02/03/2018	04/13/2018
"AEP"	"500"	"12  - Utilities"	14664.000	15237.000	17891.700	16820.200	17891.700	17397.000	18126.500	18386.200	17321.900	17397.000	17688.700	17829.600	18078.400	18298.900	835.000	895.000	817.300	765.100	742.000	764.000	185.300	196.100	199.700	182.900	200.600	201.900	203.300	195.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.410	31.440	36.770	34.430	36.490	35.400	36.910	37.410	35.230	35.380	35.970	36.250	36.760	37.200	1292.000	1519.000	1339.400	1316.600	1339.400	967.300	1351.900	1362.000	1024.800	967.300	955.300	982.200	916.500	953.200	37864.400	39145.200	42954.100	49367.600	48781.600	52726.600	53438.000	55822.300	52563.800	52740.300	53630.600	55421.300	56017.500	58809.900	41.310	42.680	46.740	60.720	58.270	62.960	60.970	64.730	64.210	64.060	71.780	70.240	68.780	67.340	0.230	-0.500	-1.270	-1.290	-1.710	-3.070	0.970	1.250	2.790	1.640	1.040	1.180	2.200	1.610	12/31/2017	04/13/2018
"AES"	"500"	"12  - Utilities"	5946.000	4569.000	3149.000	4272.000	3149.000	2794.000	3201.000	2766.000	2882.000	2794.000	2991.000	3021.000	3186.000	2465.000	3069.000	3108.000	1523.000	2920.000	2578.000	1134.000	342.000	732.000	354.000	1134.000	348.000	333.000	353.000	1170.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.640	6.050	4.240	5.930	4.580	4.230	4.840	4.190	4.370	4.230	4.540	4.580	4.830	3.730	775.000	719.000	671.000	702.000	671.000	622.000	682.000	655.000	637.000	622.000	645.000	633.000	660.000	562.000	33397.500	29922.500	33164.900	32364.400	28958.600	29567.200	30826.800	31405.600	31635.200	29567.200	30025.600	30730.600	31868.200	29380.800	11.840	10.700	14.510	13.770	9.570	11.620	9.500	11.090	12.850	11.440	11.680	11.020	11.560	11.340	0.480	1.190	0.810	-0.430	-0.620	0.360	-0.100	-0.050	0.350	0.390	0.220	-0.720	0.300	-0.130	12/31/2017	04/13/2018
"AET"	"500"	"08  - Health Care"	10120.200	10405.800	16114.000	14482.600	16114.000	17881.000	16813.500	17710.600	18283.700	17881.000	14261.000	15404.000	15583.000	15580.000	246.900	268.800	333.700	329.300	363.600	604.000	102.000	123.000	189.200	189.300	173.000	86.000	90.000	93.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.170	30.600	45.340	40.740	46.130	50.900	47.940	50.430	52.030	50.810	41.480	46.330	47.260	47.660	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19439.700	19675.500	29702.900	38809.200	43092.300	46291.700	43480.800	46502.800	42225.900	46366.100	49474.700	56252.500	56891.600	64309.500	42.190	46.310	68.590	88.830	108.120	124.010	101.840	113.230	115.450	118.610	144.860	159.010	186.820	172.930	5.190	3.620	4.230	7.470	8.950	8.740	4.630	0.750	6.370	-3.000	2.150	-1.440	3.750	-8.990	12/31/2017	04/13/2018
"AFG"	"MidCap 400"	"07  - Financial"	4411.000	4578.000	4592.000	4879.000	4592.000	4916.000	4755.000	5000.000	5161.000	4916.000	5191.000	5312.000	5379.000	5330.000	74.000	75.000	71.000	73.000	74.000	77.000	18.000	19.000	19.000	21.000	21.000	23.000	21.000	20.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	43.540	48.600	51.420	54.820	52.420	56.570	54.720	57.600	59.390	56.380	59.530	60.500	61.060	60.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3493.000	3140.800	5110.400	5297.100	6270.200	6836.600	6064.200	6060.100	6375.500	6863.100	7717.600	7922.700	8048.900	8529.400	36.890	39.520	57.720	60.720	72.080	88.120	70.980	73.280	75.000	86.170	99.850	103.450	113.340	110.580	5.000	6.840	6.010	11.180	12.020	10.350	3.310	1.460	2.430	3.140	-1.280	5.270	4.180	6.030	12/31/2017	04/13/2018
"AFL"	"500"	"07  - Financial"	12946.000	15978.000	17708.000	18347.000	17708.000	20482.000	20021.000	22550.000	22785.000	20482.000	20340.000	21503.000	21977.000	24598.000	196.000	261.000	293.000	317.000	289.000	268.000	65.000	66.000	65.000	72.000	62.000	61.000	59.000	59.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.880	17.110	19.060	20.330	20.560	24.890	23.910	27.380	27.890	25.170	25.350	27.120	27.860	31.370	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	21217.600	27111.000	31649.700	28188.100	26417.200	29139.400	27974.800	31028.300	29855.300	28815.300	30094.800	31782.900	32427.700	36217.900	21.630	26.560	33.400	30.545	29.950	34.800	28.980	34.730	35.935	34.995	37.690	40.695	44.100	44.560	10.960	15.290	10.600	6.490	7.060	6.440	1.380	1.640	1.340	2.080	1.970	1.560	1.600	1.720	12/31/2017	04/13/2018
"AGCO"	"MidCap 400"	"02  - Capital Goods"	2995.200	3464.700	2838.300	3448.500	2838.300	2776.100	2874.200	2923.700	2900.200	2776.100	2811.200	2907.500	3028.200	3029.600	59.000	77.700	78.800	71.900	64.100	65.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	275.600	317.100	353.400	337.000	282.200	296.100	71.200	77.100	66.000	81.800	73.000	76.700	80.000	93.400	31.330	35.680	29.170	36.920	32.620	34.100	34.630	35.650	35.940	34.740	35.360	36.570	38.090	38.110	1559.600	1703.100	1423.400	1750.700	1423.400	1514.800	1725.800	1764.100	1781.300	1514.800	1775.400	1885.400	2065.200	1872.900	4889.300	5308.400	6608.900	4998.300	4798.600	6036.600	5514.800	5071.500	5729.000	5949.800	6448.500	6966.100	7675.000	7090.200	42.970	49.120	59.190	45.200	45.390	57.860	48.770	51.930	49.320	62.800	64.030	73.770	72.620	65.480	4.340	3.310	3.690	1.020	3.110	1.540	-4.750	2.880	-1.660	5.180	-4.020	1.730	-0.260	6.600	12/31/2017	04/13/2018
"AGN"	"500"	"08  - Health Care"	3563.600	3833.800	71661.700	28331.100	71661.700	71263.000	72520.300	71714.200	84796.200	71263.000	70258.700	70290.700	66229.700	68891.400	69.000	111.600	239.800	411.800	1193.300	1295.600	332.800	345.800	324.300	292.700	289.700	277.400	265.200	263.300	306.600	401.200	191.300	605.700	2358.500	2575.700	403.100	636.500	622.800	913.300	759.900	489.400	442.600	408.200	28.620	30.480	503.600	128.950	194.840	185.150	183.690	181.280	215.930	199.950	209.660	209.700	198.590	207.880	889.400	1546.500	757.500	976.700	757.500	718.000	1022.200	726.800	705.500	718.000	904.700	935.900	899.800	904.500	8336.000	16955.700	70270.500	71838.500	161302.000	116815.000	151054.700	135441.100	120592.200	110829.800	115658.700	115777.300	102018.000	87414.200	60.340	86.000	168.000	257.410	312.500	210.010	284.430	235.750	230.310	218.890	223.750	204.950	180.260	164.370	3.850	4.040	6.100	8.960	10.300	2.170	3.000	3.310	-2.970	-0.450	1.150	3.640	3.210	4.920	12/31/2017	04/13/2018
"AGYS"	"SmallCap 600"	"10  - Technology"	148.100	114.400	124.200	132.900	124.200	123.500	123.500	121.500	119.500	117.700	113.700	111.900	109.400	108.200	1.300	0.900	0.300	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	27.500	52.200	23.900	25.200	25.300	26.700	6.700	6.900	6.900	6.800	8.400	6.600	6.800	7.300	6.500	5.100	5.680	6.000	5.560	5.490	5.490	5.370	5.290	5.210	5.020	4.930	4.810	4.740	10.900	15.700	0.600	0.500	0.600	2.700	2.700	2.300	2.300	2.100	2.200	1.900	2.300	2.100	108.600	91.100	229.600	179.400	148.200	172.600	169.400	181.600	200.100	181.700	165.000	186.700	233.700	243.100	7.950	8.370	13.922	12.590	9.990	10.360	9.900	11.730	11.120	9.730	9.910	11.950	12.000	12.040	0.380	-1.180	-0.780	-0.730	-1.010	-0.610	-0.100	-0.060	-0.010	0.220	-0.170	-0.110	-0.090	0.070	12/31/2017	04/13/2018
