"ACXM"	"MidCap 400"	"10  - Technology"	585.200	611.700	619.700	682.900	703.300	699.000	704.400	699.000	693.800	707.500	723.100	739.000	753.500	753.100	23.800	17.400	12.700	8.700	7.700	7.700	1.900	1.900	1.800	1.700	1.700	2.100	2.300	2.500	-99999999.990	-99999999.990	-99999999.990	62.800	74.200	74.200	18.400	16.800	18.700	19.000	21.000	23.500	23.600	24.000	7.300	7.700	8.280	9.140	9.120	9.010	9.050	9.110	8.960	9.140	9.330	9.470	9.580	9.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1595.100	1019.200	1336.800	2661.000	1698.900	1624.200	1642.700	1646.100	1735.800	2063.100	2176.200	2279.700	2111.200	2013.000	17.150	12.210	17.460	36.980	20.270	20.920	19.760	18.700	21.180	26.650	26.100	26.200	24.640	27.550	1.280	2.150	1.200	1.530	0.380	0.740	0.440	0.450	-0.040	0.400	0.570	0.350	0.020	0.300	09/30/2017	12/22/2017
"ADBE"	"500"	"10  - Technology"	5783.100	6665.200	6724.600	6775.900	7001.600	7424.800	7001.600	7081.200	7248.600	7277.900	7424.800	7588.700	7804.000	8170.400	67.000	67.500	67.500	59.700	64.200	70.400	16.500	18.500	17.200	17.300	17.500	18.100	18.300	18.800	738.100	742.800	826.600	844.400	862.700	976.000	220.500	237.200	232.500	248.500	257.800	285.100	299.400	315.600	11.630	13.470	13.410	13.610	14.040	14.900	14.050	14.000	14.500	14.600	14.980	15.340	15.790	16.560	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	15836.900	14069.000	19571.100	30208.700	37290.700	46684.100	46612.800	48518.500	48924.500	55265.200	51914.000	65179.100	70495.200	73724.000	30.780	28.270	37.680	59.879	72.700	93.940	82.220	89.130	99.470	108.540	113.380	141.860	149.180	175.000	2.650	2.440	1.880	2.240	2.530	3.960	0.770	0.890	0.860	0.920	1.290	1.400	1.180	1.300	09/01/2017	12/22/2017
"ADC"	"SmallCap 600"	"09  - Services"	164.200	159.500	195.300	289.600	353.600	451.100	451.100	448.000	556.300	573.000	683.000	685.000	793.400	820.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.930	16.550	17.640	22.160	23.760	25.060	23.680	21.920	25.070	24.430	26.920	26.390	30.060	28.710	-99999999.990	-99999999.990	-99999999.990	4.800	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.400	9.000	342.000	355.000	458.900	525.700	681.500	928.600	964.300	1134.700	1455.600	1585.500	1538.500	1660.300	1642.600	1864.300	26.190	24.380	26.790	29.020	31.090	33.990	29.850	36.920	42.570	49.440	46.900	45.530	49.080	50.730	-4.350	-3.880	-7.320	-6.260	-10.080	-12.170	0.440	0.500	0.360	0.290	0.320	-0.010	-0.140	-0.290	09/30/2017	12/22/2017
"ADI"	"500"	"10  - Technology"	3795.400	4165.400	4739.600	4757.900	5073.000	5165.600	4994.900	4873.700	4983.300	5165.600	5306.400	9966.600	9922.900	10161.500	19.100	26.400	27.100	34.800	27.000	88.800	13.100	18.500	18.500	38.800	42.600	114.300	73.100	63.500	505.600	1023.800	513.000	559.700	637.500	653.800	157.400	160.200	163.200	172.900	184.000	419.200	275.700	273.700	12.680	13.940	15.400	15.190	16.230	16.730	16.050	15.780	16.230	16.780	15.930	28.220	27.010	27.610	295.100	313.700	283.300	367.900	412.300	376.600	404.900	399.500	392.300	376.600	365.600	647.900	519.700	550.800	10760.300	10982.500	13424.600	16254.600	17344.400	17890.400	17019.900	18002.800	20232.500	20544.400	23786.900	34111.700	36312.300	40407.700	37.670	35.780	42.060	50.930	55.520	55.320	56.410	53.860	58.500	64.450	74.940	85.760	86.170	88.850	1.610	1.100	1.220	0.750	0.830	2.050	0.230	0.530	0.280	1.010	0.460	1.380	-1.600	1.100	10/28/2017	12/22/2017
"ADM"	"500"	"05  - Consumer Non-Cyclical"	18808.000	17969.000	18920.000	20156.000	19575.000	17899.000	17899.000	17899.000	17655.000	17538.000	17173.000	17121.000	17411.000	17570.000	482.000	441.000	213.000	413.000	337.000	308.000	73.000	140.000	200.000	156.000	80.000	81.000	86.000	79.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.300	27.020	28.670	30.490	29.980	28.960	29.830	30.080	30.000	29.930	29.660	29.720	30.490	31.040	12055.000	12192.000	13836.000	22882.000	18748.000	8243.000	8243.000	7914.000	8000.000	7228.000	8831.000	8664.000	7846.000	8326.000	29045.400	28248.000	26114.400	32474.400	38572.000	27651.200	26991.000	27558.400	32347.800	31141.600	32775.300	33284.000	30209.000	30938.700	30.080	28.600	27.390	43.400	52.000	36.680	41.450	35.350	42.770	42.170	44.260	41.580	42.510	40.190	-6.090	1.450	2.470	5.750	5.250	1.060	1.510	-0.560	-1.890	2.140	-0.440	0.040	0.820	0.730	09/30/2017	12/22/2017
"ADP"	"500"	"09  - Services"	6010.400	6114.000	6189.900	6670.200	4808.500	4481.600	4206.200	4503.200	4481.600	4250.100	3815.100	4103.100	3977.000	3953.400	8.600	7.700	9.100	6.100	6.500	56.200	16.800	16.300	18.100	19.900	20.500	16.800	22.800	28.000	-99999999.990	592.700	1150.900	1269.200	595.400	603.700	149.600	147.300	150.700	154.900	152.500	153.300	166.900	156.900	12.180	12.550	12.820	13.930	10.170	9.810	9.190	9.910	9.880	9.400	8.520	9.190	8.950	8.940	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	18683.700	21557.500	22423.100	34545.900	37770.600	37533.600	37967.800	39830.500	40470.500	39124.000	45332.500	44724.100	44765.100	47979.800	40.600	47.381	49.943	70.882	83.370	84.720	80.360	83.090	87.840	88.200	100.990	102.370	109.320	116.880	1.480	1.870	1.100	1.310	1.490	1.240	0.220	1.030	0.840	0.090	0.470	1.150	0.300	-0.180	09/30/2017	12/22/2017
"ADS"	"500"	"07  - Financial"	23.100	176.000	528.500	855.800	2396.400	2010.000	2010.000	1741.200	1729.700	1783.800	1658.200	1363.500	1424.800	1593.600	318.300	298.600	291.500	305.500	260.500	330.200	89.400	98.800	103.700	108.300	117.700	125.200	137.500	145.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.440	3.470	10.570	17.400	42.510	32.490	32.920	29.120	29.420	30.600	28.890	24.180	25.630	28.770	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	228.000	228.000	240.100	225.400	278.000	271.300	245.300	246.500	257.100	9564.900	11133.400	15560.000	22172.200	29460.000	37615.700	37391.300	30309.300	28785.300	30345.900	32197.500	32847.500	34032.900	32430.600	71.030	103.840	144.760	262.930	286.050	276.570	258.980	199.790	222.190	214.530	228.380	241.130	221.550	251.990	14.970	16.220	15.870	12.980	18.980	24.300	10.130	3.740	7.150	8.960	12.250	7.260	8.020	11.810	09/30/2017	12/22/2017
"ADSK"	"500"	"10  - Technology"	1609.300	1882.900	2043.200	2261.500	2219.200	1619.600	1619.600	1435.900	1331.700	1060.600	733.600	508.100	315.500	107.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	496.200	1133.000	1200.000	611.100	725.200	790.000	204.500	193.500	193.000	192.600	187.000	187.700	193.800	191.800	7.070	8.270	9.020	10.100	9.770	7.170	7.210	6.400	5.970	4.770	3.300	2.310	1.440	0.490	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7619.200	5749.200	7136.600	10164.900	12972.100	13904.900	10645.800	13688.600	13291.100	16121.200	18360.100	19957.700	24729.200	28001.400	38.200	30.330	35.350	50.319	60.060	60.930	44.140	46.820	58.270	72.330	81.340	111.770	112.260	103.890	2.190	2.190	2.170	2.170	2.720	1.510	0.620	0.630	-0.170	-0.070	0.020	0.170	-0.410	-0.290	10/31/2017	12/22/2017
"ADTN"	"SmallCap 600"	"10  - Technology"	572.300	692.100	692.400	604.600	549.000	480.200	480.200	472.400	473.700	478.200	479.500	482.200	483.400	504.200	2.400	2.400	2.300	2.300	0.700	0.600	0.100	0.100	0.100	0.100	0.100	0.100	0.100	0.100	90.300	99.600	124.700	129.600	130.800	129.900	29.300	29.500	31.300	32.000	32.100	31.900	33.500	33.500	9.160	10.790	10.950	10.250	9.960	9.390	9.690	9.600	9.700	9.870	9.910	9.960	10.060	10.530	74.300	87.800	101.400	90.100	86.700	91.500	91.500	92.100	86.900	96.000	105.100	112.800	114.000	116.200	2278.600	1938.100	1213.600	1581.500	1157.000	824.100	796.400	931.500	867.700	889.300	1028.200	959.100	929.900	1047.400	36.210	30.160	19.540	27.010	21.800	17.220	14.600	18.160	19.450	19.140	21.900	19.250	24.000	22.550	0.950	1.770	0.800	0.510	0.440	-0.230	-0.260	0.160	-0.060	-0.060	0.020	0.020	0.070	-0.160	09/30/2017	12/22/2017
"AEE"	"500"	"12  - Utilities"	7730.000	7919.000	6616.000	6544.000	6713.000	6946.000	6946.000	6869.000	6922.000	7193.000	7103.000	7064.000	7158.000	7345.000	497.000	387.000	392.000	398.000	341.000	355.000	91.000	95.000	95.000	97.000	95.000	99.000	99.000	97.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.370	32.790	27.270	26.970	27.670	28.630	28.630	28.310	28.530	29.650	29.280	29.120	29.510	30.280	707.000	712.000	570.000	526.000	524.000	538.000	538.000	483.000	515.000	551.000	527.000	467.000	512.000	547.000	14077.800	14898.900	13576.700	15290.400	18247.100	17913.600	17913.600	19880.300	20941.500	19701.100	20693.800	21569.500	21685.900	22310.000	28.190	33.130	30.720	36.160	46.130	43.230	42.270	44.920	49.550	49.180	52.650	56.750	57.840	58.690	1.440	2.310	0.630	-0.490	-2.800	-1.400	1.490	0.930	1.270	2.780	1.810	0.810	1.660	2.750	09/30/2017	12/22/2017
"AEGN"	"SmallCap 600"	"02  - Capital Goods"	617.300	640.700	699.300	709.400	626.600	578.000	578.000	555.800	552.700	560.400	568.500	571.300	587.800	506.100	8.700	30.000	10.100	13.200	12.900	16.000	6.700	3.600	3.600	3.800	3.900	4.000	4.000	4.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.810	16.280	17.830	18.330	16.640	15.810	15.960	15.660	15.800	16.260	16.760	16.890	17.610	15.380	42.500	54.500	118.200	58.800	59.200	95.600	47.800	63.400	61.900	62.800	64.000	69.100	71.300	68.700	1034.300	755.400	1009.100	1095.200	921.600	864.200	857.500	1011.000	958.400	926.100	1052.800	1073.200	1014.900	1044.100	26.510	15.340	22.190	21.890	18.610	19.310	16.480	18.030	19.990	19.070	23.260	19.790	23.280	25.120	0.340	0.010	1.650	1.440	1.220	2.760	1.750	-0.070	0.320	0.760	1.060	-0.770	0.430	0.750	09/30/2017	12/22/2017
"AEIS"	"SmallCap 600"	"10  - Technology"	374.000	407.300	389.600	464.500	475.000	263.600	263.600	289.200	321.800	354.800	392.100	434.300	485.400	548.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	56.600	65.000	58.100	35.400	36.900	39.600	9.400	10.800	11.300	11.300	11.100	12.500	14.600	14.600	8.730	9.370	10.020	11.730	11.750	6.470	6.550	7.260	8.110	8.940	9.870	10.930	12.180	13.780	77.600	80.300	81.500	109.800	46.100	52.600	52.600	57.600	57.200	56.000	55.800	64.600	75.600	73.500	453.700	348.800	390.300	780.800	836.600	991.900	978.400	1208.800	1296.600	1633.400	1892.200	2406.500	2218.900	2846.500	13.640	10.730	13.809	22.860	23.700	28.230	26.300	28.080	38.170	47.320	58.840	76.930	80.760	70.280	-0.010	0.440	2.550	0.800	1.790	2.470	0.740	0.260	0.750	0.840	0.910	0.810	1.440	0.920	09/30/2017	12/22/2017
"AEL"	"SmallCap 600"	"07  - Financial"	938.000	1408.700	1720.200	1384.700	2139.900	1944.500	1944.500	2234.300	2613.400	2812.900	2291.600	2436.200	2651.400	2762.700	22.100	31.700	28.500	51.000	48.500	41.100	10.000	10.000	10.100	10.100	10.900	11.100	12.100	11.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.030	23.680	28.080	21.130	28.750	24.630	23.780	27.200	31.670	32.610	25.970	27.480	29.830	31.020	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	735.800	779.800	35.200	1627.500	2139.000	2133.900	2201.700	1307.700	264.200	1451.800	1933.100	1658.000	1892.000	2040.600	12.550	10.400	12.210	26.380	29.190	24.030	23.310	18.190	16.210	17.730	23.600	25.060	29.080	32.130	6.340	4.180	11.790	11.310	8.650	6.000	5.160	1.720	3.370	6.050	5.130	5.520	3.680	4.780	09/30/2017	12/22/2017
"AEO"	"MidCap 400"	"09  - Services"	1351.100	1416.900	1221.200	1166.200	1139.700	1051.400	1051.400	1077.300	1100.400	1172.000	1204.600	1117.900	1124.300	1163.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.760	7.290	6.220	6.050	5.860	5.410	5.490	5.960	6.080	6.450	6.530	6.230	6.340	6.560	301.200	367.500	332.500	291.500	279.000	305.200	305.200	334.300	422.200	492.600	358.400	364.300	433.500	534.000	2803.100	2424.400	3767.100	2446.300	2328.100	2807.000	2597.900	2408.000	3070.500	2888.600	2520.800	2382.600	1935.600	2122.800	14.630	15.290	20.510	14.400	13.880	15.500	15.630	14.640	15.640	17.860	15.110	11.500	14.300	18.850	0.590	0.150	-0.120	-0.760	-0.020	0.420	0.800	0.040	0.270	0.430	0.760	-0.060	0.110	0.630	10/28/2017	12/22/2017
"AEP"	"500"	"12  - Utilities"	13622.000	14664.000	15237.000	16085.000	16820.200	17891.700	17891.700	18126.500	18386.200	17321.900	17397.000	17688.700	17829.600	18078.400	999.000	835.000	895.000	817.300	765.100	742.000	180.000	185.300	196.100	199.700	182.900	200.600	201.900	203.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.420	30.410	31.440	33.050	34.430	36.490	36.450	36.910	37.410	35.230	35.380	35.970	36.250	36.760	1448.000	1292.000	1519.000	1423.000	1316.600	1339.400	1339.400	1351.900	1362.000	1024.800	967.300	955.300	982.200	916.500	35170.900	37864.400	39145.200	41761.600	49367.600	48781.600	48814.000	53438.000	55822.300	52563.800	52740.300	53630.600	55421.300	56017.500	35.980	41.310	42.680	46.740	60.720	58.270	56.860	60.970	64.730	64.210	64.060	71.780	70.240	73.650	-1.250	0.230	-0.500	-1.270	-1.290	-1.710	1.190	0.970	1.250	2.790	1.640	1.040	1.180	2.200	09/30/2017	12/22/2017
"AES"	"500"	"12  - Utilities"	6473.000	5946.000	4569.000	4330.000	4272.000	3149.000	3149.000	3201.000	2766.000	2882.000	2794.000	2991.000	3021.000	3186.000	1449.000	3069.000	3108.000	1523.000	2920.000	2777.000	721.000	342.000	732.000	354.000	345.000	348.000	333.000	353.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.420	7.640	6.050	5.830	5.930	4.580	4.690	4.840	4.190	4.370	4.230	4.540	4.580	4.830	552.000	775.000	719.000	684.000	702.000	671.000	671.000	682.000	655.000	637.000	630.000	645.000	633.000	660.000	29629.400	33397.500	29922.500	33586.900	32364.400	28958.600	28815.000	30826.800	31405.600	31635.200	30515.200	30025.600	30730.600	31868.200	12.180	11.840	10.700	14.510	13.770	9.570	9.790	9.500	11.090	12.850	11.440	11.680	11.020	10.710	1.540	0.480	1.190	0.810	-0.430	-0.660	-0.100	-0.100	-0.050	0.350	0.090	0.220	-0.720	0.300	09/30/2017	12/22/2017
"AET"	"500"	"08  - Health Care"	9890.800	10120.200	10405.800	14025.500	14482.600	16114.000	16114.000	16813.500	17710.600	18283.700	17881.000	14261.000	15404.000	15583.000	254.600	246.900	268.800	333.700	329.300	363.600	109.900	102.000	123.000	189.200	189.300	173.000	86.000	90.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.790	27.170	30.600	39.460	40.740	46.130	46.090	47.940	50.430	52.030	50.810	41.480	46.330	47.260	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	15197.900	19439.700	19675.500	31269.900	38809.200	43092.300	43124.800	43480.800	46502.800	42225.900	46366.100	49474.700	56252.500	56891.600	30.510	42.190	46.310	68.590	88.830	108.120	109.410	101.840	113.230	115.450	118.610	144.860	159.010	179.960	2.620	5.190	3.620	4.230	7.470	8.950	2.680	4.630	0.750	6.370	-3.000	2.150	-1.440	3.750	09/30/2017	12/22/2017
"AFAM"	"SmallCap 600"	"08  - Health Care"	182.200	206.300	204.300	214.300	230.000	271.000	271.000	286.000	291.200	298.400	302.800	450.100	455.100	458.900	0.300	0.200	0.100	0.200	1.600	2.300	0.800	1.300	1.600	1.400	1.400	1.900	1.600	1.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.970	22.240	22.000	23.100	24.640	28.510	27.870	28.340	28.670	29.340	29.800	35.450	33.180	33.420	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	305.600	122.400	162.600	347.900	314.500	479.100	487.500	565.300	548.900	515.000	714.300	767.200	994.500	887.300	38.420	16.580	20.260	32.330	28.950	38.230	40.050	38.240	41.810	36.770	47.250	57.400	53.700	55.950	3.440	2.470	-0.420	1.740	0.600	1.850	0.650	0.450	0.340	0.270	0.700	0.470	0.180	0.060	09/29/2017	12/22/2017
"AFG"	"MidCap 400"	"07  - Financial"	4470.000	4411.000	4578.000	4599.000	4879.000	4592.000	4592.000	4755.000	5000.000	5161.000	4916.000	5191.000	5312.000	5379.000	78.000	74.000	75.000	71.000	73.000	74.000	17.000	18.000	19.000	19.000	21.000	21.000	23.000	21.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	40.930	43.540	48.600	51.500	54.820	52.420	52.420	54.720	57.600	59.390	56.380	59.530	60.500	61.060	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3529.100	3493.000	3140.800	4598.400	5297.100	6270.200	6270.200	6064.200	6060.100	6375.500	6863.100	7717.600	7922.700	8048.900	32.290	36.890	39.520	57.720	60.720	72.080	68.910	70.980	73.280	75.000	86.170	99.850	103.450	108.360	6.580	5.000	6.840	6.010	11.180	12.020	3.380	3.310	1.460	2.430	3.140	-1.280	5.270	4.180	09/30/2017	12/22/2017
"AFL"	"500"	"07  - Financial"	11056.000	12946.000	15978.000	14620.000	18347.000	17708.000	17708.000	20021.000	22550.000	22785.000	20482.000	20340.000	21503.000	21977.000	149.000	196.000	261.000	293.000	317.000	289.000	65.000	65.000	66.000	65.000	72.000	62.000	61.000	59.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.570	27.750	34.220	31.470	40.660	41.120	41.670	47.810	54.750	55.770	50.350	50.710	54.240	55.710	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	27384.800	21217.600	27111.000	33382.700	28188.100	26417.200	26078.300	27974.700	31028.300	29855.300	28815.300	30094.800	31782.900	32427.600	56.430	43.260	53.120	66.800	61.090	59.900	58.130	57.960	69.460	71.870	69.990	75.380	81.390	87.210	13.640	21.920	30.580	21.210	12.990	14.130	4.300	2.770	3.280	2.690	4.160	3.940	3.120	3.190	09/30/2017	12/22/2017
"AGCO"	"MidCap 400"	"02  - Capital Goods"	2658.400	2995.200	3464.700	4010.200	3448.500	2838.300	2838.300	2874.200	2923.700	2900.200	2776.100	2811.200	2907.500	3028.200	64.000	59.000	77.700	78.800	71.900	64.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	219.600	275.600	317.100	353.400	337.000	282.200	71.700	71.200	77.100	66.000	81.800	73.000	76.700	80.000	28.650	31.330	35.680	41.210	36.920	32.620	33.430	34.630	35.650	35.940	34.740	35.360	36.570	38.090	1233.500	1559.600	1703.100	2016.100	1750.700	1423.400	1423.400	1725.800	1764.100	1781.300	1514.800	1775.400	1885.400	2065.200	4700.100	4889.300	5308.400	5996.800	4998.300	4798.600	4703.300	5514.800	5071.500	5729.000	5949.800	6448.500	6966.100	7675.000	50.660	42.970	49.120	59.190	45.200	45.390	46.630	48.770	51.930	49.320	62.800	64.030	73.770	72.940	2.820	4.340	3.310	3.690	1.020	3.110	4.440	-4.750	2.880	-1.660	5.180	-4.020	1.730	-0.260	09/30/2017	12/22/2017
"AGN"	"500"	"08  - Health Care"	3281.700	3563.600	3833.800	9532.100	28331.100	71661.700	71661.700	72520.300	71714.200	84796.200	71263.000	70258.700	70290.700	66229.700	84.100	69.000	111.600	239.800	411.800	1193.300	341.300	332.800	345.800	324.300	292.700	289.700	277.400	265.200	286.600	306.600	401.200	191.300	605.700	2358.500	430.600	403.100	636.500	622.800	913.300	759.900	489.400	442.600	26.810	28.620	30.480	66.990	128.950	194.840	181.650	183.690	181.280	215.930	199.950	209.660	209.700	198.590	631.000	889.400	1546.500	1786.300	976.700	757.500	757.500	1022.200	726.800	705.500	718.000	904.700	935.900	899.800	7056.200	8336.000	16955.700	33169.000	71838.500	161302.000	169645.400	151054.700	135441.100	120592.200	110829.800	115658.700	115777.300	102018.000	51.650	60.340	86.000	168.000	257.410	312.500	271.810	284.430	235.750	230.310	218.890	223.750	204.950	164.900	4.050	3.850	4.040	6.100	8.960	10.090	3.610	3.000	3.310	-2.970	-0.510	1.150	3.640	3.210	09/30/2017	12/22/2017
