"ADBE"	"500"	"57  - Technology"	6665.200	6724.600	6775.900	7001.600	7424.800	8459.900	8170.400	8459.900	8634.000	8705.600	8861.900	9362.100	9871.500	9931.700	67.500	67.500	59.700	64.200	70.400	74.400	18.800	19.100	19.900	20.400	21.100	27.900	40.600	40.600	742.800	826.600	844.400	862.700	976.000	1224.100	315.600	324.000	348.800	374.100	399.000	416.000	464.600	476.000	13.470	13.410	13.610	14.040	14.900	17.140	16.560	17.190	17.550	17.700	18.080	19.170	20.230	20.370	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	18724.500	30701.100	36591.800	47884.500	51174.200	86079.400	73724.000	85813.400	105532.300	118819.700	129254.000	124978.500	132452.700	134123.900	37.680	59.879	72.700	93.940	102.950	175.240	133.740	155.160	175.240	221.600	263.510	226.240	289.250	303.980	2.440	1.880	2.240	2.530	3.960	5.460	1.300	1.590	1.790	1.870	1.790	2.110	1.920	1.960	05/31/2019	07/05/2019
"ADC"	"SmallCap 600"	"55  - Financials"	195.300	289.600	353.600	451.100	683.000	908.700	793.400	820.300	908.700	910.300	907.600	1065.900	1236.100	1287.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	17.640	22.160	23.760	25.060	29.870	32.890	30.060	28.710	30.770	29.550	28.860	33.560	35.430	34.330	-9999999999.990	4.800	0.000	-9999999999.990	0.000	2.400	5.400	9.000	2.400	7.700	12.300	1.400	-9999999999.990	-9999999999.990	458.900	525.700	681.500	928.600	1423.100	1892.300	1642.600	1864.300	1990.600	2035.900	2298.100	2290.100	2731.400	3351.100	26.790	29.020	31.090	33.990	46.050	51.440	48.480	50.120	51.440	48.880	57.070	59.120	65.470	65.200	-7.320	-6.260	-10.080	-12.170	-13.360	-12.120	-0.140	-0.290	-0.130	-0.100	-0.130	0.060	0.180	-0.090	03/31/2019	07/05/2019
"ADI"	"500"	"57  - Technology"	4165.400	4739.600	4757.900	5073.000	5165.600	10161.500	9922.900	10161.500	10347.800	10585.400	10856.200	11268.200	11585.400	11742.300	26.400	27.100	34.800	27.000	88.800	250.800	73.100	63.500	68.000	64.800	61.700	59.100	58.700	59.700	1023.800	513.000	559.700	637.500	653.800	968.600	275.700	273.700	288.600	289.500	291.600	295.700	287.400	285.800	13.940	15.400	15.190	16.230	16.730	29.340	27.010	27.610	27.960	28.580	29.240	30.370	31.390	31.800	313.700	283.300	367.900	412.300	376.600	550.800	519.700	550.800	559.700	551.200	563.600	586.800	593.200	608.100	12858.700	16154.500	17692.200	17281.900	24084.700	38462.300	36312.300	40407.700	39965.900	42169.800	42487.200	39626.400	45108.700	40949.400	42.060	50.930	55.520	55.320	72.620	89.030	76.200	83.670	89.030	87.350	98.850	85.830	116.240	112.860	1.100	1.220	0.750	0.830	2.080	0.990	-1.590	1.130	0.420	1.300	1.040	1.200	0.280	1.060	05/04/2019	07/05/2019
"ADM"	"500"	"54  -  Non-Cyclicals"	18920.000	20156.000	19575.000	17899.000	17173.000	18313.000	17411.000	17570.000	18313.000	18732.000	18710.000	18987.000	18981.000	18895.000	213.000	413.000	337.000	308.000	293.000	330.000	86.000	79.000	84.000	91.000	89.000	87.000	97.000	101.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	28.670	30.490	29.980	28.960	29.210	32.180	30.490	31.040	32.530	33.270	33.170	33.610	33.650	33.440	13836.000	22882.000	18748.000	8243.000	8831.000	9173.000	7846.000	8326.000	9173.000	9820.000	7953.000	8483.000	8813.000	8946.000	26114.400	32474.400	38572.000	27651.200	33186.200	29556.500	30209.000	30938.700	29316.000	32684.300	32675.100	35398.600	29562.100	33390.500	27.390	43.400	52.000	36.680	45.650	40.080	45.750	41.320	40.080	45.380	50.400	40.970	44.600	41.940	2.470	5.750	5.250	1.060	-13.690	-13.540	0.820	0.730	-0.850	-7.010	0.040	-1.520	-2.790	-4.300	03/31/2019	07/05/2019
"ADNT"	"MidCap 400"	"53  - Consumer Cyclicals"	5558.000	5582.000	5453.000	5626.000	4176.000	4279.000	3927.000	4279.000	4108.000	4069.000	3840.000	2392.000	2366.000	2257.000	0.000	12.000	14.000	11.000	20.000	126.000	31.000	30.000	34.000	36.000	38.000	34.000	36.000	38.000	-9999999999.990	688.000	667.000	599.000	460.000	488.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	59.380	59.640	58.260	60.040	44.570	45.760	42.040	45.910	44.080	43.570	41.110	25.640	25.300	24.140	-9999999999.990	-9999999999.990	745.000	701.000	660.000	735.000	654.000	735.000	762.000	781.000	774.000	824.000	839.000	828.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	9071.800	10468.500	9005.500	10937.900	10795.800	9271.600	8009.300	6782.600	4796.100	4513.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	58.600	78.700	73.560	70.680	78.700	61.290	43.290	15.060	23.100	23.610	-9999999999.990	2.190	1.850	-0.860	-15.700	1.250	0.450	2.780	-3.180	-1.830	2.410	3.010	-3.190	0.640	03/31/2019	07/05/2019
"ADP"	"500"	"57  - Technology"	6114.000	6189.900	6670.200	4808.500	4481.600	3977.000	3977.000	3953.400	3931.200	4029.200	4735.900	4678.800	4763.900	5246.200	7.700	9.100	6.100	6.500	56.200	80.000	22.800	28.000	27.500	18.600	28.600	35.900	38.600	21.700	592.700	1150.900	1269.200	595.400	603.700	627.500	166.900	158.200	159.400	163.900	152.600	158.000	156.100	160.100	12.550	12.820	13.930	10.170	9.810	8.880	8.950	8.940	8.910	9.140	10.820	10.710	10.930	12.090	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	22805.900	32530.300	40526.400	38408.600	45787.100	51699.700	44765.100	47979.800	51945.000	49753.500	58572.300	66320.400	57551.700	69519.200	49.943	70.882	83.370	84.720	102.780	117.190	104.490	106.470	117.190	118.080	146.750	131.120	164.390	164.840	2.090	1.320	1.610	1.870	1.710	1.980	0.300	-0.180	0.300	1.840	0.860	-0.450	1.010	1.460	03/31/2019	07/05/2019
"ADS"	"500"	"52  - Industrials"	528.500	855.800	2396.400	2010.000	1658.200	1855.300	1424.800	1593.600	1855.300	2001.400	2119.300	2291.200	2332.100	2239.500	291.500	305.500	260.500	330.200	428.500	564.400	137.500	145.300	156.400	131.800	165.700	168.900	176.800	149.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	10.570	17.400	42.510	32.490	28.300	33.310	25.630	28.770	33.490	36.130	38.390	41.810	43.190	42.250	-9999999999.990	-9999999999.990	-9999999999.990	228.000	271.300	234.100	246.500	257.100	234.100	256.300	233.200	265.900	248.000	242.300	15560.000	22172.200	29460.000	37615.700	32471.700	35746.600	34032.900	32430.600	35670.600	32938.600	33546.400	33968.300	29457.700	29537.900	144.760	262.930	286.050	276.570	228.500	253.480	249.630	225.500	253.480	203.050	238.580	150.080	160.100	148.250	15.870	12.980	18.980	24.300	32.090	40.400	8.020	11.810	13.530	10.300	10.590	11.300	11.960	10.120	03/31/2019	07/05/2019
"ADSK"	"500"	"57  - Technology"	2043.200	2261.500	2219.200	1619.600	733.600	-256.000	315.500	107.300	-256.000	-128.600	-241.600	-338.300	-210.900	-245.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1200.000	611.100	725.200	790.000	766.100	755.500	193.800	191.800	182.200	172.800	180.800	181.000	190.400	205.600	9.020	10.100	9.770	7.170	3.290	-1.170	1.440	0.490	-1.170	-0.590	-1.100	-1.550	-0.960	-1.120	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7136.600	10164.900	12972.100	13904.900	16759.600	23518.200	24729.200	28001.400	25817.200	28015.300	28820.200	29004.900	33512.100	40215.000	35.350	50.319	60.060	60.930	74.010	104.830	90.070	114.460	104.830	125.900	154.350	128.610	178.210	172.230	2.170	2.170	2.720	1.510	0.420	-0.230	-0.410	-0.290	0.310	-0.150	0.110	0.120	1.340	0.940	04/30/2019	07/05/2019
"ADTN"	"SmallCap 600"	"57  - Technology"	692.400	604.600	549.000	480.200	479.500	497.900	483.400	504.200	497.900	475.700	459.600	463.600	446.300	443.500	2.300	2.300	0.700	0.600	0.600	0.600	0.100	0.100	0.100	0.100	0.100	0.100	0.100	0.100	124.700	129.600	130.800	129.900	124.900	130.700	33.500	33.500	31.700	32.800	30.700	29.900	31.100	31.600	10.950	10.250	9.960	9.390	9.840	10.340	10.060	10.530	10.310	9.860	9.600	9.720	9.350	9.280	101.400	90.100	86.700	91.500	105.100	122.500	114.000	116.200	122.500	120.000	120.500	106.100	99.800	93.600	1213.600	1581.500	1157.000	824.100	1035.900	871.000	929.900	1047.400	873.500	693.000	636.000	773.500	431.800	571.100	19.540	27.010	21.800	17.220	22.350	19.350	20.000	22.100	19.350	14.650	17.200	10.740	17.140	15.360	0.800	0.510	0.440	-0.230	0.060	-1.530	0.070	-0.160	-1.470	0.830	0.000	-0.210	0.000	0.070	03/31/2019	07/05/2019
"ADUS"	"SmallCap 600"	"56  - Healthcare"	94.400	113.900	128.000	141.700	157.800	176.300	168.100	172.300	176.300	180.800	186.400	267.800	275.500	281.600	1.700	0.700	0.700	0.800	2.300	4.500	2.100	0.900	0.800	0.900	1.400	1.500	1.200	0.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	8.770	10.520	11.740	12.900	13.970	15.370	14.660	15.000	15.350	15.720	16.160	21.990	21.230	21.670	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.700	227.400	254.800	254.700	412.800	388.400	454.900	403.600	389.000	538.400	692.900	808.100	827.700	777.700	7.148	22.450	24.270	23.280	35.050	34.800	33.950	34.050	34.800	52.500	64.900	67.880	67.900	77.260	1.330	2.390	0.160	0.170	-0.220	4.230	-1.860	4.530	0.830	1.190	0.390	0.220	0.490	-0.310	03/31/2019	07/05/2019
"AEE"	"500"	"59  - Utilities"	6616.000	6544.000	6713.000	6946.000	7103.000	7184.000	7158.000	7345.000	7184.000	7230.000	7386.000	7656.000	7631.000	7705.000	392.000	398.000	341.000	355.000	382.000	391.000	99.000	97.000	96.000	101.000	100.000	101.000	99.000	97.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	27.270	26.970	27.670	28.630	29.280	29.610	29.510	30.280	29.610	29.770	30.310	31.360	31.220	31.460	570.000	526.000	524.000	538.000	527.000	522.000	512.000	547.000	522.000	453.000	475.000	525.000	483.000	402.000	13576.700	15290.400	18247.100	17913.600	20693.800	22862.000	21685.900	22310.000	22862.000	22763.400	23908.100	24347.000	25104.200	27502.400	30.720	36.160	46.130	43.230	52.460	58.990	54.690	59.990	58.990	58.620	63.230	65.230	72.770	76.450	0.630	-0.490	-2.800	-1.400	-1.770	-2.080	1.650	2.760	1.440	0.560	1.810	3.010	1.400	1.010	03/31/2019	07/05/2019
"AEGN"	"SmallCap 600"	"52  - Industrials"	699.300	709.400	626.600	578.000	568.500	494.200	587.800	506.100	494.200	483.600	484.000	478.400	462.700	447.300	10.100	13.200	12.900	16.000	15.000	16.000	8.100	4.000	16.000	5.400	3.900	3.900	4.100	3.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	17.830	18.330	16.640	15.810	16.380	14.910	17.740	15.380	14.910	14.890	14.950	14.800	14.370	14.110	118.200	58.800	59.200	95.600	64.000	64.000	71.300	68.700	64.000	66.300	64.700	63.100	56.400	56.200	1009.100	1095.200	921.600	864.200	1071.500	1092.900	1009.600	1044.100	1092.900	1010.700	1110.100	1066.200	761.100	818.900	22.190	21.890	18.610	19.310	23.700	25.430	22.820	21.670	25.430	22.690	24.960	16.320	19.910	18.220	1.670	1.490	1.270	2.810	0.920	0.990	-0.360	0.750	1.070	-0.120	0.010	-0.150	0.540	-0.460	03/31/2019	07/05/2019
"AEIS"	"SmallCap 600"	"57  - Technology"	389.600	464.500	475.000	263.600	392.100	520.600	485.400	548.400	520.600	576.700	595.000	599.100	606.800	621.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	58.100	35.400	36.900	39.600	44.400	58.000	14.600	14.600	16.300	17.600	19.200	18.500	20.700	21.300	10.020	11.730	11.750	6.470	9.870	13.100	12.180	13.780	13.130	14.560	15.120	15.370	15.800	16.270	81.500	109.800	46.100	52.600	55.800	78.500	75.600	73.500	78.500	96.800	109.800	110.300	98.000	99.100	390.300	780.800	836.600	991.900	1892.700	2275.300	2218.900	2846.500	2268.600	2118.300	1853.300	1674.600	1299.600	1547.100	13.809	22.860	23.700	28.230	54.750	67.480	73.800	73.540	67.480	59.550	59.580	42.930	57.760	55.290	2.550	0.800	1.790	2.470	2.810	4.320	1.440	0.920	1.170	0.540	1.200	0.540	0.930	0.080	03/31/2019	07/05/2019
"AEL"	"SmallCap 600"	"55  - Financials"	1720.200	1384.700	2139.900	1944.500	2291.600	2850.200	2651.400	2762.700	2850.200	2547.000	2426.800	2489.300	2399.100	2939.500	28.500	51.000	48.500	41.100	41.200	44.500	12.100	11.100	10.200	10.000	10.300	10.300	10.400	10.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	28.080	21.130	28.750	24.630	27.030	32.030	29.830	31.020	31.910	28.290	26.870	27.510	26.490	32.340	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	35.200	1627.500	2139.000	2133.900	1855.500	2037.100	1892.000	2040.600	2047.100	2656.000	2729.200	2807.700	2923.400	2077.600	12.210	26.380	29.190	24.030	22.540	30.730	23.720	27.760	30.730	30.200	37.090	27.940	29.410	27.410	11.790	11.310	8.650	6.000	16.280	20.990	3.690	4.790	7.240	-4.870	3.260	7.960	-5.940	12.230	03/31/2019	07/05/2019
"AEO"	"MidCap 400"	"53  - Consumer Cyclicals"	1221.200	1166.200	1139.700	1051.400	1204.600	1246.800	1124.300	1163.200	1246.800	1207.400	1260.600	1295.400	1287.600	1241.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	6.220	6.050	5.860	5.410	6.640	7.010	6.340	6.560	7.050	6.830	7.110	7.320	7.370	7.190	332.500	291.500	279.000	305.200	358.400	398.200	433.500	534.000	398.200	404.300	466.100	591.700	424.400	456.200	3767.100	2446.300	2328.100	2807.000	2487.000	3161.100	1935.600	2122.800	3225.500	3716.200	4417.100	3547.100	3457.800	2911.300	20.510	14.400	13.880	15.500	15.170	18.800	14.090	11.950	18.800	20.680	25.960	19.330	23.780	17.140	-0.110	-0.730	-0.010	0.430	0.620	0.760	-0.150	0.360	0.830	-0.240	0.260	0.150	0.800	-0.300	05/04/2019	07/05/2019
"AEP"	"500"	"59  - Utilities"	15237.000	16085.000	16820.200	17891.700	17397.000	18298.900	17829.600	18078.400	18298.900	18500.300	18745.900	19047.300	19067.800	19242.500	895.000	817.300	765.100	742.000	764.000	801.300	201.900	203.300	195.500	203.300	211.500	225.900	211.200	226.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	31.440	33.050	34.430	36.490	35.400	37.210	36.250	36.760	37.200	37.580	38.050	38.640	38.670	39.010	1519.000	1423.000	1316.600	1339.400	967.300	953.200	982.200	916.500	953.200	922.800	915.600	847.900	921.100	946.600	39145.200	41761.600	49367.600	48781.600	52726.600	58806.700	55421.300	56020.400	58814.000	57800.000	58628.200	59271.100	61981.000	67472.300	42.680	46.740	60.720	58.270	62.960	73.570	67.830	73.630	73.570	69.980	71.730	74.740	85.550	89.840	-0.500	-1.270	-1.290	-1.710	-3.070	-5.520	1.180	2.200	1.610	0.960	1.820	3.270	1.900	0.890	03/31/2019	07/05/2019
"AES"	"500"	"59  - Utilities"	4569.000	4330.000	4272.000	3149.000	2794.000	2465.000	3021.000	3186.000	2465.000	3193.000	3309.000	3305.000	3208.000	3234.000	3108.000	1523.000	2920.000	2578.000	1134.000	1170.000	276.000	297.000	310.000	281.000	263.000	255.000	257.000	265.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	6.050	5.830	5.930	4.580	4.230	3.730	4.580	4.830	3.730	4.830	5.010	4.990	4.820	4.880	719.000	684.000	702.000	671.000	622.000	562.000	633.000	660.000	562.000	569.000	583.000	562.000	577.000	579.000	29922.500	33586.900	32364.400	28958.600	29567.200	29380.800	30730.600	31868.200	29380.800	29172.600	30526.000	30760.000	31019.900	33576.000	10.700	14.510	13.770	9.570	11.620	10.830	11.310	11.040	10.830	12.240	13.460	14.460	17.120	17.120	1.190	0.810	-0.430	-0.620	0.330	-0.180	-0.720	0.300	0.080	0.010	-0.290	0.110	0.100	0.060	03/31/2019	07/05/2019
"AFG"	"MidCap 400"	"55  - Financials"	4578.000	4599.000	4879.000	4592.000	4916.000	5330.000	5312.000	5379.000	5330.000	5183.000	5084.000	5164.000	4970.000	5665.000	75.000	71.000	73.000	74.000	77.000	85.000	23.000	21.000	20.000	15.000	16.000	15.000	16.000	16.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	48.600	51.500	54.820	52.420	56.570	60.710	60.500	61.060	60.500	58.500	57.120	57.960	55.660	63.370	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3140.800	4598.400	5297.100	6270.200	6836.600	8496.800	7922.700	8048.900	8529.400	9584.700	9043.400	9180.400	7873.300	8024.200	39.520	57.720	60.720	72.080	88.120	108.540	97.310	101.810	108.540	113.220	111.360	90.530	103.530	105.750	6.840	6.010	11.180	12.020	10.350	14.230	5.270	4.180	6.030	3.730	2.730	4.490	6.910	4.500	03/31/2019	07/05/2019
"AFL"	"500"	"55  - Financials"	15978.000	14620.000	18347.000	17708.000	20482.000	24598.000	21503.000	21977.000	24598.000	24287.000	23800.000	23234.000	23462.000	26049.000	261.000	293.000	317.000	289.000	268.000	240.000	61.000	59.000	59.000	56.000	54.000	53.000	58.000	58.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	17.110	15.740	20.330	20.560	24.890	31.060	27.120	27.860	31.370	31.200	30.790	30.290	30.870	34.670	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	27111.000	33382.700	28188.100	26417.200	29139.400	36560.700	31782.900	32427.700	36217.900	35361.300	34720.300	37955.000	36063.500	39579.200	26.560	33.400	30.545	29.950	34.800	43.890	37.440	41.275	43.890	45.570	46.240	45.560	50.380	56.810	15.290	10.600	6.490	7.060	6.440	6.850	1.560	1.600	1.720	1.330	1.760	2.140	1.510	1.780	03/31/2019	07/05/2019
"AGCO"	"MidCap 400"	"52  - Industrials"	3464.700	4010.200	3448.500	2838.300	2776.100	3029.600	2907.500	3028.200	3029.600	3052.900	2934.800	2906.100	2932.900	2955.700	77.700	78.800	71.900	64.100	65.400	54.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	317.100	353.400	337.000	282.200	296.100	323.100	76.700	80.000	93.400	90.900	93.000	83.300	88.000	84.500	35.680	41.210	36.920	32.620	34.100	38.110	36.570	38.090	38.110	38.350	37.010	36.930	37.800	38.590	1703.100	2016.100	1750.700	1423.400	1514.800	1872.900	1885.400	2065.200	1872.900	2283.300	2131.900	2101.800	1908.700	2307.600	5308.400	5996.800	4998.300	4798.600	6036.600	7090.200	6966.100	7675.000	7090.200	6999.100	6541.400	6440.400	5514.000	6976.900	49.120	59.190	45.200	45.390	57.860	71.430	63.990	68.450	71.430	62.680	59.660	55.670	70.780	77.660	3.310	3.690	1.020	3.110	1.540	4.100	1.730	-0.260	6.600	-5.210	1.260	1.750	6.670	-5.190	03/31/2019	07/05/2019
"AGN"	"500"	"56  - Healthcare"	3833.800	9532.100	28331.100	71661.700	71263.000	68891.400	70290.700	66229.700	68891.400	72327.900	71243.500	70507.800	65114.100	61542.000	111.600	239.800	411.800	1193.300	1295.600	1095.600	277.400	265.200	263.300	250.600	230.000	220.400	210.200	201.800	401.200	191.300	605.700	2358.500	2575.700	2100.100	489.400	442.600	408.200	474.700	689.200	424.200	678.100	435.000	30.480	66.990	128.950	194.840	185.150	206.390	209.700	198.590	207.880	216.160	210.100	207.990	194.250	185.370	1546.500	1786.300	976.700	757.500	718.000	904.500	935.900	899.800	904.500	948.400	922.500	894.600	846.900	943.200	16955.700	33169.000	71838.500	161302.000	116815.000	87806.800	115777.300	102018.000	87414.200	81895.700	80231.100	86981.300	67737.000	71363.100	86.000	168.000	257.410	312.500	210.010	163.580	243.860	229.480	163.580	153.650	191.710	133.660	147.000	167.690	4.110	7.020	9.120	10.720	2.170	13.510	4.150	3.210	5.030	3.260	2.760	3.360	3.490	2.780	03/31/2019	07/05/2019
