Name	Title	Method	Frequency	Units	Type	Last Download	Last Observation
U31STI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Primary Metals	NSA	Monthly, End of Period	Million of Dollars	LIN		
U31SUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Primary Metals	NSA	Monthly, End of Period	Million of Dollars	LIN		
U31SVS	Value of Manufacturers' Shipments for Durable Goods Industries: Primary Metals	NSA	Monthly	Million of Dollars	LIN		
U32SNO	Value of Manufacturers' New Orders for Durable Goods Industries: Fabricated Metal Products	NSA	Monthly	Million of Dollars	LIN		
U32STI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Fabricated Metal Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U32SUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Fabricated Metal Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U32SVS	Value of Manufacturers' Shipments for Durable Goods Industries: Fabricated Metal Products	NSA	Monthly	Million of Dollars	LIN		
U33ATI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Machinery: Farm machinery	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33AVS	Value of Manufacturers' Shipments for Durable Goods Industries: Machinery: Farm machinery	NSA	Monthly	Million of Dollars	LIN		
U33CNO	Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Construction Machinery	NSA	Monthly	Million of Dollars	LIN		
U33CTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Machinery: Construction Machinery	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33CUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Machinery: Construction Machinery	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33CVS	Value of Manufacturers' Shipments for Durable Goods Industries: Machinery: Construction Machinery	NSA	Monthly	Million of Dollars	LIN		
U33DNO	Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Mining, Oil Field, and Gas Field Machinery	NSA	Monthly	Million of Dollars	LIN		
U33DTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Machinery: Mining, Oil Field, and Gas Field Machinery	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33DUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Machinery: Mining, Oil Field, and Gas Field Machinery	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33DVS	Value of Manufacturers' Shipments for Durable Goods Industries: Machinery: Mining, Oil Field, and Gas Field Machinery	NSA	Monthly	Million of Dollars	LIN		
U33ENO	Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Industrial Machinery	NSA	Monthly	Million of Dollars	LIN		
U33ETI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Machinery: Industrial Machinery	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33EUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Machinery: Industrial Machinery	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33EVS	Value of Manufacturers' Shipments for Durable Goods Industries: Machinery: Industrial Machinery	NSA	Monthly	Million of Dollars	LIN		
U33GNO	Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Photographic Equipment	NSA	Monthly	Million of Dollars	LIN		
U33GTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Machinery: Photographic Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33GUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Machinery: Photographic Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33GVS	Value of Manufacturers' Shipments for Durable Goods Industries: Machinery: Photographic Equipment	NSA	Monthly	Million of Dollars	LIN		
U33HNO	Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Ventilation, Heating, Air-Conditioning, and Refrigeration Equipment	NSA	Monthly	Million of Dollars	LIN		
U33HTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Machinery: Ventilation, Heating, Air-Conditioning, and Refrigeration Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33HUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Machinery: Ventilation, Heating, Air-Conditioning, and Refrigeration Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33HVS	Value of Manufacturers' Shipments for Durable Goods Industries: Machinery: Ventilation, Heating, Air-Conditioning, and Refrigeration Equipment	NSA	Monthly	Million of Dollars	LIN		
U33INO	Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Metalworking Machinery	NSA	Monthly	Million of Dollars	LIN		
U33ITI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Machinery: Metalworking Machinery	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33IUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Machinery: Metalworking Machinery	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33IVS	Value of Manufacturers' Shipments for Durable Goods Industries: Machinery: Metalworking Machinery	NSA	Monthly	Million of Dollars	LIN		
U33MNO	Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Material Handling Equipment	NSA	Monthly	Million of Dollars	LIN		
U33MTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Machinery: Material Handling Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33MUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Machinery: Material Handling Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33MVS	Value of Manufacturers' Shipments for Durable Goods Industries: Machinery: Material Handling Equipment	NSA	Monthly	Million of Dollars	LIN		
U33SNO	Value of Manufacturers' New Orders for Durable Goods Industries: Machinery	NSA	Monthly	Million of Dollars	LIN		
U33STI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Machinery	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33SUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Machinery	NSA	Monthly, End of Period	Million of Dollars	LIN		
U33SVS	Value of Manufacturers' Shipments for Durable Goods Industries: Machinery	NSA	Monthly	Million of Dollars	LIN		
U34ANO	Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products: Computers	NSA	Monthly	Million of Dollars	LIN		
U34ATI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Computers and Electronic Products: Computers	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34AUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Computers and Electronic Products: Computers	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34AVS	Value of Manufacturers' Shipments for Durable Goods Industries: Computers and Electronic Products: Computers	NSA	Monthly	Million of Dollars	LIN		
U34BTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Computers and Electronic Products: Computer Storage Devices	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34BVS	Value of Manufacturers' Shipments for Durable Goods Industries: Computers and Electronic Products: Computer Storage Devices	NSA	Monthly	Million of Dollars	LIN		
U34DNO	Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products: Nondefense Communications Equipment	NSA	Monthly	Million of Dollars	LIN		
U34DTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Computers and Electronic Products: Nondefense Communications Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34DUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Computers and Electronic Products: Nondefense Communications Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34DVS	Value of Manufacturers' Shipments for Durable Goods Industries: Computers and Electronic Products: Nondefense Communications Equipment	NSA	Monthly	Million of Dollars	LIN		
U34ENO	Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products: Defense Communications Equipment	NSA	Monthly	Million of Dollars	LIN		
U34ETI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Computers and Electronic Products: Defense Communications Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34EUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Computers and Electronic Products: Defense Communications Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34EVS	Value of Manufacturers' Shipments for Durable Goods Industries: Computers and Electronic Products: Defense Communications Equipment	NSA	Monthly	Million of Dollars	LIN		
U34FTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Computers and Electronic Products: Audio and Video Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34FVS	Value of Manufacturers' Shipments for Durable Goods Industries: Computers and Electronic Products: Audio and Video Equipment	NSA	Monthly	Million of Dollars	LIN		
U34HNO	Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products: Electronic Components	NSA	Monthly	Million of Dollars	LIN		
U34HTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Computers and Electronic Products: Electronic Components	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34HUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Computers and Electronic Products: Electronic Components	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34HVS	Value of Manufacturers' Shipments for Durable Goods Industries: Computers and Electronic Products: Electronic Components	NSA	Monthly	Million of Dollars	LIN		
U34INO	Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products: Nondefense Search and Navigation Equipment	NSA	Monthly	Million of Dollars	LIN		
U34ITI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Computers and Electronic Products: Nondefense Search and Navigation Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34IUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Computers and Electronic Products: Nondefense Search and Navigation Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34IVS	Value of Manufacturers' Shipments for Durable Goods Industries: Computers and Electronic Products: Nondefense Search and Navigation Equipment	NSA	Monthly	Million of Dollars	LIN		
U34JNO	Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products: Defense Search and Navigation Equipment	NSA	Monthly	Million of Dollars	LIN		
U34JTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Computers and Electronic Products: Defense Search and Navigation Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34JUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Computers and Electronic Products: Defense Search and Navigation Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34JVS	Value of Manufacturers' Shipments for Durable Goods Industries: Computers and Electronic Products: Defense Search and Navigation Equipment	NSA	Monthly	Million of Dollars	LIN		
U34KNO	Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products: Electromedical, Measuring, and Control Instruments	NSA	Monthly	Million of Dollars	LIN		
U34KTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Computers and Electronic Products: Electromedical, Measuring, and Control Instruments	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34KUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Computers and Electronic Products: Electromedical, Measuring, and Control Instruments	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34KVS	Value of Manufacturers' Shipments for Durable Goods Industries: Computers and Electronic Products: Electromedical, Measuring and Control Instruments	NSA	Monthly	Million of Dollars	LIN		
U34SNO	Value of Manufacturers' New Orders for Durable Goods Industries: Computers and Electronic Products	NSA	Monthly	Million of Dollars	LIN		
U34STI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Computers and Electronic Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34SUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Computers and Electronic Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34SVS	Value of Manufacturers' Shipments for Durable Goods Industries: Computers and Electronic Products	NSA	Monthly	Million of Dollars	LIN		
U34XNO	Value of Manufacturers' New Orders for Communication Equipment Industries	NSA	Monthly	Million of Dollars	LIN		
U34XTI	Value of Manufacturers' Total Inventories for Communication Equipment Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34XUO	Value of Manufacturers' Unfilled Orders for Communication Equipment Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
U34XVS	Value of Manufacturers' Shipments for Communication Equipment Industries	NSA	Monthly	Million of Dollars	LIN		
U35ANO	Value of Manufacturers' New Orders for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Electric Lighting Equipment	NSA	Monthly	Million of Dollars	LIN		
U35ATI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Electric Lighting Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U35AUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Electric Lighting Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U35AVS	Value of Manufacturers' Shipments for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Electric Lighting Equipment	NSA	Monthly	Million of Dollars	LIN		
U35BNO	Value of Manufacturers' New Orders for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Household Appliance	NSA	Monthly	Million of Dollars	LIN		
U35BTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Household Appliances	NSA	Monthly, End of Period	Million of Dollars	LIN		
U35BUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Household Appliance	NSA	Monthly, End of Period	Million of Dollars	LIN		
U35BVS	Value of Manufacturers' Shipments for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Household Appliance	NSA	Monthly	Million of Dollars	LIN		
U35CNO	Value of Manufacturers' New Orders for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Electrical Equipment	NSA	Monthly	Million of Dollars	LIN		
U35CTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Electrical Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U35CUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Electrical Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U35DTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Batteries	NSA	Monthly, End of Period	Million of Dollars	LIN		
U35DVS	Value of Manufacturers' Shipments for Durable Goods Industries: Electrical Equipment, Appliances, and Components: Batteries	NSA	Monthly	Million of Dollars	LIN		
U35SNO	Value of Manufacturers' New Orders for Durable Goods Industries: Electrical Equipment, Appliances, and Components	NSA	Monthly	Million of Dollars	LIN		
U35STI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Electrical Equipment, Appliances, and Components	NSA	Monthly, End of Period	Million of Dollars	LIN		
U35SUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Electrical Equipment, Appliances, and Components	NSA	Monthly, End of Period	Million of Dollars	LIN		
U35SVS	Value of Manufacturers' Shipments for Durable Goods Industries: Electrical Equipment, Appliances, and Components	NSA	Monthly	Million of Dollars	LIN		
U36ATI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Transportation Equipment: Automobiles	NSA	Monthly, End of Period	Million of Dollars	LIN		
U36AVS	Value of Manufacturers' Shipments for Durable Goods Industries: Transportation Equipment: Automobiles	NSA	Monthly	Million of Dollars	LIN		
U36BTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Transportation Equipment: Light Trucks and Utility Vehicles	NSA	Monthly, End of Period	Million of Dollars	LIN		
U36BVS	Value of Manufacturers' Shipments for Durable Goods Industries: Transportation Equipment: Light Trucks and Utility Vehicles	NSA	Monthly	Million of Dollars	LIN		
U36CTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Transportation Equipment: Heavy Duty Trucks	NSA	Monthly, End of Period	Million of Dollars	LIN		
U36CVS	Value of Manufacturers' Shipments for Durable Goods Industries: Transportation Equipment: Heavy Duty Trucks	NSA	Monthly	Million of Dollars	LIN		
U36SNO	Value of Manufacturers' New Orders for Durable Goods Industries: Transportation Equipment	NSA	Monthly	Million of Dollars	LIN		
U36STI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Transportation Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U36SUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Transportation Equipment	NSA	Monthly, End of Period	Million of Dollars	LIN		
U36SVS	Value of Manufacturers' Shipments for Durable Goods Industries: Transportation Equipment	NSA	Monthly	Million of Dollars	LIN		
U36ZNO	Value of Manufacturers' New Orders for Durable Goods Industries: Transportation Equipment: Ships and Boats	NSA	Monthly	Million of Dollars	LIN		
U36ZTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Transportation Equipment: Ships and Boats	NSA	Monthly, End of Period	Million of Dollars	LIN		
U36ZUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Transportation Equipment: Ships and Boats	NSA	Monthly, End of Period	Million of Dollars	LIN		
U36ZVS	Value of Manufacturers' Shipments for Durable Goods Industries: Transportation Equipment: Ships and Boats	NSA	Monthly	Million of Dollars	LIN		
U37SNO	Value of Manufacturers' New Orders for Durable Goods Industries: Furniture and Related Products	NSA	Monthly	Million of Dollars	LIN		
U37STI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Furniture and Related Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U37SUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Furniture and Related Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U37SVS	Value of Manufacturers' Shipments for Durable Goods Industries: Furniture and Related Products	NSA	Monthly	Million of Dollars	LIN		
UANMNO	Value of Manufacturers' New Orders for Durable Goods Industries: Primary Metals: Aluminum and Nonferrous Metals	NSA	Monthly	Million of Dollars	LIN		
UANMTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Primary Metals: Aluminum and Nonferrous Metals	NSA	Monthly, End of Period	Million of Dollars	LIN		
UANMUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Primary Metals: Aluminum and Nonferrous Metals	NSA	Monthly, End of Period	Million of Dollars	LIN		
UANMVS	Value of Manufacturers' Shipments for Durable Goods Industries: Primary Metals: Aluminum and Nonferrous Metals	NSA	Monthly	Million of Dollars	LIN		
UBTPNO	Value of Manufacturers' New Orders for Durable Goods Industries: Transportation Equipment: Motor Vehicle Bodies, Parts, and Trailers	NSA	Monthly	Million of Dollars	LIN		
UBTPTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Transportation Equipment: Motor Vehicle Bodies, Parts, and Trailers	NSA	Monthly, End of Period	Million of Dollars	LIN		
UBTPUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Transportation Equipment: Motor Vehicle Bodies, Parts, and Trailers	NSA	Monthly, End of Period	Million of Dollars	LIN		
UBTPVS	Value of Manufacturers' Shipments for Durable Goods Industries: Transportation Equipment: Motor Vehicle Bodies, Parts, and Trailers	NSA	Monthly	Million of Dollars	LIN		
UCDGNO	Value of Manufacturers' New Orders for Consumer Goods: Consumer Durable Goods Industries	NSA	Monthly	Million of Dollars	LIN		
UCDGTI	Value of Manufacturers' Total Inventories for Consumer Goods: Consumer Durable Goods Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UCDGUO	Value of Manufacturers' Unfilled Orders for Consumer Goods: Consumer Durable Goods Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UCDGVS	Value of Manufacturers' Shipments for Consumer Goods: Consumer Durable Goods Industries	NSA	Monthly	Million of Dollars	LIN		
UCMSNO	Value of Manufacturers' New Orders for Construction Materials and Supplies Industries	NSA	Monthly	Million of Dollars	LIN		
UCMSTI	Value of Manufacturers' Total Inventories for Construction Materials and Supplies Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UCMSUO	Value of Manufacturers' Unfilled Orders for Construction Materials and Supplies Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UCMSVS	Value of Manufacturers' Shipments for Construction Materials and Supplies Industries	NSA	Monthly	Million of Dollars	LIN		
UCNGTI	Value of Manufacturers' Total Inventories for Consumer Goods: Consumer Nondurable Goods Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UCNGVS	Value of Manufacturers' Shipments for Consumer Goods: Consumer Nondurable Goods Industries	NSA	Monthly	Million of Dollars	LIN		
UCOGNO	Value of Manufacturers' New Orders for Consumer Goods Industries	NSA	Monthly	Million of Dollars	LIN		
UCOGTI	Value of Manufacturers' Total Inventories for Consumer Goods Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UCOGUO	Value of Manufacturers' Unfilled Orders for Consumer Goods Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UCOGVS	Value of Manufacturers' Shipments for Consumer Goods Industries	NSA	Monthly	Million of Dollars	LIN		
UCRPNO	Value of Manufacturers' New Orders for Computers and Related Products Industries	NSA	Monthly	Million of Dollars	LIN		
UCRPTI	Value of Manufacturers' Total Inventories for Computers and Related Products Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UCRPUO	Value of Manufacturers' Unfilled Orders for Computers and Related Products Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UCRPVS	Value of Manufacturers' Shipments for Computers and Related Products Industries	NSA	Monthly	Million of Dollars	LIN		
UDAPNO	Value of Manufacturers' New Orders for Durable Goods Industries: Transportation Equipment: Defense Aircraft and Parts	NSA	Monthly	Million of Dollars	LIN		
UDAPTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Transportation Equipment: Defense Aircraft and Parts	NSA	Monthly, End of Period	Million of Dollars	LIN		
UDAPUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Transportation Equipment: Defense Aircraft and Parts	NSA	Monthly, End of Period	Million of Dollars	LIN		
UDAPVS	Value of Manufacturers' Shipments for Durable Goods Industries: Transportation Equipment: Defense Aircraft and Parts	NSA	Monthly	Million of Dollars	LIN		
UDEFNO	Value of Manufacturers' New Orders for Capital Goods: Defense Capital Goods Industries	NSA	Monthly	Million of Dollars	LIN		
UDEFTI	Value of Manufacturers' Total Inventories for Capital Goods: Defense Capital Goods Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UDEFUO	Value of Manufacturers' Unfilled Orders for Capital Goods: Defense Capital Goods Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UDEFVS	Value of Manufacturers' Shipments for Capital Goods: Defense Capital Goods Industries	NSA	Monthly	Million of Dollars	LIN		
UDXDNO	Value of Manufacturers' New Orders for Consumer Goods: Durable Goods Excluding Defense Industries	NSA	Monthly	Million of Dollars	LIN		
UDXDTI	Value of Manufacturers' Total Inventories for Consumer Goods: Durable Goods Excluding Defense Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UDXDUO	Value of Manufacturers' Unfilled Orders for Consumer Goods: Durable Goods Excluding Defense Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UDXDVS	Value of Manufacturers' Shipments for Consumer Goods: Durable Goods Excluding Defense Industries	NSA	Monthly	Million of Dollars	LIN		
UDXTNO	Value of Manufacturers' New Orders for Consumer Goods: Durable Goods Excluding Transportation Industries	NSA	Monthly	Million of Dollars	LIN		
UDXTTI	Value of Manufacturers' Total Inventories for Consumer Goods: Durable Goods Excluding Transportation Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UDXTUO	Value of Manufacturers' Unfilled Orders for Consumer Goods: Durable Goods Excluding Transportation Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UDXTVS	Value of Manufacturers' Shipments for Consumer Goods: Durable Goods Excluding Transportation Industries	NSA	Monthly	Million of Dollars	LIN		
UITINO	Value of Manufacturers' New Orders for Information Technology Industries	NSA	Monthly	Million of Dollars	LIN		
UITITI	Value of Manufacturers' Total Inventories for Information Technology Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UITIUO	Value of Manufacturers' Unfilled Orders for Information Technology Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UITIVS	Value of Manufacturers' Shipments for Information Technology Industries	NSA	Monthly	Million of Dollars	LIN		
UMDMNO	Value of Manufacturers' New Orders for Durable Goods Industries	NSA	Monthly	Million of Dollars	LIN		
UMDMTI	Value of Manufacturers' Total Inventories for Durable Goods Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UMDMUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UMDMVS	Value of Manufacturers' Shipments for Durable Goods Industries	NSA	Monthly	Million of Dollars	LIN		
UMNMNO	Value of Manufacturers' New Orders for Nondurable Goods Industries	NSA	Monthly	Million of Dollars	LIN		
UMNMTI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UMNMVS	Value of Manufacturers' Shipments for Nondurable Goods Industries	NSA	Monthly	Million of Dollars	LIN		
UMTMNO	Value of Manufacturers' New Orders for All Manufacturing Industries	NSA	Monthly	Million of Dollars	LIN		
UMTMTI	Value of Manufacturers' Total Inventories for All Manufacturing Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UMTMUO	Value of Manufacturers' Unfilled Orders for All Manufacturing Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UMTMVS	Value of Manufacturers' Shipments for All Manufacturing Industries	NSA	Monthly	Million of Dollars	LIN		
UMTUNO	Value of Manufacturers' New Orders for All Manufacturing Industries with Unfilled Orders	NSA	Monthly	Million of Dollars	LIN		
UMTUTI	Value of Manufacturers' Total Inventories for All Manufacturing Industries with Unfilled Orders	NSA	Monthly, End of Period	Million of Dollars	LIN		
UMTUVS	Value of Manufacturers' Shipments for All Manufacturing Industries with Unfilled Orders	NSA	Monthly	Million of Dollars	LIN		
UMVPNO	Value of Manufacturers' New Orders for Motor Vehicles and Parts Industries	NSA	Monthly	Million of Dollars	LIN		
UMVPTI	Value of Manufacturers' Total Inventories for Motor Vehicles and Parts Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UMVPUO	Value of Manufacturers' Unfilled Orders for Motor Vehicles and Parts Industries	NSA	Monthly, End of Period	Million of Dollars	LIN		
UMVPVS	Value of Manufacturers' Shipments for Motor Vehicles and Parts Industries	NSA	Monthly	Million of Dollars	LIN		
UMXDNO	Value of Manufacturers' New Orders for All Manufacturing Industries Excluding Defense	NSA	Monthly	Million of Dollars	LIN		
UMXDTI	Value of Manufacturers' Total Inventories for All Manufacturing Industries Excluding Defense	NSA	Monthly, End of Period	Million of Dollars	LIN		
UMXDUO	Value of Manufacturers' Unfilled Orders for All Manufacturing Industries Excluding Defense	NSA	Monthly, End of Period	Million of Dollars	LIN		
UMXDVS	Value of Manufacturers' Shipments for All Manufacturing Industries Excluding Defense	NSA	Monthly	Million of Dollars	LIN		
UMXTNO	Value of Manufacturers' New Orders for All Manufacturing Industries Excluding Transportation	NSA	Monthly	Million of Dollars	LIN		
UMXTTI	Value of Manufacturers' Total Inventories for All Manufacturing Industries Excluding Transportation	NSA	Monthly, End of Period	Million of Dollars	LIN		
UMXTUO	Value of Manufacturers' Unfilled Orders for All Manufacturing Industries Excluding Transportation	NSA	Monthly, End of Period	Million of Dollars	LIN		
UMXTVS	Value of Manufacturers' Shipments for All Manufacturing Industries Excluding Transportation	NSA	Monthly	Million of Dollars	LIN		
UNAPNO	Value of Manufacturers' New Orders for Durable Goods Industries: Transportation Equipment: Nondefense Aircraft and Parts	NSA	Monthly	Million of Dollars	LIN		
UNAPTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Transportation Equipment: Nondefense Aircraft and Parts	NSA	Monthly, End of Period	Million of Dollars	LIN		
UNAPUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Transportation Equipment: Nondefense Aircraft and Parts	NSA	Monthly, End of Period	Million of Dollars	LIN		
UNAPVS	Value of Manufacturers' Shipments for Durable Goods Industries: Transportation Equipment: Nondefense Aircraft and Parts	NSA	Monthly	Million of Dollars	LIN		
