"AON"	"500"	50000.000	09/30/2018	154.410	0.100	238.098	237.000	-265.000	1356.000	-1872.000	349.000	244.000	246.000	248.500	251.300	255.600	262.400	264.800	265.100
"AOS"	"500"	16100.000	09/30/2018	48.010	0.100	142.735	86.300	-88.900	465.400	-522.100	-32.200	170.508	171.064	171.532	171.856	172.447	173.185	173.380	173.792
"APA"	"500"	3356.000	09/30/2018	32.090	0.100	378.638	558.000	-1349.000	3402.000	-1118.000	-3633.000	383.000	382.000	382.000	381.000	381.000	381.000	380.000	379.000
"APAM"	"None"	400.000	09/30/2018	23.160	0.100	50.641	1.900	154.300	455.800	-291.600	-9.900	49.400	49.004	48.623	46.385	45.890	44.979	44.192	38.902
"APC"	"500"	4400.000	09/30/2018	48.670	0.200	502.764	6384.000	-3379.000	5692.000	-3392.000	-5661.000	499.000	504.000	518.000	536.000	553.000	552.000	551.000	552.000
"APD"	"500"	16000.000	09/30/2018	158.620	0.200	218.396	1568.400	-482.300	2541.900	-1359.800	-1630.500	219.300	219.500	219.400	218.900	218.300	218.100	217.900	217.700
"APH"	"500"	70000.000	09/30/2018	82.490	0.100	300.072	279.000	-453.900	1162.300	-1161.000	-437.500	300.500	300.800	303.700	305.400	305.000	305.800	306.600	308.300
"APLE"	"None"	56.000	09/30/2018	15.770	5.900	214.687	74.600	3.800	401.100	-131.500	-266.300	230.351	230.342	230.515	224.948	223.057	223.052	223.047	223.412
"APLS"	"None"	74.000	09/30/2018	14.880	20.700	34.620	0.000	207.500	-102.300	309.800	0.000	56.201	54.692	50.354	49.257	49.257	49.257	-99999999.990	49.257
"APO"	"None"	1047.000	09/30/2018	28.550	2.300	192.097	12.200	282.200	812.400	-457.800	-72.400	200.348	200.093	198.433	193.684	192.882	191.448	189.578	185.183
"APOG"	"SmallCap 600"	6700.000	12/01/2018	34.250	1.400	26.430	48.100	28.600	131.900	-64.500	-37.100	27.836	28.128	28.189	27.700	28.736	28.850	28.851	28.703
"APPN"	"None"	2000.000	09/30/2018	31.160	1.200	27.348	2.300	35.000	-22.900	61.000	-2.300	62.481	61.402	60.851	60.554	60.205	42.801	58.688	58.688
"APTS"	"None"	0.000	09/30/2018	15.930	0.200	40.595	42.000	17.300	127.800	816.800	-927.200	40.300	39.383	39.098	37.263	33.540	31.844	26.936	25.219
"APTV"	"500"	129000.000	09/30/2018	72.930	0.500	261.806	879.000	-582.000	1299.000	-131.000	-1739.000	264.560	264.810	265.690	265.840	266.240	267.410	269.200	270.350
"APTX"	"None"	64.000	09/30/2018	5.240	1.100	27.442	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	33.229	32.536	32.536	32.536	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"APU"	"None"	7450.000	09/30/2018	29.690	0.000	69.121	101.300	-0.400	410.300	-326.500	-84.200	93.043	93.042	93.035	93.016	93.005	93.009	93.003	92.967
"APY"	"MidCap 400"	3100.000	09/30/2018	33.980	0.000	77.031	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	77.340	77.340	77.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"APYX"	"None"	211.000	09/30/2018	8.380	1.800	29.347	0.300	28.700	-3.900	-2.700	35.300	33.275	33.145	32.878	32.884	31.078	31.005	30.860	28.555
"AQ"	"None"	253.000	09/30/2018	8.200	0.300	19.366	4.400	-4.700	7.500	51.600	-63.800	34.435	33.836	33.495	32.321	32.321	32.321	32.321	32.321
"AQST"	"None"	195.000	09/30/2018	6.920	9.800	7.583	1.400	38.500	-17.600	57.500	-1.400	23.646	19.189	24.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"AQUA"	"None"	4000.000	09/30/2018	10.460	0.700	77.410	80.700	23.100	81.000	150.600	-207.000	114.250	113.842	113.770	109.974	92.753	113.282	104.632	-99999999.990
"AR"	"None"	607.000	09/30/2018	10.820	0.300	229.502	2.700	-23.700	1573.900	686.100	-2283.700	317.082	316.992	316.471	315.879	315.463	315.401	314.954	313.959
"ARCB"	"SmallCap 600"	13000.000	09/30/2018	39.380	2.700	25.348	10.000	68.400	227.200	-80.300	-80.400	25.698	25.670	25.643	25.637	25.672	25.768	25.747	25.669
"ARCH"	"None"	3790.000	09/30/2018	86.430	0.000	18.743	0.800	-52.900	360.400	-318.900	-94.500	19.250	20.156	20.901	21.652	23.580	24.659	25.008	36.129
"ARCO"	"None"	78806.000	09/30/2018	8.710	-99999999.990	118.892	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	208.628	209.356	211.073	211.074	211.072	210.981	213.695	210.712
"ARD"	"None"	23491.000	09/30/2018	11.670	-99999999.990	18.448	33.000	-262.000	631.000	-344.000	-566.000	236.300	236.300	236.300	236.500	236.300	236.300	208.700	202.000
"ARE"	"500"	323.000	09/30/2018	124.260	1.500	106.111	870.100	-61.500	543.000	1759.100	-2362.200	104.179	103.085	101.380	95.178	92.598	90.215	88.147	80.834
"ARES"	"None"	1000.000	09/30/2018	20.050	0.700	220.778	19.700	-64.200	-2394.100	2336.400	-19.700	98.706	98.037	85.618	82.238	82.167	81.829	81.107	80.774
"ARGO"	"None"	1368.000	09/30/2018	65.090	3.500	32.825	46.000	-117.300	143.600	-73.400	-188.600	33.957	33.939	33.869	34.067	34.475	34.732	34.554	34.480
"ARI"	"SmallCap 600"	0.000	09/30/2018	17.760	0.400	133.031	0.000	42.200	309.400	795.200	-1062.500	129.188	125.032	110.212	106.797	105.447	95.428	91.612	82.745
"ARLO"	"SmallCap 600"	319.000	09/30/2018	7.540	0.600	73.967	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	74.247	72.715	72.715	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"ARLP"	"None"	3321.000	09/30/2018	18.450	16.700	91.132	224.000	20.000	679.300	-424.700	-234.700	131.170	131.280	130.819	131.056	114.238	74.597	74.503	74.375
"ARMK"	"None"	180000.000	09/28/2018	31.890	1.000	244.830	628.600	-23.800	1047.400	1794.200	-2865.300	246.320	246.028	245.648	245.086	244.615	244.266	245.077	244.758
"ARNA"	"None"	159.000	09/30/2018	43.170	0.000	49.327	0.600	229.900	-104.700	385.000	-50.900	49.368	49.263	39.996	27.884	37.766	30.299	24.482	24.331
"ARNC"	"500"	41500.000	09/30/2018	20.340	0.100	473.007	733.000	-276.000	403.000	-654.000	-528.000	483.000	483.000	482.000	481.000	442.000	441.000	440.500	438.000
"AROC"	"SmallCap 600"	1700.000	09/30/2018	9.640	1.200	123.613	310.600	0.800	221.600	41.300	-262.000	127.842	111.296	69.916	69.648	69.644	69.588	69.404	69.098
"ARR"	"SmallCap 600"	0.000	09/30/2018	20.640	1.000	42.966	0.000	-33.200	60.700	-92.700	-1.200	42.047	41.912	41.887	41.885	41.288	36.782	36.724	36.713
"ARRS"	"MidCap 400"	8700.000	09/30/2018	30.810	0.300	161.997	0.400	-897.100	342.400	-451.900	-781.400	178.106	184.216	184.805	184.898	187.064	186.803	189.796	190.140
"ARRY"	"None"	298.000	09/30/2018	17.530	0.400	211.369	1.500	-164.900	-136.500	89.200	-117.600	212.193	210.658	208.994	199.852	174.772	170.761	169.020	168.127
"ARW"	"MidCap 400"	18800.000	09/29/2018	75.310	0.200	86.419	159.200	-110.100	132.300	213.800	-472.900	87.602	87.802	87.955	88.114	88.453	88.876	89.262	89.604
"ARWR"	"None"	116.000	09/30/2018	14.520	5.200	84.294	1.400	5.300	-47.200	60.000	-7.400	88.106	87.634	84.084	74.831	74.783	74.772	74.630	71.445
"ASB"	"MidCap 400"	4388.000	09/30/2018	21.660	1.000	159.465	57.400	54.700	444.800	206.200	-596.400	170.516	170.633	163.520	150.559	150.565	151.573	150.815	149.255
"ASC"	"None"	46.000	09/30/2018	5.500	-99999999.990	32.976	0.400	-12.500	13.900	-7.900	-18.600	33.098	32.704	32.445	33.041	33.576	33.576	33.576	33.601
"ASGN"	"MidCap 400"	3800.000	09/30/2018	62.080	1.000	50.440	28.300	12.900	281.800	520.400	-788.800	52.362	52.305	52.178	52.032	52.500	52.823	52.658	52.925
"ASH"	"MidCap 400"	6000.000	09/30/2018	78.210	0.300	62.232	185.000	-272.000	297.000	-368.000	-202.000	63.000	63.000	63.000	62.000	62.000	62.000	62.000	62.000
"ASIX"	"SmallCap 600"	1510.000	09/30/2018	29.240	0.300	29.190	91.900	-19.800	163.900	-88.700	-95.000	30.161	30.482	30.489	30.483	30.483	30.483	30.483	30.483
"ASMB"	"None"	92.000	09/30/2018	21.000	5.900	22.486	0.500	92.500	-58.000	225.400	-74.900	24.878	20.542	20.232	19.022	17.368	17.343	17.268	17.228
"ASTE"	"SmallCap 600"	1712.000	09/30/2018	37.830	0.300	22.388	23.600	-40.700	10.600	-0.400	-49.800	22.923	23.061	23.045	23.031	23.029	23.026	23.013	23.001
"ASUR"	"None"	324.000	09/30/2018	5.840	6.300	13.167	2.100	-8.300	-4.000	69.800	-73.900	15.223	12.939	12.583	12.499	12.418	9.980	8.628	6.983
"ATEN"	"None"	835.000	09/30/2018	6.710	1.200	53.245	2.300	-3.800	-1.200	5.800	-8.300	72.707	72.707	72.232	71.148	70.705	69.770	68.571	67.366
"ATGE"	"MidCap 400"	8512.000	09/30/2018	48.880	1.300	58.107	69.900	164.300	226.900	30.400	-78.000	60.328	60.784	61.030	61.234	62.785	63.346	63.666	63.569
"ATH"	"None"	1125.000	09/30/2018	43.490	1.700	148.070	0.000	187.000	3063.000	4626.000	-7504.000	197.311	197.300	197.135	186.146	196.334	195.721	192.513	144.932
"ATHN"	"None"	5156.000	09/30/2018	133.830	0.200	40.137	56.900	180.700	338.600	-16.700	-144.400	40.500	40.500	40.200	40.200	39.900	39.900	39.600	39.531
"ATI"	"MidCap 400"	8600.000	09/30/2018	25.470	0.500	124.637	138.700	28.600	192.800	-17.600	-146.600	125.200	125.200	125.000	117.300	107.700	107.700	107.500	107.300
"ATKR"	"None"	3500.000	09/30/2018	22.190	1.600	46.757	38.500	80.900	145.700	-65.900	2.500	46.388	46.262	51.367	63.316	63.963	63.817	63.252	62.642
"ATNX"	"None"	471.000	09/30/2018	12.050	5.300	42.495	2.500	31.800	-93.200	169.200	-44.100	66.399	63.310	61.655	58.128	57.135	43.741	55.249	55.249
"ATO"	"MidCap 400"	4628.000	09/30/2018	95.430	1.000	115.173	1467.600	-12.600	1124.700	326.300	-1463.600	111.927	111.851	111.279	110.921	106.814	106.364	105.935	105.284
"ATR"	"MidCap 400"	13200.000	09/30/2018	97.690	0.300	62.424	0.300	-722.300	269.200	-282.200	-704.300	62.378	62.402	62.128	62.159	62.592	62.631	62.355	62.582
"ATRA"	"None"	310.000	09/30/2018	37.250	3.200	42.623	41.500	5.500	-147.300	352.200	-199.400	45.406	44.379	39.596	30.661	30.474	29.247	29.056	28.918
"ATRC"	"None"	570.000	09/30/2018	31.730	3.500	36.252	6.400	-1.400	-3.600	15.800	-13.500	33.601	33.252	32.926	32.657	32.576	32.288	32.020	31.795
"ATSG"	"None"	3010.000	09/30/2018	24.210	2.400	57.770	292.200	-10.400	244.500	32.600	-287.500	58.739	58.739	58.840	58.733	58.733	59.035	59.133	59.068
"ATTU"	"None"	256.000	09/30/2018	24.690	24.300	19.988	0.700	7.000	7.100	24.200	-24.200	21.214	20.982	20.731	17.876	17.090	17.023	16.878	16.823
"ATU"	"SmallCap 600"	5300.000	11/30/2018	22.730	0.300	60.838	20.600	38.400	97.400	-19.600	-34.800	61.031	60.893	60.683	60.318	59.871	59.727	59.675	59.368
"ATUS"	"None"	9047.000	09/30/2018	19.070	0.900	304.224	0.600	-245.600	2489.600	-1580.200	-1184.900	732.963	737.069	737.069	737.518	737.069	659.145	649.525	737.069
"ATVI"	"500"	9800.000	09/30/2018	48.650	0.700	754.254	166.000	-267.000	1949.000	-2004.000	-201.000	763.000	761.000	759.000	757.000	755.000	754.000	749.000	743.000
"AUDC"	"None"	698.000	09/30/2018	12.600	40.500	18.732	1.500	-0.700	22.300	-23.600	0.600	28.797	28.609	29.159	33.600	30.918	31.596	31.986	32.955
"AVA"	"SmallCap 600"	1948.000	09/30/2018	41.300	0.700	65.024	420.700	6.500	468.600	-22.700	-439.400	65.688	65.677	65.639	64.808	64.412	64.401	64.362	64.186
"AVAV"	"SmallCap 600"	697.000	10/27/2018	76.750	0.700	21.376	8.200	34.100	40.600	-0.700	-5.700	23.667	23.575	23.554	23.516	23.478	23.336	23.148	23.083
"AVB"	"500"	3112.000	09/30/2018	184.090	0.200	137.861	5.600	64.500	1303.800	-404.900	-836.100	137.849	137.840	137.821	137.723	137.715	137.581	137.069	137.010
"AVD"	"SmallCap 600"	605.000	09/30/2018	17.100	0.100	26.867	6.500	0.300	25.700	38.800	-64.100	29.399	29.330	29.282	29.208	29.193	29.050	28.947	28.778
"AVGO"	"500"	15000.000	11/04/2018	260.820	0.200	403.955	635.000	-6912.000	8880.000	-11118.000	-4674.000	412.000	430.000	421.000	410.000	411.000	407.000	403.000	399.000
"AVLR"	"None"	1495.000	09/30/2018	42.170	1.100	44.950	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	66.590	66.472	66.058	66.058	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"AVNS"	"MidCap 400"	13000.000	09/30/2018	45.230	0.500	47.033	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	47.300	47.100	46.900	46.800	46.800	46.700	46.700	46.600
"AVRO"	"None"	34.000	09/30/2018	13.360	0.100	23.084	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.759	23.937	22.314	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"AVT"	"MidCap 400"	15400.000	09/29/2018	42.490	1.000	109.884	170.200	-173.800	296.500	-608.100	145.500	115.260	116.951	119.601	120.400	122.685	124.209	128.487	127.901
"AVX"	"None"	14920.000	09/30/2018	16.740	0.000	46.837	126.600	-130.900	205.500	-96.800	-238.800	168.749	168.492	168.400	168.313	168.262	168.071	167.827	167.418
"AVY"	"500"	30000.000	09/29/2018	96.570	0.100	86.259	33.600	-14.700	445.200	-222.600	-231.700	87.300	87.900	88.000	88.000	88.300	88.500	88.400	88.800
"AVYA"	"None"	8100.000	09/30/2018	15.200	0.600	108.264	0.000	-176.000	-212.000	171.000	-126.000	110.200	109.800	109.800	109.800	497.400	497.000	-99999999.990	-99999999.990
"AWI"	"None"	3900.000	09/30/2018	64.910	0.100	49.307	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	50.700	51.900	53.000	53.300	53.000	53.300	54.100	55.400
"AWK"	"500"	6900.000	09/30/2018	92.610	0.200	179.674	1606.000	-6.000	1421.000	740.000	-2201.000	181.000	179.000	178.000	178.000	178.000	178.000	178.000	178.000
"AWR"	"SmallCap 600"	758.000	09/30/2018	65.300	0.900	36.375	122.600	-4.700	132.700	-13.500	-123.900	36.737	36.733	36.712	36.677	36.659	36.642	36.590	36.570
"AX"	"SmallCap 600"	801.000	09/30/2018	27.800	4.200	55.155	12.200	-98.000	158.300	1021.800	-1278.300	62.796	58.421	64.096	63.488	65.045	69.381	63.394	64.862
"AXDX"	"None"	239.000	09/30/2018	16.760	0.100	28.187	1.800	27.200	-66.700	127.700	-33.800	54.145	54.003	55.640	55.483	55.316	53.568	51.887	51.456
"AXE"	"SmallCap 600"	8900.000	09/28/2018	60.740	0.900	30.836	42.200	-7.000	176.500	-4.000	-183.000	33.800	33.800	33.700	33.600	33.600	33.600	33.500	33.400
"AXGN"	"None"	199.000	09/30/2018	16.030	2.400	37.413	0.300	3.600	-13.900	124.800	-107.200	38.505	36.677	36.141	33.851	33.286	33.124	33.026	32.582
"AXL"	"SmallCap 600"	25000.000	09/30/2018	14.610	1.000	110.404	1.200	-107.700	739.500	-300.500	-542.200	111.700	111.700	111.400	110.400	111.300	109.300	76.600	76.400
"AXNX"	"None"	72.000	09/30/2018	15.180	4.000	22.620	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"AXP"	"500"	55000.000	09/30/2018	100.480	0.000	851.892	1060.000	450.000	14352.000	8506.000	-22508.000	858.000	860.000	859.000	865.000	878.000	883.500	899.000	912.000
"AXS"	"None"	1647.000	09/30/2018	55.050	0.600	81.632	33.800	-91.900	78.300	99.500	-260.400	83.558	83.539	83.322	82.995	83.305	84.141	86.022	87.532
"AXSM"	"None"	27.000	09/30/2018	8.160	-99999999.990	20.749	0.000	-16.500	-26.600	10.100	0.000	26.326	25.791	25.501	24.246	23.634	23.596	19.538	19.154
"AXTA"	"None"	14000.000	09/30/2018	25.570	0.400	235.963	124.500	-1.100	479.100	-225.900	-247.400	238.700	240.300	240.900	240.100	240.700	240.900	239.800	239.000
"AY"	"None"	185.000	09/30/2018	18.060	-99999999.990	58.574	-99999999.990	-49.500	396.700	-525.900	91.900	100.217	100.217	100.217	100.217	100.217	100.217	100.217	100.217
"AYI"	"MidCap 400"	13000.000	11/30/2018	120.570	1.000	39.435	47.300	-213.800	345.200	-350.000	-206.700	40.000	40.000	40.400	41.400	41.900	41.900	43.100	43.800
"AYR"	"None"	111.000	09/30/2018	20.500	1.600	52.870	708.500	374.800	535.700	231.900	-392.800	77.600	77.778	78.367	78.287	78.237	78.177	78.177	77.956
"AYX"	"None"	515.000	09/30/2018	73.520	0.600	37.060	7.300	-10.500	24.200	218.100	-252.600	61.103	60.685	60.052	59.432	58.942	58.262	35.126	56.321
"AZO"	"500"	54900.000	11/17/2018	844.320	0.200	25.012	-12.100	-5.600	1964.500	-1484.100	-479.100	25.629	25.962	26.926	27.355	27.638	27.806	28.358	28.606
"AZPN"	"None"	1466.000	09/30/2018	90.970	0.600	70.554	0.400	-6.900	200.100	-172.300	-34.400	70.988	71.354	71.828	72.342	73.024	74.301	75.676	76.905
"AZZ"	"SmallCap 600"	3650.000	11/30/2018	45.780	0.600	25.724	21.800	6.800	100.600	-52.000	-41.100	26.064	26.019	25.984	25.934	25.965	25.970	26.012	25.938
"B"	"SmallCap 600"	5375.000	09/30/2018	58.170	1.800	47.112	56.900	-55.100	194.100	-154.400	-91.900	51.570	52.582	53.535	53.872	54.067	54.177	54.179	54.144
"BA"	"500"	140800.000	09/30/2018	364.730	0.000	567.335	1662.000	-519.000	15276.000	-13107.000	-2658.000	574.200	588.700	590.100	595.600	597.600	609.600	613.600	621.400
"BABY"	"SmallCap 600"	1726.000	09/30/2018	34.090	1.300	32.609	0.600	-78.000	24.400	-42.600	-55.200	33.321	32.859	32.760	32.648	32.593	32.529	32.485	32.412
"BAC"	"500"	205000.000	09/30/2018	29.300	0.000	9806.188	0.000	12495.000	47259.000	13945.000	-48951.000	10031.600	10181.700	10322.400	10472.430	10197.900	10013.500	10099.600	10197.950
"BAH"	"None"	25300.000	09/30/2018	47.590	0.300	139.023	81.100	12.500	465.600	-354.200	-99.000	142.443	142.652	144.116	144.942	147.085	147.243	148.957	148.679
"BAM"	"None"	80000.000	09/30/2018	42.160	12.900	911.059	1727.000	3301.000	3827.000	10390.000	-10710.000	957.900	957.100	957.350	959.100	958.900	958.600	958.500	959.000
"BANC"	"SmallCap 600"	722.000	09/30/2018	15.040	0.700	46.137	9.800	-239.600	148.600	31.500	-419.800	50.656	50.593	50.593	50.536	50.362	50.290	49.991	50.031
"BAND"	"None"	378.000	09/30/2018	44.000	0.100	11.671	4.300	43.200	28.800	40.800	-26.500	19.072	18.155	17.659	14.919	11.829	23.444	-99999999.990	-99999999.990
"BANR"	"SmallCap 600"	2078.000	09/30/2018	56.290	2.000	31.442	17.600	6.900	155.500	177.900	-327.700	32.257	32.251	32.398	33.044	32.983	32.982	32.933	33.099
"BAP"	"None"	33528.000	09/30/2018	232.050	36.100	50.753	48.600	160.600	2810.100	-2515.200	102.000	79.379	79.456	79.420	78.597	79.761	79.511	79.467	79.470
"BAS"	"None"	4100.000	09/30/2018	5.520	2.600	20.174	64.000	-15.000	60.900	-14.100	-61.900	26.510	26.470	26.336	26.023	26.001	26.023	25.924	42.691
"BAX"	"500"	47000.000	09/30/2018	70.630	0.000	531.660	692.000	-657.000	1855.000	-1425.000	-937.000	534.000	535.000	539.000	543.000	545.000	544.000	541.000	543.000
"BB"	"None"	3288.000	11/30/2018	7.860	11.200	543.742	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	540.406	537.299	536.964	536.481	532.496	531.381	531.096	530.257
"BBBY"	"MidCap 400"	65000.000	12/01/2018	14.730	-99999999.990	132.142	368.300	309.400	1033.300	-201.200	-511.000	133.811	135.410	135.987	137.336	138.418	139.868	141.331	144.834
"BBDC"	"None"	27.000	09/30/2018	9.600	27.600	49.641	0.000	35.700	370.500	-334.900	0.000	52.300	48.042	47.899	47.755	47.744	47.695	42.744	40.021
"BBT"	"500"	36484.000	09/30/2018	49.290	0.100	765.107	0.000	-326.000	4574.000	-585.000	-4315.000	771.562	775.836	779.617	783.596	794.558	808.980	809.903	810.638
"BBX"	"None"	6914.000	09/30/2018	6.160	5.400	84.515	55.300	99.400	56.000	41.600	1.700	93.193	94.390	99.652	99.756	98.073	98.240	98.921	88.963
"BBY"	"500"	125000.000	11/03/2018	58.710	0.100	229.633	818.000	139.000	2045.000	-2488.000	588.000	274.300	279.000	282.600	289.300	299.100	304.100	309.200	313.400
"BC"	"MidCap 400"	15116.000	09/29/2018	50.340	0.900	85.768	160.700	-89.900	379.500	624.000	-1087.700	87.300	87.600	87.700	88.500	89.100	90.000	90.100	90.300
"BCC"	"SmallCap 600"	6490.000	09/30/2018	26.170	0.500	38.612	75.100	9.200	154.300	-53.500	-91.600	38.998	38.981	38.778	38.689	38.660	38.643	38.500	38.563
"BCE"	"None"	51679.000	09/30/2018	42.040	0.000	897.936	3080.200	-868.600	5464.400	-2880.600	-3452.400	898.000	898.000	900.200	900.600	900.400	900.100	875.700	870.300
"BCEI"	"SmallCap 600"	156.000	09/30/2018	24.700	0.300	18.677	0.500	-7.100	83.200	0.200	-90.500	20.541	20.488	20.454	20.478	20.439	20.369	0.443	0.442
"BCO"	"MidCap 400"	62000.000	09/30/2018	72.390	0.600	50.137	161.100	22.300	263.700	544.700	-741.800	51.100	51.200	50.900	50.700	50.700	50.700	50.500	50.600
"BCOR"	"SmallCap 600"	487.000	09/30/2018	29.130	2.300	47.063	6.300	43.200	163.000	-113.500	-6.300	47.712	47.452	46.641	46.233	45.459	43.644	42.145	41.764
"BCPC"	"SmallCap 600"	1165.000	09/30/2018	83.680	0.200	32.052	0.600	7.900	110.300	-66.000	-35.600	32.141	32.077	31.985	31.943	31.907	31.799	31.706	31.638
"BCRX"	"None"	85.000	09/30/2018	9.390	1.000	108.524	0.400	-67.000	-79.100	61.700	-49.600	105.410	98.787	98.592	98.557	83.570	80.418	75.167	73.765
"BCSF"	"None"	-99999999.990	09/30/2018	18.250	0.100	51.482	0.000	151.900	-786.400	938.600	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"BDC"	"MidCap 400"	8800.000	09/30/2018	52.870	0.200	39.622	94.300	-132.300	252.500	-247.100	-136.100	40.510	40.735	41.633	42.127	42.256	42.283	42.216	42.153
"BDN"	"None"	342.000	09/30/2018	14.220	0.200	176.535	9.400	44.100	208.200	-45.800	-118.300	178.603	178.548	178.396	175.991	175.434	175.333	175.177	175.142
"BDX"	"500"	76032.000	09/30/2018	242.080	0.200	268.756	895.000	-13039.000	2865.000	-58.000	-15829.000	268.614	267.836	267.341	230.038	228.321	220.807	213.583	213.064
"BE"	"None"	1409.000	09/30/2018	12.670	3.300	20.515	7.700	252.300	-15.700	253.400	14.600	109.400	106.067	106.067	106.067	106.067	106.067	-99999999.990	106.067
"BEAT"	"SmallCap 600"	1600.000	09/30/2018	68.350	1.900	32.552	19.300	36.900	57.400	-5.500	-14.700	33.003	32.435	32.570	32.497	31.897	28.687	28.429	28.248
