"AVA"	76.100	71.300	73.200	73.900	71.800	76.900	19.100	19.200	19.500	20.500	20.600	21.300	22.100	23.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.250	20.490	21.340	21.650	24.070	24.540	24.320	24.210	24.530	25.390	25.510	25.510	25.690	26.190	22.520	25.750	24.110	28.190	35.350	35.370	34.100	30.650	33.850	37.800	44.800	41.400	39.870	41.310
"AVAV"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	24.500	35.800	31.000	37.200	25.500	46.500	22.300	9.800	9.900	8.200	14.300	8.600	8.500	8.000	10.910	12.200	13.740	14.280	15.320	15.260	15.230	15.040	15.080	15.490	15.770	15.310	15.100	15.040	26.830	31.470	21.740	29.140	27.250	29.470	27.410	26.080	23.070	24.880	27.800	23.990	27.020	30.400
"AVD"	3.000	3.500	2.500	1.900	3.100	2.600	0.700	0.600	0.700	0.500	0.500	0.300	0.300	0.300	12.600	18.000	20.800	21.600	21.200	18.800	5.300	4.500	4.200	4.500	6.200	5.200	5.300	5.700	6.080	6.790	8.060	9.120	9.200	9.360	9.160	9.230	9.340	9.420	9.500	9.600	9.810	9.930	8.540	13.340	31.070	24.290	11.620	14.010	11.270	13.800	13.410	12.610	15.110	15.200	15.750	17.500
"AWR"	21.600	23.700	22.800	22.400	21.600	21.100	10.800	5.500	4.800	5.600	11.200	5.700	5.000	5.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.160	10.930	11.960	12.740	13.110	12.390	12.780	12.680	12.430	12.800	13.040	13.420	13.520	13.610	17.235	17.450	23.990	28.730	37.660	41.950	40.130	37.390	40.750	42.410	43.820	39.980	44.720	44.350
"AXE"	53.600	50.100	59.700	43.900	44.500	63.800	12.700	15.800	21.100	20.100	19.800	19.800	19.000	18.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.640	29.270	29.300	31.320	34.330	35.520	36.020	35.920	35.520	36.750	37.420	38.440	38.690	40.080	59.730	59.640	63.980	89.840	88.460	60.390	78.890	65.150	68.580	42.830	53.280	65.750	83.300	78.250
"AXL"	89.000	83.900	101.600	115.900	99.900	99.200	24.800	24.800	24.500	23.600	23.400	23.200	23.200	25.500	-99999999.990	-99999999.990	123.400	103.400	103.900	-99999999.990	24.400	26.400	-99999999.990	30.900	35.100	36.200	37.500	41.000	-6.710	-5.680	-1.610	0.540	1.500	3.970	2.700	2.980	3.970	5.080	5.980	6.800	6.940	8.300	12.860	9.890	11.200	20.450	22.590	18.940	24.920	20.910	22.160	14.620	14.480	17.920	19.820	17.250
"AZZ"	7.700	13.900	26.100	36.800	16.600	15.200	3.800	4.000	3.700	3.500	3.900	3.600	3.700	3.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.270	11.440	13.190	14.730	16.360	18.650	16.980	17.360	18.150	18.620	19.410	19.660	19.970	20.420	20.005	22.720	38.430	48.860	46.920	55.570	45.420	51.800	55.330	50.500	59.980	53.250	58.650	56.150
"B"	20.000	10.300	12.200	13.100	11.400	10.700	2.600	2.600	2.800	3.000	2.800	3.000	3.100	3.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.890	13.080	14.650	21.190	20.290	20.500	20.950	21.040	20.620	21.510	21.750	22.200	21.580	22.460	20.670	24.110	22.460	38.310	37.010	35.390	40.020	38.990	37.590	34.310	33.120	39.840	50.110	55.080
"BABY"	0.100	0.300	0.500	1.700	0.400	0.400	0.000	0.000	0.400	0.000	0.100	0.200	0.100	1.000	21.300	25.600	59.900	30.800	30.100	30.400	14.200	7.700	8.600	7.800	7.100	7.700	10.800	12.800	9.400	9.040	9.260	10.280	11.200	12.080	11.550	11.740	12.000	12.030	12.210	12.640	12.880	12.940	14.180	9.430	11.164	22.500	36.040	48.050	35.790	42.560	45.530	36.320	37.800	39.350	37.025	34.400
"BANC"	10.800	6.000	8.500	39.300	32.900	42.600	19.500	11.000	12.100	13.800	13.600	15.300	16.800	18.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.620	14.330	13.410	16.030	15.100	12.460	11.830	11.880	12.190	13.910	13.780	13.670	13.890	14.340	13.270	10.250	12.270	13.410	11.470	14.620	10.920	13.750	13.040	15.330	18.100	13.300	19.450	20.150
"BANR"	60.300	33.000	19.500	13.000	10.800	12.200	2.600	2.600	4.400	4.300	4.200	4.100	3.800	4.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	40.610	24.620	27.180	27.840	30.110	54.620	31.880	32.340	38.290	38.800	39.290	39.100	39.450	40.180	16.240	17.150	30.730	44.820	43.020	45.860	43.660	47.930	49.070	39.710	42.540	45.140	58.120	55.380
"BBG"	44.300	58.600	95.500	88.500	69.600	65.300	17.400	15.800	15.700	15.700	15.400	14.000	14.200	14.000	9.100	3.600	8.800	0.300	0.500	0.200	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	25.230	26.190	25.060	21.170	21.440	11.370	20.210	11.750	11.360	10.430	10.290	8.650	9.180	7.500	41.130	34.070	17.790	26.780	11.390	3.930	10.040	8.590	4.870	2.860	6.390	5.190	5.510	3.790
"BBOX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	43.340	27.890	29.000	22.200	21.880	10.210	22.080	13.420	13.590	10.290	10.200	9.700	9.410	9.430	38.290	28.040	24.340	29.800	23.900	9.530	21.990	20.000	12.210	13.250	13.080	11.500	9.000	8.850
"BCC"	21.000	19.000	21.800	20.400	22.000	22.500	5.600	5.700	5.700	5.800	6.400	7.100	7.300	6.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.090	9.520	3.290	11.260	12.490	13.630	13.430	13.720	13.770	13.860	14.430	14.750	15.040	15.310	-99999999.990	-99999999.990	-99999999.990	29.480	37.150	25.530	35.610	36.680	29.930	16.740	22.950	19.250	27.100	28.550
"BCO"	14.600	23.100	23.100	25.100	23.400	18.900	4.700	4.800	4.500	4.900	4.900	5.100	5.500	4.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.710	8.540	10.370	14.250	8.860	6.450	7.980	7.390	6.450	6.750	6.830	7.470	6.660	7.860	26.880	26.880	28.530	34.140	24.410	28.860	28.140	29.430	30.980	29.250	28.490	39.550	53.450	60.950
"BCOR"	0.000	0.000	4.700	13.400	14.100	14.000	3.500	3.500	14.000	11.200	9.900	9.300	8.500	7.900	8.500	7.200	19.900	11.700	3.800	5.100	1.100	6.200	5.100	4.300	4.000	4.600	4.900	4.700	8.410	9.360	10.310	12.480	11.570	11.290	13.240	13.080	11.290	12.380	12.340	10.840	9.990	11.990	8.300	10.990	15.710	29.160	13.850	9.800	14.820	16.150	9.800	6.150	10.360	13.300	15.600	21.150
"BCPC"	0.100	0.100	0.000	0.000	5.100	6.600	1.600	1.600	1.500	1.800	1.900	1.800	1.700	1.800	3.200	2.900	3.400	3.600	4.800	6.000	1.500	1.500	1.500	1.900	1.900	1.700	1.800	1.800	6.700	8.120	9.420	11.190	12.900	14.880	14.090	14.610	14.780	15.290	15.760	16.360	16.470	17.100	33.810	40.540	36.450	58.700	66.640	60.800	58.920	55.720	68.300	63.270	59.650	75.900	87.170	79.770
"BEAT"	0.000	0.000	0.300	0.000	1.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.900	5.700	4.700	7.300	7.400	7.100	1.600	1.600	2.000	1.800	2.000	2.100	2.500	2.400	5.600	3.190	2.810	2.620	2.410	2.800	2.480	2.630	2.780	2.950	3.170	3.380	4.920	5.030	4.680	2.370	2.280	7.940	10.030	11.680	9.650	9.430	13.020	12.060	16.300	17.700	25.450	28.150
"BEL"	34.200	42.500	30.900	34.300	36.800	32.100	6.500	10.100	7.900	7.500	7.700	7.800	6.100	7.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.630	9.270	9.100	8.800	7.330	6.380	6.870	6.620	6.450	6.610	6.600	6.860	6.750	6.710	12.990	7.470	11.690	15.110	12.370	9.500	12.230	12.490	10.740	9.190	9.900	12.950	12.950	12.100
"BELFA"	0.000	0.000	0.000	0.200	4.000	7.600	2.000	1.800	1.600	2.200	3.700	1.500	1.400	1.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.860	18.780	18.250	20.040	19.230	19.630	19.280	19.520	19.610	11.270	12.800	13.570	13.220	-99999999.990	25.190	21.200	17.250	19.440	24.000	14.660	19.420	19.410	16.015	12.250	15.670	19.400	21.500	21.510
"BFS"	42.000	47.200	49.600	46.800	46.700	47.300	11.800	11.800	12.000	12.000	12.000	12.000	12.200	12.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.320	3.730	4.500	4.750	5.420	5.840	5.590	5.630	5.810	5.920	6.240	6.320	6.390	6.540	47.350	35.420	42.790	47.730	57.190	51.270	53.870	49.190	56.070	48.980	61.710	60.480	64.040	57.990
"BGC"	77.000	98.900	106.800	122.100	116.300	97.000	51.000	23.200	22.800	21.900	44.700	22.500	22.300	20.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.370	25.460	26.720	25.920	9.260	4.660	7.020	6.010	4.660	5.010	5.470	5.290	3.070	3.320	35.090	25.010	30.410	29.410	14.900	13.430	15.040	19.730	15.390	8.590	12.710	14.000	16.700	16.200
"BGFV"	2.100	2.600	2.200	1.700	1.700	1.800	0.400	0.400	0.500	0.500	0.400	0.300	0.300	0.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.990	7.230	7.680	8.770	8.890	9.140	8.920	9.070	9.210	9.020	9.000	9.220	9.490	9.540	15.270	10.440	13.100	19.820	14.630	9.990	12.780	14.210	9.150	13.700	9.270	15.500	13.450	13.800
"BGG"	26.500	23.300	18.500	18.500	18.500	19.500	4.900	4.500	9.500	5.600	4.900	4.500	9.600	5.500	-99999999.990	-99999999.990	-99999999.990	18.500	19.700	19.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.100	14.850	12.910	14.160	14.500	12.940	13.120	12.280	12.380	13.040	11.590	11.130	11.250	12.200	19.690	15.490	21.080	21.760	20.420	17.300	20.840	19.260	17.770	21.270	21.180	18.620	21.400	24.310
"BGS"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	18.400	18.000	18.900	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.850	4.920	7.340	7.140	6.300	8.090	8.230	8.050	7.890	10.490	9.940	12.430	11.830	11.900	13.730	24.070	28.310	33.910	29.900	35.020	28.650	28.530	36.290	34.590	48.200	42.400	42.500	40.600
"BH"	13.000	13.400	18.200	16.400	25.900	21.400	5.400	5.200	5.300	5.200	5.600	5.200	4.900	5.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	153.550	181.190	225.430	366.620	386.430	290.100	393.100	386.080	358.920	395.970	427.830	379.230	441.000	417.150	352.677	316.593	335.318	469.320	399.510	325.820	435.210	413.750	384.130	368.720	403.340	438.180	429.430	392.730
"BHE"	1.400	1.300	1.600	1.900	1.900	3.000	0.500	0.500	1.600	2.300	2.300	2.300	2.400	2.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.010	18.820	20.230	22.630	24.090	25.630	24.810	25.360	26.190	26.490	26.720	27.250	27.830	27.910	18.160	13.470	16.620	23.080	25.440	20.670	23.460	21.780	19.780	21.650	21.150	25.150	31.100	32.100
"BJRI"	0.100	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.630	12.030	13.280	14.240	12.580	12.310	12.860	13.090	12.610	12.590	13.340	12.810	12.070	11.710	35.430	45.320	32.900	31.060	50.210	43.470	52.220	48.450	42.930	44.080	43.830	36.100	36.350	44.550
"BKE"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.490	7.750	6.110	7.580	7.410	8.580	7.900	8.210	8.710	8.580	8.840	8.950	9.210	8.940	37.770	40.870	44.640	52.560	52.520	30.780	50.300	45.770	35.440	31.800	25.990	20.850	19.850	18.250
"BKMU"	66.300	26.800	21.600	13.100	9.400	9.600	2.300	2.400	2.600	2.700	2.700	2.800	2.700	2.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.860	5.770	5.890	6.080	6.080	6.120	6.060	6.120	6.210	6.290	6.350	6.390	6.330	6.340	4.780	3.180	4.300	7.010	6.860	7.800	7.170	7.670	7.240	7.470	7.680	7.800	9.700	9.450
"BKS"	28.700	57.700	35.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.290	14.490	14.860	12.250	11.170	19.550	18.820	20.420	7.930	8.520	8.190	7.820	7.350	8.190	9.269	9.485	9.884	9.793	15.210	8.710	16.310	17.005	12.990	9.700	11.350	10.300	9.800	7.950
"BLD"	0.000	0.000	13.900	13.400	12.400	9.500	3.200	1.600	1.600	1.700	1.400	1.300	1.300	1.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	26.320	25.280	24.310	22.210	22.610	24.300	24.510	24.940	25.520	26.080	25.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.770	-99999999.990	29.000	28.130	26.980	36.200	30.130	41.980	51.870
"BLKB"	0.100	0.200	5.900	5.800	4.800	6.500	1.500	1.400	2.300	5.000	4.800	2.400	2.500	2.400	45.500	47.700	129.400	65.600	77.200	84.600	20.200	20.600	22.600	22.700	45.500	22.500	21.900	22.700	2.700	3.220	3.350	3.610	4.110	4.620	4.280	4.470	4.600	4.640	4.810	5.040	5.350	5.330	25.900	27.700	22.830	37.650	43.260	65.860	45.400	56.950	62.690	56.530	67.900	61.400	71.520	79.820
"BMI"	0.400	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.650	5.990	5.970	6.840	7.490	8.080	7.780	7.970	8.070	8.270	8.510	8.740	8.860	9.030	22.110	14.715	23.705	27.250	29.675	29.295	29.200	31.745	30.290	32.845	36.515	32.150	36.600	37.850
"BNED"	0.000	10.600	5.700	4.900	0.400	0.200	0.200	0.000	0.600	0.700	0.600	0.700	0.600	0.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.500	-99999999.990	-99999999.990	-99999999.990	6.820	8.810	15.080	15.080	14.440	15.530	14.940	15.000	14.620	15.300	15.410	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.950	-99999999.990	-99999999.990	14.750	10.680	10.150	9.310	9.600	9.820
"BOBE"	10.100	8.900	7.900	11.700	4.700	11.100	3.000	3.200	3.500	3.000	3.600	2.600	2.400	2.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.740	21.890	22.410	21.190	14.710	16.180	16.260	14.210	12.630	11.340	10.930	11.020	10.750	10.930	32.960	33.540	40.200	50.590	51.180	38.850	58.580	51.050	43.270	42.910	37.950	41.220	56.730	66.870
"BOFI"	35.000	34.400	36.500	34.000	35.800	45.400	12.300	12.100	12.800	14.700	17.100	17.700	17.900	18.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.510	3.310	3.960	5.000	6.360	8.640	8.450	9.000	9.660	10.280	10.530	11.100	11.540	12.540	3.878	4.063	6.953	19.607	19.452	21.050	22.100	26.428	20.002	18.530	17.710	18.630	31.540	23.415
"BPFH"	69.200	50.800	40.000	29.200	27.100	27.900	6.800	7.000	7.200	6.700	6.900	6.700	6.900	7.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.460	6.760	7.170	7.570	8.310	8.600	8.390	8.510	8.570	8.750	8.900	8.980	8.820	8.910	6.550	7.940	9.010	12.620	13.470	11.340	12.550	13.410	11.460	10.560	11.780	13.150	17.200	15.200
"BRC"	21.200	22.100	19.100	16.600	14.300	11.200	2.500	2.800	2.200	2.100	1.800	1.700	1.700	1.500	42.600	38.300	34.500	33.600	35.000	36.700	8.900	9.200	8.600	9.100	8.900	9.300	9.100	9.500	19.180	21.960	19.240	16.190	14.130	11.460	12.750	11.450	11.220	11.130	11.850	11.990	12.130	12.440	32.610	31.570	33.400	30.930	27.340	22.980	26.960	24.740	22.750	26.130	30.560	33.100	38.250	38.150
"BRKL"	34.600	30.300	35.800	30.200	29.400	32.500	8.000	8.100	8.400	8.700	9.000	9.200	9.100	9.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.460	8.590	8.780	8.790	9.180	9.520	9.330	9.460	9.510	9.690	9.820	9.910	9.890	10.000	10.850	8.440	8.500	9.550	10.030	11.500	9.680	11.290	11.350	10.510	11.030	12.800	15.850	14.200
"BRKS"	0.100	0.100	0.000	0.000	0.200	0.400	0.100	0.100	0.000	0.000	0.000	0.100	0.100	0.100	31.200	39.800	44.700	46.200	52.600	52.200	12.800	13.200	13.300	13.100	12.800	12.300	10.800	11.300	6.100	8.030	9.960	9.590	9.650	9.380	9.360	9.340	9.100	7.850	7.910	8.060	7.990	8.200	9.070	10.270	8.050	10.490	12.750	10.680	12.000	11.450	11.040	9.750	11.220	13.030	20.860	27.690
"BRS"	42.400	46.200	38.100	42.400	44.900	30.300	7.900	7.900	7.400	9.700	10.200	11.100	11.700	12.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	41.240	41.980	41.950	44.460	48.170	45.790	46.340	46.010	44.070	43.850	42.930	41.330	40.170	38.980	47.350	47.390	53.660	75.060	65.790	25.900	61.940	53.300	34.730	15.210	11.410	10.010	15.710	13.270
"BYD"	180.600	501.500	580.000	344.300	230.100	224.600	57.100	56.600	54.000	53.100	61.900	55.200	42.500	43.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.730	13.780	3.470	4.830	3.980	4.500	4.230	4.490	4.420	4.760	5.050	8.060	8.120	8.550	10.600	7.460	6.640	11.260	12.780	19.870	13.810	14.950	19.990	17.320	18.400	17.860	19.670	24.800
"CACI"	26.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	38.840	43.160	42.910	52.360	57.920	61.800	61.220	62.330	63.710	64.750	66.090	67.580	69.540	71.190	53.400	55.920	55.030	73.220	86.180	92.780	87.290	80.890	97.040	96.620	90.410	97.850	125.400	122.900
"CAL"	19.600	25.400	23.000	21.300	20.400	16.600	4.500	8.800	4.100	3.600	3.600	7.100	3.500	4.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.850	10.040	10.460	11.530	12.860	14.170	13.080	13.400	14.190	14.200	14.400	14.630	15.460	14.660	13.930	8.900	18.370	28.140	32.150	26.820	30.000	31.780	30.560	28.340	24.210	25.010	29.870	26.410
"CALM"	7.600	6.900	10.100	9.000	3.800	2.300	1.000	0.000	0.000	0.000	1.200	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.940	8.780	10.030	10.790	12.350	14.620	14.610	16.600	18.120	18.960	18.970	18.350	17.890	17.940	15.790	18.285	20.110	30.115	39.030	46.340	37.630	52.200	53.460	53.380	44.320	38.650	37.950	37.150
