Market_and_Exchange_Names	As_of_Date_In_Form_YYMMDD	Report_Date_as_MM_DD_YYYY	CFTC_Contract_Market_Code	CFTC_Market_Code	CFTC_Region_Code	CFTC_Commodity_Code	Open_Interest_All	Dealer_Positions_Long_All	Dealer_Positions_Short_All	Dealer_Positions_Spread_All	Asset_Mgr_Positions_Long_All	Asset_Mgr_Positions_Short_All	Asset_Mgr_Positions_Spread_All	Lev_Money_Positions_Long_All	Lev_Money_Positions_Short_All	Lev_Money_Positions_Spread_All	Other_Rept_Positions_Long_All	Other_Rept_Positions_Short_All	Other_Rept_Positions_Spread_All	Tot_Rept_Positions_Long_All	Tot_Rept_Positions_Short_All	NonRept_Positions_Long_All	NonRept_Positions_Short_All	Change_in_Open_Interest_All	Change_in_Dealer_Long_All	Change_in_Dealer_Short_All	Change_in_Dealer_Spread_All	Change_in_Asset_Mgr_Long_All	Change_in_Asset_Mgr_Short_All	Change_in_Asset_Mgr_Spread_All	Change_in_Lev_Money_Long_All	Change_in_Lev_Money_Short_All	Change_in_Lev_Money_Spread_All	Change_in_Other_Rept_Long_All	Change_in_Other_Rept_Short_All	Change_in_Other_Rept_Spread_All	Change_in_Tot_Rept_Long_All	Change_in_Tot_Rept_Short_All	Change_in_NonRept_Long_All	Change_in_NonRept_Short_All	Pct_of_Open_Interest_All	Pct_of_OI_Dealer_Long_All	Pct_of_OI_Dealer_Short_All	Pct_of_OI_Dealer_Spread_All	Pct_of_OI_Asset_Mgr_Long_All	Pct_of_OI_Asset_Mgr_Short_All	Pct_of_OI_Asset_Mgr_Spread_All	Pct_of_OI_Lev_Money_Long_All	Pct_of_OI_Lev_Money_Short_All	Pct_of_OI_Lev_Money_Spread_All	Pct_of_OI_Other_Rept_Long_All	Pct_of_OI_Other_Rept_Short_All	Pct_of_OI_Other_Rept_Spread_All	Pct_of_OI_Tot_Rept_Long_All	Pct_of_OI_Tot_Rept_Short_All	Pct_of_OI_NonRept_Long_All	Pct_of_OI_NonRept_Short_All	Traders_Tot_All	Traders_Dealer_Long_All	Traders_Dealer_Short_All	Traders_Dealer_Spread_All	Traders_Asset_Mgr_Long_All	Traders_Asset_Mgr_Short_All	Traders_Asset_Mgr_Spread_All	Traders_Lev_Money_Long_All	Traders_Lev_Money_Short_All	Traders_Lev_Money_Spread_All	Traders_Other_Rept_Long_All	Traders_Other_Rept_Short_All	Traders_Other_Rept_Spread_All	Traders_Tot_Rept_Long_All	Traders_Tot_Rept_Short_All	Conc_Gross_LE_4_TDR_Long_All	Conc_Gross_LE_4_TDR_Short_All	Conc_Gross_LE_8_TDR_Long_All	Conc_Gross_LE_8_TDR_Short_All	Conc_Net_LE_4_TDR_Long_All	Conc_Net_LE_4_TDR_Short_All	Conc_Net_LE_8_TDR_Long_All	Conc_Net_LE_8_TDR_Short_All	Contract_Units	CFTC_SubGroup_Code	FutOnly_or_Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180904	9-4-2018	092741	CME 	00	092 	82117	52498	2555	1682	1175	13491	270	14809	41807	1606	963	1591	0	73003	63003	9114	19114	-4463	-9279	131	1343	0	-3176	57	2191	-246	404	0	0	0	-5284	-1487	821	-2976	100	63.9	3.1	2	1.4	16.4	0.3	18	50.9	2	1.2	1.9	0	88.9	76.7	11.1	23.3	65	6		4		13		12	26	8			0	32	46	63.8	29.8	74	42.1	62.5	29.4	72.4	41.7	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180828	8-28-2018	092741	CME 	00	092 	86580	61777	2424	339	1175	16667	213	12618	42053	1202	963	1591	0	78287	64489	8293	22091	-5713	-6188	116	15	57	-2776	0	635	-837	-498	510	-34	0	-5468	-4014	-245	-1699	100	71.4	2.8	0.4	1.4	19.3	0.2	14.6	48.6	1.4	1.1	1.8	0	90.4	74.5	9.6	25.5	64	7				13		8	28	7			0	26	49	68.2	27.4	77.6	40.7	68.2	27.4	77.3	40.7	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180821	8-21-2018	092741	CME 	00	092 	92293	67964	2308	324	1118	19443	213	11983	42890	1700	453	1625	0	83755	68503	8538	23790	-575	-4895	321	31	-1	590	-70	2013	1162	351	0	0	0	-2570	2386	1995	-2961	100	73.6	2.5	0.4	1.2	21.1	0.2	13	46.5	1.8	0.5	1.8	0	90.7	74.2	9.3	25.8	64	8				13		9	27	8			0	26	49	69.3	26.4	77.9	39.7	69.3	26.4	77.6	39.7	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180814	8-14-2018	092741	CME 	00	092 	92868	72859	1987	293	1119	18853	283	9970	41728	1348	453	1625	0	86325	66117	6543	26751	-148	67	-245	93	-28	746	0	-884	-1269	479	0	0	0	-274	-197	126	49	100	78.5	2.1	0.3	1.2	20.3	0.3	10.7	44.9	1.5	0.5	1.7	0	93	71.2	7	28.8	56	8				13		6	22	7			0	23	43	73	26.4	81.7	39.2	73	26.4	81.5	39.2	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180807	8-7-2018	092741	CME 	00	092 	93016	72792	2232	200	1147	18107	283	10854	42997	870	453	1625	0	86599	66314	6417	26702	20	1283	-363	-15	31	311	0	-655	1153	-290	0	0	0	353	796	-333	-776	100	78.3	2.4	0.2	1.2	19.5	0.3	11.7	46.2	0.9	0.5	1.7	0	93.1	71.3	6.9	28.7	58	7				12		8	24	5			0	22	44	73.4	27.2	82	39.3	73.4	27.2	81.8	39.3	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180731	7-31-2018	092741	CME 	00	092 	92996	71509	2595	215	1116	17796	283	11509	41843	1160	453	1625	0	86246	65518	6750	27478	-888	-1935	-125	31	-43	447	-41	1119	-334	-414	-12	0	0	-1295	-436	407	-452	100	76.9	2.8	0.2	1.2	19.1	0.3	12.4	45	1.2	0.5	1.7	0	92.7	70.5	7.3	29.5	56	7				11		10	21	7			0	25	41	72.6	26.5	81.1	38.4	72.6	26.5	80.9	38.4	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180724	7-24-2018	092741	CME 	00	092 	93884	73444	2720	184	1159	17349	324	10391	42178	1574	465	1625	0	87541	65953	6343	27931	-349	-399	3	-29	-30	201	0	-38	974	235	0	0	0	-261	1384	-88	-1733	100	78.2	2.9	0.2	1.2	18.5	0.3	11.1	44.9	1.7	0.5	1.7	0	93.2	70.2	6.8	29.8	55	7				11		7	23	8			0	24	42	73.9	25.5	82.7	37.3	73.9	25.5	82.5	37.3	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180717	7-17-2018	092741	CME 	00	092 	94233	73844	2717	213	1189	17148	324	10429	41204	1338	465	1625	0	87801	64569	6432	29664	2429	3587	-125	-6	101	90	0	-1183	1210	161	0	-49	0	2660	1281	-231	1148	100	78.4	2.9	0.2	1.3	18.2	0.3	11.1	43.7	1.4	0.5	1.7	0	93.2	68.5	6.8	31.5	56	7				11		7	24	7			0	23	43	73.7	25.2	82.5	37	73.7	25.2	82.3	37	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180710	7-10-2018	092741	CME 	00	092 	91804	70257	2842	219	1088	17058	324	11612	39994	1177	465	1674	0	85142	63288	6662	28516	-1608	432	526	-101	1	-1282	0	-1337	-429	-710	0	0	0	-1715	-1996	107	388	100	76.5	3.1	0.2	1.2	18.6	0.4	12.6	43.6	1.3	0.5	1.8	0	92.7	68.9	7.3	31.1	54	7				11		9	20	5			0	23	39	72.9	26.4	81.9	38.7	72.9	26.4	81.7	38.7	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180703	7-3-2018	092741	CME 	00	092 	93412	69825	2316	320	1087	18340	324	12949	40423	1887	465	1674	0	86857	65284	6555	28128	-1557	2183	35	68	-903	-1028	23	-3687	-231	51	0	0	0	-2265	-1082	708	-475	100	74.7	2.5	0.3	1.2	19.6	0.3	13.9	43.3	2	0.5	1.8	0	93	69.9	7	30.1	52	6				12		9	18	6			0	23	37	71.7	26.5	80.5	40.7	71.7	26.5	80.3	40.7	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180626	6-26-2018	092741	CME 	00	092 	94969	67642	2281	252	1990	19368	301	16636	40654	1837	465	1674	0	89122	66367	5847	28602	-991	4376	-85	25	413	-278	0	-5986	-112	-145	-15	0	0	-1332	-596	341	-395	100	71.2	2.4	0.3	2.1	20.4	0.3	17.5	42.8	1.9	0.5	1.8	0	93.8	69.9	6.2	30.1	56	6				12		11	19	4			0	23	39	68.4	26	78.7	39.3	68.4	26	78.5	39.3	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180619	6-19-2018	092741	CME 	00	092 	95960	63266	2366	227	1577	19646	301	22622	40766	1982	480	1674	0	90454	66962	5506	28998	-7013	-10994	703	-3116	-541	1254	0	13667	929	-5849	0	0	0	-6833	-6079	-180	-934	100	65.9	2.5	0.2	1.6	20.5	0.3	23.6	42.5	2.1	0.5	1.7	0	94.3	69.8	5.7	30.2	58	6				13		12	20	4			0	23	41	65.5	26.4	77.6	39.5	65.5	26.4	77.5	39.5	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180612	6-12-2018	092741	CME 	00	092 	102973	74260	1663	3343	2118	18392	301	8954	39837	7831	480	1674	0	97288	73041	5685	29932	-241	-1102	56	-1099	0	-1614	0	-3428	-3940	6386	0	0	0	757	-211	-998	-30	100	72.1	1.6	3.2	2.1	17.9	0.3	8.7	38.7	7.6	0.5	1.6	0	94.5	70.9	5.5	29.1	58	9		4		11		9	22	11			0	27	47	65.3	25.6	78.1	37.8	62.4	25.6	72.5	36.3	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180605	6-5-2018	092741	CME 	00	092 	103214	75363	1607	4442	2118	20006	301	12382	43777	1445	480	1674	0	96531	73253	6683	29961	-6145	1459	185	106	0	34	105	-3408	-7740	-5	0	49	0	-1744	-7267	-4401	1122	100	73	1.6	4.3	2.1	19.4	0.3	12	42.4	1.4	0.5	1.6	0	93.5	71	6.5	29	60	9		5		12		8	24	5			0	25	46	67.2	27.3	78	39.8	63.3	27	74.1	38.7	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180529	5-29-2018	092741	CME 	00	092 	109359	73904	1422	4336	2118	19972	196	15790	51517	1451	480	1625	0	98275	80519	11084	28840	3263	1747	-363	3778	344	-824	0	-7162	1209	-10	0	0	0	-1303	3790	4566	-527	100	67.6	1.3	4	1.9	18.3	0.2	14.4	47.1	1.3	0.4	1.5	0	89.9	73.6	10.1	26.4	62	9		4		12		8	26	5			0	24	48	62.1	29	74.5	42.8	58.6	29	70.9	41.9	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180522	5-22-2018	092741	CME 	00	092 	106096	72157	1785	558	1774	20796	196	22952	50308	1461	480	1625	0	99578	76729	6518	29367	643	1119	425	338	-25	660	0	-859	341	287	0	0	0	860	2051	-217	-1408	100	68	1.7	0.5	1.7	19.6	0.2	21.6	47.4	1.4	0.5	1.5	0	93.9	72.3	6.1	27.7	67	9				12		10	28	5			0	26	50	63.3	29.6	77	42.2	63	29.6	76.7	42.2	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180515	5-15-2018	092741	CME 	00	092 	105453	71038	1360	220	1799	20136	196	23811	49967	1174	480	1625	0	98718	74678	6735	30775	5833	6603	25	41	-843	839	0	-500	3943	277	0	0	0	5579	5125	254	708	100	67.4	1.3	0.2	1.7	19.1	0.2	22.6	47.4	1.1	0.5	1.5	0	93.6	70.8	6.4	29.2	66	9				12		10	28	5			0	27	47	63.8	28.9	77.4	41.9	63.8	28.9	77.4	41.9	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180508	5-8-2018	092741	CME 	00	092 	99620	64435	1335	179	2642	19297	196	24311	46025	897	480	1625	0	93139	69553	6481	30067	13644	16095	13	-87	1506	2608	0	-3859	8010	-10	0	-49	0	13644	10484	0	3160	100	64.7	1.3	0.2	2.7	19.4	0.2	24.4	46.2	0.9	0.5	1.6	0	93.5	69.8	6.5	30.2	64	9				12		9	27	4			0	25	45	62.8	28.2	76.4	42	62.8	28.2	76.4	42	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180501	5-1-2018	092741	CME 	00	092 	85976	48340	1322	266	1136	16689	196	28170	38015	907	480	1674	0	79495	59069	6481	26907	13664	14471	89	-16	0	6063	-166	-772	4123	372	0	0	0	13889	10465	-225	3199	100	56.2	1.5	0.3	1.3	19.4	0.2	32.8	44.2	1.1	0.6	1.9	0	92.5	68.7	7.5	31.3	56	9				11		10	20	4			0	24	38	59.1	28.8	75.7	43.8	59.1	28.8	75.7	43.8	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180424	4-24-2018	092741	CME 	00	092 	72312	33869	1233	282	1136	10626	362	28942	33892	535	480	1674	0	65606	48604	6706	23708	12323	10877	-28	131	15	2987	0	3218	3896	222	0	0	0	14463	7207	-2140	5116	100	46.8	1.7	0.4	1.6	14.7	0.5	40	46.9	0.7	0.7	2.3	0	90.7	67.2	9.3	32.8	51	9				9		9	18				0	24	32	50.9	31.7	71.4	44.2	50.9	31.7	71.4	44.2	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180417	4-17-2018	092741	CME 	00	092 	59989	22992	1261	152	1121	7639	362	25724	29996	313	480	1674	0	51143	41397	8846	18592	8124	2934	27	-69	0	338	0	5758	6051	278	0	0	-480	8421	6145	-297	1979	100	38.3	2.1	0.3	1.9	12.7	0.6	42.9	50	0.5	0.8	2.8	0	85.3	69	14.7	31	50	8				8		10	18				0	24	31	47.2	34.7	64.6	47	47.2	34.7	64.6	47	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180410	4-10-2018	092741	CME 	00	092 	51865	20057	1234	220	1121	7301	362	19966	23945	35	480	1674	480	42722	35252	9143	16613	2508	4374	89	220	-1012	656	0	890	1352	-221	0	-480	480	4732	2097	-2224	411	100	38.7	2.4	0.4	2.2	14.1	0.7	38.5	46.2	0.1	0.9	3.2	0.9	82.4	68	17.6	32	48	8				8		12	13					26	26	40	36	55.7	48.5	40	36	55.7	48.5	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180403	4-3-2018	092741	CME 	00	092 	49357	15683	1145	0	2133	6645	362	19076	22593	256	480	2154	0	37990	33155	11367	16202	4238	3901	716	0	-46	1018	-11	1340	1397	-8	0	480	0	5176	3592	-938	646	100	31.8	2.3	0	4.3	13.5	0.7	38.6	45.8	0.5	1	4.4	0	77	67.2	23	32.8	49	7		0	4	8		12	13				0	27	26	34.1	33.4	49.7	45.5	34.1	33.4	49.7	45.4	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180327	3-27-2018	092741	CME 	00	092 	45119	11782	429	0	2179	5627	373	17736	21196	264	480	1674	0	32814	29563	12305	15556	380	1422	1	0	93	174	0	-1828	-1164	119	0	56	0	-194	-814	574	1194	100	26.1	1	0	4.8	12.5	0.8	39.3	47	0.6	1.1	3.7	0	72.7	65.5	27.3	34.5	47	6		0	4	7		15	12	4			0	29	23	24.1	35.7	40.9	48.9	24.1	35.7	40.9	48.8	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180320	3-20-2018	092741	CME 	00	092 	44739	10360	428	0	2086	5453	373	19564	22360	145	480	1618	0	33008	30377	11731	14362	-18881	-16102	-16098	-2037	-171	695	0	4765	1913	-2684	0	0	0	-16229	-18211	-2652	-670	100	23.2	1	0	4.7	12.2	0.8	43.7	50	0.3	1.1	3.6	0	73.8	67.9	26.2	32.1	45	5		0	4	7		13	13				0	25	23	30	37	47.8	50.8	30	37	47.8	50.8	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180313	3-13-2018	092741	CME 	00	092 	63620	26462	16526	2037	2257	4758	373	14799	20447	2829	480	1618	0	49237	48588	14383	15032	680	-528	-953	1654	-1519	32	0	220	-2836	1325	0	0	0	1152	-778	-472	1458	100	41.6	26	3.2	3.5	7.5	0.6	23.3	32.1	4.4	0.8	2.5	0	77.4	76.4	22.6	23.6	43		6	4	4	6		11	12	6			0	25	29	49.2	40.7	61.3	54.4	48.9	37.9	59.6	50.7	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180306	3-6-2018	092741	CME 	00	092 	62940	26990	17479	383	3776	4726	373	14579	23283	1504	480	1618	0	48085	49366	14855	13574	-6548	3317	-1199	14	-1189	-73	-31	-9863	-5194	-263	0	50	0	-8015	-6697	1467	149	100	42.9	27.8	0.6	6	7.5	0.6	23.2	37	2.4	0.8	2.6	0	76.4	78.4	23.6	21.6	46	4	5	4	5	6		10	14	7			0	26	32	49.5	41.2	60.3	55	49.5	41	60.3	54.7	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180227	2-27-2018	092741	CME 	00	092 	69488	23672	18678	369	4965	4799	404	24442	28477	1767	480	1568	0	56099	56062	13389	13426	-123	-29	330	194	-200	-436	0	-221	-710	314	0	0	0	58	-309	-181	186	100	34.1	26.9	0.5	7.1	6.9	0.6	35.2	41	2.5	0.7	2.3	0	80.7	80.7	19.3	19.3	47		6	4	5	6		10	15	7			0	26	33	54.2	40.6	65.6	56.5	54.2	40.6	65.6	56.1	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180220	2-20-2018	092741	CME 	00	092 	69611	23701	18348	176	5165	5235	404	24663	29187	1453	480	1568	0	56042	56371	13569	13240	-5490	-4572	-650	44	660	2	0	-1085	-5061	119	0	-208	0	-4834	-5754	-656	264	100	34	26.4	0.3	7.4	7.5	0.6	35.4	41.9	2.1	0.7	2.3	0	80.5	81	19.5	19	44		6	4	4	5		11	14	4			0	23	30	54.2	43.2	66.1	57.6	54.2	43.2	66	57.5	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180213	2-13-2018	092741	CME 	00	092 	75101	28273	18999	131	4505	5233	404	25748	34248	1334	480	1776	0	60875	62125	14226	12976	645	33	239	-19	-55	-865	0	760	775	397	0	0	0	1115	526	-470	119	100	37.6	25.3	0.2	6	7	0.5	34.3	45.6	1.8	0.6	2.4	0	81.1	82.7	18.9	17.3	42		6			5		12	12	5			0	22	29	53	44.2	65.4	60.4	53	44.2	65.3	59.8	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180206	2-6-2018	092741	CME 	00	092 	74456	28240	18760	150	4560	6098	404	24988	33473	937	480	1776	0	59760	61599	14696	12857	1431	-800	3808	16	937	135	-131	-414	-342	-392	0	0	0	-784	3093	2215	-1662	100	37.9	25.2	0.2	6.1	8.2	0.5	33.6	45	1.3	0.6	2.4	0	80.3	82.7	19.7	17.3	50		6			6		15	16	7			0	26	35	53.9	42.9	65.5	57.9	53.9	42.9	65.5	57.7	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180130	1-30-2018	092741	CME 	00	092 	73025	29040	14952	135	3623	5963	535	25402	33815	1329	480	1776	0	60544	58505	12481	14520	875	-7165	4660	-47	2306	-398	0	3599	-844	343	0	0	0	-965	3713	1840	-2838	100	39.8	20.5	0.2	5	8.2	0.7	34.8	46.3	1.8	0.7	2.4	0	82.9	80.1	17.1	19.9	50	4	6			6		14	16	9			0	27	36	54.3	36.9	67.5	53	54.3	36.9	67.5	52.8	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180123	1-23-2018	092741	CME 	00	092 	72150	36205	10292	182	1317	6361	535	21804	34659	987	480	1776	0	61510	54792	10640	17358	1584	-2082	3591	7	689	117	-67	292	-42	866	0	0	0	-295	4472	1879	-2888	100	50.2	14.3	0.3	1.8	8.8	0.7	30.2	48	1.4	0.7	2.5	0	85.3	75.9	14.7	24.1	52	5	6			7		11	19	9			0	27	38	62.1	32.2	73.1	45.4	62.1	32.2	73	45.3	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180116	1-16-2018	092741	CME 	00	092 	70566	38287	6702	176	628	6244	602	21511	34700	121	480	1776	0	61805	50320	8761	20246	-6937	-563	2656	80	25	-78	0	-3992	-5170	-4055	0	54	0	-8505	-6513	1568	-424	100	54.3	9.5	0.2	0.9	8.8	0.9	30.5	49.2	0.2	0.7	2.5	0	87.6	71.3	12.4	28.7	52	7	6			6		10	19	4			0	22	38	63.9	31	75.1	43.9	63.8	31	75	43.9	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180109	1-9-2018	092741	CME 	00	092 	77503	38850	4046	95	603	6322	602	25503	39870	4176	480	1722	0	70309	56834	7194	20669	1581	5309	110	95	-61	-824	-7	-6379	40	3587	0	0	0	2544	3002	-963	-1421	100	50.1	5.2	0.1	0.8	8.2	0.8	32.9	51.4	5.4	0.6	2.2	0	90.7	73.3	9.3	26.7	55	8	4			6		13	20	5			0	27	36	63.3	34.2	74.4	46.7	58.1	32.9	69.1	44.3	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	180102	1-2-2018	092741	CME 	00	092 	75922	33541	3936	0	664	7146	609	31882	39830	589	480	1722	0	67765	53832	8157	22090	-6090	-363	159	0	43	-1094	-46	-7419	-4135	358	0	-454	0	-7427	-5212	1337	-878	100	44.2	5.2	0	0.9	9.4	0.8	42	52.5	0.8	0.6	2.3	0	89.3	70.9	10.7	29.1	49	6	4	0		8		13	14	5			0	25	30	60.9	38.9	73.1	50.5	60.9	38.9	73	50.5	"(CONTRACTS OF CHF 125,000)"	F10	Combined
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE	180904	9-4-2018	096742	CME 	00	096 	318418	121100	4419	20961	49042	98111	4977	49125	89048	40839	1909	8711	4913	292865	271979	25553	46439	3916	-750	-899	1250	3475	5875	-455	330	-3950	2216	16	368	439	6521	4844	-2605	-928	100	38	1.4	6.6	15.4	30.8	1.6	15.4	28	12.8	0.6	2.7	1.5	92	85.4	8	14.6	137	11		8	13	27	11	23	49	23	6	6		70	112	39.5	18.9	54.4	31.5	38.4	18.8	49.3	28.8	"(CONTRACTS OF GBP 62,500)"	F10	Combined
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE	180828	8-28-2018	096742	CME 	00	096 	314502	121850	5317	19711	45567	92237	5433	48795	92998	38622	1893	8343	4474	286345	267135	28157	47367	-3647	374	188	2945	736	-1418	-541	-10790	-2835	733	-61	-402	420	-6184	-910	2537	-2737	100	38.7	1.7	6.3	14.5	29.3	1.7	15.5	29.6	12.3	0.6	2.7	1.4	91	84.9	9	15.1	135	11		8	14	26	11	23	48	24	5	5		73	107	39	18.8	54.3	30.1	37.9	18.6	49.7	27.9	"(CONTRACTS OF GBP 62,500)"	F10	Combined
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE	180821	8-21-2018	096742	CME 	00	096 	318149	121476	5129	16766	44831	93655	5974	59585	95833	37889	1954	8746	4053	292529	268045	25620	50104	22053	20907	-1298	-665	-1193	3851	228	4050	18772	1134	187	85	37	24686	22144	-2633	-91	100	38.2	1.6	5.3	14.1	29.4	1.9	18.7	30.1	11.9	0.6	2.7	1.3	91.9	84.3	8.1	15.7	138	11		8	14	26	11	21	52	25	5	6		72	112	37.7	18.6	53.2	29.1	37.5	18.5	50.2	27.4	"(CONTRACTS OF GBP 62,500)"	F10	Combined
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE	180814	8-14-2018	096742	CME 	00	096 	296096	100569	6427	17431	46024	89804	5745	55535	77062	36755	1767	8660	4016	267843	245901	28253	50195	38599	8995	-938	1505	2578	5526	1996	12298	13039	9487	-14	367	1282	38126	32264	473	6335	100	34	2.2	5.9	15.5	30.3	1.9	18.8	26	12.4	0.6	2.9	1.4	90.5	83	9.5	17	133	8	5	7	15	25	11	24	45	22	6	5		72	104	37.3	19.3	51	30	36.8	19.1	47.3	27.3	"(CONTRACTS OF GBP 62,500)"	F10	Combined
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE	180807	8-7-2018	096742	CME 	00	096 	257497	91574	7365	15927	43446	84278	3749	43237	64022	27268	1781	8293	2735	229717	213637	27780	43860	26765	17667	-1333	4031	-1072	2944	-1431	9459	20024	-2284	-437	429	-160	25773	22218	992	4547	100	35.6	2.9	6.2	16.9	32.7	1.5	16.8	24.9	10.6	0.7	3.2	1.1	89.2	83	10.8	17	131	8	5	7	14	25	10	27	42	22	5	5		73	99	40.1	19.8	51.9	30.5	38.4	19.5	47	29.4	"(CONTRACTS OF GBP 62,500)"	F10	Combined
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE	180731	7-31-2018	096742	CME 	00	096 	230732	73906	8698	11896	44518	81334	5180	33778	43998	29553	2219	7864	2895	203945	191419	26787	39313	-827	-3549	-74	2	1373	2654	-979	1561	1563	-792	524	378	183	-1678	2935	851	-3762	100	32	3.8	5.2	19.3	35.3	2.2	14.6	19.1	12.8	1	3.4	1.3	88.4	83	11.6	17	123	8	5	7	16	25	10	27	33	23	5	4		72	93	37.3	20.5	50.8	31.8	37.1	19.9	46	29.2	"(CONTRACTS OF GBP 62,500)"	F10	Combined
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE	180724	7-24-2018	096742	CME 	00	096 	231559	77456	8772	11894	43145	78680	6159	32217	42435	30345	1695	7487	2712	205622	188484	25937	43075	5681	7662	-1390	1306	907	1955	-921	-5923	752	4830	465	-35	60	8388	6558	-2707	-877	100	33.4	3.8	5.1	18.6	34	2.7	13.9	18.3	13.1	0.7	3.2	1.2	88.8	81.4	11.2	18.6	119	8	4	7	15	24	12	25	35	22	4	4		74	89	38.3	20.6	51.4	31	38.1	20.2	46.5	28.8	"(CONTRACTS OF GBP 62,500)"	F10	Combined
