Market_and_Exchange_Names	As_of_Date_In_Form_YYMMDD	Report_Date_as_MM_DD_YYYY	CFTC_Contract_Market_Code	CFTC_Market_Code	CFTC_Region_Code	CFTC_Commodity_Code	Open_Interest_All	Dealer_Positions_Long_All	Dealer_Positions_Short_All	Dealer_Positions_Spread_All	Asset_Mgr_Positions_Long_All	Asset_Mgr_Positions_Short_All	Asset_Mgr_Positions_Spread_All	Lev_Money_Positions_Long_All	Lev_Money_Positions_Short_All	Lev_Money_Positions_Spread_All	Other_Rept_Positions_Long_All	Other_Rept_Positions_Short_All	Other_Rept_Positions_Spread_All	Tot_Rept_Positions_Long_All	Tot_Rept_Positions_Short_All	NonRept_Positions_Long_All	NonRept_Positions_Short_All	Change_in_Open_Interest_All	Change_in_Dealer_Long_All	Change_in_Dealer_Short_All	Change_in_Dealer_Spread_All	Change_in_Asset_Mgr_Long_All	Change_in_Asset_Mgr_Short_All	Change_in_Asset_Mgr_Spread_All	Change_in_Lev_Money_Long_All	Change_in_Lev_Money_Short_All	Change_in_Lev_Money_Spread_All	Change_in_Other_Rept_Long_All	Change_in_Other_Rept_Short_All	Change_in_Other_Rept_Spread_All	Change_in_Tot_Rept_Long_All	Change_in_Tot_Rept_Short_All	Change_in_NonRept_Long_All	Change_in_NonRept_Short_All	Pct_of_Open_Interest_All	Pct_of_OI_Dealer_Long_All	Pct_of_OI_Dealer_Short_All	Pct_of_OI_Dealer_Spread_All	Pct_of_OI_Asset_Mgr_Long_All	Pct_of_OI_Asset_Mgr_Short_All	Pct_of_OI_Asset_Mgr_Spread_All	Pct_of_OI_Lev_Money_Long_All	Pct_of_OI_Lev_Money_Short_All	Pct_of_OI_Lev_Money_Spread_All	Pct_of_OI_Other_Rept_Long_All	Pct_of_OI_Other_Rept_Short_All	Pct_of_OI_Other_Rept_Spread_All	Pct_of_OI_Tot_Rept_Long_All	Pct_of_OI_Tot_Rept_Short_All	Pct_of_OI_NonRept_Long_All	Pct_of_OI_NonRept_Short_All	Traders_Tot_All	Traders_Dealer_Long_All	Traders_Dealer_Short_All	Traders_Dealer_Spread_All	Traders_Asset_Mgr_Long_All	Traders_Asset_Mgr_Short_All	Traders_Asset_Mgr_Spread_All	Traders_Lev_Money_Long_All	Traders_Lev_Money_Short_All	Traders_Lev_Money_Spread_All	Traders_Other_Rept_Long_All	Traders_Other_Rept_Short_All	Traders_Other_Rept_Spread_All	Traders_Tot_Rept_Long_All	Traders_Tot_Rept_Short_All	Conc_Gross_LE_4_TDR_Long_All	Conc_Gross_LE_4_TDR_Short_All	Conc_Gross_LE_8_TDR_Long_All	Conc_Gross_LE_8_TDR_Short_All	Conc_Net_LE_4_TDR_Long_All	Conc_Net_LE_4_TDR_Short_All	Conc_Net_LE_8_TDR_Long_All	Conc_Net_LE_8_TDR_Short_All	Contract_Units	CFTC_SubGroup_Code	FutOnly_or_Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170425	4-25-2017	090741	CME 	00	090 	181811	53396	13531	4769	27315	19433	651	23900	83792	13366	25139	3595	1930	150465	141067	31346	40744	31986	15373	-2641	1030	216	5719	-504	6005	20605	2336	3322	577	-473	27304	26648	4682	5338	100	29.4	7.4	2.6	15	10.7	0.4	13.1	46.1	7.4	13.8	2	1.1	82.8	77.6	17.2	22.4	115	9		7	11	13	5	21	42	19	11	5	4	61	89	40	19.6	52.8	32	38.2	19.6	51	32	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170418	4-18-2017	090741	CME 	00	090 	149825	38022	16172	3740	27098	13714	1155	17895	63187	11030	21817	3018	2404	123161	114419	26664	35406	11904	3623	1489	577	881	4249	314	5422	2960	1715	1393	-27	-208	13718	11070	-1814	834	100	25.4	10.8	2.5	18.1	9.2	0.8	11.9	42.2	7.4	14.6	2	1.6	82.2	76.4	17.8	23.6	97	8		7	9	8	4	19	37	18	10	4	4	55	75	39.5	21.5	51.9	34.7	37	21.5	48.9	34.7	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170411	4-11-2017	090741	CME 	00	090 	137921	34399	14683	3163	26218	9465	841	12473	60227	9315	20424	3044	2611	109443	103349	28478	34572	-13100	4607	160	-1237	-617	357	-1465	-9526	-4718	-5271	-607	-8	-86	-14203	-12268	1103	-832	100	24.9	10.6	2.3	19	6.9	0.6	9	43.7	6.8	14.8	2.2	1.9	79.4	74.9	20.6	25.1	85	7		8	8	8	4	17	29	17	10	4	4	52	66	39.6	25.1	51.6	39.1	36.8	25.1	48.3	39.1	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170404	4-4-2017	090741	CME 	00	090 	151021	29792	14523	4400	26835	9108	2306	22000	64945	14586	21031	3052	2697	123647	115617	27374	35404	13246	5916	-188	1081	-1782	1108	-26	6099	8977	934	36	38	45	12302	11969	944	1277	100	19.7	9.6	2.9	17.8	6	1.5	14.6	43	9.7	13.9	2	1.8	81.9	76.6	18.1	23.4	97	7		8	10	7	5	20	36	18	10	4	4	56	76	34.5	23.2	48.7	36.4	31.7	23.2	45.2	36.4	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170328	3-28-2017	090741	CME 	00	090 	137775	23877	14711	3318	28617	8000	2333	15901	55968	13652	20995	3015	2652	111344	103648	26431	34127	2420	6431	51	-217	1408	-1257	77	-4717	3959	-208	-272	-7	130	2631	2528	-211	-108	100	17.3	10.7	2.4	20.8	5.8	1.7	11.5	40.6	9.9	15.2	2.2	1.9	80.8	75.2	19.2	24.8	93	7		7	11	6	5	19	33	20	10	4	5	57	73	35	23.4	45.8	37.9	32.4	23.4	42.8	37.9	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170321	3-21-2017	090741	CME 	00	090 	135355	17446	14660	3535	27210	9257	2256	20617	52009	13860	21267	3022	2522	108713	101120	26642	34235	-57512	8589	-18783	-24149	2011	-134	-1564	-40365	950	838	10347	-888	-11799	-56091	-55528	-1421	-1984	100	12.9	10.8	2.6	20.1	6.8	1.7	15.2	38.4	10.2	15.7	2.2	1.9	80.3	74.7	19.7	25.3	91	6		7	9	9	5	18	32	18	10	4	5	55	71	33.7	23.2	45.3	35.1	31.3	23.2	41.7	35.1	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170314	3-14-2017	090741	CME 	00	090 	192867	8857	33443	27684	25198	9391	3820	60983	51059	13021	10920	3909	14321	164804	156649	28063	36218	31164	3306	-17448	16970	-3121	1841	576	9187	17001	-3588	935	904	10819	35084	27075	-3920	4089	100	4.6	17.3	14.4	13.1	4.9	2	31.6	26.5	6.8	5.7	2	7.4	85.4	81.2	14.6	18.8	105	6	9	9	10	8	4	22	32	17	12	5	7	63	79	33.7	33.8	52.6	42.8	29	18.8	36.6	26.7	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170307	3-7-2017	090741	CME 	00	090 	161703	5551	50891	10714	28319	7550	3244	51796	34058	16609	9985	3005	3502	129720	129574	31983	32129	7517	3874	-19403	5879	-5413	808	-648	513	10764	3829	2256	931	613	10904	2773	-3387	4744	100	3.4	31.5	6.6	17.5	4.7	2	32	21.1	10.3	6.2	1.9	2.2	80.2	80.1	19.8	19.9	95		9	7	11	5	4	22	29	20	10	4	6	64	68	24.7	33.9	38.8	42.6	24	30.6	35.2	38.3	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170228	2-28-2017	090741	CME 	00	090 	154186	1677	70294	4835	33732	6742	3892	51282	23295	12780	7729	2074	2888	118816	126800	35370	27386	4741	112	-170	-1153	-863	511	47	6099	2991	1147	-1763	0	448	4074	3821	667	920	100	1.1	45.6	3.1	21.9	4.4	2.5	33.3	15.1	8.3	5	1.3	1.9	77.1	82.2	22.9	17.8	89		10	6	13	5	5	26	23	23	8		4	66	61	26.3	40.2	37.1	48.7	26.1	40	35.6	47.8	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170221	2-21-2017	090741	CME 	00	090 	149445	1565	70464	5988	34595	6231	3846	45183	20303	11633	9492	2074	2440	114742	122979	34703	26466	5470	-749	3213	104	-458	-172	-330	5437	1613	-337	1156	-4	82	4907	4170	563	1300	100	1	47.2	4	23.1	4.2	2.6	30.2	13.6	7.8	6.4	1.4	1.6	76.8	82.3	23.2	17.7	89		11	8	12	5	6	24	22	17	11		5	67	58	26.7	42	38	51.9	26.4	41.6	35.5	51.3	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170214	2-14-2017	090741	CME 	00	090 	143975	2313	67252	5883	35053	6403	4175	39746	18690	11970	8336	2078	2358	109835	118810	34140	25165	7186	197	6580	591	877	196	565	4459	-2009	290	872	-36	422	8273	6598	-1087	588	100	1.6	46.7	4.1	24.3	4.4	2.9	27.6	13	8.3	5.8	1.4	1.6	76.3	82.5	23.7	17.5	85		12	8	11	6	6	25	16	14	10		7	63	57	26.4	42.2	38.1	52.5	26.1	41.8	34.7	51.9	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170207	2-7-2017	090741	CME 	00	090 	136789	2117	60672	5292	34176	6207	3610	35287	20699	11680	7463	2114	1936	101562	112211	35227	24578	-3134	-1976	11660	-929	3058	-1622	-2397	2579	-2397	-4102	-318	92	-820	-4905	-515	1771	-2619	100	1.5	44.4	3.9	25	4.5	2.6	25.8	15.1	8.5	5.5	1.5	1.4	74.2	82	25.8	18	88		12	7	12	5	6	29	15	16	9	4	7	64	60	23.5	40.9	34.4	51.2	23.2	40.7	31.8	50.8	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170131	1-31-2017	090741	CME 	00	090 	139923	4092	49012	6221	31118	7829	6008	32708	23096	15783	7781	2022	2755	106466	112726	33457	27197	18059	2171	12336	645	1415	163	2043	4758	1301	2156	-150	245	162	13199	19050	4860	-991	100	2.9	35	4.4	22.2	5.6	4.3	23.4	16.5	11.3	5.6	1.4	2	76.1	80.6	23.9	19.4	91	4	12	7	10	8	6	24	20	14	8	5	7	60	65	20.6	32.5	32.8	42.4	20.1	32.3	29.7	41.5	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170124	1-24-2017	090741	CME 	00	090 	121864	1921	36677	5576	29703	7666	3965	27950	21795	13627	7931	1777	2593	93267	93676	28597	28188	-312	-2182	12442	714	608	-196	291	1542	-11482	-45	670	-47	347	1945	2023	-2257	-2335	100	1.6	30.1	4.6	24.4	6.3	3.3	22.9	17.9	11.2	6.5	1.5	2.1	76.5	76.9	23.5	23.1	86		13	6	9	8	6	22	20	13	9		7	56	62	23.6	26.5	34.8	37	22.2	26.3	31.9	36.8	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170117	1-17-2017	090741	CME 	00	090 	122176	4103	24234	4862	29095	7863	3674	26408	33277	13672	7261	1824	2246	91322	91653	30854	30523	13449	-4009	12849	511	-177	-2417	1326	10244	1253	1963	1349	-426	255	11461	15313	1988	-1864	100	3.4	19.8	4	23.8	6.4	3	21.6	27.2	11.2	5.9	1.5	1.8	74.7	75	25.3	25	91	5	11	7	9	8	5	24	23	16	8		6	61	64	23.8	21.7	34.2	32.4	22.6	21.4	30.3	32.1	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170110	1-10-2017	090741	CME 	00	090 	108727	8112	11385	4352	29272	10280	2348	16164	32024	11709	5912	2251	1991	79860	76340	28867	32387	-8843	-9294	4247	-267	599	-3220	333	-2841	-4176	-407	694	-1128	-665	-11849	-5283	3006	-3560	100	7.5	10.5	4	26.9	9.5	2.2	14.9	29.5	10.8	5.4	2.1	1.8	73.5	70.2	26.5	29.8	85	5	9	6	8	10	5	18	23	14	8	4	7	52	65	26.1	16.7	35.8	28.8	25.3	16.7	33.9	28.1	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	170103	1-3-2017	090741	CME 	00	090 	117570	17406	7139	4619	28674	13499	2015	19005	36199	12116	5218	3378	2656	91709	81622	25861	35948	4968	9878	-3719	1256	1866	3490	244	-6120	2181	-551	-404	123	-76	6094	2948	-1126	2020	100	14.8	6.1	3.9	24.4	11.5	1.7	16.2	30.8	10.3	4.4	2.9	2.3	78	69.4	22	30.6	90	5	6	5	7	12	4	15	33	15	7	5	6	52	68	31.4	14.1	41.5	24.5	30.7	14.1	40.3	24.3	"(CONTRACTS OF CAD 100,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	171226	12-26-2017	092741	CME 	00	092 	82012	33904	3777	0	621	8240	655	39301	43965	231	480	2176	0	75192	59044	6820	22968	2797	594	236	-42	0	-1307	-20	1577	3063	-96	480	496	0	2493	2330	304	467	100	41.3	4.6	0	0.8	10	0.8	47.9	53.6	0.3	0.6	2.7	0	91.7	72	8.3	28	51	6	4	0		8		12	17				0	23	32	63	38.4	76.5	48.7	63	38.4	76.5	48.7	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	171219	12-19-2017	092741	CME 	00	092 	79215	33310	3541	42	621	9547	675	37724	40902	327	0	1680	0	72699	56714	6516	22501	-16213	-16972	-2473	-8231	-421	693	0	12894	-391	-4002	0	0	0	-16732	-14404	519	-1809	100	42.1	4.5	0.1	0.8	12.1	0.9	47.6	51.6	0.4	0	2.1	0	91.8	71.6	8.2	28.4	48	5	4			8		13	16		0		0	22	31	63.8	36.7	75.8	48	63.8	36.7	75.7	48	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	171212	12-12-2017	092741	CME 	00	092 	95428	50282	6014	8273	1042	8854	675	24830	41293	4329	0	1680	0	89431	71118	5997	24310	11872	5888	742	7663	0	1347	675	-2602	-749	596	0	0	0	12219	10273	-347	1599	100	52.7	6.3	8.7	1.1	9.3	0.7	26	43.3	4.5	0	1.8	0	93.7	74.5	6.3	25.5	52	6	6	4		7		14	15	7	0		0	28	36	52.6	38.2	73.3	48.6	52.4	30.5	66.3	40.8	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	171205	12-5-2017	092741	CME 	00	092 	83556	44394	5272	610	1042	7507	0	27432	42042	3733	0	1680	0	77211	60845	6345	22711	1519	-15	1211	46	35	629	0	365	-412	871	0	0	0	1303	2345	216	-826	100	53.1	6.3	0.7	1.2	9	0	32.8	50.3	4.5	0	2	0	92.4	72.8	7.6	27.2	49	6	5			6	0	12	17	7	0		0	26	33	59.4	36.3	73.2	48.4	58.8	35.7	72.7	46.4	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	171128	11-28-2017	092741	CME 	00	092 	82037	44409	4061	564	1007	6878	0	27067	42455	2862	0	1680	0	75909	58499	6128	23538	-5453	-1232	439	142	0	-1470	0	-2833	-2173	-1451	0	0	0	-5376	-4514	-77	-939	100	54.1	5	0.7	1.2	8.4	0	33	51.8	3.5	0	2	0	92.5	71.3	7.5	28.7	53	7	4			7	0	13	19	6	0		0	26	34	60.7	36.1	72.5	46.6	60	34.8	71.8	44.2	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	171121	11-21-2017	092741	CME 	00	092 	87490	45642	3622	422	1007	8348	0	29900	44628	4313	0	1680	0	81284	63014	6206	24476	1595	1232	275	-60	421	770	0	1073	2257	110	-612	0	0	2164	3352	-569	-1757	100	52.2	4.1	0.5	1.2	9.5	0	34.2	51	4.9	0	1.9	0	92.9	72	7.1	28	53	7	4			7	0	13	19	7	0		0	28	34	57.6	34.8	72.6	47	57.2	34.1	71.5	44.9	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	171114	11-14-2017	092741	CME 	00	092 	85895	44410	3347	483	586	7578	0	28827	42371	4203	612	1680	0	79120	59662	6775	26233	564	968	66	221	0	483	0	-909	287	-538	612	0	0	354	519	210	45	100	51.7	3.9	0.6	0.7	8.8	0	33.6	49.3	4.9	0.7	2	0	92.1	69.5	7.9	30.5	50	6				6	0	13	19	5			0	25	31	58.7	33.9	72.5	45.9	58.2	33.1	71.2	43.9	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	171107	11-7-2017	092741	CME 	00	092 	85331	43442	3281	262	586	7095	0	29736	42083	4741	0	1680	0	78767	59143	6564	26188	4856	6609	-26	104	10	383	0	-1025	2923	129	0	0	0	5827	3513	-971	1343	100	50.9	3.8	0.3	0.7	8.3	0	34.8	49.3	5.6	0	2	0	92.3	69.3	7.7	30.7	50	6				6	0	13	20	5	0		0	22	34	57.9	35	75.3	45.5	57.6	34.2	72.4	43.6	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	171031	10-31-2017	092741	CME 	00	092 	80475	36832	3307	158	576	6712	0	30761	39160	4612	0	1680	0	72940	55629	7535	24846	12573	14039	-302	-89	0	1597	0	-2199	6950	1348	0	0	0	13099	9504	-526	3069	100	45.8	4.1	0.2	0.7	8.3	0	38.2	48.7	5.7	0	2.1	0	90.6	69.1	9.4	30.9	48	6				6	0	11	20	5	0		0	21	33	53.5	34.2	73.6	44.7	53.3	33.2	70.9	42.8	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	171024	10-24-2017	092741	CME 	00	092 	67902	22793	3609	247	576	5115	0	32960	32210	3264	0	1680	0	59841	46125	8061	21777	10316	8427	-32	-67	0	858	0	257	6495	1485	0	0	0	10101	8739	215	1577	100	33.6	5.3	0.4	0.8	7.5	0	48.5	47.4	4.8	0	2.5	0	88.1	67.9	11.9	32.1	45	6				6	0	12	16	5	0		0	21	30	50.9	34.2	69.6	45	50.9	34.2	67.8	44.6	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	171017	10-17-2017	092741	CME 	00	092 	57586	14367	3641	315	576	4257	0	32704	25715	1778	0	1680	0	49740	37386	7846	20200	7440	3889	58	-104	0	1270	0	4718	5981	-14	0	0	0	8490	7192	-1050	248	100	24.9	6.3	0.5	1	7.4	0	56.8	44.7	3.1	0	2.9	0	86.4	64.9	13.6	35.1	42	4				5	0	14	14	4	0		0	19	28	53.3	34.8	68.1	45.4	53.3	34.8	67.1	45.4	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	171010	10-10-2017	092741	CME 	00	092 	50146	10478	3583	419	576	2987	0	27985	19733	1792	0	1680	0	41250	30194	8896	19952	4214	3407	553	-27	0	-581	0	896	2511	-441	0	-936	0	3835	1079	379	3135	100	20.9	7.1	0.8	1.1	6	0	55.8	39.4	3.6	0	3.4	0	82.3	60.2	17.7	39.8	35	4					0	13	10		0		0	18	21	50.3	36.2	64.5	46.1	50.3	36.2	64.3	46.1	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	171003	10-3-2017	092741	CME 	00	092 	45932	7071	3030	446	576	3568	0	27089	17222	2233	0	2616	0	37415	29115	8517	16817	4920	4257	-231	-17	-700	-17	0	2536	3928	366	0	33	0	6442	4062	-1522	858	100	15.4	6.6	1	1.3	7.8	0	59	37.5	4.9	0	5.7	0	81.5	63.4	18.5	36.6	38	4				4	0	13	11	7	0		0	22	24	49.2	32.4	63.4	44.1	49.2	32.4	63.4	43.2	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	170926	9-26-2017	092741	CME 	00	092 	41012	2814	3261	463	1276	3585	0	24553	13294	1867	0	2583	0	30974	25053	10038	15959	4554	2814	-443	443	-423	18	0	2449	2092	332	0	578	0	5616	3020	-1062	1534	100	6.9	8	1.1	3.1	8.7	0	59.9	32.4	4.6	0	6.3	0	75.5	61.1	24.5	38.9	36					4	0	11	11	5	0		0	20	23	44.1	30.3	58.8	40.9	44.1	30.3	58.8	40.4	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	170919	9-19-2017	092741	CME 	00	092 	36458	0	3704	20	1699	3567	0	22104	11202	1535	0	2005	0	25358	22033	11100	14425	-8554	-6003	-4455	-401	-1445	610	0	1819	-219	-1994	0	-893	0	-8024	-7352	-530	-1202	100	0	10.2	0.1	4.7	9.8	0	60.6	30.7	4.2	0	5.5	0	69.6	60.4	30.4	39.6	34	0				4	0	14	9	5	0		0	19	21	42.4	32.8	54.6	43.4	42.4	32.7	54.5	42.8	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	170912	9-12-2017	092741	CME 	00	092 	45012	6003	8159	421	3144	2957	0	20285	11420	3529	0	2898	0	33382	29385	11630	15627	1598	-258	678	-216	206	-295	0	1541	556	1104	0	142	0	2377	1969	-779	-371	100	13.3	18.1	0.9	7	6.6	0	45.1	25.4	7.8	0	6.4	0	74.2	65.3	25.8	34.7	40		5		4		0	14	10	10	0		0	25	28	43.5	27.4	54.7	41.8	42.6	27.3	53.4	41.7	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	170905	9-5-2017	092741	CME 	00	092 	43414	6261	7481	638	2938	3252	0	18744	10865	2424	0	2756	0	31004	27416	12410	15998	-40	1276	35	23	-849	-325	0	335	-603	47	0	37	0	832	-786	-872	746	100	14.4	17.2	1.5	6.8	7.5	0	43.2	25	5.6	0	6.3	0	71.4	63.1	28.6	36.9	37		5		4		0	11	10	8	0		0	23	25	44.9	28.7	55	42.4	43.5	28.6	53.5	42.4	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	170829	8-29-2017	092741	CME 	00	092 	43454	4984	7446	614	3787	3577	0	18409	11468	2377	0	2719	0	30172	28201	13282	15253	1569	-633	260	55	595	87	0	92	340	80	0	107	0	188	928	1381	641	100	11.5	17.1	1.4	8.7	8.2	0	42.4	26.4	5.5	0	6.3	0	69.4	64.9	30.6	35.1	38		4		4		0	13	10	7	0		0	25	22	39.2	30.7	50.9	45.3	37.8	30.7	49.1	45.3	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	170822	8-22-2017	092741	CME 	00	092 	41885	5617	7186	560	3192	3490	0	18317	11128	2298	0	2612	0	29984	27273	11901	14612	916	601	340	27	411	96	0	-356	807	373	0	-234	0	1056	1409	-140	-493	100	13.4	17.2	1.3	7.6	8.3	0	43.7	26.6	5.5	0	6.2	0	71.6	65.1	28.4	34.9	38		5		4		0	12	10	8	0		0	24	24	41.7	29.2	52.7	43.9	40.4	29.2	51.2	43.7	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	170815	8-15-2017	092741	CME 	00	092 	40969	5017	6846	532	2781	3394	0	18673	10321	1925	0	2846	0	28927	25864	12042	15105	-3702	499	-2196	-58	-716	207	0	-3053	-2857	196	0	422	0	-3133	-4286	-569	584	100	12.2	16.7	1.3	6.8	8.3	0	45.6	25.2	4.7	0	6.9	0	70.6	63.1	29.4	36.9	40		5				0	12	12	8	0		0	23	27	41.3	26.8	52.4	38.4	39.9	26.8	50.8	38.2	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	170808	8-8-2017	092741	CME 	00	092 	44671	4518	9042	591	3497	3187	0	21726	13178	1729	0	2424	0	32060	30150	12611	14521	3401	2814	-1326	-12	-74	186	0	2500	3941	-286	0	460	0	4942	2964	-1541	437	100	10.1	20.2	1.3	7.8	7.1	0	48.6	29.5	3.9	0	5.4	0	71.8	67.5	28.2	32.5	47		7				0	14	15	7	0		0	25	32	38.2	26.2	53.5	39	37.1	26.2	52.2	38.8	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	170801	8-1-2017	092741	CME 	00	092 	41270	1704	10368	602	3571	3001	0	19226	9237	2015	0	1964	0	27118	27187	14152	14083	-5001	-853	-1646	-15	-1456	14	0	722	-4083	547	0	404	0	-1054	-4779	-3947	-222	100	4.1	25.1	1.5	8.7	7.3	0	46.6	22.4	4.9	0	4.8	0	65.7	65.9	34.3	34.1	37		5				0	13	10	9	0		0	23	26	37.5	32.3	52.4	44.9	37.4	32.3	50.4	44.6	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	170725	7-25-2017	092741	CME 	00	092 	46271	2557	12014	617	5027	2987	0	18503	13320	1467	0	1560	0	28172	31966	18099	14305	1781	-809	2777	-28	531	0	0	477	-1235	-127	0	0	0	43	1387	1738	394	100	5.5	26	1.3	10.9	6.5	0	40	28.8	3.2	0	3.4	0	60.9	69.1	39.1	30.9	38		5				0	12	11	6	0		0	23	24	34.7	37.2	46.1	50.4	34.6	37.1	44.8	50.3	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	170718	7-18-2017	092741	CME 	00	092 	44490	3366	9237	645	4496	2987	0	18027	14555	1595	0	1560	0	28129	30579	16361	13911	5364	209	-295	109	1889	52	0	2559	7146	-70	0	0	0	4697	6942	667	-1578	100	7.6	20.8	1.5	10.1	6.7	0	40.5	32.7	3.6	0	3.5	0	63.2	68.7	36.8	31.3	42	4	5				0	14	12	8	0		0	27	26	34.5	32.7	44.7	47.8	34.4	32.7	43.3	47.7	"(CONTRACTS OF CHF 125,000)"	F10	Combined
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE	170711	7-11-2017	092741	CME 	00	092 	39126	3157	9532	536	2607	2935	0	15467	7410	1664	0	1560	0	23432	23637	15694	15489	-441	1488	-197	-26	63	-5	0	-292	-971	631	0	0	0	1865	-568	-2306	127	100	8.1	24.4	1.4	6.7	7.5	0	39.5	18.9	4.3	0	4	0	59.9	60.4	40.1	39.6	34	4	5				0	11	7	7	0		0	22	21	33.4	34.9	43.7	46.2	32.5	34.9	42.2	46.1	"(CONTRACTS OF CHF 125,000)"	F10	Combined
