AAAP      	Advanced Accele. Ads                              	NASDAQ    
CDXC      	Chromadex Corp CS                                 	NASDAQ    
CDXS      	Codexis Inc                                       	NASDAQ    
CDZI      	Cadiz Inc                                         	NASDAQ    
CECE      	C E C O Envir                                     	NASDAQ    
CECO      	Career Education                                  	NASDAQ    
CELG      	Celgene Corp                                      	NASDAQ    
CELGZ     	Celgene Cp Cvr                                    	NASDAQ    
CEMI      	Chembio Diagnostics                               	NASDAQ    
CEMP      	Cempra Inc                                        	NASDAQ    
CENT      	Central Garden                                    	NASDAQ    
CENTA     	Central Garden & Pet                              	NASDAQ    
CENX      	Century Aluminum C                                	NASDAQ    
CERC      	Cerecor Inc Cmn Stk                               	NASDAQ    
CERCW     	Cerecor Inc Cl A Wt                               	NASDAQ    
CERCZ     	Cerecor Inc Cl B Wt                               	NASDAQ    
CERN      	Cerner Corp                                       	NASDAQ    
CERS      	Cerus Corp                                        	NASDAQ    
CERU      	Cerulean Pharma Cmn                               	NASDAQ    
CETC      	Hongli Clean Energy Technologies Corp             	NASDAQ    
CETV      	Central EUR Med A                                 	NASDAQ    
CETX      	Cemtrex Inc Cmn Stk                               	NASDAQ    
CETXP     	Cemtrex Inc. Series 1 Pfd.                        	NASDAQ    
CETXW     	Cemtrex Inc. Series 1 Warrant                     	NASDAQ    
CEVA      	Ceva Inc                                          	NASDAQ    
CEZ       	Vctry Cemp EM Vlt Wt                              	NASDAQ    
CFA       	Victory Cemp US 500                               	NASDAQ    
CFBK      	Central Fed Cp                                    	NASDAQ    
CFCB      	Centrue Financial Cmn                             	NASDAQ    
CFCO      	Cf Corp                                           	NASDAQ    
CFCOU     	Cf Corporation Units                              	NASDAQ    
CFCOW     	Cf Corporation                                    	NASDAQ    
CFFI      	C&F Financial Corp                                	NASDAQ    
CFFN      	Capitol Fed Finl Inc                              	NASDAQ    
CFMS      	Conformis Inc CS                                  	NASDAQ    
CFNB      	Calif First National                              	NASDAQ    
CFNL      	Cardinal Fin Cp                                   	NASDAQ    
CFO       	Victory Cemp Us500E                               	NASDAQ    
CFRX      	Contrafect Cmn                                    	NASDAQ    
CG        	The Carlyle Group                                 	NASDAQ    
CGEN      	Compugen Ltd                                      	NASDAQ    
CGIX      	Cancer Genetics Inc                               	NASDAQ    
CGNT      	Cogentix Medical In                               	NASDAQ    
CGNX      	Cognex Cp                                         	NASDAQ    
CGO       	Calamos Glb Ttl Rtn                               	NASDAQ    
CHCI      	Comstock Hldgs Cos                                	NASDAQ    
CHCO      	City Holding Co                                   	NASDAQ    
CHDN      	Churchill Downs In                                	NASDAQ    
CHEF      	The Chefs Warehouse                               	NASDAQ    
CHEK      	Check-Cap Ltd. Ord                                	NASDAQ    
CHEKW     	Check-Cap Ltd A Wt                                	NASDAQ    
CHFC      	Chemical Financial                                	NASDAQ    
CHFN      	Charter Finl Corp                                 	NASDAQ    
CHI       	Calamos Cv Opp & Inc                              	NASDAQ    
CHKE      	Cherokee Inc                                      	NASDAQ    
CHKP      	Check Point Software                              	NASDAQ    
CHMA      	Chiasma Inc Cmn                                   	NASDAQ    
CHMG      	Chemung Financial Cp                              	NASDAQ    
CHNR      	China Natural Res                                 	NASDAQ    
CHRS      	Coherus Bio Cmn Stk                               	NASDAQ    
CHRW      	C.H. Robinson Ww                                  	NASDAQ    
CHSCL     	CHS B Cum Pfd Srs 4                               	NASDAQ    
CHSCM     	CHS Pfd Clb Ser3                                  	NASDAQ    
CHSCN     	CHS Inc Pfd B Srs 2                               	NASDAQ    
CHSCO     	CHS Inc Cl B Pfd                                  	NASDAQ    
CHSCP     	CHS Inc Cum Pfd                                   	NASDAQ    
CHTR      	Charter Communicatio                              	NASDAQ    
CHUBA     	Commercehub Inc                                   	NASDAQ    
CHUBK     	Commercehub Inc                                   	NASDAQ    
CHUY      	Chuy's Holdings Inc                               	NASDAQ    
CHW       	Calamos Gbl Dyn Inc                               	NASDAQ    
CHY       	Calamos Cv & High In                              	NASDAQ    
CIBR      	First TR Ndq Cybr ETF                             	NASDAQ    
CID       	Victory Cemp Interna                              	NASDAQ    
CIDM      	Cinedigm Corp                                     	NASDAQ    
CIGI      	Colliers Intl Grp In                              	NASDAQ    
CIL       	Victory Cemp Intl Vo                              	NASDAQ    
CINF      	Cincinnati Financial                              	NASDAQ    
CIVB      	Civista Bncshrs Cmn                               	NASDAQ    
CIVBP     	Civista Bancshrs Dep                              	NASDAQ    
CIZ       	Victory Cemp Dev Enh                              	NASDAQ    
CIZN      	Citizens Hldg Co                                  	NASDAQ    
CJJD      	China Jojo Drugstore                              	NASDAQ    
CLAC      	Capitol Acq Corp III                              	NASDAQ    
CLACU     	Capitol Acq III Ut                                	NASDAQ    
CLACW     	Capitol Acq Cp 3 Wts                              	NASDAQ    
CLBS      	Caladrius Bio Cmn                                 	NASDAQ    
CLCT      	Collectors Universe                               	NASDAQ    
CLDC      	China Lending Corp                                	NASDAQ    
CLDX      	Celldex Therapeutics                              	NASDAQ    
CLFD      	Clearfield Inc                                    	NASDAQ    
CLIR      	Clearsign Combustion                              	NASDAQ    
CLIRW     	Clearsign Combustion Corporation Warrant          	NASDAQ    
CLLS      	Cellectis S.A. Ads                                	NASDAQ    
CLMT      	Calumet Specialty Pr                              	NASDAQ    
CLNE      	Clean Energy Fuels                                	NASDAQ    
CLNT      	Cleantech Solutions                               	NASDAQ    
CLRB      	Cellectar Biosc Cmn                               	NASDAQ    
CLRBW     	Cellectar Biosc Wt                                	NASDAQ    
CLRBZ     	Cellectar Bio Sra Wt                              	NASDAQ    
CLRO      	Clearone Inc                                      	NASDAQ    
CLSD      	Clearside Biomedi Cmn                             	NASDAQ    
CLSN      	Celsion Corp                                      	NASDAQ    
CLUB      	Town Sports Internat                              	NASDAQ    
CLVS      	Clovis Oncology Inc                               	NASDAQ    
CLWT      	Euro Tech Hldg                                    	NASDAQ    
CMCO      	Columbus Mckinnon                                 	NASDAQ    
CMCSA     	Comcast Corp A                                    	NASDAQ    
