AAL       	American Airlines Group Inc                       	NASDAQ    
CECE      	Ceco Environmental                                	NASDAQ    
CECO      	Career Education Corp                             	NASDAQ    
CELG      	Celgene Corp                                      	NASDAQ    
CELGZ     	Celgene Corp                                      	NASDAQ    
CEMI      	Chembio Diagnostics                               	NASDAQ    
CEMP      	Cempra Inc                                        	NASDAQ    
CENT      	Central Garden & Pet Company                      	NASDAQ    
CENTA     	Central Garden & Pet Company                      	NASDAQ    
CENX      	Century Aluminum Company                          	NASDAQ    
CERCU     	Cerecor Inc.                                      	NASDAQ    
CERE      	Ceres Inc                                         	NASDAQ    
CERN      	Cerner Corp                                       	NASDAQ    
CERS      	Cerus Corp                                        	NASDAQ    
CERU      	Cerulean Pharma Inc                               	NASDAQ    
CETC      	Hongli Clean Energy Technologies Corp             	NASDAQ    
CETV      	Central European Media Enterprises                	NASDAQ    
CETX      	Cemtrex Inc                                       	NASDAQ    
CEVA      	Ceva Inc                                          	NASDAQ    
CFA       	Compass Emp U.S. 500 Volatility                   	NASDAQ    
CFBK      	Central Federal Corp                              	NASDAQ    
CFFI      	C&F Financial Corp                                	NASDAQ    
CFFN      	Capitol Federal Financial                         	NASDAQ    
CFGE      	Calamos Focus Growth ETF                          	NASDAQ    
CFMS      	Conformis Inc                                     	NASDAQ    
CFNB      	California First National Bancorp                 	NASDAQ    
CFNL      	Cardinal Financial Corp                           	NASDAQ    
CFO       	Compass Emp U.S. 500 Enhanced V                   	NASDAQ    
CFRX      	Contrafect Corporation                            	NASDAQ    
CFRXW     	Contrafect Corporation                            	NASDAQ    
CFRXZ     	Contrafect Corporation                            	NASDAQ    
CG        	The Carlyle Group L.P.                            	NASDAQ    
CGEN      	Compugen Ltd                                      	NASDAQ    
CGIX      	Cancer Genetics Inc                               	NASDAQ    
CGNT      	Cogentix Medical Inc                              	NASDAQ    
CGNX      	Cognex Corp                                       	NASDAQ    
CGO       	Calamos Global Total Return Fund                  	NASDAQ    
CHCI      	Comstock Homebuilding Companies                   	NASDAQ    
CHCO      	City Holding Company                              	NASDAQ    
CHDN      	Churchill Downs Inc                               	NASDAQ    
CHEF      	The Chefs' Warehouse Inc                          	NASDAQ    
CHEK      	Check-Cap Ltd                                     	NASDAQ    
CHEV      	Cheviot Financial Corp                            	NASDAQ    
CHFC      	Chemical Financial Corp                           	NASDAQ    
CHFN      	Charter Financial                                 	NASDAQ    
CHI       	Calamos Convertible Opportunities                 	NASDAQ    
CHKE      	Cherokee Inc                                      	NASDAQ    
CHKP      	Check Point Software Technologies Ltd             	NASDAQ    
CHLN      	China Housing & Land Development                  	NASDAQ    
CHMA      	Chiasma Inc                                       	NASDAQ    
CHMG      	Chemung Financial Corp                            	NASDAQ    
CHNR      	China Natural Resources                           	NASDAQ    
CHOP      	China Gerui Advanced Materials                    	NASDAQ    
CHRS      	Coherus Biosciences Inc                           	NASDAQ    
CHRW      	C.H. Robinson Worldwide                           	NASDAQ    
CHSCL     	CHS Inc                                           	NASDAQ    
CHSCM     	CHS Inc                                           	NASDAQ    
CHSCN     	CHS Inc                                           	NASDAQ    
CHSCO     	CHS Inc Cl B Pfd                                  	NASDAQ    
CHSCP     	CHS Inc                                           	NASDAQ    
CHTR      	Charter Communications                            	NASDAQ    
CHUY      	Chuy's Holding Inc                                	NASDAQ    
CHW       	Calamos Global Dynamic                            	NASDAQ    
CHY       	Calamos Convertible and High                      	NASDAQ    
CIBR      	First Trust Nasdaq Cea Cyberseccibr Summary For   	NASDAQ    
CID       	Compass Emp International High                    	NASDAQ    
CIDM      	Cinedigm Digital Cinema Corp                      	NASDAQ    
CIFC      	Cifc Corp                                         	NASDAQ    
CIGI      	Colliers International Group Inc                  	NASDAQ    
CIL       	Compass Emp International 500 V                   	NASDAQ    
CINF      	Cincinnati Financial Corp                         	NASDAQ    
CISG      	Cninsure Inc                                      	NASDAQ    
CIVB      	Civista Bancshares Inc                            	NASDAQ    
CIVBP     	Civista Bancshares Inc                            	NASDAQ    
CIZ       	Compass Emp International 500 E                   	NASDAQ    
CIZN      	Citizens Holding Company                          	NASDAQ    
CJJD      	China Jo-Jo Drugstores                            	NASDAQ    
CKEC      	Carmike Cinemas                                   	NASDAQ    
CLACU     	Capitol Acquisition Corp. III                     	NASDAQ    
CLBH      	Carolina Bank Holdings Inc                        	NASDAQ    
CLBS      	Caladrius Biosciences Inc                         	NASDAQ    
CLCD      	Colucid Pharmaceuticals Inc                       	NASDAQ    
CLCT      	Collectors Universe                               	NASDAQ    
CLDN      	Celladon Corp                                     	NASDAQ    
CLDX      	Celldex Therapeutics Inc                          	NASDAQ    
CLFD      	Clearfield                                        	NASDAQ    
CLIR      	Clearsign Combustion Corporatio                   	NASDAQ    
CLLS      	Cellectis S.A.                                    	NASDAQ    
CLMS      	Calamos Asset Management                          	NASDAQ    
CLMT      	Calumet Specialty Products                        	NASDAQ    
CLNE      	Clean Energy Fuels                                	NASDAQ    
CLNT      	Cleantech Solutions International Inc             	NASDAQ    
CLRB      	Cellectar Biosciences Inc                         	NASDAQ    
CLRBW     	Cellectar Biosciences Inc                         	NASDAQ    
CLRO      	Clearone Communications Inc                       	NASDAQ    
CLRX      	Collabrx Inc                                      	NASDAQ    
CLSN      	Celsion Corp                                      	NASDAQ    
CLUB      	Town Sports International Holdings                	NASDAQ    
CLVS      	Clovis Oncology Inc                               	NASDAQ    
CLWT      	Euro Tech Holdings Company                        	NASDAQ    
CMCO      	Columbus Mckinnon Corp                            	NASDAQ    
CMCSA     	Comcast Corp                                      	NASDAQ    
CMCSK     	Comcast Corp                                      	NASDAQ    
CMCT      	Cim Commercial Trust Corp                         	NASDAQ    
CME       	CME Group Inc                                     	NASDAQ    
