AAAP      	Advanced Accele. Ads                              	NASDAQ    
CDW       	CDW Corporation                                   	NASDAQ    
CDXC      	Chromadex Corp CS                                 	NASDAQ    
CDXS      	Codexis Inc.                                      	NASDAQ    
CDZI      	Cadiz Inc                                         	NASDAQ    
CECE      	C E C O Envir                                     	NASDAQ    
CECO      	Career Education                                  	NASDAQ    
CELG      	Celgene Corp                                      	NASDAQ    
CELGZ     	Celgene Cp Cvr                                    	NASDAQ    
CEMI      	Chembio Diagnostics                               	NASDAQ    
CEMP      	Cempra Inc.                                       	NASDAQ    
CENT      	Central Garden                                    	NASDAQ    
CENTA     	Central Garden & Pet                              	NASDAQ    
CENX      	Century Aluminum C                                	NASDAQ    
CERC      	Cerecor Inc Cmn Stk                               	NASDAQ    
CERCW     	Cerecor Inc Cl A Wt                               	NASDAQ    
CERCZ     	Cerecor Inc Cl B Wt                               	NASDAQ    
CERE      	Ceres Inc.                                        	NASDAQ    
CERN      	Cerner Corp                                       	NASDAQ    
CERS      	Cerus Corp                                        	NASDAQ    
CERU      	Cerulean Pharma Cmn                               	NASDAQ    
CETC      	Hongli Clean Energy                               	NASDAQ    
CETV      	Central EUR Med A                                 	NASDAQ    
CETX      	Cemtrex Inc. Cmn Stk                              	NASDAQ    
CEVA      	Ceva Inc                                          	NASDAQ    
CEZ       	Vctry Cemp EM Vlt Wt                              	NASDAQ    
CFA       	Victory Cemp US 500                               	NASDAQ    
CFBK      	Central Fed Cp                                    	NASDAQ    
CFCB      	Centrue Financial Cm                              	NASDAQ    
CFCOU     	Cf Corporation Units                              	NASDAQ    
CFFI      	C&F Financial Corp                                	NASDAQ    
CFFN      	Capitol Fed Finl Inc                              	NASDAQ    
CFGE      	Calamos Focus Growth                              	NASDAQ    
CFMS      	Conformis Inc CS                                  	NASDAQ    
CFNB      	Calif First National                              	NASDAQ    
CFNL      	Cardinal Fin Cp                                   	NASDAQ    
CFO       	Victory Cemp Us500E                               	NASDAQ    
CFRX      	Contrafect Common                                 	NASDAQ    
CFRXW     	Contrafect A Wrt                                  	NASDAQ    
CG        	The Carlyle Group                                 	NASDAQ    
CGEN      	Compugen Ltd                                      	NASDAQ    
CGIX      	Cancer Genetics Inc                               	NASDAQ    
CGNT      	Cogentix Medical In                               	NASDAQ    
CGNX      	Cognex Cp                                         	NASDAQ    
CGO       	Calamos Glb Ttl Rtn                               	NASDAQ    
CHCI      	Comstock Hldgs Cos                                	NASDAQ    
CHCO      	City Holding Co                                   	NASDAQ    
CHDN      	Churchill Downs In                                	NASDAQ    
CHEF      	The Chefs Warehouse                               	NASDAQ    
CHEK      	Check-Cap Ltd. Ord                                	NASDAQ    
CHEKW     	Check-Cap Ltd A Wt                                	NASDAQ    
CHFC      	Chemical Financial                                	NASDAQ    
CHFN      	Charter Finl Corp                                 	NASDAQ    
CHI       	Calamos Cv Opp & Inc                              	NASDAQ    
CHKE      	Cherokee Inc                                      	NASDAQ    
CHKP      	Check Point Software                              	NASDAQ    
CHMA      	Chiasma Inc Cmn                                   	NASDAQ    
CHMG      	Chemung Financial Cp                              	NASDAQ    
CHNR      	China Natural Res                                 	NASDAQ    
CHRS      	Coherus Bio Cmn Stk                               	NASDAQ    
CHRW      	C.H. Robinson Ww                                  	NASDAQ    
CHSCL     	CHS B Cum Pfd Srs 4                               	NASDAQ    
CHSCM     	CHS Pfd Clb Ser3                                  	NASDAQ    
CHSCN     	CHS Inc Pfd B Srs 2                               	NASDAQ    
CHSCO     	CHS Inc Cl B Pfd                                  	NASDAQ    
CHSCP     	CHS Inc Cum Pfd                                   	NASDAQ    
CHTR      	Charter Communicatio                              	NASDAQ    
CHUY      	Chuy's Holdings Inc                               	NASDAQ    
CHW       	Calamos Gbl Dyn Inc                               	NASDAQ    
CHY       	Calamos Cv & High In                              	NASDAQ    
CIBR      	Frst TR Ndq Cybr ETF                              	NASDAQ    
CID       	Victory Cemp Interna                              	NASDAQ    
CIDM      	Cinedigm Corp                                     	NASDAQ    
CIFC      	Cifc Llc Cmn Shs                                  	NASDAQ    
CIGI      	Colliers Intl Grp In                              	NASDAQ    
CIL       	Victory Cemp Intl Vo                              	NASDAQ    
CINF      	Cincinnati Financial                              	NASDAQ    
CISG      	Cninsure Inc.                                     	NASDAQ    
CIVB      	Civista Bncshrs Cm                                	NASDAQ    
CIVBP     	Civista Bancshrs Dep                              	NASDAQ    
CIZ       	Victory Cemp Dev Enh                              	NASDAQ    
CIZN      	Citizens Hldg Co                                  	NASDAQ    
CJJD      	China Jojo Drugstore                              	NASDAQ    
CKEC      	Carmike Cinemas                                   	NASDAQ    
CLAC      	Capitol Acq Corp III                              	NASDAQ    
CLACU     	Capitol Acq III Ut                                	NASDAQ    
CLACW     	Capitol Acq Cp 3 Wts                              	NASDAQ    
CLBH      	Carolina Bank Hldgs                               	NASDAQ    
CLBS      	Caladrius Bio Cmn                                 	NASDAQ    
CLCD      	Colucid Pharma Cm                                 	NASDAQ    
CLCT      	Collectors Universe                               	NASDAQ    
CLDX      	Celldex Therapeutics                              	NASDAQ    
CLFD      	Clearfield Inc ##                                 	NASDAQ    
CLIR      	Clearsign Combustion                              	NASDAQ    
CLLS      	Cellectis S.A. Ads                                	NASDAQ    
CLMS      	Calamos Asset Manage                              	NASDAQ    
CLMT      	Calumet Specialty Pr                              	NASDAQ    
CLNE      	Clean Energy Fuels                                	NASDAQ    
CLNT      	Cleantech Solutions                               	NASDAQ    
CLRB      	Cellectar Biosc Cm                                	NASDAQ    
CLRBW     	Cellectar Biosc Wt                                	NASDAQ    
CLRBZ     	Cellectar Bio Sra Wt                              	NASDAQ    
CLRO      	Clearone Inc.                                     	NASDAQ    
CLSD      	Clearside Biomedi Cm                              	NASDAQ    
CLSN      	Celsion Corp                                      	NASDAQ    
CLUB      	Town Sports Internat                              	NASDAQ    
CLVS      	Clovis Oncology Inc                               	NASDAQ    
