AABB      	Asia Broadband Inc                                	OTCBB     
APAJF     	Apa Group                                         	OTCBB     
APCOF     	American Potash Corp                              	OTCBB     
APCX      	Apptech Corp                                      	OTCBB     
APELF     	Alps Electric Co. Ltd.                            	OTCBB     
APELY     	Alps Electric Ltd Ad                              	OTCBB     
APEMY     	Aperam                                            	OTCBB     
APEOF     	Americas Petrogas Inc                             	OTCBB     
APEUF     	Atlas Engineered Products Ltd                     	OTCBB     
APGI      	American Power Group Corp                         	OTCBB     
APGMF     	Applied Graphene Mat                              	OTCBB     
APHD      	Appiphany Technologies Holdings Corp              	OTCBB     
APHE      	Alpha Energy Inc                                  	OTCBB     
APHQF     	Aphria Inc                                        	OTCBB     
APLD      	Applied Science Prod                              	OTCBB     
APLO      	Apollo Bancorp Inc                                	OTCBB     
APLVF     	Ap Alternative Units                              	OTCBB     
APMCF     	Morien Resources                                  	OTCBB     
APMFF     	Eeagle Graphite Inc                               	OTCBB     
APNHF     	Aspen Pharmacare Hld                              	OTCBB     
APNHY     	Aspen Pharmacare                                  	OTCBB     
APNR      	Alpha Natural Resources Holdings Inc              	OTCBB     
APPB      	Applied Biosciences Corp                          	OTCBB     
APPG      	Apptigo International Inc                         	OTCBB     
APPZ      	Monster Arts Inc                                  	OTCBB     
APRAF     	Goldstrike Resources                              	OTCBB     
APRCP     	Alabama Pwr 4.52 Pfd                              	OTCBB     
APRDM     	Alabama Pwr 4.92 Pd                               	OTCBB     
APRDN     	Alabama Pwr 4.20 Pd                               	OTCBB     
APRDO     	Alabama Power Co 4.64% Pfd                        	OTCBB     
APRDP     	Alabama Pwr 4.72 Pd                               	OTCBB     
APRE      	Aperture Health Inc                               	OTCBB     
APRO      	Allegiant Professnl B/S                           	OTCBB     
APRRF     	Atlantic Power Preferred Equity Ltd               	OTCBB     
APRU      	Apple Rush Company Inc                            	OTCBB     
APRWF     	Atlantic Pwr Pfd Equ                              	OTCBB     
APSI      	Aqua Power Systems                                	OTCBB     
APTCF     	Advanced Proteome Therapeutics Corp               	OTCBB     
APTL      	Alaska Pwr & Tel Co                               	OTCBB     
APTPF     	Airports of Thailand Public Co Ltd                	OTCBB     
APTTF     	Asian Pay Television                              	OTCBB     
APTY      	Apt Systems                                       	OTCBB     
APVS      	Guardian Tech Intl                                	OTCBB     
APYP      	Appyea Inc                                        	OTCBB     
APYRF     	Allied Pptys R E Inv                              	OTCBB     
AQARF     	Aquila Resources Inc                              	OTCBB     
AQFD      	A Classified Ad Inc                               	OTCBB     
AQFH      	Aquesta Financial                                 	OTCBB     
AQQRF     	Aquarius Surgical Technologies Inc                	OTCBB     
AQSP      	Acquired Sales Corp                               	OTCBB     
AQSZF     	Aequus Pharmaceuticals Inc                        	OTCBB     
AQUI      	Aquagold Intl Inc                                 	OTCBB     
ARAFF     	Arafura Resources NL                              	OTCBB     
ARAO      	Aurasource Inc                                    	OTCBB     
ARBFF     	Arb Corp Ltd                                      	OTCBB     
ARBI      	Arbios Systems Inc New                            	OTCBB     
ARBTF     	Argo Gold Inc                                     	OTCBB     
ARBU      	American Business Crp                             	OTCBB     
ARBV      	American Riviera Bnk                              	OTCBB     
ARCAY     	Arcadis Nv NY Reg #                               	OTCBB     
ARCK      	Arc Group Inc                                     	OTCBB     
ARCS      	Arcis Resources Corp                              	OTCBB     
ARCUF     	Arcus Dev Group Inc                               	OTCBB     
ARCVF     	Arcadis Nv                                        	OTCBB     
AREB      	American Rebel Holdings Inc                       	OTCBB     
AREC      	American Resources Corp                           	OTCBB     
AREM      	American Rare Earths                              	OTCBB     
ARESF     	Artis Real Est In TR                              	OTCBB     
ARET      	Arete Industries Inc                              	OTCBB     
ARFXF     	Amorfix Life Science                              	OTCBB     
ARGC      	Artepharm Global Cor                              	OTCBB     
ARGEF     	Argex Mining Inc                                  	OTCBB     
ARGKF     	Aggreko Plc                                       	OTCBB     
ARGQ      	Argentum 47 Inc                                   	OTCBB     
ARGS      	Argos Therapeutics                                	OTCBB     
ARGW      	Argus Worldwide Group                             	OTCBB     
ARHH      	Assure Holdings Corp                              	OTCBB     
ARHN      	Archon Corp                                       	OTCBB     
ARHTF     	Arht Media Inc                                    	OTCBB     
ARHVF     	Archer Ltd                                        	OTCBB     
ARINA     	Arista Investors Corp                             	OTCBB     
ARIZF     	Acme Resources Inc.                               	OTCBB     
ARKAY     	Arkema ADR                                        	OTCBB     
ARLUF     	Aristocrat Leisure L                              	OTCBB     
ARLZQ     	Aralez Pharm Inc                                  	OTCBB     
ARMZF     	Aura Minerals Inc                                 	OTCBB     
ARNGF     	Argonaut Gold Ltd                                 	OTCBB     
ARNH      	Automotive Res Ntwrk Inc                          	OTCBB     
ARNI      	Arno Therapeutics                                 	OTCBB     
AROSF     	Aurora Spine                                      	OTCBB     
ARRAF     	Arria Nlg Plc                                     	OTCBB     
ARREF     	Amerigo Resources                                 	OTCBB     
ARRHW     	Arch Coal Inc                                     	OTCBB     
ARRPY     	Aeroports De Paris Sa ADR                         	OTCBB     
ARRRF     	Ardea Resources Ltd                               	OTCBB     
ARSC      	American Securty Res                              	OTCBB     
ARSLF     	Altima Resources Ltd                              	OTCBB     
ARSN      	Aureus Inc                                        	OTCBB     
ARST      	Arista Financial Corp                             	OTCBB     
ARSUF     	Fagron Sa                                         	OTCBB     
ARTH      	Arch Therapeutics Inc                             	OTCBB     
ARTL      	Artelo Biosciences Inc                            	OTCBB     
ARTM      	American Nortel Comm                              	OTCBB     
