AABB      	Asia Broadband Inc                                	OTCBB     
APNHF     	Aspen Pharmacare Hld                              	OTCBB     
APNHY     	Aspen Pharmacare                                  	OTCBB     
APNI      	Alpine Group Inc                                  	OTCBB     
APPG      	Apptigo International Inc                         	OTCBB     
APPO      	Alphapoint Tech                                   	OTCBB     
APPZ      	Monster Arts Inc                                  	OTCBB     
APRAF     	Goldstrike Resources                              	OTCBB     
APRCP     	Alabama Pwr 4.52 Pfd                              	OTCBB     
APRDM     	Alabama Pwr 4.92 Pd                               	OTCBB     
APRDN     	Alabama Pwr 4.20 Pd                               	OTCBB     
APRDO     	Alabama Pwr 4.64 Pd                               	OTCBB     
APRDP     	Alabama Pwr 4.72 Pd                               	OTCBB     
APRE      	Aperture Health Inc                               	OTCBB     
APRRF     	Atlantic Power Preferred Equity Ltd               	OTCBB     
APRU      	Apple Rush Company Inc                            	OTCBB     
APSI      	Aqua Power Systems                                	OTCBB     
APTCF     	Advanced Proteome Th                              	OTCBB     
APTL      	Alaska Pwr & Tel Co                               	OTCBB     
APTOF     	Dmd Digital Health Connections                    	OTCBB     
APTPF     	Airports of Thailand                              	OTCBB     
APTTF     	Asian Pay Television                              	OTCBB     
APTY      	Apt Systems                                       	OTCBB     
APVS      	Guardian Tech Intl                                	OTCBB     
APVVF     	Apivio Systems Inc.                               	OTCBB     
APYP      	Appyea Inc                                        	OTCBB     
APYRF     	Allied Pptys R E Inv                              	OTCBB     
AQARF     	Aquila Resources Inc                              	OTCBB     
AQFH      	Aquesta Financial                                 	OTCBB     
AQNM      	Aquentium Inc                                     	OTCBB     
AQQSQ     	Amer Spectrum Rlty                                	OTCBB     
AQSP      	Acquired Sales Corp                               	OTCBB     
AQSZF     	Aequus Pharmaceuticals Inc                        	OTCBB     
AQUI      	Aquagold Intl Inc                                 	OTCBB     
ARAFF     	Arafura Resources NL                              	OTCBB     
ARAO      	Aurasource Inc                                    	OTCBB     
ARBFF     	Arb Corporation Ltd                               	OTCBB     
ARBI      	Arbios Systems Inc New                            	OTCBB     
ARBU      	American Business Cp                              	OTCBB     
ARBV      	American Riviera Bnk                              	OTCBB     
ARCAY     	Arcadis Nv NY Reg #                               	OTCBB     
ARCK      	Arc Group Inc                                     	OTCBB     
ARCS      	Arcis Resources Corp                              	OTCBB     
ARCTF     	Aurico Metals Inc                                 	OTCBB     
ARCUF     	Arcus Dev Group Inc                               	OTCBB     
ARCVF     	Arcadis Nv                                        	OTCBB     
AREM      	American Rare Earths                              	OTCBB     
ARESF     	Artis Real Est In TR                              	OTCBB     
ARET      	Arete Industries Inc                              	OTCBB     
ARFCF     	Alarmforce Industries Inc                         	OTCBB     
ARFXF     	Amorfix Life Science                              	OTCBB     
ARGEF     	Argex Mining Inc                                  	OTCBB     
ARGKF     	Aggreko Plc                                       	OTCBB     
ARGL      	Argyle Security Inc                               	OTCBB     
ARGW      	Argus Worldwide Group                             	OTCBB     
ARHN      	Archon Corporation                                	OTCBB     
ARHOF     	AMREST HOLDINGS                                   	OTCBB     
ARHTF     	Arht Media Inc                                    	OTCBB     
ARHVF     	Archer Ltd                                        	OTCBB     
ARINA     	Arista Investors Corp                             	OTCBB     
ARIOQ     	Ameriresource Techs                               	OTCBB     
ARIZF     	Acme Res Inc                                      	OTCBB     
ARKAY     	Arkema SP ADR                                     	OTCBB     
ARLUF     	Aristocrat Leisure L                              	OTCBB     
ARMC      	Asiarim Corp                                      	OTCBB     
ARME      	Armor Electric Inc                                	OTCBB     
ARMZF     	Aura Minerals Inc                                 	OTCBB     
ARNGF     	Argonaut Gold Ltd                                 	OTCBB     
ARNI      	Arno Therapeutics                                 	OTCBB     
AROFF     	Africa Opportunity                                	OTCBB     
AROPQ     	Aropostale Inc.                                   	OTCBB     
AROSF     	Aurora Spine                                      	OTCBB     
ARPC      	Arem Pacific Corp                                 	OTCBB     
ARRAF     	Arria Nlg                                         	OTCBB     
ARREF     	Amerigo Resources                                 	OTCBB     
ARRHW     	Arch Coal Inc                                     	OTCBB     
ARRMF     	Arrium                                            	OTCBB     
ARSC      	American Securty Res                              	OTCBB     
ARSEF     	Altai Resources Inc.                              	OTCBB     
ARSLF     	Altima Resources Ltd                              	OTCBB     
ARSMF     	Aureus                                            	OTCBB     
ARSN      	Aureus Inc                                        	OTCBB     
ARTD      	Artistdirect Inc                                  	OTCBB     
ARTH      	Arch Therapeutics Inc                             	OTCBB     
ARTM      	American Nortel Comm                              	OTCBB     
ARTR      	Airtrona International Inc                        	OTCBB     
ARUXF     	Acrux Ltd                                         	OTCBB     
ARVCF     	Areva Cip [France]                                	OTCBB     
ARVCY     	Areva Cip Unsp ADR                                	OTCBB     
ARVSF     	Aurvista Gold Corp                                	OTCBB     
ARVY      	Alliance Recovery                                 	OTCBB     
ARWD      	Arrow Resources Dev                               	OTCBB     
ARWJF     	Aroway Minerals Inc                               	OTCBB     
