AABB      	Asia Broadband Inc                                	OTCBB     
AOLS      	Aeolus Pharmaceuticl                              	OTCBB     
AOMFF     	Alstom Shs Prov Regr                              	OTCBB     
AONNF     	Aeon Co. Ltd. [Japan]                             	OTCBB     
AONNY     	Aeon Co Ltd ADR                                   	OTCBB     
AOTOF     	Anoto Group Ab [Sweden]                           	OTCBB     
AOTUF     	Precinct Properties NZ                            	OTCBB     
AOTVF     	Ascot Resources Ltd                               	OTCBB     
AOXG      	Aoxing Pharmaceutical Company Inc                 	OTCBB     
AOXY      	Advanced Oxygen Tech                              	OTCBB     
AOZOY     	Aozora Bank ADR                                   	OTCBB     
APAAF     	Appia Energy Corp                                 	OTCBB     
APAFF     	Apella Resources Inc                              	OTCBB     
APAJF     	Apa Group                                         	OTCBB     
APCDF     	A Cap Resources Ltd                               	OTCBB     
APCOF     	American Potash Corp                              	OTCBB     
APCX      	Apptech Corp                                      	OTCBB     
APELY     	Alps Electric Ltd Ad                              	OTCBB     
APEMY     	Aperam                                            	OTCBB     
APEOF     	Americas Petrogas Inc                             	OTCBB     
APEUF     	Atlas Engineered Products Ltd                     	OTCBB     
APGI      	American Power Group Corp                         	OTCBB     
APGMF     	Applied Graphene Mat                              	OTCBB     
APHD      	Appiphany Technologies Holdings Corp              	OTCBB     
APHE      	Alpha Energy Inc                                  	OTCBB     
APLD      	Applied Science Prod                              	OTCBB     
APLO      	Apollo Bancorp Inc                                	OTCBB     
APLVF     	Ap Alternative Units                              	OTCBB     
APMCF     	Morien Resources                                  	OTCBB     
APMFF     	Eeagle Graphite Inc                               	OTCBB     
APNHF     	Aspen Pharmacare Hld                              	OTCBB     
APNHY     	Aspen Pharmacare                                  	OTCBB     
APPB      	Applied Biosciences Corp                          	OTCBB     
APPG      	Apptigo International Inc                         	OTCBB     
APPZ      	Monster Arts Inc                                  	OTCBB     
APRAF     	Goldstrike Resources                              	OTCBB     
APRCP     	Alabama Pwr 4.52 Pfd                              	OTCBB     
APRDM     	Alabama Pwr 4.92 Pd                               	OTCBB     
APRDN     	Alabama Pwr 4.20 Pd                               	OTCBB     
APRDO     	Alabama Power Co 4.64% Pfd                        	OTCBB     
APRDP     	Alabama Pwr 4.72 Pd                               	OTCBB     
APRE      	Aperture Health Inc                               	OTCBB     
APRO      	Allegiant Professnl B/S                           	OTCBB     
APRRF     	Atlantic Power Preferred Equity Ltd               	OTCBB     
APRU      	Apple Rush Company Inc                            	OTCBB     
APRWF     	Atlantic Pwr Pfd Equ                              	OTCBB     
APSI      	Aqua Power Systems                                	OTCBB     
APTCF     	Advanced Proteome Therapeutics Corp               	OTCBB     
APTL      	Alaska Pwr & Tel Co                               	OTCBB     
APTPF     	Airports of Thailand Public Co Ltd                	OTCBB     
APTTF     	Asian Pay Television                              	OTCBB     
APTY      	Apt Systems                                       	OTCBB     
APVS      	Guardian Tech Intl                                	OTCBB     
APWL      	Advanced Pwrln Techs Inc                          	OTCBB     
APYP      	Appyea Inc                                        	OTCBB     
APYRF     	Allied Pptys R E Inv                              	OTCBB     
AQARF     	Aquila Resources Inc                              	OTCBB     
AQFH      	Aquesta Financial                                 	OTCBB     
AQQRF     	Aquarius Surgical Technologies Inc                	OTCBB     
AQSP      	Acquired Sales Corp                               	OTCBB     
AQSZF     	Aequus Pharmaceuticals Inc                        	OTCBB     
AQUI      	Aquagold Intl Inc                                 	OTCBB     
ARAFF     	Arafura Resources NL                              	OTCBB     
ARAO      	Aurasource Inc                                    	OTCBB     
ARAT      	Arax Holdings Corp                                	OTCBB     
ARBFF     	Arb Corp Ltd                                      	OTCBB     
ARBTF     	Argo Gold Inc                                     	OTCBB     
ARBV      	American Riviera Bnk                              	OTCBB     
ARCAY     	Arcadis Nv NY Reg #                               	OTCBB     
ARCK      	Arc Group Inc                                     	OTCBB     
ARCS      	Arcis Resources Corp                              	OTCBB     
ARCUF     	Arcus Dev Group Inc                               	OTCBB     
ARCVF     	Arcadis Nv                                        	OTCBB     
AREB      	American Rebel Holdings Inc                       	OTCBB     
AREC      	American Resources Corp                           	OTCBB     
AREM      	American Rare Earths                              	OTCBB     
ARESF     	Artis Real Est In TR                              	OTCBB     
ARET      	Arete Industries Inc                              	OTCBB     
ARFXF     	Amorfix Life Science                              	OTCBB     
ARGC      	Arion Group Corp                                  	OTCBB     
ARGEF     	Argex Mining Inc                                  	OTCBB     
ARGKF     	Aggreko Plc                                       	OTCBB     
ARGQ      	Argentum 47 Inc                                   	OTCBB     
ARGS      	Argos Therapeutics                                	OTCBB     
ARGSQ     	Argos Therapeutics                                	OTCBB     
ARGW      	Argus Worldwide Group                             	OTCBB     
ARHH      	Assure Holdings Corp                              	OTCBB     
ARHN      	Archon Corp                                       	OTCBB     
ARHTF     	Arht Media Inc                                    	OTCBB     
ARHVF     	Archer Ltd                                        	OTCBB     
ARINA     	Arista Investors Corp                             	OTCBB     
ARIZF     	Acme Resources Inc.                               	OTCBB     
ARKAF     	Arkema S.A.                                       	OTCBB     
ARKAY     	Arkema ADR                                        	OTCBB     
ARLUF     	Aristocrat Leisure L                              	OTCBB     
ARLZQ     	Aralez Pharm Inc                                  	OTCBB     
ARMZF     	Aura Minerals Inc                                 	OTCBB     
ARNGF     	Argonaut Gold Ltd                                 	OTCBB     
ARNH      	Automotive Res Ntwrk Inc                          	OTCBB     
ARNI      	Arno Therapeutics                                 	OTCBB     
AROFF     	Africa Opportunity Fund L                         	OTCBB     
AROSF     	Aurora Spine                                      	OTCBB     
ARPC      	Arem Pacific Corp                                 	OTCBB     
ARREF     	Amerigo Resources                                 	OTCBB     
