AABB      	Asia Broadband Inc                                	OTCBB     
ANSU      	Amanasu Techs Corp                                	OTCBB     
ANTB      	Antriabio Inc                                     	OTCBB     
ANTGF     	Advantagewon Oil Corp                             	OTCBB     
ANTI      	Antigenics Inc Colo                               	OTCBB     
ANXGF     	Anaconda Mining Inc                               	OTCBB     
ANZBY     	Australia and New Zealand Bank                    	OTCBB     
ANZFF     	Air New Zealand Ord                               	OTCBB     
AOBI      	American Orientl Bio                              	OTCBB     
AOGC      	Australian Oil & Gas                              	OTCBB     
AOGN      	Avalon Oil & Gas Inc                              	OTCBB     
AOIFF     	Africa Oil Corp                                   	OTCBB     
AOILQ     	Armada Oil Inc                                    	OTCBB     
AOLS      	Aeolus Pharmaceuticl                              	OTCBB     
AOMFF     	Alstom Shs Prov Regr                              	OTCBB     
AOMOY     	Ao Mosenergo ADR                                  	OTCBB     
AONNF     	Aeon Co. Ltd. [Japan]                             	OTCBB     
AONNY     	Aeon Co Ltd ADR                                   	OTCBB     
AOREF     	Amer Overseas Gp Ltd                              	OTCBB     
AOUFF     	Aldrin Resource                                   	OTCBB     
AOVTF     	Andover Mining Corp.                              	OTCBB     
AOWDF     	Ao World Plc                                      	OTCBB     
AOXG      	Aoxing Pharmaceutical Company Inc.                	OTCBB     
AOXY      	Advanced Oxygen Tech                              	OTCBB     
AOZOY     	Aozora Bank ADR                                   	OTCBB     
APAAF     	Appia Energy Corp                                 	OTCBB     
APAFF     	Apella Resources Inc                              	OTCBB     
APAJF     	Apa Group                                         	OTCBB     
APCDF     	A Cap Rsrcs Ltd                                   	OTCBB     
APCFF     	Atlas Pearls Ltd                                  	OTCBB     
APCOF     	American Potash Corp                              	OTCBB     
APCX      	Apptech Corp                                      	OTCBB     
APELY     	Alps Electric Ltd Ad                              	OTCBB     
APEMY     	Aperam                                            	OTCBB     
APEOF     	Americas Petrogas Inc                             	OTCBB     
APEUF     	Atlas Engineered Products Ltd                     	OTCBB     
APGA      	American Paramount                                	OTCBB     
APGI      	American Power Group Corp                         	OTCBB     
APGMF     	Applied Graphene Mat                              	OTCBB     
APHD      	Appiphany Technologies Holdings Corp              	OTCBB     
APHE      	Alpha Energy Inc                                  	OTCBB     
APHQF     	Aphria Inc                                        	OTCBB     
APHTF     	Alphinat                                          	OTCBB     
APLD      	Applied Science Prod                              	OTCBB     
APLL      	Apolo Gold & Energy                               	OTCBB     
APLVF     	Ap Alternative Units                              	OTCBB     
APMCF     	Morien Resources                                  	OTCBB     
APMFF     	Eeagle Graphite Inc                               	OTCBB     
APNHF     	Aspen Pharmacare Hld                              	OTCBB     
APNHY     	Aspen Pharmacare                                  	OTCBB     
APNI      	Alpine Group Inc                                  	OTCBB     
APPG      	Apptigo International Inc                         	OTCBB     
APPO      	Alphapoint Tech                                   	OTCBB     
APPPF     	Cornerstone Metals Inc                            	OTCBB     
APPZ      	Monster Arts Inc                                  	OTCBB     
APRAF     	Goldstrike Resources                              	OTCBB     
APRCP     	Alabama Pwr 4.52 Pfd                              	OTCBB     
APRDM     	Alabama Pwr 4.92 Pd                               	OTCBB     
APRDN     	Alabama Pwr 4.20 Pd                               	OTCBB     
APRDP     	Alabama Pwr 4.72 Pd                               	OTCBB     
APRE      	Aperture Health Inc                               	OTCBB     
APRO      	Allegiant Professnl B/S                           	OTCBB     
APRRF     	Atlantic Power Preferred Equity Ltd               	OTCBB     
APRU      	Apple Rush Company Inc                            	OTCBB     
APRWF     	Atlantic Pwr Pfd Equ                              	OTCBB     
APSI      	Aqua Power Systems                                	OTCBB     
APTCF     	Advanced Proteome Therapeutics Corp               	OTCBB     
APTL      	Alaska Pwr & Tel Co                               	OTCBB     
APTOF     	Dmd Digital Health Connections                    	OTCBB     
APTPF     	Airports of Thailand Public Co Ltd                	OTCBB     
APTTF     	Asian Pay Television                              	OTCBB     
APTY      	Apt Systems                                       	OTCBB     
APVNF     	Arise Technologies Corp                           	OTCBB     
APVS      	Guardian Tech Intl                                	OTCBB     
APWL      	Advanced Pwrln Techs Inc                          	OTCBB     
APYP      	Appyea Inc                                        	OTCBB     
APYRF     	Allied Pptys R E Inv                              	OTCBB     
AQARF     	Aquila Resources Inc                              	OTCBB     
AQFD      	A Classified Ad Inc                               	OTCBB     
AQFH      	Aquesta Financial                                 	OTCBB     
AQQRF     	Aquarius Surgical Technologies Inc                	OTCBB     
AQQSQ     	American Spectrum Realty Inc.                     	OTCBB     
AQSP      	Acquired Sales Corp                               	OTCBB     
AQSZF     	Aequus Pharmaceuticals Inc                        	OTCBB     
AQUI      	Aquagold Intl Inc                                 	OTCBB     
ARAFF     	Arafura Resources NL                              	OTCBB     
ARAH      	Aria Intl Holdings Inc                            	OTCBB     
ARAO      	Aurasource Inc                                    	OTCBB     
ARAT      	Arax Holdings Corp                                	OTCBB     
ARBFF     	Arb Corp Ltd                                      	OTCBB     
ARBI      	Arbios Systems Inc New                            	OTCBB     
ARBTF     	Argo Gold Inc                                     	OTCBB     
ARBU      	American Business Corp                            	OTCBB     
ARBV      	American Riviera Bnk                              	OTCBB     
ARCAY     	Arcadis Nv NY Reg #                               	OTCBB     
ARCK      	Arc Group Inc                                     	OTCBB     
ARCS      	Arcis Resources Corp                              	OTCBB     
ARCTF     	Aurico Metals Inc                                 	OTCBB     
ARCUF     	Arcus Dev Group Inc                               	OTCBB     
ARCVF     	Arcadis Nv                                        	OTCBB     
ARCXF     	Arcelormittal Sa Ord                              	OTCBB     
