AABNF     	Altin Ag Baar Namen                               	OTCBB     
AOUFF     	Aldrin Resource                                   	OTCBB     
AOXY      	Advanced Oxygen Tech                              	OTCBB     
AOZOY     	Aozora Bank SP ADR                                	OTCBB     
APAAF     	Appia Energy Corp                                 	OTCBB     
APAFF     	Apella Resources Inc                              	OTCBB     
APAJF     	Apa Group                                         	OTCBB     
APCDF     	A Cap Rsrcs Ltd                                   	OTCBB     
APCFF     	Atlas South Sea Prl                               	OTCBB     
APCOF     	American Potash Corp                              	OTCBB     
APCX      	Apptech Corp                                      	OTCBB     
APDSF     	Autopistas Del Sol Sa D                           	OTCBB     
APELY     	Alps Electric Ltd Ad                              	OTCBB     
APEMY     	Aperam                                            	OTCBB     
APEOF     	Americas Petrogas Inc                             	OTCBB     
APFY      	Amplify Energy Corp                               	OTCBB     
APGA      	American Paramount                                	OTCBB     
APGI      	American Power Group Corp                         	OTCBB     
APGMF     	Applied Graphene Mat                              	OTCBB     
APHD      	Appiphany Technologies Holdings Corp              	OTCBB     
APHQF     	Aphria Inc                                        	OTCBB     
APLD      	Applied Science Prod                              	OTCBB     
APLL      	Apolo Gold & Energy                               	OTCBB     
APLVF     	Ap Alternative Units                              	OTCBB     
APMCF     	Morien Resources                                  	OTCBB     
APMFF     	Eeagle Graphite Inc                               	OTCBB     
APNHF     	Aspen Pharmacare Hld                              	OTCBB     
APNHY     	Aspen Pharmacare                                  	OTCBB     
APNI      	Alpine Group Inc                                  	OTCBB     
APPG      	Apptigo International Inc                         	OTCBB     
APPM      	Apparel MFG Associat                              	OTCBB     
APPO      	Alphapoint Tech                                   	OTCBB     
APPZ      	Monster Arts Inc                                  	OTCBB     
APRAF     	Goldstrike Resources                              	OTCBB     
APRCP     	Alabama Pwr 4.52 Pfd                              	OTCBB     
APRDM     	Alabama Pwr 4.92 Pd                               	OTCBB     
APRDN     	Alabama Pwr 4.20 Pd                               	OTCBB     
APRDO     	Alabama Pwr 4.64 Pd                               	OTCBB     
APRDP     	Alabama Pwr 4.72 Pd                               	OTCBB     
APRE      	Aperture Health Inc                               	OTCBB     
APRRF     	Atlantic Power Preferred Equity Ltd               	OTCBB     
APRU      	Apple Rush Company Inc                            	OTCBB     
APRWF     	Atlantic Pwr Pfd Equ                              	OTCBB     
APSI      	Aqua Power Systems                                	OTCBB     
APTCF     	Advanced Proteome Th                              	OTCBB     
APTL      	Alaska Pwr & Tel Co                               	OTCBB     
APTOF     	Dmd Digital Health Connections                    	OTCBB     
APTTF     	Asian Pay Television                              	OTCBB     
APTY      	Apt Systems                                       	OTCBB     
APVS      	Guardian Tech Intl                                	OTCBB     
APVT      	Ap Event Inc                                      	OTCBB     
APVVF     	Apivio Systems Inc.                               	OTCBB     
APWL      	Advanced Pwrln Techs Inc                          	OTCBB     
APYI      	Aspyra Inc                                        	OTCBB     
APYP      	Appyea Inc                                        	OTCBB     
APYRF     	Allied Pptys R E Inv                              	OTCBB     
AQARF     	Aquila Resources Inc                              	OTCBB     
AQBN      	Aab Natl Co                                       	OTCBB     
AQFD      	A Classified Ad Inc                               	OTCBB     
AQFH      	Aquesta Financial                                 	OTCBB     
AQNM      	Aquentium Inc                                     	OTCBB     
AQSP      	Acquired Sales Corp                               	OTCBB     
AQSZF     	Aequus Pharmaceuticals Inc                        	OTCBB     
AQUI      	Aquagold Intl Inc                                 	OTCBB     
ARAFF     	Arafura Resources NL                              	OTCBB     
ARAH      	Aria International Holdings Inc                   	OTCBB     
ARAO      	Aurasource Inc                                    	OTCBB     
ARBI      	Arbios Systems Inc New                            	OTCBB     
ARBTF     	Argo Gold Inc                                     	OTCBB     
ARBV      	American Riviera Bnk                              	OTCBB     
ARCAY     	Arcadis Nv NY Reg #                               	OTCBB     
ARCK      	Arc Group Inc                                     	OTCBB     
ARCS      	Arcis Resources Corp                              	OTCBB     
ARCTF     	Aurico Metals Inc                                 	OTCBB     
ARCUF     	Arcus Dev Group Inc                               	OTCBB     
ARCVF     	Arcadis Nv                                        	OTCBB     
AREC      	American Resources Corp.                          	OTCBB     
AREM      	American Rare Earths                              	OTCBB     
ARESF     	Artis Real Est In TR                              	OTCBB     
ARET      	Arete Industries Inc                              	OTCBB     
ARFXF     	Amorfix Life Science                              	OTCBB     
ARGEF     	Argex Mining Inc                                  	OTCBB     
ARGKF     	Aggreko Plc                                       	OTCBB     
ARGNF     	Argen X Nv                                        	OTCBB     
ARGW      	Argus Worldwide Group                             	OTCBB     
ARGXF     	Argus Metals Corp                                 	OTCBB     
ARHN      	Archon Corporation                                	OTCBB     
ARHTF     	Arht Media Inc                                    	OTCBB     
ARHVF     	Archer Ltd                                        	OTCBB     
ARINA     	Arista Investors Corp                             	OTCBB     
ARIOQ     	Ameriresource Techs                               	OTCBB     
ARIZF     	Acme Resources Inc.                               	OTCBB     
ARKAF     	Arkema                                            	OTCBB     
ARKAY     	Arkema SP ADR                                     	OTCBB     
ARLUF     	Aristocrat Leisure L                              	OTCBB     
ARMC      	Asiarim Corp                                      	OTCBB     
ARME      	Armor Electric Inc                                	OTCBB     
ARMZF     	Aura Minerals Inc                                 	OTCBB     
ARNGF     	Argonaut Gold Ltd                                 	OTCBB     
