AABB      	Asia Broadband Inc                                	OTCBB     
ANNSF     	Aena S A                                          	OTCBB     
ANPCY     	Angle Plc                                         	OTCBB     
ANPDF     	Anta Sports Prod Ltd                              	OTCBB     
ANPDY     	Anta Sports Prod ADR                              	OTCBB     
ANPFF     	Anpulo Food Inc                                   	OTCBB     
ANRCF     	Altona Energy Plc                                 	OTCBB     
ANSLY     	Ansell Ltd SP ADR                                 	OTCBB     
ANSU      	Amanasu Techs Corp                                	OTCBB     
ANTB      	Antriabio Inc                                     	OTCBB     
ANXGF     	Anaconda Mining Inc                               	OTCBB     
ANZBY     	Australia and New Ze                              	OTCBB     
ANZFF     	Air New Zealand Ord                               	OTCBB     
AOBI      	American Orientl Bio                              	OTCBB     
AOCIF     	Autocanada Inc                                    	OTCBB     
AOGC      	Australian Oil & Gas                              	OTCBB     
AOGN      	Avalon Oil & Gas Inc                              	OTCBB     
AOIFF     	Africa Oil Corp                                   	OTCBB     
AOILQ     	Armada Oil Inc                                    	OTCBB     
AOLS      	Aeolus Pharmaceuticl                              	OTCBB     
AOMFF     	Alstom Shs Prov Regr                              	OTCBB     
AOMOY     	Ao Mosenergo Spons A                              	OTCBB     
AONNY     	Aeon Co Ltd ADR                                   	OTCBB     
AOREF     	Amer Overseas Gp Ltd                              	OTCBB     
AOSDF     	Alberta Oilsands Inc                              	OTCBB     
AOUFF     	Aldrin Resource                                   	OTCBB     
AOVTF     	Andover Mining Corp                               	OTCBB     
AOWDF     	Ao World Plc                                      	OTCBB     
AOXY      	Advanced Oxygen Tech                              	OTCBB     
AOZOF     	Aozora Bank Ltd                                   	OTCBB     
AOZOY     	Aozora Bank SP ADR                                	OTCBB     
APAFF     	Apella Resources Inc                              	OTCBB     
APAJF     	Apa Group                                         	OTCBB     
APBL      	Atlantic Premium Brands Ltd                       	OTCBB     
APCDF     	A Cap Rsrcs Ltd                                   	OTCBB     
APCOF     	American Potash Corp                              	OTCBB     
APCX      	Apptech Corp                                      	OTCBB     
APELF     	Alps Electric Co Ltd                              	OTCBB     
APELY     	Alps Electric Ltd Ad                              	OTCBB     
APEMY     	Aperam                                            	OTCBB     
APEOF     	Americas Petrogas Inc                             	OTCBB     
APEUF     	Archer Petroleum                                  	OTCBB     
APGA      	American Paramount                                	OTCBB     
APGI      	American Power Group Corp                         	OTCBB     
APGMF     	Applied Graphene Mat                              	OTCBB     
APHD      	Appiphany Technologies Holdings Corp              	OTCBB     
APHQF     	Aphria Inc                                        	OTCBB     
APLD      	Applied Science Prod                              	OTCBB     
APLL      	Apolo Gold & Energy                               	OTCBB     
APLO      	Apollo Bancorp Pa                                 	OTCBB     
APLVF     	Ap Alternative Units                              	OTCBB     
APMCF     	Morien Resources                                  	OTCBB     
APMFF     	Eeagle Graphite Inc                               	OTCBB     
APMSF     	Aperam S.A.                                       	OTCBB     
APNHF     	Aspen Pharmacare Hld                              	OTCBB     
APNHY     	Aspen Pharmacare                                  	OTCBB     
APNI      	Alpine Group Inc                                  	OTCBB     
APPG      	Apptigo International Inc                         	OTCBB     
APPO      	Alphapoint Tech                                   	OTCBB     
APPZ      	Monster Arts Inc                                  	OTCBB     
APQUF     	Aqm Copper Inc                                    	OTCBB     
APRAF     	Goldstrike Resources                              	OTCBB     
APRCP     	Alabama Pwr 4.52 Pfd                              	OTCBB     
APRDM     	Alabama Pwr 4.92 Pd                               	OTCBB     
APRDN     	Alabama Pwr 4.20 Pd                               	OTCBB     
APRDO     	Alabama Pwr 4.64 Pd                               	OTCBB     
APRDP     	Alabama Pwr 4.72 Pd                               	OTCBB     
APRE      	Aperture Health Inc                               	OTCBB     
APRO      	Allegiant Professional Business Services Inc      	OTCBB     
APRRF     	Atlantic Power Preferred Equity Ltd               	OTCBB     
APRU      	Apple Rush Company Inc                            	OTCBB     
APRWF     	Atlantic Pwr Pfd Equ                              	OTCBB     
APSI      	Aqua Power Systems                                	OTCBB     
APTCF     	Advanced Proteome Th                              	OTCBB     
APTL      	Alaska Pwr & Tel Co                               	OTCBB     
APTOF     	Dmd Digital Health Connections                    	OTCBB     
APTTF     	Asian Pay Television                              	OTCBB     
APTY      	Apt Systems                                       	OTCBB     
APVS      	Guardian Tech Intl                                	OTCBB     
APVVF     	Apivio Systems Inc.                               	OTCBB     
APWL      	Advanced Powerline Technologies Inc               	OTCBB     
APYI      	Aspyra Inc                                        	OTCBB     
APYP      	Appyea Inc                                        	OTCBB     
APYRF     	Allied Pptys R E Inv                              	OTCBB     
AQARF     	Aquila Resources Inc                              	OTCBB     
AQBN      	Aab Natl Co                                       	OTCBB     
AQFD      	Click To Raffle.Com                               	OTCBB     
AQFH      	Aquesta Financial                                 	OTCBB     
AQNM      	Aquentium Inc                                     	OTCBB     
AQQSQ     	Amer Spectrum Rlty                                	OTCBB     
AQSP      	Acquired Sales Corp                               	OTCBB     
AQSZF     	Aequus Pharmaceuticals Inc                        	OTCBB     
