AAALF     	Aareal Bank Ag                                    	OTCBB     
AOILQ     	Armada Oil Inc                                    	OTCBB     
AOLS      	Aeolus Pharmaceuticl                              	OTCBB     
AOMFF     	Alstom Shs Prov Regr                              	OTCBB     
AOMOY     	Ao Mosenergo Spons A                              	OTCBB     
AONCF     	Advanced Oncotherapy                              	OTCBB     
AONNY     	Aeon Co Ltd ADR                                   	OTCBB     
AOREF     	Amer Overseas Gp Ltd                              	OTCBB     
AOSDF     	Alberta Oilsands Inc                              	OTCBB     
AOTOF     	Anoto Group Ab [Publ]                             	OTCBB     
AOTUF     	Precinct Properties                               	OTCBB     
AOUFF     	Aldrin Resource                                   	OTCBB     
AOVTF     	Andover Mining Corp                               	OTCBB     
AOXY      	Advanced Oxygen Tech                              	OTCBB     
AOZOY     	Aozora Bank SP ADR                                	OTCBB     
APAFF     	Apella Resources Inc                              	OTCBB     
APAJF     	Apa Group                                         	OTCBB     
APCDF     	A Cap Rsrcs Ltd                                   	OTCBB     
APCOF     	American Potash Corp                              	OTCBB     
APCX      	Apptech Corp                                      	OTCBB     
APELY     	Alps Electric Ltd Ad                              	OTCBB     
APEMY     	Aperam                                            	OTCBB     
APEOF     	Americas Petrogas Inc                             	OTCBB     
APGA      	American Paramount                                	OTCBB     
APGI      	American Power Group Corp                         	OTCBB     
APGR      	Anpath Group Inc                                  	OTCBB     
APHD      	Appiphany Technologies Holdings Corp              	OTCBB     
APHQF     	Aphria Inc                                        	OTCBB     
APHYQ     	Assured Pharmacy Inc                              	OTCBB     
APLCF     	Amlin Plc                                         	OTCBB     
APLCY     	Amlin Pld ADR                                     	OTCBB     
APLD      	Applied Science Prod                              	OTCBB     
APLL      	Apolo Gold & Energy                               	OTCBB     
APLO      	Apollo Bancorp Pa                                 	OTCBB     
APLVF     	Ap Alternative Units                              	OTCBB     
APMCF     	Morien Resources                                  	OTCBB     
APMFF     	Eeagle Graphite Inc                               	OTCBB     
APNDF     	Apn News & Media Ltd                              	OTCBB     
APNHF     	Aspen Pharmacare Hld                              	OTCBB     
APNHY     	Aspen Pharmacare                                  	OTCBB     
APNI      	Alpine Group Inc                                  	OTCBB     
APPCQ     	American Apparel Inc.                             	OTCBB     
APPG      	Apptigo International Inc                         	OTCBB     
APPM      	Apparel MFG Associat                              	OTCBB     
APPO      	Alphapoint Tech                                   	OTCBB     
APPZ      	Monster Arts Inc                                  	OTCBB     
APRAF     	Goldstrike Resources                              	OTCBB     
APRCP     	Alabama Pwr 4.52 Pfd                              	OTCBB     
APRDM     	Alabama Pwr 4.92 Pd                               	OTCBB     
APRDN     	Alabama Pwr 4.20 Pd                               	OTCBB     
APRDO     	Alabama Pwr 4.64 Pd                               	OTCBB     
APRE      	Aperture Health Inc                               	OTCBB     
APRM      	American Pacific Rim                              	OTCBB     
APRO      	Allegiant Professional Business Services Inc      	OTCBB     
APRU      	Apple Rush Company Inc                            	OTCBB     
APRWF     	Atlantic Pwr Pfd Equ                              	OTCBB     
APRYF     	Apr Energy Plc                                    	OTCBB     
APRYY     	Apr Energy Plc                                    	OTCBB     
APSI      	Aqua Power Systems                                	OTCBB     
APTCF     	Advanced Proteome Th                              	OTCBB     
APTL      	Alaska Pwr & Tel Co                               	OTCBB     
APTOF     	Dmd Digital Health Connections                    	OTCBB     
APTTF     	Asian Pay Television                              	OTCBB     
APVS      	Guardian Tech Intl                                	OTCBB     
APVVF     	Apivio Systems Inc                                	OTCBB     
APYI      	Aspyra Inc                                        	OTCBB     
APYP      	Appyea Inc                                        	OTCBB     
APYRF     	Allied Pptys R E Inv                              	OTCBB     
AQARF     	Aquila Resources Inc                              	OTCBB     
AQCP      	Aq Corp                                           	OTCBB     
AQFH      	Aquesta Financial                                 	OTCBB     
AQNM      	Aquentium Inc                                     	OTCBB     
AQPBF     	Aquarius Platinum Lt                              	OTCBB     
AQPTY     	Aquarius Platinum Ad                              	OTCBB     
AQQSQ     	Amer Spectrum Rlty                                	OTCBB     
AQSP      	Acquired Sales Corp                               	OTCBB     
AQSZF     	Aequus Pharmaceuticals Inc                        	OTCBB     
AQUI      	Aquagold Intl Inc                                 	OTCBB     
AQUNF     	Algonquin Pwr & Util                              	OTCBB     
ARAFF     	Arafura Resources NL                              	OTCBB     
ARAO      	Aurasource Inc                                    	OTCBB     
ARBFF     	Arb Corporation Ltd                               	OTCBB     
ARBI      	Arbios Systems Inc                                	OTCBB     
ARBU      	American Business Cp                              	OTCBB     
ARBV      	American Riviera Bnk                              	OTCBB     
ARCAY     	Arcadis Nv NY Reg #                               	OTCBB     
ARCK      	Arc Group Inc                                     	OTCBB     
ARCS      	Arcis Resources Corp                              	OTCBB     
ARCTF     	Aurico Metals Inc                                 	OTCBB     
ARCUF     	Arcus Dev Group Inc                               	OTCBB     
ARCVF     	Arcadis Nv                                        	OTCBB     
