AAB       	Aberdeen International I                          	TSX       
XEG       	Ishares SP TSX Capped En                          	TSX       
XEH       	Ishares MSCI Europe IMI                           	TSX       
XEI       	Ishares Core SP TSX Comp                          	TSX       
XEM       	Ishares MSCI Emerging Ma                          	TSX       
XEN       	Ishares Jantzi Social In                          	TSX       
XEU       	Ishares MSCI Europe IMI                           	TSX       
XFA       	Ishares Factorselect MSCI USA Idx CAD             	TSX       
XFC       	Ishares Factorselect MSCI C                       	TSX       
XFF       	Ishares Factorselect MSCI EAFE                    	TSX       
XFH       	Ishares Core MSCI EAFE I                          	TSX       
XFI       	Ishares Factorselect MSCI EAFE Idx ETF            	TSX       
XFN       	Ishares SP TSX Capped Fi                          	TSX       
XFR       	Ishares Floating Rate In                          	TSX       
XFS       	Ishares Factorselect MSCI USA Idx ETF             	TSX       
XGB       	Ishares Canadian Govt Bo                          	TSX       
XGC       	Ishares Global Comp. Por                          	TSX       
XGD       	Ishares S&P/Tsx Global G                          	TSX       
XGI       	Ishares SP Global Indust                          	TSX       
XGR       	Ishares Growth Core Port                          	TSX       
XHB       	Ishares CDN Hybrid Corp                           	TSX       
XHC       	Ishares Global Healthcar                          	TSX       
XHD       	Ishares US High Div Equi                          	TSX       
XHU       	Ishares US High Div Equi                          	TSX       
XHY       	Ishares US High Yield Bo                          	TSX       
XIC       	Ishares Core SP TSX Capp                          	TSX       
XID       	Ishares India Index ETF                           	TSX       
XIG       	Ishares US Ig Corporate                           	TSX       
XIN       	Ishares MSCI EAFE Index                           	TSX       
XIT       	Ishares SP TSX Capped In                          	TSX       
XIU       	Ishares SP TSX 60 Index                           	TSX       
XLB       	Ishares Core CDN Long Te                          	TSX       
XMA       	Ishares SP TSX Capped Ma                          	TSX       
XMC       	Ishares SP US Midcap Ind                          	TSX       
XMD       	Ishares SP TSX Completio                          	TSX       
XMF.A     	M Split Corp Capital Sha                          	TSX       
XMF.PR.B  	M Split Corp. Class I Pr                          	TSX       
XMF.PR.C  	M Split Corp. Class II P                          	TSX       
XMH       	Ishares SP US Midcap Ind                          	TSX       
XMI       	Ishares MSCI EAFE Min Vo                          	TSX       
XML       	Ishares Edge MSCI Mv EAFE ETF CAD Hgd             	TSX       
XMM       	Ishares MSCI Emerg Mkts                           	TSX       
XMS       	Ishares Edge MSCI Mv USA ETF CAD Hgd              	TSX       
XMU       	Ishares MSCI USA Min Vol                          	TSX       
XMV       	Ishares MSCI Canada Min                           	TSX       
XMW       	Ishares MSCI All Country                          	TSX       
XMY       	Ishares Edge MSCI Mv Glbl ETF CAD Hgd             	TSX       
XPF       	Ishares SP TSX Na Pref S                          	TSX       
XQB       	Ishares Core Hi Quality                           	TSX       
XQQ       	Ishares Nasdaq 100 Index                          	TSX       
XRB       	Ishares CDN Real Return                           	TSX       
XRC       	Exeter Resource Corporat                          	TSX       
XRE       	Ishares SP TSX Capped Re                          	TSX       
XSB       	Ishares Canadian Short T                          	TSX       
XSC       	Ishares Conv Shr Trm Stra Fxd                     	TSX       
XSE       	Ishares Cons Strat Fix I                          	TSX       
XSH       	Ishares Core CDN ST Corp                          	TSX       
XSI       	Ishares Short Term Strat                          	TSX       
XSP       	Ishares Core SP 500 Idx                           	TSX       
XSQ       	Ishares Core ST Hi Quali                          	TSX       
XSR       	Sirius XM Canada Holding                          	TSX       
XST       	Ishares SP TSX Capped Co                          	TSX       
XSU       	Ishares US Small Cap Ind                          	TSX       
XTC       	Exco Tech                                         	TSX       
XTD       	Tdb Split Corp. Class A                           	TSX       
XTD.PR.A  	Tdb Split Corp. Priorit                           	TSX       
XTG       	Xtra Gold Resources Corp                          	TSX       
XTR       	Ishares Diversified Mont                          	TSX       
XUH       	Ishares Core SP US Total                          	TSX       
XUS       	Ishares Core SP 500 Inde                          	TSX       
XUT       	Ishares SP TSX Capped Ut                          	TSX       
XUU       	Ishares Core SP US Total                          	TSX       
XWD       	Ishares MSCI World Index                          	TSX       
XXM       	Fa Morningstar US Value                           	TSX       
XXM.A     	Fa Morningstar US Value                           	TSX       
XXM.B     	Fa Morningstr US Value I                          	TSX       
XXM.D     	Fa Morningstr US Val Unh                          	TSX       
XYM.UN    	Star Yield Managers Trust                         	TSX       
Y         	Yellow Pages Limited                              	TSX       
Y.WT      	Yellow Pages Limited Wts                          	TSX       
YCM       	Commerce Split Corp Capi                          	TSX       
YCM.PR.A  	Commerce Split Corp Clas                          	TSX       
YCM.PR.B  	Commerce Split Corp Clas                          	TSX       
YGR       	Yangarra Resources Ltd                            	TSX       
YMI       	Yellowhead Mining Inc                             	TSX       
YP.UN     	Yieldplus Income Fund                             	TSX       
YPG.DB    	Yp Digital and Media Sol                          	TSX       
YRB.A     	Yorbeau Res A J                                   	TSX       
YRI       	Yamana Gold Inc                                   	TSX       
YXM       	Fa Morningstar US Moment                          	TSX       
YXM.A     	Fa Morningstar US Moment                          	TSX       
YXM.B     	Fa Morningstar US Moment                          	TSX       
ZAG       	BMO Aggregate Bond Index                          	TSX       
ZAR       	Zargon Oil and Gas Ltd.                           	TSX       
ZAR.DB    	Zargon Oil and Gas Ltd 6                          	TSX       
ZAZ       	Zazu Metals Corporation                           	TSX       
ZBK       	BMO Equal Weight US Bank                          	TSX       
ZCH       	BMO China Equity Index E                          	TSX       
ZCL       	Zcl Composites                                    	TSX       
ZCM       	BMO Mid Corporate Bond I                          	TSX       
ZCN       	BMO SP TSX Capped Comp I                          	TSX       
ZCS       	BMO Short Corp Bond Inde                          	TSX       
ZDB       	BMO Discount Bond Idx Et                          	TSX       
ZDH       	BMO Intl Div CAD Hedge E                          	TSX       
ZDI       	BMO International Divide                          	TSX       
ZDJ       	BMO DJIA Hedged To CAD I                          	TSX       
ZDM       	BMO MSCI EAFE Hedged To                           	TSX       
ZDV       	BMO Canadian Dividend Et                          	TSX       
ZDY       	BMO US Dividend ETF CAD                           	TSX       
ZDY.U     	BMO US Dividend ETF USD                           	TSX       
ZEA       	BMO MSCI EAFE Idx ETF                             	TSX       
ZEB       	BMO SP TSX Equal Weight                           	TSX       
ZEF       	BMO Emg Mkt Bond Hdgd To                          	TSX       
ZEL       	BMO Equity Linked Corp B                          	TSX       
ZEM       	BMO MSCI Emerging Market                          	TSX       
ZEO       	BMO SP TSX Eql Weight Oi                          	TSX       
ZEQ       	BMO MSCI EU Hq Hcad Idx                           	TSX       
ZFH       	BMO Floating Rate High Y                          	TSX       
ZFL       	BMO Long Fed Bond Index                           	TSX       
ZFM       	BMO Mid Federal Bond Ind                          	TSX       
ZFS       	BMO Short Federal Bond I                          	TSX       
ZGD       	BMO SP TSX Eql Weight Gl                          	TSX       
ZGI       	BMO Global Infrastructur                          	TSX       
ZGQ       	BMO MSCI All Cntry Wrld                           	TSX       
ZHY       	BMO High Yld US Corp Bnd                          	TSX       
ZIC       	BMO Mid Term US Ig Corp                           	TSX       
ZIC.U     	BMO Mid Term US Ig Corp                           	TSX       
ZID       	BMO India Equity Index E                          	TSX       
ZIN       	BMO SP TSX Equal Weight                           	TSX       
ZJG       	BMO Junior Gold Index Et                          	TSX       
ZJN       	BMO Junior Gas Index ETF                          	TSX       
ZJO       	BMO Junior Oil Index ETF                          	TSX       
ZLB       	BMO Low Volatility CAD E                          	TSX       
ZLC       	BMO Long Corporate Bond                           	TSX       
ZLD       	BMO Low Vol Intl Eqty Hed To CAD ETF              	TSX       
ZLE       	BMO Low Vol Emerg Mkt Equity ETF                  	TSX       
ZLH       	BMO Low Vol US Eqty Hed To CAD ETF                	TSX       
ZLI       	BMO Low Vol Intl Equity                           	TSX       
ZLU       	BMO Low Volatility US Eq                          	TSX       
ZLU.U     	BMO Low Volatility US Eq                          	TSX       
ZMI       	BMO Monthly Income ETF                            	TSX       
ZMP       	BMO Mid Provincial Bond                           	TSX       
ZMT       	BMO Sptsx Eql Wgt Glb Me                          	TSX       
ZMU       	BMO Mid Term US Ig Corp                           	TSX       
ZPL       	BMO Long Provincial Bond                          	TSX       
ZPR       	BMO SP TSX Laddered Pref                          	TSX       
ZPS       	BMO Short Provincial Bon                          	TSX       
ZPW       	BMO US Put Write ETF                              	TSX       
ZPW.U     	BMO US Put Write ETF USD                          	TSX       
ZQQ       	BMO Nasdaq 100 Hedged To                          	TSX       
ZRE       	BMO Equal Weight Reits I                          	TSX       
ZRR       	BMO Real Return Bond Ind                          	TSX       
ZSP       	BMO SP 500 Index ETF                              	TSX       
ZSP.U     	BMO SP 500 Index ETF USD                          	TSX       
ZST       	BMO Ultra Short Term Bon                          	TSX       
ZSU       	BMO ST US Ig Corp Bond H                          	TSX       
ZUB       	BMO Eql Wgt US Bank Hdgd                          	TSX       
ZUD       	BMO US Dividend Hedged T                          	TSX       
ZUE       	BMO SP 500 Hedged CAD Id                          	TSX       
ZUH       	BMO Eql Wgt US Hcare Hdg                          	TSX       
ZUQ       	BMO MSCI USA High Qualit                          	TSX       
ZUT       	BMO Equal Weight Utiliti                          	TSX       
ZWA       	BMO Covered Call DJIA CA                          	TSX       
ZWB       	BMO Covered Call Canadia                          	TSX       
ZWE       	BMO Europe High Div CC C                          	TSX       
ZWH       	BMO US High Dividend Cov                          	TSX       
ZWH.U     	BMO US High Dividend Cov                          	TSX       
ZWU       	BMO Covered Call Utiliti                          	TSX       
ZXM       	F A Morningstar Intl Mom                          	TSX       
ZXM.A     	F A Morningstar Intl Mom                          	TSX       
ZXM.B     	F A Morningstar Intl Mom                          	TSX       
ZXM.D     	F A Morningstar Intl Momentum I                   	TSX       
ZZZ       	Sleep Country Canada Hol                          	TSX       
