A6        	Australian Dollar                                 	CME       
UFM17     	Canadian/Yen {Jun 17}                             	CME       
UFU17     	Canadian/Yen {Sep 17}                             	CME       
UFZ16     	Canadian/Yen {Dec 16}                             	CME       
UFZ17     	Canadian/Yen {Dec 17}                             	CME       
UG        	Australian/Canadian                               	CME       
UG.C      	Australian/Canadian Continuation                  	CME       
UGH17     	Australian/Canadian {Mar 17}                      	CME       
UGH18     	Australian/Canadian {Mar 18}                      	CME       
UGM17     	Australian/Canadian {Jun 17}                      	CME       
UGU17     	Australian/Canadian {Sep 17}                      	CME       
UGZ16     	Australian/Canadian {Dec 16}                      	CME       
UGZ17     	Australian/Canadian {Dec 17}                      	CME       
UI        	Australian/N.Zealand                              	CME       
UI.C      	Australian/N.Zealand Continuation                 	CME       
UIH17     	Australian/N.Zealand {Mar 17}                     	CME       
UIH18     	Australian/N.Zealand {Mar 18}                     	CME       
UIM17     	Australian/N.Zealand {Jun 17}                     	CME       
UIU17     	Australian/N.Zealand {Sep 17}                     	CME       
UIZ16     	Australian/N.Zealand {Dec 16}                     	CME       
UIZ17     	Australian/N.Zealand {Dec 17}                     	CME       
UK        	Australian/Yen                                    	CME       
UK.C      	Australian/Yen Continuation                       	CME       
UKH17     	Australian/Yen {Mar 17}                           	CME       
UKH18     	Australian/Yen {Mar 18}                           	CME       
UKM17     	Australian/Yen {Jun 17}                           	CME       
UKU17     	Australian/Yen {Sep 17}                           	CME       
UKZ16     	Australian/Yen {Dec 16}                           	CME       
UKZ17     	Australian/Yen {Dec 17}                           	CME       
UN        	British/Swiss Franc                               	CME       
UN.C      	British/Swiss Franc Continuation                  	CME       
UNH17     	British/Swiss Franc {Mar 17}                      	CME       
UNH18     	British/Swiss Franc {Mar 18}                      	CME       
UNM17     	British/Swiss Franc {Jun 17}                      	CME       
UNU17     	British/Swiss Franc {Sep 17}                      	CME       
UNZ16     	British/Swiss Franc {Dec 16}                      	CME       
UNZ17     	British/Swiss Franc {Dec 17}                      	CME       
UP        	Swiss Franc/Yen                                   	CME       
UP.C      	Swiss Franc/Yen Continuation                      	CME       
UPH17     	Swiss Franc/Yen {Mar 17}                          	CME       
UPH18     	Swiss Franc/Yen {Mar 18}                          	CME       
UPM17     	Swiss Franc/Yen {Jun 17}                          	CME       
UPU17     	Swiss Franc/Yen {Sep 17}                          	CME       
UPZ16     	Swiss Franc/Yen {Dec 16}                          	CME       
UPZ17     	Swiss Franc/Yen {Dec 17}                          	CME       
UR        	British/Yen                                       	CME       
UR.C      	British/Yen Continuation                          	CME       
URH17     	British/Yen {Mar 17}                              	CME       
URH18     	British/Yen {Mar 18}                              	CME       
URM17     	British/Yen {Jun 17}                              	CME       
URU17     	British/Yen {Sep 17}                              	CME       
URZ16     	British/Yen {Dec 16}                              	CME       
URZ17     	British/Yen {Dec 17}                              	CME       
UT.C      	E-Mini FTSE China 50 Continuation                 	CME       
UTH17     	E-Mini FTSE China 50 {Mar 17}                     	CME       
UTM17     	E-Mini FTSE China 50 {Jun 17}                     	CME       
UTU17     	E-Mini FTSE China 50 {Sep 17}                     	CME       
UTZ16     	E-Mini FTSE China 50 {Dec 16}                     	CME       
UTZ17     	E-Mini FTSE China 50 {Dec 17}                     	CME       
UU.C      	E-Mini FTSE 100 USD Continuation                  	CME       
UUH17     	E-Mini FTSE 100 USD {Mar 17}                      	CME       
UUM17     	E-Mini FTSE 100 USD {Jun 17}                      	CME       
UUU17     	E-Mini FTSE 100 USD {Sep 17}                      	CME       
UUZ16     	E-Mini FTSE 100 USD {Dec 16}                      	CME       
UUZ17     	E-Mini FTSE 100 USD {Dec 17}                      	CME       
UV.C      	E-Mini FTSE 100 GBP Continuation                  	CME       
UVH17     	E-Mini FTSE 100 GBP {Mar 17}                      	CME       
UVM17     	E-Mini FTSE 100 GBP {Jun 17}                      	CME       
UVU17     	E-Mini FTSE 100 GBP {Sep 17}                      	CME       
UVZ16     	E-Mini FTSE 100 GBP {Dec 16}                      	CME       
UVZ17     	E-Mini FTSE 100 GBP {Dec 17}                      	CME       
WC.C      	Czech Koruna Continuation                         	CME       
WCH17     	Czech Koruna {Mar 17}                             	CME       
WCH18     	Czech Koruna {Mar 18}                             	CME       
WCM17     	Czech Koruna {Jun 17}                             	CME       
WCU17     	Czech Koruna {Sep 17}                             	CME       
WCZ16     	Czech Koruna {Dec 16}                             	CME       
WCZ17     	Czech Koruna {Dec 17}                             	CME       
WE.C      	Euro/Czech Koruna Continuation                    	CME       
WEH17     	Euro/Czech Koruna {Mar 17}                        	CME       
WEH18     	Euro/Czech Koruna {Mar 18}                        	CME       
WEM17     	Euro/Czech Koruna {Jun 17}                        	CME       
WEU17     	Euro/Czech Koruna {Sep 17}                        	CME       
WEZ16     	Euro/Czech Koruna {Dec 16}                        	CME       
WEZ17     	Euro/Czech Koruna {Dec 17}                        	CME       
WH        	Hungarian Forint                                  	CME       
WH.C      	Hungarian Forint Continuation                     	CME       
WHH17     	Hungarian Forint {Mar 17}                         	CME       
WHH18     	Hungarian Forint {Mar 18}                         	CME       
WHM17     	Hungarian Forint {Jun 17}                         	CME       
WHU17     	Hungarian Forint {Sep 17}                         	CME       
WHZ16     	Hungarian Forint {Dec 16}                         	CME       
WHZ17     	Hungarian Forint {Dec 17}                         	CME       
WK.C      	E-Micro CAD/USD Continuation                      	CME       
WKH17     	E-Micro CAD/USD {Mar 17}                          	CME       
WKZ16     	E-Micro CAD/USD {Dec 16}                          	CME       
WM.C      	E-Micro JPY/USD Continuation                      	CME       
WMH17     	E-Micro JPY/USD {Mar 17}                          	CME       
WMZ16     	E-Micro JPY/USD {Dec 16}                          	CME       
WN.C      	E-Micro CHF/USD Continuation                      	CME       
WNH17     	E-Micro CHF/USD {Mar 17}                          	CME       
WNZ16     	E-Micro CHF/USD {Dec 16}                          	CME       
WP        	Polish Zloty                                      	CME       
WP.C      	Polish Zloty Continuation                         	CME       
WPH17     	Polish Zloty {Mar 17}                             	CME       
WPH18     	Polish Zloty {Mar 18}                             	CME       
WPM17     	Polish Zloty {Jun 17}                             	CME       
WPU17     	Polish Zloty {Sep 17}                             	CME       
WPZ16     	Polish Zloty {Dec 16}                             	CME       
WPZ17     	Polish Zloty {Dec 17}                             	CME       
WU        	Euro/Hungary Forint                               	CME       
WU.C      	Euro/Hungary Forint Continuation                  	CME       
WUH17     	Euro/Hungary Forint {Mar 17}                      	CME       
WUH18     	Euro/Hungary Forint {Mar 18}                      	CME       
WUM17     	Euro/Hungary Forint {Jun 17}                      	CME       
WUU17     	Euro/Hungary Forint {Sep 17}                      	CME       
WUZ16     	Euro/Hungary Forint {Dec 16}                      	CME       
WUZ17     	Euro/Hungary Forint {Dec 17}                      	CME       
WY        	Israeli Shekel                                    	CME       
WY.C      	Israeli Shekel Continuation                       	CME       
WYH17     	Israeli Shekel {Mar 17}                           	CME       
WYH18     	Israeli Shekel {Mar 18}                           	CME       
WYM17     	Israeli Shekel {Jun 17}                           	CME       
WYU17     	Israeli Shekel {Sep 17}                           	CME       
WYZ16     	Israeli Shekel {Dec 16}                           	CME       
WYZ17     	Israeli Shekel {Dec 17}                           	CME       
WZ        	Euro/Polish Zloty                                 	CME       
WZ.C      	Euro/Polish Zloty Continuation                    	CME       
WZH17     	Euro/Polish Zloty {Mar 17}                        	CME       
WZH18     	Euro/Polish Zloty {Mar 18}                        	CME       
WZM17     	Euro/Polish Zloty {Jun 17}                        	CME       
WZU17     	Euro/Polish Zloty {Sep 17}                        	CME       
WZZ16     	Euro/Polish Zloty {Dec 16}                        	CME       
WZZ17     	Euro/Polish Zloty {Dec 17}                        	CME       
X1        	NYSE Tick                                         	CME       
X2        	NYSE Trin                                         	CME       
