A6        	Australian Dollar                                 	CME       
TCK19     	S&P 500 Total Return {May 19}                     	CME       
TCM19     	S&P 500 Total Return {Jun 19}                     	CME       
TCM20     	S&P 500 Total Return {Jun 20}                     	CME       
TCM21     	S&P 500 Total Return {Jun 21}                     	CME       
TCU19     	S&P 500 Total Return {Sep 19}                     	CME       
TCU20     	S&P 500 Total Return {Sep 20}                     	CME       
TCU21     	S&P 500 Total Return {Sep 21}                     	CME       
TCZ18     	S&P 500 Total Return {Dec 18}                     	CME       
TCZ19     	S&P 500 Total Return {Dec 19}                     	CME       
TCZ20     	S&P 500 Total Return {Dec 20}                     	CME       
TCZ21     	S&P 500 Total Return {Dec 21}                     	CME       
TCZ22     	S&P 500 Total Return {Dec 22}                     	CME       
TCZ23     	S&P 500 Total Return {Dec 23}                     	CME       
TCZ24     	S&P 500 Total Return {Dec 24}                     	CME       
TCZ25     	S&P 500 Total Return {Dec 25}                     	CME       
TK.C      	Russell 1000 Growth Continuation                  	CME       
TKH19     	Russell 1000 Growth {Mar 19}                      	CME       
TKH20     	Russell 1000 Growth {Mar 20}                      	CME       
TKM19     	Russell 1000 Growth {Jun 19}                      	CME       
TKU19     	Russell 1000 Growth {Sep 19}                      	CME       
TKZ18     	Russell 1000 Growth {Dec 18}                      	CME       
TKZ19     	Russell 1000 Growth {Dec 19}                      	CME       
TX.C      	Russell 1000 Value Continuation                   	CME       
TXH19     	Russell 1000 Value {Mar 19}                       	CME       
TXH20     	Russell 1000 Value {Mar 20}                       	CME       
TXM19     	Russell 1000 Value {Jun 19}                       	CME       
TXU19     	Russell 1000 Value {Sep 19}                       	CME       
TXZ18     	Russell 1000 Value {Dec 18}                       	CME       
TXZ19     	Russell 1000 Value {Dec 19}                       	CME       
UA        	Euro/Krona                                        	CME       
UA.C      	Euro/Krona Continuation                           	CME       
UAH19     	Euro/Krona {Mar 19}                               	CME       
UAH20     	Euro/Krona {Mar 20}                               	CME       
UAM19     	Euro/Krona {Jun 19}                               	CME       
UAM20     	Euro/Krona {Jun 20}                               	CME       
UAU19     	Euro/Krona {Sep 19}                               	CME       
UAZ18     	Euro/Krona {Dec 18}                               	CME       
UAZ19     	Euro/Krona {Dec 19}                               	CME       
UB        	Euro/Krone                                        	CME       
UB.C      	Euro/Krone Continuation                           	CME       
UBH19     	Euro/Krone {Mar 19}                               	CME       
UBH20     	Euro/Krone {Mar 20}                               	CME       
UBM19     	Euro/Krone {Jun 19}                               	CME       
UBM20     	Euro/Krone {Jun 20}                               	CME       
UBU19     	Euro/Krone {Sep 19}                               	CME       
UBZ18     	Euro/Krone {Dec 18}                               	CME       
UBZ19     	Euro/Krone {Dec 19}                               	CME       
UC        	Euro/Australian                                   	CME       
UC.C      	Euro/Australian Continuation                      	CME       
UCH19     	Euro/Australian {Mar 19}                          	CME       
UCH20     	Euro/Australian {Mar 20}                          	CME       
UCM19     	Euro/Australian {Jun 19}                          	CME       
UCM20     	Euro/Australian {Jun 20}                          	CME       
UCU19     	Euro/Australian {Sep 19}                          	CME       
UCZ18     	Euro/Australian {Dec 18}                          	CME       
UCZ19     	Euro/Australian {Dec 19}                          	CME       
UE        	Euro/Canadian                                     	CME       
UE.C      	Euro/Canadian Continuation                        	CME       
UEH19     	Euro/Canadian {Mar 19}                            	CME       
UEH20     	Euro/Canadian {Mar 20}                            	CME       
UEM19     	Euro/Canadian {Jun 19}                            	CME       
UEM20     	Euro/Canadian {Jun 20}                            	CME       
UEU19     	Euro/Canadian {Sep 19}                            	CME       
UEZ18     	Euro/Canadian {Dec 18}                            	CME       
UEZ19     	Euro/Canadian {Dec 19}                            	CME       
UF        	Canadian/Yen                                      	CME       
UF.C      	Canadian/Yen Continuation                         	CME       
UFH19     	Canadian/Yen {Mar 19}                             	CME       
UFH20     	Canadian/Yen {Mar 20}                             	CME       
UFM19     	Canadian/Yen {Jun 19}                             	CME       
UFM20     	Canadian/Yen {Jun 20}                             	CME       
UFU19     	Canadian/Yen {Sep 19}                             	CME       
UFZ18     	Canadian/Yen {Dec 18}                             	CME       
UFZ19     	Canadian/Yen {Dec 19}                             	CME       
UG        	Australian/Canadian                               	CME       
UG.C      	Australian/Canadian Continuation                  	CME       
UGH19     	Australian/Canadian {Mar 19}                      	CME       
UGH20     	Australian/Canadian {Mar 20}                      	CME       
UGM19     	Australian/Canadian {Jun 19}                      	CME       
UGM20     	Australian/Canadian {Jun 20}                      	CME       
UGU19     	Australian/Canadian {Sep 19}                      	CME       
UGZ18     	Australian/Canadian {Dec 18}                      	CME       
UGZ19     	Australian/Canadian {Dec 19}                      	CME       
UI        	Australian/N.Zealand                              	CME       
UI.C      	Australian/N.Zealand Continuation                 	CME       
UIH19     	Australian/N.Zealand {Mar 19}                     	CME       
UIH20     	Australian/N.Zealand {Mar 20}                     	CME       
UIM19     	Australian/N.Zealand {Jun 19}                     	CME       
UIM20     	Australian/N.Zealand {Jun 20}                     	CME       
UIU19     	Australian/N.Zealand {Sep 19}                     	CME       
UIZ18     	Australian/N.Zealand {Dec 18}                     	CME       
UIZ19     	Australian/N.Zealand {Dec 19}                     	CME       
UK        	Australian/Yen                                    	CME       
UK.C      	Australian/Yen Continuation                       	CME       
UKH19     	Australian/Yen {Mar 19}                           	CME       
UKH20     	Australian/Yen {Mar 20}                           	CME       
UKM19     	Australian/Yen {Jun 19}                           	CME       
UKM20     	Australian/Yen {Jun 20}                           	CME       
UKU19     	Australian/Yen {Sep 19}                           	CME       
UKZ18     	Australian/Yen {Dec 18}                           	CME       
UKZ19     	Australian/Yen {Dec 19}                           	CME       
UN        	British/Swiss Franc                               	CME       
UN.C      	British/Swiss Franc Continuation                  	CME       
UNH19     	British/Swiss Franc {Mar 19}                      	CME       
UNH20     	British/Swiss Franc {Mar 20}                      	CME       
UNM19     	British/Swiss Franc {Jun 19}                      	CME       
UNM20     	British/Swiss Franc {Jun 20}                      	CME       
UNU19     	British/Swiss Franc {Sep 19}                      	CME       
UNZ18     	British/Swiss Franc {Dec 18}                      	CME       
UNZ19     	British/Swiss Franc {Dec 19}                      	CME       
UP        	Swiss Franc/Yen                                   	CME       
UP.C      	Swiss Franc/Yen Continuation                      	CME       
UPH19     	Swiss Franc/Yen {Mar 19}                          	CME       
UPH20     	Swiss Franc/Yen {Mar 20}                          	CME       
UPM19     	Swiss Franc/Yen {Jun 19}                          	CME       
UPM20     	Swiss Franc/Yen {Jun 20}                          	CME       
UPU19     	Swiss Franc/Yen {Sep 19}                          	CME       
UPZ18     	Swiss Franc/Yen {Dec 18}                          	CME       
UPZ19     	Swiss Franc/Yen {Dec 19}                          	CME       
UR        	British/Yen                                       	CME       
UR.C      	British/Yen Continuation                          	CME       
URH19     	British/Yen {Mar 19}                              	CME       
URH20     	British/Yen {Mar 20}                              	CME       
URM19     	British/Yen {Jun 19}                              	CME       
URM20     	British/Yen {Jun 20}                              	CME       
URU19     	British/Yen {Sep 19}                              	CME       
URZ18     	British/Yen {Dec 18}                              	CME       
URZ19     	British/Yen {Dec 19}                              	CME       
UT.C      	E-Mini FTSE China 50 Continuation                 	CME       
UTH19     	E-Mini FTSE China 50 {Mar 19}                     	CME       
UTH20     	E-Mini FTSE China 50 {Mar 20}                     	CME       
UTM19     	E-Mini FTSE China 50 {Jun 19}                     	CME       
UTU19     	E-Mini FTSE China 50 {Sep 19}                     	CME       
UTZ18     	E-Mini FTSE China 50 {Dec 18}                     	CME       
UTZ19     	E-Mini FTSE China 50 {Dec 19}                     	CME       
UU.C      	E-Mini FTSE 100 USD Continuation                  	CME       
UUH19     	E-Mini FTSE 100 USD {Mar 19}                      	CME       
UUH20     	E-Mini FTSE 100 USD {Mar 20}                      	CME       
UUM19     	E-Mini FTSE 100 USD {Jun 19}                      	CME       
UUU19     	E-Mini FTSE 100 USD {Sep 19}                      	CME       
UUZ18     	E-Mini FTSE 100 USD {Dec 18}                      	CME       
UUZ19     	E-Mini FTSE 100 USD {Dec 19}                      	CME       
UV.C      	E-Mini FTSE 100 GBP Continuation                  	CME       
UVH19     	E-Mini FTSE 100 GBP {Mar 19}                      	CME       
UVH20     	E-Mini FTSE 100 GBP {Mar 20}                      	CME       
UVM19     	E-Mini FTSE 100 GBP {Jun 19}                      	CME       
UVU19     	E-Mini FTSE 100 GBP {Sep 19}                      	CME       
UVZ18     	E-Mini FTSE 100 GBP {Dec 18}                      	CME       
UVZ19     	E-Mini FTSE 100 GBP {Dec 19}                      	CME       
WC.C      	Czech Koruna Continuation                         	CME       
WCH19     	Czech Koruna {Mar 19}                             	CME       
WCH20     	Czech Koruna {Mar 20}                             	CME       
WCM19     	Czech Koruna {Jun 19}                             	CME       
WCM20     	Czech Koruna {Jun 20}                             	CME       
WCU19     	Czech Koruna {Sep 19}                             	CME       
WCZ18     	Czech Koruna {Dec 18}                             	CME       
WCZ19     	Czech Koruna {Dec 19}                             	CME       
WE.C      	Euro/Czech Koruna Continuation                    	CME       
WEH19     	Euro/Czech Koruna {Mar 19}                        	CME       
WEH20     	Euro/Czech Koruna {Mar 20}                        	CME       
WEM19     	Euro/Czech Koruna {Jun 19}                        	CME       
WEM20     	Euro/Czech Koruna {Jun 20}                        	CME       
WEU19     	Euro/Czech Koruna {Sep 19}                        	CME       
WEZ18     	Euro/Czech Koruna {Dec 18}                        	CME       
WEZ19     	Euro/Czech Koruna {Dec 19}                        	CME       
WH        	Hungarian Forint                                  	CME       
WH.C      	Hungarian Forint Continuation                     	CME       
WHH19     	Hungarian Forint {Mar 19}                         	CME       
WHH20     	Hungarian Forint {Mar 20}                         	CME       
WHM19     	Hungarian Forint {Jun 19}                         	CME       
WHM20     	Hungarian Forint {Jun 20}                         	CME       
WHU19     	Hungarian Forint {Sep 19}                         	CME       
WHZ18     	Hungarian Forint {Dec 18}                         	CME       
WHZ19     	Hungarian Forint {Dec 19}                         	CME       
WK.C      	E-Micro CAD/USD Continuation                      	CME       
WKH19     	E-Micro CAD/USD {Mar 19}                          	CME       
WKM19     	E-Micro CAD/USD {Jun 19}                          	CME       
WKZ18     	E-Micro CAD/USD {Dec 18}                          	CME       
WM.C      	E-Micro JPY/USD Continuation                      	CME       
WMH19     	E-Micro JPY/USD {Mar 19}                          	CME       
WMM19     	E-Micro JPY/USD {Jun 19}                          	CME       
WMZ18     	E-Micro JPY/USD {Dec 18}                          	CME       
WN.C      	E-Micro CHF/USD Continuation                      	CME       
WNH19     	E-Micro CHF/USD {Mar 19}                          	CME       
WNM19     	E-Micro CHF/USD {Jun 19}                          	CME       
WNZ18     	E-Micro CHF/USD {Dec 18}                          	CME       
WP        	Polish Zloty                                      	CME       
WP.C      	Polish Zloty Continuation                         	CME       
WPH19     	Polish Zloty {Mar 19}                             	CME       
WPH20     	Polish Zloty {Mar 20}                             	CME       
WPM19     	Polish Zloty {Jun 19}                             	CME       
WPM20     	Polish Zloty {Jun 20}                             	CME       
WPU19     	Polish Zloty {Sep 19}                             	CME       
WPZ18     	Polish Zloty {Dec 18}                             	CME       
WPZ19     	Polish Zloty {Dec 19}                             	CME       
WU        	Euro/Hungary Forint                               	CME       
WU.C      	Euro/Hungary Forint Continuation                  	CME       
WUH19     	Euro/Hungary Forint {Mar 19}                      	CME       
WUH20     	Euro/Hungary Forint {Mar 20}                      	CME       
WUM19     	Euro/Hungary Forint {Jun 19}                      	CME       
WUM20     	Euro/Hungary Forint {Jun 20}                      	CME       
WUU19     	Euro/Hungary Forint {Sep 19}                      	CME       
WUZ18     	Euro/Hungary Forint {Dec 18}                      	CME       
WUZ19     	Euro/Hungary Forint {Dec 19}                      	CME       
WY        	Israeli Shekel                                    	CME       
WY.C      	Israeli Shekel Continuation                       	CME       
WYH19     	Israeli Shekel {Mar 19}                           	CME       
WYH20     	Israeli Shekel {Mar 20}                           	CME       
WYM19     	Israeli Shekel {Jun 19}                           	CME       
WYM20     	Israeli Shekel {Jun 20}                           	CME       
WYU19     	Israeli Shekel {Sep 19}                           	CME       
WYZ18     	Israeli Shekel {Dec 18}                           	CME       
WYZ19     	Israeli Shekel {Dec 19}                           	CME       
WZ        	Euro/Polish Zloty                                 	CME       
WZ.C      	Euro/Polish Zloty Continuation                    	CME       
WZH19     	Euro/Polish Zloty {Mar 19}                        	CME       
WZH20     	Euro/Polish Zloty {Mar 20}                        	CME       
WZM19     	Euro/Polish Zloty {Jun 19}                        	CME       
WZM20     	Euro/Polish Zloty {Jun 20}                        	CME       
WZU19     	Euro/Polish Zloty {Sep 19}                        	CME       
WZZ18     	Euro/Polish Zloty {Dec 18}                        	CME       
WZZ19     	Euro/Polish Zloty {Dec 19}                        	CME       
X1        	NYSE Tick                                         	CME       
X2        	NYSE Trin                                         	CME       
YX.C      	Topix Yen Continuation                            	CME       
YXH19     	Topix Yen {Mar 19}                                	CME       
YXH20     	Topix Yen {Mar 20}                                	CME       
YXM19     	Topix Yen {Jun 19}                                	CME       
YXU19     	Topix Yen {Sep 19}                                	CME       
YXZ18     	Topix Yen {Dec 18}                                	CME       
YXZ19     	Topix Yen {Dec 19}                                	CME       
