A6        	Australian Dollar                                 	CME       
UAU18     	Euro/Krona {Sep 18}                               	CME       
UAZ17     	Euro/Krona {Dec 17}                               	CME       
UAZ18     	Euro/Krona {Dec 18}                               	CME       
UB        	Euro/Krone                                        	CME       
UB.C      	Euro/Krone Continuation                           	CME       
UBH18     	Euro/Krone {Mar 18}                               	CME       
UBH19     	Euro/Krone {Mar 19}                               	CME       
UBM18     	Euro/Krone {Jun 18}                               	CME       
UBU17     	Euro/Krone {Sep 17}                               	CME       
UBU18     	Euro/Krone {Sep 18}                               	CME       
UBZ17     	Euro/Krone {Dec 17}                               	CME       
UBZ18     	Euro/Krone {Dec 18}                               	CME       
UC        	Euro/Australian                                   	CME       
UC.C      	Euro/Australian Continuation                      	CME       
UCH18     	Euro/Australian {Mar 18}                          	CME       
UCH19     	Euro/Australian {Mar 19}                          	CME       
UCM18     	Euro/Australian {Jun 18}                          	CME       
UCU17     	Euro/Australian {Sep 17}                          	CME       
UCU18     	Euro/Australian {Sep 18}                          	CME       
UCZ17     	Euro/Australian {Dec 17}                          	CME       
UCZ18     	Euro/Australian {Dec 18}                          	CME       
UE        	Euro/Canadian                                     	CME       
UE.C      	Euro/Canadian Continuation                        	CME       
UEH18     	Euro/Canadian {Mar 18}                            	CME       
UEH19     	Euro/Canadian {Mar 19}                            	CME       
UEM18     	Euro/Canadian {Jun 18}                            	CME       
UEU17     	Euro/Canadian {Sep 17}                            	CME       
UEU18     	Euro/Canadian {Sep 18}                            	CME       
UEZ17     	Euro/Canadian {Dec 17}                            	CME       
UEZ18     	Euro/Canadian {Dec 18}                            	CME       
UF        	Canadian/Yen                                      	CME       
UF.C      	Canadian/Yen Continuation                         	CME       
UFH18     	Canadian/Yen {Mar 18}                             	CME       
UFH19     	Canadian/Yen {Mar 19}                             	CME       
UFM18     	Canadian/Yen {Jun 18}                             	CME       
UFU17     	Canadian/Yen {Sep 17}                             	CME       
UFU18     	Canadian/Yen {Sep 18}                             	CME       
UFZ17     	Canadian/Yen {Dec 17}                             	CME       
UFZ18     	Canadian/Yen {Dec 18}                             	CME       
UG        	Australian/Canadian                               	CME       
UG.C      	Australian/Canadian Continuation                  	CME       
UGH18     	Australian/Canadian {Mar 18}                      	CME       
UGH19     	Australian/Canadian {Mar 19}                      	CME       
UGM18     	Australian/Canadian {Jun 18}                      	CME       
UGU17     	Australian/Canadian {Sep 17}                      	CME       
UGU18     	Australian/Canadian {Sep 18}                      	CME       
UGZ17     	Australian/Canadian {Dec 17}                      	CME       
UGZ18     	Australian/Canadian {Dec 18}                      	CME       
UI        	Australian/N.Zealand                              	CME       
UI.C      	Australian/N.Zealand Continuation                 	CME       
UIH18     	Australian/N.Zealand {Mar 18}                     	CME       
UIH19     	Australian/N.Zealand {Mar 19}                     	CME       
UIM18     	Australian/N.Zealand {Jun 18}                     	CME       
UIU17     	Australian/N.Zealand {Sep 17}                     	CME       
UIU18     	Australian/N.Zealand {Sep 18}                     	CME       
UIZ17     	Australian/N.Zealand {Dec 17}                     	CME       
UIZ18     	Australian/N.Zealand {Dec 18}                     	CME       
UK        	Australian/Yen                                    	CME       
UK.C      	Australian/Yen Continuation                       	CME       
UKH18     	Australian/Yen {Mar 18}                           	CME       
UKH19     	Australian/Yen {Mar 19}                           	CME       
UKM18     	Australian/Yen {Jun 18}                           	CME       
UKU17     	Australian/Yen {Sep 17}                           	CME       
UKU18     	Australian/Yen {Sep 18}                           	CME       
UKZ17     	Australian/Yen {Dec 17}                           	CME       
UKZ18     	Australian/Yen {Dec 18}                           	CME       
UN        	British/Swiss Franc                               	CME       
UN.C      	British/Swiss Franc Continuation                  	CME       
UNH18     	British/Swiss Franc {Mar 18}                      	CME       
UNH19     	British/Swiss Franc {Mar 19}                      	CME       
UNM18     	British/Swiss Franc {Jun 18}                      	CME       
UNU17     	British/Swiss Franc {Sep 17}                      	CME       
UNU18     	British/Swiss Franc {Sep 18}                      	CME       
UNZ17     	British/Swiss Franc {Dec 17}                      	CME       
UNZ18     	British/Swiss Franc {Dec 18}                      	CME       
UP        	Swiss Franc/Yen                                   	CME       
UP.C      	Swiss Franc/Yen Continuation                      	CME       
UPH18     	Swiss Franc/Yen {Mar 18}                          	CME       
UPH19     	Swiss Franc/Yen {Mar 19}                          	CME       
UPM18     	Swiss Franc/Yen {Jun 18}                          	CME       
UPU17     	Swiss Franc/Yen {Sep 17}                          	CME       
UPU18     	Swiss Franc/Yen {Sep 18}                          	CME       
UPZ17     	Swiss Franc/Yen {Dec 17}                          	CME       
UPZ18     	Swiss Franc/Yen {Dec 18}                          	CME       
UR        	British/Yen                                       	CME       
UR.C      	British/Yen Continuation                          	CME       
URH18     	British/Yen {Mar 18}                              	CME       
URH19     	British/Yen {Mar 19}                              	CME       
URM18     	British/Yen {Jun 18}                              	CME       
URU17     	British/Yen {Sep 17}                              	CME       
URU18     	British/Yen {Sep 18}                              	CME       
URZ17     	British/Yen {Dec 17}                              	CME       
URZ18     	British/Yen {Dec 18}                              	CME       
UT.C      	E-Mini FTSE China 50 Continuation                 	CME       
UTH18     	E-Mini FTSE China 50 {Mar 18}                     	CME       
UTM18     	E-Mini FTSE China 50 {Jun 18}                     	CME       
UTU17     	E-Mini FTSE China 50 {Sep 17}                     	CME       
UTU18     	E-Mini FTSE China 50 {Sep 18}                     	CME       
UTZ17     	E-Mini FTSE China 50 {Dec 17}                     	CME       
UTZ18     	E-Mini FTSE China 50 {Dec 18}                     	CME       
UU.C      	E-Mini FTSE 100 USD Continuation                  	CME       
UUH18     	E-Mini FTSE 100 USD {Mar 18}                      	CME       
UUM18     	E-Mini FTSE 100 USD {Jun 18}                      	CME       
UUU17     	E-Mini FTSE 100 USD {Sep 17}                      	CME       
UUU18     	E-Mini FTSE 100 USD {Sep 18}                      	CME       
UUZ17     	E-Mini FTSE 100 USD {Dec 17}                      	CME       
UUZ18     	E-Mini FTSE 100 USD {Dec 18}                      	CME       
UV.C      	E-Mini FTSE 100 GBP Continuation                  	CME       
UVH18     	E-Mini FTSE 100 GBP {Mar 18}                      	CME       
UVM18     	E-Mini FTSE 100 GBP {Jun 18}                      	CME       
UVU17     	E-Mini FTSE 100 GBP {Sep 17}                      	CME       
UVU18     	E-Mini FTSE 100 GBP {Sep 18}                      	CME       
UVZ17     	E-Mini FTSE 100 GBP {Dec 17}                      	CME       
UVZ18     	E-Mini FTSE 100 GBP {Dec 18}                      	CME       
WC.C      	Czech Koruna Continuation                         	CME       
WCH18     	Czech Koruna {Mar 18}                             	CME       
WCH19     	Czech Koruna {Mar 19}                             	CME       
WCM18     	Czech Koruna {Jun 18}                             	CME       
WCU17     	Czech Koruna {Sep 17}                             	CME       
WCU18     	Czech Koruna {Sep 18}                             	CME       
WCZ17     	Czech Koruna {Dec 17}                             	CME       
WCZ18     	Czech Koruna {Dec 18}                             	CME       
WE.C      	Euro/Czech Koruna Continuation                    	CME       
WEH18     	Euro/Czech Koruna {Mar 18}                        	CME       
WEH19     	Euro/Czech Koruna {Mar 19}                        	CME       
WEM18     	Euro/Czech Koruna {Jun 18}                        	CME       
WEU17     	Euro/Czech Koruna {Sep 17}                        	CME       
WEU18     	Euro/Czech Koruna {Sep 18}                        	CME       
WEZ17     	Euro/Czech Koruna {Dec 17}                        	CME       
WEZ18     	Euro/Czech Koruna {Dec 18}                        	CME       
WH        	Hungarian Forint                                  	CME       
WH.C      	Hungarian Forint Continuation                     	CME       
WHH18     	Hungarian Forint {Mar 18}                         	CME       
WHH19     	Hungarian Forint {Mar 19}                         	CME       
WHM18     	Hungarian Forint {Jun 18}                         	CME       
WHU17     	Hungarian Forint {Sep 17}                         	CME       
WHU18     	Hungarian Forint {Sep 18}                         	CME       
WHZ17     	Hungarian Forint {Dec 17}                         	CME       
WHZ18     	Hungarian Forint {Dec 18}                         	CME       
WK.C      	E-Micro CAD/USD Continuation                      	CME       
WKH18     	E-Micro CAD/USD {Mar 18}                          	CME       
WKU17     	E-Micro CAD/USD {Sep 17}                          	CME       
WKZ17     	E-Micro CAD/USD {Dec 17}                          	CME       
WM.C      	E-Micro JPY/USD Continuation                      	CME       
WMH18     	E-Micro JPY/USD {Mar 18}                          	CME       
WMU17     	E-Micro JPY/USD {Sep 17}                          	CME       
WMZ17     	E-Micro JPY/USD {Dec 17}                          	CME       
WN.C      	E-Micro CHF/USD Continuation                      	CME       
WNH18     	E-Micro CHF/USD {Mar 18}                          	CME       
WNU17     	E-Micro CHF/USD {Sep 17}                          	CME       
WNZ17     	E-Micro CHF/USD {Dec 17}                          	CME       
WP        	Polish Zloty                                      	CME       
WP.C      	Polish Zloty Continuation                         	CME       
WPH18     	Polish Zloty {Mar 18}                             	CME       
WPH19     	Polish Zloty {Mar 19}                             	CME       
WPM18     	Polish Zloty {Jun 18}                             	CME       
WPU17     	Polish Zloty {Sep 17}                             	CME       
WPU18     	Polish Zloty {Sep 18}                             	CME       
WPZ17     	Polish Zloty {Dec 17}                             	CME       
WPZ18     	Polish Zloty {Dec 18}                             	CME       
WU        	Euro/Hungary Forint                               	CME       
WU.C      	Euro/Hungary Forint Continuation                  	CME       
WUH18     	Euro/Hungary Forint {Mar 18}                      	CME       
WUH19     	Euro/Hungary Forint {Mar 19}                      	CME       
WUM18     	Euro/Hungary Forint {Jun 18}                      	CME       
WUU17     	Euro/Hungary Forint {Sep 17}                      	CME       
WUU18     	Euro/Hungary Forint {Sep 18}                      	CME       
WUZ17     	Euro/Hungary Forint {Dec 17}                      	CME       
WUZ18     	Euro/Hungary Forint {Dec 18}                      	CME       
WY        	Israeli Shekel                                    	CME       
WY.C      	Israeli Shekel Continuation                       	CME       
WYH18     	Israeli Shekel {Mar 18}                           	CME       
WYH19     	Israeli Shekel {Mar 19}                           	CME       
WYM18     	Israeli Shekel {Jun 18}                           	CME       
WYU17     	Israeli Shekel {Sep 17}                           	CME       
WYU18     	Israeli Shekel {Sep 18}                           	CME       
WYZ17     	Israeli Shekel {Dec 17}                           	CME       
WYZ18     	Israeli Shekel {Dec 18}                           	CME       
WZ        	Euro/Polish Zloty                                 	CME       
WZ.C      	Euro/Polish Zloty Continuation                    	CME       
WZH18     	Euro/Polish Zloty {Mar 18}                        	CME       
WZH19     	Euro/Polish Zloty {Mar 19}                        	CME       
WZM18     	Euro/Polish Zloty {Jun 18}                        	CME       
WZU17     	Euro/Polish Zloty {Sep 17}                        	CME       
WZU18     	Euro/Polish Zloty {Sep 18}                        	CME       
WZZ17     	Euro/Polish Zloty {Dec 17}                        	CME       
WZZ18     	Euro/Polish Zloty {Dec 18}                        	CME       
X1        	NYSE Tick                                         	CME       
X2        	NYSE Trin                                         	CME       
