A6        	Australian Dollar                                 	CME       
WE.C      	Euro/Czech Koruna Continuation                    	CME       
WEH16     	Euro/Czech Koruna {Mar 16}                        	CME       
WEH17     	Euro/Czech Koruna {Mar 17}                        	CME       
WEM16     	Euro/Czech Koruna {Jun 16}                        	CME       
WEU16     	Euro/Czech Koruna {Sep 16}                        	CME       
WEZ15     	Euro/Czech Koruna {Dec 15}                        	CME       
WEZ16     	Euro/Czech Koruna {Dec 16}                        	CME       
WH        	Hungarian Forint                                  	CME       
WH.C      	Hungarian Forint Continuation                     	CME       
WHH16     	Hungarian Forint {Mar 16}                         	CME       
WHH17     	Hungarian Forint {Mar 17}                         	CME       
WHM16     	Hungarian Forint {Jun 16}                         	CME       
WHU16     	Hungarian Forint {Sep 16}                         	CME       
WHZ15     	Hungarian Forint {Dec 15}                         	CME       
WHZ16     	Hungarian Forint {Dec 16}                         	CME       
WK.C      	E-Micro CAD/USD Continuation                      	CME       
WKH16     	E-Micro CAD/USD {Mar 16}                          	CME       
WKZ15     	E-Micro CAD/USD {Dec 15}                          	CME       
WM.C      	E-Micro JPY/USD Continuation                      	CME       
WMH16     	E-Micro JPY/USD {Mar 16}                          	CME       
WMZ15     	E-Micro JPY/USD {Dec 15}                          	CME       
WN.C      	E-Micro CHF/USD Continuation                      	CME       
WNH16     	E-Micro CHF/USD {Mar 16}                          	CME       
WNZ15     	E-Micro CHF/USD {Dec 15}                          	CME       
WP        	Polish Zloty                                      	CME       
WP.C      	Polish Zloty Continuation                         	CME       
WPH16     	Polish Zloty {Mar 16}                             	CME       
WPH17     	Polish Zloty {Mar 17}                             	CME       
WPM16     	Polish Zloty {Jun 16}                             	CME       
WPU16     	Polish Zloty {Sep 16}                             	CME       
WPZ15     	Polish Zloty {Dec 15}                             	CME       
WPZ16     	Polish Zloty {Dec 16}                             	CME       
WU        	Euro/Hungary Forint                               	CME       
WU.C      	Euro/Hungary Forint Continuation                  	CME       
WUH16     	Euro/Hungary Forint {Mar 16}                      	CME       
WUH17     	Euro/Hungary Forint {Mar 17}                      	CME       
WUM16     	Euro/Hungary Forint {Jun 16}                      	CME       
WUU16     	Euro/Hungary Forint {Sep 16}                      	CME       
WUZ15     	Euro/Hungary Forint {Dec 15}                      	CME       
WUZ16     	Euro/Hungary Forint {Dec 16}                      	CME       
WY        	Israeli Shekel                                    	CME       
WY.C      	Israeli Shekel Continuation                       	CME       
WYH16     	Israeli Shekel {Mar 16}                           	CME       
WYH17     	Israeli Shekel {Mar 17}                           	CME       
WYM16     	Israeli Shekel {Jun 16}                           	CME       
WYU16     	Israeli Shekel {Sep 16}                           	CME       
WYZ15     	Israeli Shekel {Dec 15}                           	CME       
WYZ16     	Israeli Shekel {Dec 16}                           	CME       
WZ        	Euro/Polish Zloty                                 	CME       
WZ.C      	Euro/Polish Zloty Continuation                    	CME       
WZH16     	Euro/Polish Zloty {Mar 16}                        	CME       
WZH17     	Euro/Polish Zloty {Mar 17}                        	CME       
WZM16     	Euro/Polish Zloty {Jun 16}                        	CME       
WZU16     	Euro/Polish Zloty {Sep 16}                        	CME       
WZZ15     	Euro/Polish Zloty {Dec 15}                        	CME       
WZZ16     	Euro/Polish Zloty {Dec 16}                        	CME       
X1        	NYSE Tick                                         	CME       
X2        	NYSE Trin                                         	CME       
