1PG       	1-page Limited                                    	ASX       
BLDKOU    	Boral Limited.                                    	ASX       
BLG       	Blugass Ltd                                       	ASX       
BLK       	Blackham Resources Ltd                            	ASX       
BLT       	Benitec Ltd                                       	ASX       
BLX       	Beacon Lighting Group Limited                     	ASX       
BLY       	Boart Longyear Ltd                                	ASX       
BLZ       	Blaze International Ltd                           	ASX       
BMG       	Brazilian Metals Group Limited.                   	ASX       
BMH       	Baumart Holdings Limited                          	ASX       
BML       	Bank of Melbourne merger WBC                      	ASX       
BMLOB     	Botswana Metals Limited                           	ASX       
BMN       	Bannerman Resources Ltd                           	ASX       
BMZ       	Black Mountain Resources Limited                  	ASX       
BND       	Bandanna Energy Ltd                               	ASX       
BNE       	Bone Medical Ltd                                  	ASX       
BNO       	Bionomics Ltd                                     	ASX       
BNR       	Bulletin Resources Limited                        	ASX       
BNT       	Bounty Industries Ltd                             	ASX       
BNV       	Brand New Vintage Ltd                             	ASX       
BOA       	Boadicea Resources Limited                        	ASX       
BOC       	Bougainville Copper Ltd (PNG)                     	ASX       
BOE       	Boss Energy Ltd                                   	ASX       
BOK       	Black Oak Minerals Limited                        	ASX       
BOL       	Boom Logistics Ltd                                	ASX       
BOP       	Birch And Prestige Investment Group Limited       	ASX       
BOQ       	Bank of Queensland Ltd                            	ASX       
BOQKOB    	Bank Of Queensland Limited.                       	ASX       
BOQKOC    	Bank Of Queensland Limited.                       	ASX       
BOQKOD    	Bank Of Queensland Limited.                       	ASX       
BOQKOF    	Bank Of Queensland Limited.                       	ASX       
BOQKOP    	Bank Of Queensland Limited.                       	ASX       
BOQKOQ    	Bank Of Queensland Limited.                       	ASX       
BOQKOV    	Bank Of Queensland Limited.                       	ASX       
BOQPD     	Bank Of Queensland Limited.                       	ASX       
BPA       	Brookfield Prime Property Fund                    	ASX       
BPF       	Bulletproof Group Limited                         	ASX       
BPG       	Byte Power Group Ltd                              	ASX       
BPH       	BioPharmica Ltd                                   	ASX       
BPL       	Broken Hill Prospecting Limited                   	ASX       
BPLO      	Broken Hill Prospecting Limited                   	ASX       
BPS       	Bps Technology Limited                            	ASX       
BPT       	Beach Petroleum Ltd                               	ASX       
BPTKOA    	Beach Energy Limited                              	ASX       
BPTKOC    	Beach Energy Limited                              	ASX       
BPTKOD    	Beach Energy Limited                              	ASX       
BPTKOR    	Beach Energy Limited                              	ASX       
BRB       	Breaker Resources Nl                              	ASX       
BRBCA     	Breaker Resources Nl                              	ASX       
BRBRA     	Breaker Resources Nl                              	ASX       
BRC       	Brain Resource Company Ltd (The)                  	ASX       
BRD       	Black Ridge Mining Ltd                            	ASX       
BRG       	Breville Group Ltd                                	ASX       
BRK       	BreakFree Ltd                                     	ASX       
BRL       	Brl Hardy                                         	ASX       
BRN       	Brainchip Holdings Ltd                            	ASX       
BRO       	BroadTel Communications Ltd                       	ASX       
BRS       	Bristile Ltd                                      	ASX       
BRSKOB    	Broadspectrum Limited                             	ASX       
BRSKOQ    	Broadspectrum Limited                             	ASX       
