1AD       	Adalta Limited                                    	ASX       
BKLKOF    	Blackmores Limited                                	ASX       
BKLKOP    	Blackmores Limited                                	ASX       
BKLKOQ    	Blackmores Limited                                	ASX       
BKM       	BKM Management Ltd                                	ASX       
BKN       	Bradken Ltd                                       	ASX       
BKNKOA    	Bradken Limited                                   	ASX       
BKNKOB    	Bradken Limited                                   	ASX       
BKP       	Baraka Petroleum Ltd                              	ASX       
BKT       	Black Rock Mining Limited                         	ASX       
BKTOC     	Black Rock Mining Limited                         	ASX       
BKTOD     	Black Rock Mining Limited                         	ASX       
BKW       	Brickworks Ltd                                    	ASX       
BKY       	Berkeley Resources Ltd                            	ASX       
BLA       	Blue Sky Alternative Investments Limited          	ASX       
BLD       	Boral Ltd                                         	ASX       
BLDKOB    	Boral Limited.                                    	ASX       
BLDKOD    	Boral Limited.                                    	ASX       
BLDKOE    	Boral Limited.                                    	ASX       
BLDKOQ    	Boral Limited.                                    	ASX       
BLDKOS    	Boral Limited.                                    	ASX       
BLG       	Blugass Ltd                                       	ASX       
BLK       	Blackham Resources Ltd                            	ASX       
BLT       	Benitec Ltd                                       	ASX       
BLX       	Beacon Lighting Group Limited                     	ASX       
BLY       	Boart Longyear Ltd                                	ASX       
BLZ       	Blaze International Ltd                           	ASX       
BMG       	Brazilian Metals Group Limited.                   	ASX       
BMGOA     	Bmg Resources Limited                             	ASX       
BMH       	Baumart Holdings Limited                          	ASX       
BML       	Bank of Melbourne merger WBC                      	ASX       
BMN       	Bannerman Resources Ltd                           	ASX       
BMP       	Buymyplace.com.au Limited                         	ASX       
BMT       	Berkut Minerals Limited                           	ASX       
BMZ       	Black Mountain Resources Limited                  	ASX       
BNO       	Bionomics Ltd                                     	ASX       
BNR       	Bulletin Resources Limited                        	ASX       
BOA       	Boadicea Resources Limited                        	ASX       
BOC       	Bougainville Copper Ltd (PNG)                     	ASX       
BOE       	Boss Energy Ltd                                   	ASX       
BOL       	Boom Logistics Ltd                                	ASX       
BOP       	Birch And Prestige Investment Group Limited       	ASX       
BOQ       	Bank of Queensland Ltd                            	ASX       
BOQBOE    	Bank Of Queensland Limited.                       	ASX       
BOQKOB    	Bank Of Queensland Limited.                       	ASX       
BOQKOC    	Bank Of Queensland Limited.                       	ASX       
BOQKOD    	Bank Of Queensland Limited.                       	ASX       
BOQKOP    	Bank Of Queensland Limited.                       	ASX       
BOQKOR    	Bank Of Queensland Limited.                       	ASX       
BOQKOS    	Bank Of Queensland Limited.                       	ASX       
BOQPD     	Bank Of Queensland Limited.                       	ASX       
BOT       	Botanix Pharmaceuticals Ltd                       	ASX       
BPA       	Brookfield Prime Property Fund                    	ASX       
BPF       	Bulletproof Group Limited                         	ASX       
BPG       	Byte Power Group Ltd                              	ASX       
