01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
0K1Q      	TELESTE CORP NPV                                  	LSE       
0K4O      	ICADE (NEW) NPV                                   	LSE       
0K4Y      	FUNCOM EUR0.04                                    	LSE       
0K5E      	DRAGERWERK AG NON VTG PREF NPV                    	LSE       
0K6S      	REALDOLMEN SA NPV                                 	LSE       
0K77      	CONSTANTIN MEDIEN AG ORD NPV                      	LSE       
0K78      	ASSICURAZIONI GENERALI SPA EUR1                   	LSE       
0K7F      	AURUBIS AG ORD NPV                                	LSE       
0K7K      	AP ALTERNATIVE ASSETS COMMON UNITS                	LSE       
0K7Y      	AMER SPORTS CORP NPV`A`                           	LSE       
0K82      	AUTOSTRADA TORINO-MILANO-SPA EUR0.50              	LSE       
0K8L      	CENTRAL EUROPEAN MEDIA ENTERPRISES COM STK USD0.08 CLASS`A`	LSE       
0K8N      	BENETEAU EUR0.10                                  	LSE       
0K8W      	DERICHEBOURG EUR2                                 	LSE       
0K93      	CREDITO EMILIANO SPA EUR1                         	LSE       
0K96      	GRUPO EMPRESARIAL ENCE SA EUR0.9                  	LSE       
0K9A      	EURONAV NPV                                       	LSE       
0K9H      	FAES FARMA SA EUR0.1                              	LSE       
0K9N      	RALLYE EUR3                                       	LSE       
0K9P      	GN STORE NORD DKK4                                	LSE       
0K9T      	ELLAKTOR SA EUR0.81                               	LSE       
0K9U      	HELLENIC PETROLEUM SA EUR2.18                     	LSE       
0K9V      	HAL TRUST CERTS(1 UNIT)                           	LSE       
0K9W      	HUHTAMAKI OYJ `I`NPV                              	LSE       
0KA0      	INGENICO EUR1                                     	LSE       
0KA1      	INTRALOT SA EUR0.30                               	LSE       
0KA3      	IPSOS EUR0.25                                     	LSE       
0KAV      	ARNOLDO MONDADORI EDITORE SPA EUR0.26             	LSE       
0KAZ      	MYTILINEOS HLDGS EUR0.60(REGD)                    	LSE       
0KB3      	NEXITY EUR5                                       	LSE       
0KB6      	NORSKE SKOGSINDUSTRIER ASA NOK10                  	LSE       
0KBQ      	RATOS AB NPV SER `B`                              	LSE       
0KBS      	RECORDATI EUR0.125                                	LSE       
0KBT      	REDES ENERGETICAS NACIONAIS SGPS SA EUR1          	LSE       
0KBV      	REALIA BUSINESS SA ORD EUR0.24                    	LSE       
0KBX      	RAMIRENT OYJ NPV                                  	LSE       
0KBZ      	REXEL PROMESSES EUR5                              	LSE       
0KC3      	SPONDA OYJ NPV                                    	LSE       
0KCK      	STORA ENSO OYJ SER`R`NPV(STOCKHOLM ONLY)          	LSE       
0KCP      	TESSENDERLO CHEMIE NPV                            	LSE       
0KCU      	TELEGRAAF MEDIA GROEP EUR0.25                     	LSE       
0KD1      	TUBACEX EUR0.45                                   	LSE       
0KD2      	TUBOS REUNIDOS SA EUR0.10                         	LSE       
0KDK      	BARCO(NEW) NPV                                    	LSE       
0KED      	INFINEON TECHNOLOGIES AG ORD NPV                  	LSE       
0KF1      	QUESTERRE ENERGY CORP COM NPV                     	LSE       
0KFE      	MUNCHENER RUCKVERSICHERUNGS AG NPV(REGD)          	LSE       
0KFX      	DANONE ORD EUR0.25                                	LSE       
0KG0      	TIETO OYJ ORD NPV                                 	LSE       
0KGY      	BTS GROUP AB NPV`B`                               	LSE       
0KHH      	GEOX S.P.A. ORD EUR0.1                            	LSE       
0KI5      	UPONOR OYJ NPV                                    	LSE       
0KII      	SSAB AB SER`A`NPV                                 	LSE       
0KIZ      	NEW WAVE GROUP AB SER`B`NPV                       	LSE       
0KJ1      	SONGA OFFSHORE EUR0.11                            	LSE       
0KJ7      	IBERSOL SGPS SA EUR1                              	LSE       
0KJB      	MAN AG ORD NPV                                    	LSE       
0KJC      	MAN SE NON VTG PREF NPV                           	LSE       
0KLO      	PORTUCEL-EMPRESA PRODUTORA DE PASTA EUR1          	LSE       
0KO8      	ENEA SA PLN1                                      	LSE       
0KUR      	PSI AG ORD NPV                                    	LSE       
0KUY      	PNE WIND AG NPV(REGD)                             	LSE       
0KV7      	TOMRA SYSTEMS ASA NOK1                            	LSE       
0KVG      	BLACK EARTH FARMING LTD SWEDISH DEP RECEIPT       	LSE       
0KVR      	KLOEKNER & CO NPV                                 	LSE       
0KVV      	EADS(EURO AERONAUTIC DEFENSE SPACE) EUR1          	LSE       
0L91      	GRUPO EMPRESARIAL SAN JOSE SA EUR0.03             	LSE       
0L9J      	QUANMAX AG EUR1                                   	LSE       
0L9Q      	FISKARS AB OY NPV                                 	LSE       
0LBM      	TRASMISSIONE ELETTRICITA RETE NAZIO ORD EUR0.22   	LSE       
0LBN      	UNIONE DI BANCHE ITALIANE SCPA EUR2.5             	LSE       
0LCR      	FUCHS PETROLUB AG NON VTG PRF NPV                 	LSE       
0LD0      	GDF SUEZ EUR1                                     	LSE       
0LD1      	INDUSTRIA MACCHINE AUTOMATICHE(IMA) EUR0.52       	LSE       
0LLP      	TISCALI SPA NPV                                   	LSE       
0LN5      	HUNTER DOUGLAS NV EUR0.24                         	LSE       
0LN7      	AIR FRANCE - KLM EUR8.50(REGD)                    	LSE       
0LN9      	ROYAL DUTCH SHELL `A`ORD EUR0.07                  	LSE       
0LND      	AKZO NOBEL NV EUR2                                	LSE       
0LNG      	KONINKLIJKE PHILIPS ELECTRONICS NV EUR0.20        	LSE       
0LNI      	EUROCOMMERCIAL PROPERTY NV CVA EUR0.50 (REP 10 SHS)	LSE       
0LNJ      	VASTNED RETAIL EUR5                               	LSE       
0LNQ      	BAM GROEP NV(KONINKLIJKE) ORD EUR0.10             	LSE       
0LNT      	FUGRO NV EUR0.05                                  	LSE       
0LO8      	ROYAL BOSKALIS WESTMINSTER GROEP NV EUR0.8        	LSE       
0LO9      	AMG ADVANCED METALLURGICAL GROUP N. EUR0.02       	LSE       
0LQ1      	CONTINENTAL AG NPV                                	LSE       
0LQ4      	KRONES AG ORD NPV                                 	LSE       
0LQG      	ASSECO POLAND SA PLN1                             	LSE       
0LRI      	JUMBO SA EUR1.4                                   	LSE       
0LS5      	NG2 SA PLN0.10                                    	LSE       
0LTM      	EUROCASH SA PLN1                                  	LSE       
0LVL      	LPP SA PLN2                                       	LSE       
0LZ7      	TRAKCJA POLSKA SA PLN0.1                          	LSE       
0M0A      	ROCKWOOL INTERNATIONAL `B`SHS DKK10               	LSE       
0M0E      	ERCROS SA EUR1.60                                 	LSE       
0M0Q      	SOS CORPORACION ALIMENTARIA SA EUR1.5025          	LSE       
0M14      	POLARCUS LTD USD0.02                              	LSE       
0M2N      	ORION CORPORATION SER`A`NPV                       	LSE       
0M2O      	ORION CORPORATION SER`B`NPV                       	LSE       
0M2T      	KPS AG NPV                                        	LSE       
0M2V      	ZOOPLUS AG NPV                                    	LSE       
0M2Z      	STATOIL ASA NOK2.50                               	LSE       
0M3K      	FLEX LNG LTD NPV                                  	LSE       
0M3P      	YOOX SPA EUR0.52                                  	LSE       
0M3T      	ACTA HOLDING ASA NOK0.18                          	LSE       
0M4M      	IC COMPANYS DKK10                                 	LSE       
0M5I      	DANIONICS A/S DKK1                                	LSE       
0M5J      	DET NORSKE OLJESELSKAP ASA NOK0.20                	LSE       
0M5U      	IMPRESA SGPS SA EUR0.5                            	LSE       
0M69      	OTP BANK HUF100                                   	LSE       
0M6I      	HEIJMANS ORD                                      	LSE       
0M6J      	H & H INTERNATIONAL `B` DKK100                    	LSE       
0M6P      	S.E.S.SA FIDUCIARY DR EACH REP 1`A`SHS NPV        	LSE       
0M6S      	ALLIANZ SE ORD SHS NPV(REGD)                      	LSE       
0M72      	M.A.X. AUTOMATION AG NPV                          	LSE       
0M8V      	PHILIP MORRIS INTERNATIONAL INC NPV               	LSE       
0M8Y      	FORMPIPE SOFTWARE AB NPV                          	LSE       
0M98      	GERRY WEBER INTERNATIONAL AG NPV                  	LSE       
0M9A      	HANNOVER RUECKVERSICHERUNGS AG ORD NPV(REGD)      	LSE       
0MC5      	PUBLIC POWER CORP S.A. EUR4.60                    	LSE       
0MCG      	HAMBORNER REIT AG NPV                             	LSE       
0MCK      	SVENSKA CELLULOSA AB-SCA SER`B`NPV                	LSE       
0MD9      	NORTH ENERGY ASA NOK1                             	LSE       
0MDT      	ELECTROLUX AB SER`B`NPV                           	LSE       
0MEC      	NORDEX AG NPV(POST REVERSE-SPLIT)                 	LSE       
0MEL      	DECEUNINCK NPV                                    	LSE       
0MET      	KONECRANES OYJ NPV                                	LSE       
0MFA      	ARISE WINDPOWER                                   	LSE       
0MFG      	FAIVELEY TRANSPORT EUR1                           	LSE       
0MFI      	TIKKURILA OYJ NPV                                 	LSE       
0MFT      	BEFIMMO SCA NPV SICAFI                            	LSE       
0MFU      	AGFA GEVAERT NV ORD NPV                           	LSE       
0MFW      	KBC ANCORA CVA NPV                                	LSE       
0MFY      	ARYZTA AG CHF0.02                                 	LSE       
0MG0      	AAREAL BANK EUR26                                 	LSE       
0MG1      	FIELMANN AG NPV                                   	LSE       
0MG2      	HEIDELBERGCEMENT AG NPV                           	LSE       
0MG5      	ELRINGKLINGER AG NPV                              	LSE       
0MGB      	GENMAB AS DKK1(BR)                                	LSE       
0MGC      	NKT HLDG AS DKK20                                 	LSE       
0MGD      	JYSKE BANK AS DKK10                               	LSE       
0MGE      	SYDBANK AS DKK10                                  	LSE       
0MGG      	KEMIRA OYJ NPV                                    	LSE       
0MGH      	CARGOTEC CORPORATION NPV ORD `B`                  	LSE       
0MGI      	OUTOTEC OYJ NPV                                   	LSE       
0MGJ      	VICAT EUR4                                        	LSE       
0MGL      	M6-METROPOLE TELEVISION EUR0.40                   	LSE       
0MGN      	SECHILIENNE EUR0.0385                             	LSE       
0MGO      	JC DECAUX SA NPV                                  	LSE       
0MGP      	BIC EUR3.82                                       	LSE       
0MGR      	FAURECIA EUR7                                     	LSE       
0MGS      	SEB SA EUR1                                       	LSE       
0MGT      	HAVAS EUR0.40                                     	LSE       
0MGV      	ERAMET EUR3.05                                    	LSE       
0MGX      	SOITEC NPV                                        	LSE       
0MGY      	ILIAD SA EUR0.02                                  	LSE       
0MH1      	BUREAU VERITAS EUR0.12                            	LSE       
0MH6      	IPSEN EUR1                                        	LSE       
0MHA      	CIR-COMPAGNIE INDUSTRIALI SPA EUR0.50             	LSE       
0MHC      	ERG SPA EUR0.10                                   	LSE       
0MHD      	ACEA SPA EUR5.16                                  	LSE       
0MHE      	EXOR SPA EUR0.52                                  	LSE       
0MHJ      	AZIMUT HLDG SPA ORD NPV                           	LSE       
