AADR      	Advisorshares Dorsey Wright ADR                   	AMEX      
VOOV      	S&P 500 Value Index ETF Vanguard                  	AMEX      
VOT       	Midcap Growth ETF Vanguard                        	AMEX      
VOX       	Telecom Services ETF Vanguard                     	AMEX      
VPL       	Pacific ETF FTSE Vanguard                         	AMEX      
VPU       	Utilities ETF Vanguard                            	AMEX      
VQT       	S&P 500 Dynamic Veqtor ETN Barclays               	AMEX      
VRP       	Powershares Variable Rate Prefe                   	AMEX      
VSR       	Versar Inc                                        	AMEX      
VSS       	FTSE All-World Ex-US Smcp Idx ETF Vanguard        	AMEX      
VT        	Total World Stock Index ETF Vanguard              	AMEX      
VTEB      	Vanguard Tax-Exempt Bond ETF                      	AMEX      
VTI       	Total Stock Market ETF Vanguard                   	AMEX      
VTV       	Value ETF Vanguard                                	AMEX      
VUG       	Growth ETF Vanguard                               	AMEX      
VV        	Largecap ETF Vanguard                             	AMEX      
VWO       	Emrg Mkts ETF MSCI Vanguard                       	AMEX      
VXF       	Extended Market Index ETF Vanguard                	AMEX      
VXX       	VIX Short-Term Futures ETN Ipath                  	AMEX      
VXZ       	VIX Mid-Term Futures ETN Ipath                    	AMEX      
VYM       	High Dividend Yield Indx ETF Vanguard             	AMEX      
WBIA      	Wbi Smid Tactical Growth Shares                   	AMEX      
WBIB      	Wbi Smid Tactical Value Shares                    	AMEX      
WBIC      	Wbi Smid Tactical Yield Shares                    	AMEX      
WBID      	Wbi Smid Tactical Select Shares                   	AMEX      
WBIE      	Wbi Large Cap Tactical Growth S                   	AMEX      
WBIF      	Wbi Large Cap Tactical Value Sh                   	AMEX      
WBIG      	Wbi Large Cap Tactical Yield Sh                   	AMEX      
WBIH      	Wbi Tactical High Income Shares                   	AMEX      
WBII      	Wbi Tactical Income Shares                        	AMEX      
WBIL      	Wbi Large Cap Tactical Select S                   	AMEX      
WBIR      	Wbi Tactical Rotation Shares                      	AMEX      
WDIV      	SPDR S&P Global Dividend                          	AMEX      
WDRW      	Direxion Daily Regional Banks B                   	AMEX      
WDTI      	Managed Futures Wisdomtree                        	AMEX      
WEAT      	Teucrium Wheat                                    	AMEX      
WEET      	Grains Pure Beta ETN Ipath                        	AMEX      
WFHY      	Wisdomtree Fundamental U.S. Hig                   	AMEX      
WFIG      	Wisdomtree Fundamental U.S. Cor                   	AMEX      
WGA       	Wells-Gardner Electronics Corp                    	AMEX      
WIL       	Barclays Plc Barclays Women In                    	AMEX      
WIP       	SPDR DB Intl Govt Infl-Protected Bond             	AMEX      
WMCR      	Microcap ETF Wilshire                             	AMEX      
WMW       	Mstar Wide Moat Focus ETN Elements                	AMEX      
WPS       	S&P Dev Ex-US Property Index Ishares              	AMEX      
WREI      	US REIT ETF Wilshire                              	AMEX      
WRN       	Western Copper Corp                               	AMEX      
WSKY      	Spirited Funds/Etfmg Whiskey & Spirits ETF        	AMEX      
WTRX      	Summit Water Infrastructure Multifactor ETF       	AMEX      
WTT       	Wireless Telecom Group Inc                        	AMEX      
WYDE      	Proshares Cds Short North Ameri                   	AMEX      
WYY       	Widepoint Corp                                    	AMEX      
XAR       	SPDR S&P Aerospace & Defense                      	AMEX      
XBI       	SPDR S&P Biotech                                  	AMEX      
XCEM      	Egshares EM Core Ex-China ETF                     	AMEX      
XES       	SPDR S&P Oil & Gas Equipment & Services           	AMEX      
XHB       	SPDR S&P Homebuilders                             	AMEX      
XHE       	SPDR S&P Health Care Equipment                    	AMEX      
XHS       	SPDR S&P Health Care Services                     	AMEX      
XINA      	SPDR MSCI China A Shares IMI Et                   	AMEX      
XITK      	SPDR Factset Innovative Technology                	AMEX      
XIVH      	UBS Group Ag                                      	AMEX      
XLB       	S&P 500 Materials Sector SPDR                     	AMEX      
XLE       	S&P 500 Energy Sector SPDR                        	AMEX      
XLF       	S&P 500 Financials Sector SPDR                    	AMEX      
XLG       	Russell Top 50 Guggenheim                         	AMEX      
XLI       	S&P 500 Industrial Sector SPDR                    	AMEX      
XLK       	S&P 500 Information Technology Sector SPDR        	AMEX      
XLP       	S&P 500 Consumer Staples Sector SPDR              	AMEX      
XLRE      	Real Estate Select Sector SPDR                    	AMEX      
XLU       	S&P 500 Utilities Sector SPDR                     	AMEX      
XLV       	S&P 500 Health Care Sector SPDR                   	AMEX      
XLY       	S&P 500 Consumer Discretionary Sector SPDR        	AMEX      
XME       	SPDR S&P Metals & Mining                          	AMEX      
XMLV      	Powershares S&P Midcap Low Vola                   	AMEX      
XMPT      	CEF Municipal Income ETF Market Vectors           	AMEX      
XOP       	SPDR S&P Oil & Gas Exploration & Prod             	AMEX      
XPH       	SPDR S&P Pharmaceuticals                          	AMEX      
XPL       	Solitario Exploration & Royalty Corp              	AMEX      
XPP       	Ultra FTSE China 25 Proshares                     	AMEX      
XRA       	Exeter Resource Corp                              	AMEX      
XRLV      	Powershares S& P 500Ex-   Rate Snsvlwvtl ETF      	AMEX      
XRT       	SPDR S&P Retail                                   	AMEX      
XSD       	SPDR S&P Semiconductor                            	AMEX      
XSHD      	Powershares S&P Smallcap High Div Low Vol Port    	AMEX      
XSLV      	Powershares S&P Smallcap Low Vo                   	AMEX      
XSOE      	Wisdomtree Emerging Markets Ex-                   	AMEX      
XSW       	SPDR S&P Software & Services ETF                  	AMEX      
XT        	Ishares Exponential Technologie                   	AMEX      
XTH       	SPDR S&P Technology Hardware Et                   	AMEX      
XTL       	S&P 500 Telecom Services Sector SPDR              	AMEX      
XTN       	SPDR S&P Transportation                           	AMEX      
XTNT      	Xtant Medical Holdings Inc                        	AMEX      
XVZ       	S&P 500 Dynamic VIX ETN Ipath                     	AMEX      
XWEB      	SPDR S&P Internet ETF                             	AMEX      
XXII      	22Nd Cent                                         	AMEX      
XXV       	S&P 500 VIX Inverse S/T Fut ETN Ipath             	AMEX      
YANG      	Direxion Daily FTSE China Bear 3X Shares          	AMEX      
YAO       	China All-Cap Guggenheim                          	AMEX      
YCL       	Ultra Yen Proshares                               	AMEX      
YCS       	Ultrashort Yen Proshares                          	AMEX      
YGRO      	Royal Bank of Canada Exchange T                   	AMEX      
YINN      	Direxion Daily FTSE China Bull 3X Shares          	AMEX      
YLD       	Principal Exchange-Traded Funds                   	AMEX      
YMLI      	Yorkville High Income Infrastru                   	AMEX      
YMLP      	High Income MLP ETF Yorkville                     	AMEX      
YUMA      	Yuma Energy Inc                                   	AMEX      
YXI       	Short FTSE China 25 Proshares                     	AMEX      
YYY       	Yieldshares High Income ETF                       	AMEX      
ZBZX      	Bats Bzx Exchange Test Issue                      	AMEX      
ZDGE      	Zedge Inc Class B Common Stoc                     	AMEX      
ZLRG      	ETFS Zacks Earnings Large-Cap U                   	AMEX      
ZMLP      	Direxion Zacks MLP High Income                    	AMEX      
ZROZ      	25+ Year Zero Cpn U.S. Trsy Idx ETF Pimco         	AMEX      
ZSL       	Ultrashort Silver Proshares                       	AMEX      
ZSML      	ETFS Zacks Earnings Small-Cap U                   	AMEX      
